time,Vin,Pw,Force,Fx,Fy,Fz
0.048000,0.000000,0.000000,-0.142885303,-0.860064661,-0.107801836,-0.142885303
0.049000,0.000000,0.000000,-0.141611686,-0.960689770,-0.134736024,-0.141611686
0.050000,0.000000,0.000000,-0.153064487,-0.985838101,-0.221117416,-0.153064487
0.051000,0.000000,0.000000,-0.159266970,-1.270482921,-0.417615432,-0.159266970
0.052000,0.000000,0.000000,-0.162217958,-1.445197056,-0.342785443,-0.162217958
0.053000,0.000000,0.000000,-0.158514928,-1.597955965,-0.214527014,-0.158514928
0.054000,0.000000,0.000000,-0.155277235,-1.794350477,-0.102386015,-0.155277235
0.055000,0.000000,0.000000,-0.146163217,-1.777569767,-0.004337070,-0.146163217
0.056000,0.000000,0.000000,-0.126523113,-1.695133366,-0.259790355,-0.126523113
0.057000,0.000000,0.000000,-0.126523113,-1.695133366,-0.259790355,-0.126523113
0.058000,0.000000,0.000000,-0.151543417,-1.451513834,-0.282370991,-0.151543417
0.059000,0.000000,0.000000,-0.161748160,-1.352151541,-0.350200026,-0.161748160
0.060000,0.000000,0.000000,-0.145537796,-1.139611776,-0.409505413,-0.145537796
0.061000,0.000000,0.000000,-0.131538618,-0.916965263,-0.271159050,-0.131538618
0.062000,0.000000,0.000000,-0.125407683,-0.947608177,-0.340397019,-0.125407683
0.063000,0.000000,0.000000,-0.120047183,-0.974400390,-0.400934288,-0.120047183
0.064000,0.000000,0.000000,-0.115360304,-0.872162088,-0.453864219,-0.115360304
0.065000,0.000000,0.000000,-0.104979210,-0.782771430,-0.437310926,-0.104979210
0.066000,0.000000,0.000000,-0.106026658,-0.871814042,-0.410183386,-0.106026658
0.067000,0.000000,0.000000,-0.109384835,-0.782467120,-0.587614747,-0.109384835
0.068000,0.000000,0.000000,-0.099754641,-0.767179717,-0.679917573,-0.099754641
0.069000,0.000000,0.000000,-0.085051427,-0.816645239,-0.572125725,-0.085051427
0.070000,0.000000,0.000000,-0.091045430,-0.985558446,-0.415047547,-0.091045430
0.071000,0.000000,0.000000,-0.083597983,-1.262373452,-0.275395812,-0.083597983
0.072000,0.000000,0.000000,-0.089774631,-1.312442946,-0.218437667,-0.089774631
0.073000,0.000000,0.000000,-0.076325542,-1.481884229,-0.168637094,-0.076325542
0.074000,0.000000,0.000000,-0.077132886,-1.504369186,0.000569060,-0.077132886
0.075000,0.000000,0.000000,-0.084121962,-1.335533041,0.022848436,-0.084121962
0.076000,0.000000,0.000000,-0.097154797,-1.545707781,-0.003471970,-0.097154797
0.077000,0.000000,0.000000,-0.097154797,-1.545707781,-0.003471970,-0.097154797
0.078000,0.000000,0.000000,-0.097154797,-1.545707781,-0.003471970,-0.097154797
0.079000,0.000000,0.000000,-0.097154797,-1.545707781,-0.003471970,-0.097154797
0.080000,0.000000,0.000000,-0.105538794,-1.808355451,0.345502463,-0.105538794
0.081000,0.000000,0.000000,-0.111386736,-1.476408628,0.144132568,-0.111386736
0.082000,0.000000,0.000000,-0.095221790,-1.499581669,-0.040124338,-0.095221790
0.083000,0.000000,0.000000,-0.084803002,-1.019142539,-0.221809926,-0.084803002
0.084000,0.000000,0.000000,-0.078261852,-0.911281773,-0.234417436,-0.078261852
0.085000,0.000000,0.000000,-0.078825872,-1.068302602,-0.308272492,-0.078825872
0.086000,0.000000,0.000000,-0.091885386,-1.017096053,-0.310014795,-0.091885386
0.087000,0.000000,0.000000,-0.109586979,-0.909492456,-0.185874448,-0.109586979
0.088000,0.000000,0.000000,-0.126819551,-1.212119427,-0.100201238,-0.126819551
0.089000,0.000000,0.000000,-0.133848001,-1.142840323,-0.128090546,-0.133848001
0.090000,0.000000,0.000000,-0.133710045,-1.019435234,-0.089643327,-0.133710045
0.091000,0.000000,0.000000,-0.127306240,-1.037201393,-0.118859381,-0.127306240
0.092000,0.000000,0.000000,-0.109140790,-1.052734990,-0.144404038,-0.109140790
0.093000,0.000000,0.000000,-0.104503988,-1.376559351,-0.186266627,-0.104503988
0.094000,0.000000,0.000000,-0.095487139,-1.349447970,-0.077676933,-0.095487139
0.095000,0.000000,0.000000,-0.100169751,-1.262911652,-0.045564876,-0.100169751
0.096000,0.000000,0.000000,-0.104263929,-1.124417955,0.045343715,-0.104263929
0.097000,0.000000,0.000000,-0.101560432,-0.940496037,0.124828395,-0.101560432
0.098000,0.000000,0.000000,-0.090057187,-1.298652401,0.121528518,-0.090057187
0.099000,0.000000,0.000000,-0.095422147,-1.155667389,0.002943974,-0.095422147
0.100000,0.000000,0.000000,-0.118962482,-0.967818551,0.024924910,-0.118962482
0.101000,0.000000,0.000000,-0.133261466,-0.866407347,0.169807346,-0.133261466
0.102000,0.000000,0.000000,-0.133261466,-0.866407347,0.169807346,-0.133261466
0.103000,0.000000,0.000000,-0.133261466,-0.866407347,0.169807346,-0.133261466
0.104000,0.000000,0.000000,-0.133261466,-0.866407347,0.169807346,-0.133261466
0.105000,0.000000,0.000000,-0.108460543,-0.858227450,0.078673510,-0.108460543
0.106000,0.000000,0.000000,-0.105229684,-0.896251576,0.028306139,-0.105229684
0.107000,0.000000,0.000000,-0.108688012,-0.678170037,-0.015731883,-0.108688012
0.108000,0.000000,0.000000,-0.143544018,-0.506613985,0.000431669,-0.143544018
0.109000,0.000000,0.000000,-0.154753996,-0.400327603,-0.102935396,-0.154753996
0.110000,0.000000,0.000000,-0.151988915,-0.181733856,-0.067649266,-0.151988915
0.111000,0.000000,0.000000,-0.143288119,-0.053441262,0.026034530,-0.143288119
0.112000,0.000000,0.000000,-0.134522870,0.101868503,0.069691221,-0.134522870
0.113000,0.000000,0.000000,-0.128016922,0.006027015,0.146116303,-0.128016922
0.114000,0.000000,0.000000,-0.109762166,-0.517593649,0.212937526,-0.109762166
0.115000,0.000000,0.000000,-0.112650925,-0.786918640,0.145698040,-0.112650925
0.116000,0.000000,0.000000,-0.115176672,-0.896735549,0.212571824,-0.115176672
0.117000,0.000000,0.000000,-0.108328634,-1.021767356,0.251437060,-0.108328634
0.118000,0.000000,0.000000,-0.117680721,-1.164904158,0.179359581,-0.117680721
0.119000,0.000000,0.000000,-0.107008035,-1.227222005,0.179171477,-0.107008035
0.120000,0.000000,0.000000,-0.110242889,-1.344540614,0.053343305,-0.110242889
0.121000,0.000000,0.000000,-0.106788054,-1.321452826,0.006159021,-0.106788054
0.122000,0.000000,0.000000,-0.118396688,-1.220784699,-0.188934618,-0.118396688
0.123000,0.000000,0.000000,-0.120200401,-1.213248538,-0.268505214,-0.120200401
0.124000,0.000000,0.000000,-0.128060639,-1.143827545,-0.400908527,-0.128060639
0.125000,0.000000,0.000000,-0.141216315,-1.145962105,-0.579505402,-0.141216315
0.126000,0.000000,0.000000,-0.152718800,-1.147828428,-0.484331719,-0.152718800
0.127000,0.000000,0.000000,-0.152718800,-1.147828428,-0.484331719,-0.152718800
0.128000,0.000000,0.000000,-0.152718800,-1.147828428,-0.484331719,-0.152718800
0.129000,0.000000,0.000000,-0.152718800,-1.147828428,-0.484331719,-0.152718800
0.130000,0.000000,0.000000,-0.164631287,-1.258300531,-0.251610913,-0.164631287
0.131000,0.000000,0.000000,-0.148058619,-1.308881845,-0.386137227,-0.148058619
0.132000,0.000000,0.000000,-0.156239039,-1.355847655,-0.323785556,-0.156239039
0.133000,0.000000,0.000000,-0.153287342,-1.331338982,-0.197914723,-0.153287342
0.134000,0.000000,0.000000,-0.131179682,-0.929974411,-0.054469425,-0.131179682
0.135000,0.000000,0.000000,-0.126055974,-0.693873200,0.306516747,-0.126055974
0.136000,0.000000,0.000000,-0.108047638,-0.752550691,0.541677015,-0.108047638
0.137000,0.000000,0.000000,-0.092302295,-0.929518256,0.433126907,-0.092302295
0.138000,0.000000,0.000000,-0.090052428,-1.093869040,0.373002985,-0.090052428
0.139000,0.000000,0.000000,-0.089134801,-1.165113424,0.411312787,-0.089134801
0.140000,0.000000,0.000000,-0.082049301,-1.164573121,0.444808437,-0.082049301
0.141000,0.000000,0.000000,-0.094703747,-1.164100715,0.474094900,-0.094703747
0.142000,0.000000,0.000000,-0.105767989,-1.226519526,0.436869264,-0.105767989
0.143000,0.000000,0.000000,-0.128604119,-1.399539026,0.375863882,-0.128604119
0.144000,0.000000,0.000000,-0.122841943,-1.369539933,0.225318614,-0.122841943
0.145000,0.000000,0.000000,-0.136653420,-1.154815078,0.156523275,-0.136653420
0.146000,0.000000,0.000000,-0.136162925,-0.967073345,0.410532278,-0.136162925
0.147000,0.000000,0.000000,-0.135734067,-1.054251345,0.569789716,-0.135734067
0.148000,0.000000,0.000000,-0.129537638,-1.142182505,0.414644924,-0.129537638
0.149000,0.000000,0.000000,-0.129941338,-1.081691933,0.447721845,-0.129941338
0.150000,0.000000,0.000000,-0.129941338,-1.081691933,0.447721845,-0.129941338
0.151000,0.000000,0.000000,-0.129941338,-1.081691933,0.447721845,-0.129941338
0.152000,0.000000,0.000000,-0.118036552,-0.911832433,0.384160290,-0.118036552
0.153000,0.000000,0.000000,-0.092454921,-1.033308380,0.453337794,-0.092454921
0.154000,0.000000,0.000000,-0.090958674,-1.353812725,0.686821378,-0.090958674
0.155000,0.000000,0.000000,-0.096210350,-1.392391622,0.748527451,-0.096210350
0.156000,0.000000,0.000000,-0.118623896,-1.417576753,0.544495044,-0.118623896
0.157000,0.000000,0.000000,-0.107832687,-1.322479120,0.561254518,-0.107832687
0.158000,0.000000,0.000000,-0.085831171,-1.427827367,0.638739787,-0.085831171
0.159000,0.000000,0.000000,-0.091727188,-1.457105309,0.392328705,-0.091727188
0.160000,0.000000,0.000000,-0.096882289,-1.482704077,0.176882553,-0.096882289
0.161000,0.000000,0.000000,-0.117896842,-1.469719175,-0.003486462,-0.117896842
0.162000,0.000000,0.000000,-0.138612924,-1.430900985,-0.106361160,-0.138612924
0.163000,0.000000,0.000000,-0.156725746,-1.396960832,-0.007812684,-0.156725746
0.164000,0.000000,0.000000,-0.147429702,-1.304453872,0.078351826,-0.147429702
0.165000,0.000000,0.000000,-0.126735464,-1.097907973,0.279352291,-0.126735464
0.166000,0.000000,0.000000,-0.121868962,-1.112724570,0.247552151,-0.121868962
0.167000,0.000000,0.000000,-0.123236336,-0.867440232,0.113131010,-0.123236336
0.168000,0.000000,0.000000,-0.124431881,-0.715811087,-0.067230125,-0.124431881
0.169000,0.000000,0.000000,-0.119194005,-0.583236222,-0.099262705,-0.119194005
0.170000,0.000000,0.000000,-0.095764783,-0.592984912,-0.190101806,-0.095764783
0.171000,0.000000,0.000000,-0.110759363,-0.663897237,-0.276137093,-0.110759363
0.172000,0.000000,0.000000,-0.126089182,-0.726341618,-0.156253943,-0.126089182
0.173000,0.000000,0.000000,-0.139492599,-0.780939006,-0.114267608,-0.139492599
0.174000,0.000000,0.000000,-0.126078951,-0.765843632,-0.140389283,-0.126078951
0.175000,0.000000,0.000000,-0.108067727,-0.878308904,0.025267147,-0.108067727
0.176000,0.000000,0.000000,-0.108067727,-0.878308904,0.025267147,-0.108067727
0.177000,0.000000,0.000000,-0.108067727,-0.878308904,0.025267147,-0.108067727
0.178000,0.000000,0.000000,-0.104279342,-0.950084590,-0.057272704,-0.104279342
0.179000,0.000000,0.000000,-0.089007537,-1.165061167,-0.027724717,-0.089007537
0.180000,0.000000,0.000000,-0.088221215,-1.038863725,0.123773866,-0.088221215
0.181000,0.000000,0.000000,-0.088221215,-1.038863725,0.123773866,-0.088221215
0.182000,0.000000,0.000000,-0.126540688,-1.171732739,0.476946408,-0.126540688
0.183000,0.000000,0.000000,-0.139887367,-1.170360628,0.376530587,-0.139887367
0.184000,0.000000,0.000000,-0.132707297,-1.169160943,0.288733392,-0.132707297
0.185000,0.000000,0.000000,-0.145279057,-1.105280161,0.149137263,-0.145279057
0.186000,0.000000,0.000000,-0.153315289,-1.055528489,-0.134569075,-0.153315289
0.187000,0.000000,0.000000,-0.157014187,-1.005927182,-0.095307740,-0.157014187
0.188000,0.000000,0.000000,-0.166531453,-1.213886372,-0.060980130,-0.166531453
0.189000,0.000000,0.000000,-0.174852744,-1.395712639,-0.093798108,-0.174852744
0.190000,0.000000,0.000000,-0.175845166,-1.303362531,0.128835355,-0.175845166
0.191000,0.000000,0.000000,-0.176712876,-1.159785627,0.197828166,-0.176712876
0.192000,0.000000,0.000000,-0.176712876,-1.159785627,0.197828166,-0.176712876
0.193000,0.000000,0.000000,-0.153317815,-1.016028520,0.121472254,-0.153317815
0.194000,0.000000,0.000000,-0.144450025,-0.845727220,0.191390340,-0.144450025
0.195000,0.000000,0.000000,-0.136696594,-0.633994759,0.252522259,-0.136696594
0.196000,0.000000,0.000000,-0.117707085,-0.530439278,0.415537118,-0.117707085
0.197000,0.000000,0.000000,-0.107031086,-0.546822628,0.385670070,-0.107031086
0.198000,0.000000,0.000000,-0.122829413,-0.749642744,0.171060667,-0.122829413
0.199000,0.000000,0.000000,-0.142925650,-0.864143880,0.046251729,-0.142925650
0.200000,0.000000,0.000000,-0.160496519,-0.964256379,-0.000041401,-0.160496519
0.201000,0.000000,0.000000,-0.157009812,-0.926124663,-0.040517166,-0.157009812
0.202000,0.000000,0.000000,-0.157009812,-0.926124663,-0.040517166,-0.157009812
0.203000,0.000000,0.000000,-0.157009812,-0.926124663,-0.040517166,-0.157009812
0.204000,0.000000,0.000000,-0.175967649,-0.785864908,-0.051017077,-0.175967649
0.205000,0.000000,0.000000,-0.164253597,-0.644486820,-0.022255196,-0.164253597
0.206000,0.000000,0.000000,-0.154011576,-0.458042974,0.002892361,-0.154011576
0.207000,0.000000,0.000000,-0.151339791,-0.420692058,-0.226447630,-0.151339791
0.208000,0.000000,0.000000,-0.141467651,-0.524289877,-0.303922166,-0.141467651
0.209000,0.000000,0.000000,-0.134088996,-0.604277836,-0.369043000,-0.134088996
0.210000,0.000000,0.000000,-0.146487127,-0.737046065,-0.363148656,-0.146487127
0.211000,0.000000,0.000000,-0.144760891,-0.978793852,-0.169499457,-0.144760891
0.212000,0.000000,0.000000,-0.149534767,-1.378658276,-0.063016788,-0.149534767
0.213000,0.000000,0.000000,-0.140877344,-1.437220396,0.103591353,-0.140877344
0.214000,0.000000,0.000000,-0.133572869,-1.402486123,-0.012739140,-0.133572869
0.215000,0.000000,0.000000,-0.114619931,-1.309284834,-0.051619259,-0.114619931
0.216000,0.000000,0.000000,-0.123181431,-1.164963711,-0.022781706,-0.123181431
0.217000,0.000000,0.000000,-0.136950247,-1.164442222,0.002432014,-0.136950247
0.218000,0.000000,0.000000,-0.118690561,-1.218523775,-0.207575148,-0.118690561
0.219000,0.000000,0.000000,-0.120457345,-1.085608023,-0.159139599,-0.120457345
0.220000,0.000000,0.000000,-0.109435738,-1.095058664,-0.053958788,-0.109435738
0.221000,0.000000,0.000000,-0.124931888,-0.977657996,-0.213322800,-0.124931888
0.222000,0.000000,0.000000,-0.144763920,-0.937842184,-0.164164980,-0.144763920
0.223000,0.000000,0.000000,-0.123084696,-0.691992146,-0.028668963,-0.123084696
0.224000,0.000000,0.000000,-0.118016112,-0.688074163,-0.002715429,-0.118016112
0.225000,0.000000,0.000000,-0.119867650,-0.810312235,0.082808541,-0.119867650
0.226000,0.000000,0.000000,-0.121486517,-0.791525711,0.031921546,-0.121486517
0.227000,0.000000,0.000000,-0.121486517,-0.791525711,0.031921546,-0.121486517
0.228000,0.000000,0.000000,-0.121486517,-0.791525711,0.031921546,-0.121486517
0.229000,0.000000,0.000000,-0.121486517,-0.791525711,0.031921546,-0.121486517
0.230000,0.000000,0.000000,-0.110414755,-0.932526826,0.126296694,-0.110414755
0.231000,0.000000,0.000000,-0.125787878,-1.024046070,0.132776669,-0.125787878
0.232000,0.000000,0.000000,-0.134379773,-1.268432684,0.036862721,-0.134379773
0.233000,0.000000,0.000000,-0.121608622,-1.380572606,0.117413154,-0.121608622
0.234000,0.000000,0.000000,-0.113245628,-1.391643347,0.186587371,-0.113245628
0.235000,0.000000,0.000000,-0.121979828,-1.488300160,0.311154703,-0.121979828
0.236000,0.000000,0.000000,-0.117050085,-1.384315161,0.231572883,-0.117050085
0.237000,0.000000,0.000000,-0.119023018,-1.293397303,0.161991609,-0.119023018
0.238000,0.000000,0.000000,-0.120748024,-1.276736373,0.163986029,-0.120748024
0.239000,0.000000,0.000000,-0.136141336,-1.492864164,0.167254486,-0.136141336
0.240000,0.000000,0.000000,-0.141998376,-1.639633048,0.105755700,-0.141998376
0.241000,0.000000,0.000000,-0.147119399,-1.705126557,0.177648786,-0.147119399
0.242000,0.000000,0.000000,-0.151596896,-1.699558056,0.177675668,-0.151596896
0.243000,0.000000,0.000000,-0.155511733,-1.820353019,0.240531024,-0.155511733
0.244000,0.000000,0.000000,-0.143867382,-1.657112084,0.288602228,-0.143867382
0.245000,0.000000,0.000000,-0.136187169,-1.720409112,0.337518142,-0.136187169
0.246000,0.000000,0.000000,-0.148321635,-1.775752001,0.254623394,-0.148321635
0.247000,0.000000,0.000000,-0.158931239,-1.698476592,0.182145508,-0.158931239
0.248000,0.000000,0.000000,-0.155641231,-1.442416337,0.244439168,-0.155641231
0.249000,0.000000,0.000000,-0.149459995,-1.485961136,0.103094304,-0.149459995
0.250000,0.000000,0.000000,-0.153643364,-1.445101921,-0.013173728,-0.153643364
0.251000,0.000000,0.000000,-0.153643364,-1.445101921,-0.013173728,-0.153643364
0.252000,0.000000,0.000000,-0.153643364,-1.445101921,-0.013173728,-0.153643364
0.253000,0.000000,0.000000,-0.153643364,-1.445101921,-0.013173728,-0.153643364
0.254000,0.000000,0.000000,-0.122537662,-1.302589819,0.015859581,-0.122537662
0.255000,0.000000,0.000000,-0.123821005,-1.159110017,0.036217494,-0.123821005
0.256000,0.000000,0.000000,-0.142572436,-0.979075129,0.120681261,-0.142572436
0.257000,0.000000,0.000000,-0.128771765,-0.939081234,0.190698746,-0.128771765
0.258000,0.000000,0.000000,-0.129271707,-1.155440534,0.189085721,-0.129271707
0.259000,0.000000,0.000000,-0.123425640,-1.156115762,0.062011689,-0.123425640
0.260000,0.000000,0.000000,-0.131905091,-1.157222327,0.371875309,-0.131905091
0.261000,0.000000,0.000000,-0.132011289,-1.157673649,0.410326819,-0.132011289
0.262000,0.000000,0.000000,-0.144670512,-1.283731962,0.443946369,-0.144670512
0.263000,0.000000,0.000000,-0.130606188,-1.079790055,0.473341163,-0.130606188
0.264000,0.000000,0.000000,-0.105742869,-1.027139950,0.436210244,-0.105742869
0.265000,0.000000,0.000000,-0.105820880,-0.705320899,0.430296255,-0.105820880
0.266000,0.000000,0.000000,-0.090355360,-0.699727976,0.461406372,-0.090355360
0.267000,0.000000,0.000000,-0.101966036,-0.694837881,0.425775224,-0.101966036
0.268000,0.000000,0.000000,-0.118400857,-0.690562292,0.394621617,-0.118400857
0.269000,0.000000,0.000000,-0.120204046,-0.875319550,0.430214741,-0.120204046
0.270000,0.000000,0.000000,-0.134935916,-0.809004354,0.535585248,-0.134935916
0.271000,0.000000,0.000000,-0.147227619,-0.727550331,0.490632507,-0.147227619
0.272000,0.000000,0.000000,-0.157974702,-0.719163975,0.514160547,-0.157974702
0.273000,0.000000,0.000000,-0.154804895,-0.711831480,0.534731967,-0.154804895
0.274000,0.000000,0.000000,-0.164599789,-0.705420413,0.552718305,-0.164599789
0.275000,0.000000,0.000000,-0.173163820,-0.511319425,0.442780708,-0.173163820
0.276000,0.000000,0.000000,-0.173163820,-0.511319425,0.442780708,-0.173163820
0.277000,0.000000,0.000000,-0.173163820,-0.511319425,0.442780708,-0.173163820
0.278000,0.000000,0.000000,-0.193613091,-0.015457167,0.202939777,-0.193613091
0.279000,0.000000,0.000000,-0.214608089,-0.167461924,0.322696928,-0.214608089
0.280000,0.000000,0.000000,-0.206314835,0.124576156,0.288583247,-0.206314835
0.281000,0.000000,0.000000,-0.206314835,0.124576156,0.288583247,-0.206314835
0.282000,0.000000,0.000000,-0.206314835,0.124576156,0.288583247,-0.206314835
0.283000,0.000000,0.000000,-0.230871337,0.313509164,0.148899300,-0.230871337
0.284000,0.000000,0.000000,-0.218747502,0.437325046,0.273489248,-0.218747502
0.285000,0.000000,0.000000,-0.195374390,0.424992551,0.324304314,-0.195374390
0.286000,0.000000,0.000000,-0.187504800,0.539873509,0.368733772,-0.187504800
0.287000,0.000000,0.000000,-0.186907317,0.640318101,0.596075618,-0.186907317
0.288000,0.000000,0.000000,-0.192668102,0.602476746,0.794848845,-0.192668102
0.289000,0.000000,0.000000,-0.213885679,0.540462325,0.822230561,-0.213885679
0.290000,0.000000,0.000000,-0.216256262,0.640832923,0.804088761,-0.216256262
0.291000,0.000000,0.000000,-0.205762579,0.540095021,0.788226726,-0.205762579
0.292000,0.000000,0.000000,-0.202870756,0.389184364,0.774357974,-0.202870756
0.293000,0.000000,0.000000,-0.206625515,0.194405846,0.699400167,-0.206625515
0.294000,0.000000,0.000000,-0.230838804,0.047906955,0.702223001,-0.230838804
0.295000,0.000000,0.000000,-0.231078995,0.084510180,0.699161795,-0.231078995
0.296000,0.000000,0.000000,-0.237572188,0.053681856,0.696485272,-0.237572188
0.297000,0.000000,0.000000,-0.243249422,0.152391239,0.694145091,-0.243249422
0.298000,0.000000,0.000000,-0.260779605,0.301528288,0.692098985,-0.260779605
0.299000,0.000000,0.000000,-0.253388097,0.121902517,0.790722483,-0.253388097
0.300000,0.000000,0.000000,-0.257077846,0.086375333,0.650876398,-0.257077846
0.301000,0.000000,0.000000,-0.257077846,0.086375333,0.650876398,-0.257077846
0.302000,0.000000,0.000000,-0.257077846,0.086375333,0.650876398,-0.257077846
0.303000,0.000000,0.000000,-0.257077846,0.086375333,0.650876398,-0.257077846
0.304000,0.000000,0.000000,-0.257077846,0.086375333,0.650876398,-0.257077846
0.305000,0.000000,0.000000,-0.254443361,-0.326053474,0.595078854,-0.254443361
0.306000,0.000000,0.000000,-0.251717315,-0.368120701,0.354154367,-0.251717315
0.307000,0.000000,0.000000,-0.243947871,-0.410241989,0.438801660,-0.243947871
0.308000,0.000000,0.000000,-0.229974357,-0.316066069,0.406011103,-0.229974357
0.309000,0.000000,0.000000,-0.230323178,-0.359388351,0.314509276,-0.230323178
0.310000,0.000000,0.000000,-0.236911350,-0.397266594,0.360169614,-0.236911350
0.311000,0.000000,0.000000,-0.229648060,-0.168869253,0.434997788,-0.229648060
0.312000,0.000000,0.000000,-0.230037884,-0.230688832,0.402685240,-0.230037884
0.313000,0.000000,0.000000,-0.224095536,-0.221908080,0.562928765,-0.224095536
0.314000,0.000000,0.000000,-0.225183111,-0.214230751,0.640203643,-0.225183111
0.315000,0.000000,0.000000,-0.226134017,-0.270350036,0.582104167,-0.226134017
0.316000,0.000000,0.000000,-0.221409178,-0.660686232,0.431954561,-0.221409178
0.317000,0.000000,0.000000,-0.216551145,-0.723534120,0.525688142,-0.216551145
0.318000,0.000000,0.000000,-0.218586776,-0.778484309,0.607642814,-0.218586776
0.319000,0.000000,0.000000,-0.226649788,-0.763697401,0.742130612,-0.226649788
0.320000,0.000000,0.000000,-0.246265942,-0.625104964,0.734054468,-0.246265942
0.321000,0.000000,0.000000,-0.242292925,-0.931883588,0.665883112,-0.242292925
0.322000,0.000000,0.000000,-0.241093749,-0.897819958,0.667388511,-0.241093749
0.323000,0.000000,0.000000,-0.252611636,-0.805205036,0.668704737,-0.252611636
0.324000,0.000000,0.000000,-0.262682143,-0.724228449,0.732687414,-0.262682143
0.325000,0.000000,0.000000,-0.246354411,-0.716259533,0.725797937,-0.246354411
0.326000,0.000000,0.000000,-0.238361668,-0.709292021,0.656942365,-0.238361668
0.327000,0.000000,0.000000,-0.237656508,-0.703200072,0.596739438,-0.237656508
0.328000,0.000000,0.000000,-0.237656508,-0.703200072,0.596739438,-0.237656508
