time,Pw,Vin,Force
0.058000,2.950000,0.019470,-1.942815387
0.059000,3.000000,0.019800,-1.924868676
0.060000,3.050000,0.020130,-1.909177216
0.061000,3.100000,0.020460,-1.902311602
0.062000,3.150000,0.020790,-1.927153859
0.063000,3.200000,0.021120,-1.942591160
0.064000,3.250000,0.021450,-1.949805368
0.065000,3.300000,0.021780,-1.962396197
0.066000,3.350000,0.022110,-1.948489212
0.067000,3.400000,0.022440,-1.954962248
0.068000,3.450000,0.022770,-1.948055488
0.069000,3.500000,0.023100,-1.935733472
0.070000,3.550000,0.023430,-1.937526257
0.071000,3.600000,0.023760,-1.945957890
0.072000,3.650000,0.024090,-1.946465837
0.073000,3.700000,0.024420,-1.965759509
0.074000,3.750000,0.024750,-1.982628666
0.075000,3.800000,0.025080,-1.984811612
0.076000,3.850000,0.025410,-1.970329038
0.077000,3.900000,0.025740,-1.955208045
0.078000,3.950000,0.026070,-1.973403138
0.079000,4.000000,0.026400,-1.964179028
0.080000,4.050000,0.026730,-1.949830868
0.081000,4.100000,0.027060,-1.927106669
0.082000,4.150000,0.027390,-1.923700344
0.083000,4.200000,0.027720,-1.927005256
0.084000,4.250000,0.028050,-1.917328491
0.085000,4.300000,0.028380,-1.896301372
0.086000,4.350000,0.028710,-1.892468484
0.087000,4.400000,0.029040,-1.905981293
0.088000,4.450000,0.029370,-1.924079217
0.089000,4.500000,0.029700,-1.914770148
0.090000,4.550000,0.030030,-1.900347706
0.091000,4.600000,0.030360,-1.912042611
0.092000,4.650000,0.030690,-1.916812477
0.093000,4.700000,0.031020,-1.927266130
0.094000,4.750000,0.031350,-1.930122952
0.095000,4.800000,0.031680,-1.932620776
0.096000,4.850000,0.032010,-1.942207826
0.097000,4.900000,0.032340,-1.930620649
0.098000,4.950000,0.032670,-1.920489560
0.099000,5.000000,0.033000,-1.924197951
0.100000,5.050000,0.033330,-1.933723517
0.101000,5.100000,0.033660,-1.919316619
0.102000,5.150000,0.033990,-1.921050044
0.103000,5.200000,0.034320,-1.930971188
0.104000,5.250000,0.034650,-1.933362419
0.105000,5.300000,0.034980,-1.948019530
0.106000,5.350000,0.035310,-1.972039607
0.107000,5.400000,0.035640,-1.981836399
0.108000,5.450000,0.035970,-1.990402089
0.109000,5.500000,0.036300,-1.991608198
0.110000,5.550000,0.036630,-1.965244490
0.111000,5.600000,0.036960,-1.956160246
0.112000,5.650000,0.037290,-1.949102942
0.113000,5.700000,0.037620,-1.949102942
0.114000,5.750000,0.037950,-1.961091033
0.115000,5.800000,0.038280,-1.953414108
0.116000,5.850000,0.038610,-1.923562741
0.117000,5.900000,0.038940,-1.920601760
0.118000,5.950000,0.039270,-1.924296051
0.119000,6.000000,0.039600,-1.927526105
0.120000,6.050000,0.039930,-1.924067072
0.121000,6.100000,0.040260,-1.936458397
0.122000,6.150000,0.040590,-1.938160085
0.123000,6.200000,0.040920,-1.920798377
0.124000,6.250000,0.041250,-1.924467961
0.125000,6.300000,0.041580,-1.915110041
0.126000,6.350000,0.041910,-1.912340650
0.127000,6.400000,0.042240,-1.917073063
0.128000,6.450000,0.042570,-1.927493970
0.129000,6.500000,0.042900,-1.924038976
0.130000,6.550000,0.043230,-1.924038976
0.131000,6.600000,0.043560,-1.924884586
0.132000,6.650000,0.043890,-1.934323867
0.133000,6.700000,0.044220,-1.923727418
0.134000,6.750000,0.044550,-1.927028928
0.135000,6.800000,0.044880,-1.936198743
0.136000,6.850000,0.045210,-1.909612647
0.137000,6.900000,0.045540,-1.914687871
0.138000,6.950000,0.045870,-1.931691695
0.139000,7.000000,0.046200,-1.946558755
0.140000,7.050000,0.046530,-1.959557565
0.141000,7.100000,0.046860,-1.980860019
0.142000,7.150000,0.047190,-1.976982034
0.143000,7.200000,0.047520,-1.992440928
0.144000,7.250000,0.047850,-1.999674014
0.145000,7.300000,0.048180,-1.987148608
0.146000,7.350000,0.048510,-1.990175574
0.147000,7.400000,0.048840,-1.991410148
0.148000,7.450000,0.049170,-1.998772766
0.149000,7.500000,0.049500,-2.005210170
0.150000,7.550000,0.049830,-1.981218951
0.151000,7.600000,0.050160,-1.996145418
0.152000,7.650000,0.050490,-1.984063428
0.153000,7.700000,0.050820,-1.986066077
0.154000,7.750000,0.051150,-1.981533880
0.155000,7.800000,0.051480,-1.977571216
0.156000,7.850000,0.051810,-1.977571216
0.157000,7.900000,0.052140,-1.978725447
0.158000,7.950000,0.052470,-1.993965257
0.159000,8.000000,0.052800,-2.001006790
0.160000,8.050000,0.053130,-1.994486470
0.161000,8.100000,0.053460,-1.988896135
0.162000,8.150000,0.053790,-1.984008303
0.163000,8.200000,0.054120,-1.986017879
0.164000,8.250000,0.054450,-1.981491738
0.165000,8.300000,0.054780,-1.963087065
0.166000,8.350000,0.055110,-1.955159311
0.167000,8.400000,0.055440,-1.948227787
0.168000,8.450000,0.055770,-1.942167305
0.169000,8.500000,0.056100,-1.924302034
0.170000,8.550000,0.056430,-1.901307610
0.171000,8.600000,0.056760,-1.907426476
0.172000,8.650000,0.057090,-1.919059608
0.173000,8.700000,0.057420,-1.935514063
0.174000,8.750000,0.057750,-1.931051234
0.175000,8.800000,0.058080,-1.927728135
0.176000,8.850000,0.058410,-1.917960529
0.177000,8.900000,0.058740,-1.921986728
0.178000,8.950000,0.059070,-1.934078480
0.179000,9.000000,0.059400,-1.923512867
0.180000,9.050000,0.059730,-1.904629513
0.181000,9.100000,0.060060,-1.897764566
0.182000,9.150000,0.060390,-1.904328664
0.183000,9.200000,0.060720,-1.897501523
0.184000,9.250000,0.061050,-1.897815491
0.185000,9.300000,0.061380,-1.892836404
0.186000,9.350000,0.061710,-1.893736608
0.187000,9.400000,0.062040,-1.900806875
0.188000,9.450000,0.062370,-1.906988665
0.189000,9.500000,0.062700,-1.918676814
0.190000,9.550000,0.063030,-1.932337739
0.191000,9.600000,0.063360,-1.921990873
0.192000,9.650000,0.063690,-1.912944233
0.193000,9.700000,0.064020,-1.917600798
0.194000,9.750000,0.064350,-1.921672202
0.195000,9.800000,0.064680,-1.898507630
0.196000,9.850000,0.065010,-1.917544722
0.197000,9.900000,0.065340,-1.927906358
0.198000,9.950000,0.065670,-1.930682727
0.199000,10.000000,0.066000,-1.965858999
0.200000,10.050000,0.066330,-1.957582913
0.201000,10.100000,0.066660,-1.920466457
0.202000,10.150000,0.066990,-1.911611381
0.203000,10.200000,0.067320,-1.903869067
0.204000,10.250000,0.067650,-1.897099680
0.205000,10.300000,0.067980,-1.897099680
0.206000,10.350000,0.068310,-1.899541347
0.207000,10.400000,0.068640,-1.912165354
0.208000,10.450000,0.068970,-1.923202981
0.209000,10.500000,0.069300,-1.948935462
0.210000,10.550000,0.069630,-1.980268536
0.211000,10.600000,0.069960,-1.982748064
0.212000,10.650000,0.070290,-1.967961961
0.213000,10.700000,0.070620,-1.959421609
0.214000,10.750000,0.070950,-1.970804026
0.215000,10.800000,0.071280,-1.968189715
0.216000,10.850000,0.071610,-1.947054372
0.217000,10.900000,0.071940,-1.954820927
0.218000,10.950000,0.072270,-1.947931926
0.219000,11.000000,0.072600,-1.948191808
0.220000,11.050000,0.072930,-1.978454492
0.221000,11.100000,0.073260,-1.987445166
0.222000,11.150000,0.073590,-1.995306038
0.223000,11.200000,0.073920,-1.995895899
0.224000,11.250000,0.074250,-1.972519390
0.225000,11.300000,0.074580,-1.972519390
0.226000,11.350000,0.074910,-1.972519390
0.227000,11.400000,0.075240,-2.005185604
0.228000,11.450000,0.075570,-2.010817147
0.229000,11.500000,0.075900,-2.001986133
0.230000,11.550000,0.076230,-1.982886993
0.231000,11.600000,0.076560,-1.985037477
0.232000,11.650000,0.076890,-1.999484093
0.233000,11.700000,0.077220,-2.012115295
0.234000,11.750000,0.077550,-2.002978521
0.235000,11.800000,0.077880,-1.996321044
0.236000,11.850000,0.078210,-1.977933799
0.237000,11.900000,0.078540,-1.961857164
0.238000,11.950000,0.078870,-1.947800778
0.239000,12.000000,0.079200,-1.954601959
0.240000,12.050000,0.079530,-1.954023660
0.241000,12.100000,0.079860,-1.940951661
0.242000,12.150000,0.080190,-1.935805524
0.243000,12.200000,0.080520,-1.918739698
0.244000,12.250000,0.080850,-1.896265836
0.245000,12.300000,0.081180,-1.909301456
0.246000,12.350000,0.081510,-1.947145083
0.247000,12.400000,0.081840,-1.934937472
0.248000,12.450000,0.082170,-1.922004389
0.249000,12.500000,0.082500,-1.899551143
0.250000,12.550000,0.082830,-1.905940051
0.251000,12.600000,0.083160,-1.924043158
0.252000,12.650000,0.083490,-1.921021805
0.253000,12.700000,0.083820,-1.912096942
0.254000,12.750000,0.084150,-1.921814047
0.255000,12.800000,0.084480,-1.937922369
0.256000,12.850000,0.084810,-1.939440089
0.257000,12.900000,0.085140,-1.947050272
0.258000,12.950000,0.085470,-1.959987316
0.259000,13.000000,0.085800,-1.970201314
0.260000,13.050000,0.086130,-1.973945927
0.261000,13.100000,0.086460,-1.964653608
0.262000,13.150000,0.086790,-1.950245811
0.263000,13.200000,0.087120,-1.950214921
0.264000,13.250000,0.087450,-1.956447485
0.265000,13.300000,0.087780,-1.961920455
0.266000,13.350000,0.088110,-1.960422487
0.267000,13.400000,0.088440,-1.959112758
0.268000,13.450000,0.088770,-1.964250801
0.269000,13.500000,0.089100,-1.943623804
0.270000,13.550000,0.089430,-1.944425061
0.271000,13.600000,0.089760,-1.938842443
0.272000,13.650000,0.090090,-1.940244543
0.273000,13.700000,0.090420,-1.941470450
0.274000,13.750000,0.090750,-1.942542305
0.275000,13.800000,0.091080,-1.956075663
0.276000,13.850000,0.091410,-1.967878543
0.277000,13.900000,0.091740,-1.971915045
0.278000,13.950000,0.092070,-1.969161119
0.279000,14.000000,0.092400,-1.976424787
0.280000,14.050000,0.092730,-1.979387336
0.281000,14.100000,0.093060,-1.969411229
0.282000,14.150000,0.093390,-1.954405571
0.283000,14.200000,0.093720,-1.953851951
0.284000,14.250000,0.094050,-1.958438295
0.285000,14.300000,0.094380,-1.951094722
0.286000,14.350000,0.094710,-1.944673970
0.287000,14.400000,0.095040,-1.932776888
0.288000,14.450000,0.095370,-1.934941208
0.289000,14.500000,0.095700,-1.939277665
0.290000,14.550000,0.096030,-1.946908258
0.291000,14.600000,0.096360,-1.947296778
0.292000,14.650000,0.096690,-1.941353290
0.293000,14.700000,0.097020,-1.936156682
0.294000,14.750000,0.097350,-1.962031265
0.295000,14.800000,0.097680,-1.954236187
0.296000,14.850000,0.098010,-1.917908005
0.297000,14.900000,0.098340,-1.921940804
0.298000,14.950000,0.098670,-1.931750012
0.299000,15.000000,0.099000,-1.931750012
0.300000,15.050000,0.099330,-1.935258974
0.301000,15.100000,0.099660,-1.909683795
0.302000,15.150000,0.099990,-1.921033264
0.303000,15.200000,0.100320,-1.943522888
0.304000,15.250000,0.100650,-1.938053640
0.305000,15.300000,0.100980,-1.933271679
0.306000,15.350000,0.101310,-1.943494987
0.307000,15.400000,0.101640,-1.938029245
0.308000,15.450000,0.101970,-1.945816720
0.309000,15.500000,0.102300,-1.945816720
0.310000,15.550000,0.102630,-1.926936214
0.311000,15.600000,0.102960,-1.919802196
0.312000,15.650000,0.103290,-1.929880149
0.313000,15.700000,0.103620,-1.944974855
0.314000,15.750000,0.103950,-1.926756777
0.315000,15.800000,0.104280,-1.914960975
0.316000,15.850000,0.104610,-1.919364109
0.317000,15.900000,0.104940,-1.923213928
0.318000,15.950000,0.105270,-1.920296780
0.319000,16.000000,0.105600,-1.911463026
0.320000,16.050000,0.105930,-1.926823058
0.321000,16.100000,0.106260,-1.929735558
0.322000,16.150000,0.106590,-1.913592020
0.323000,16.200000,0.106920,-1.905600811
0.324000,16.250000,0.107250,-1.911180177
0.325000,16.300000,0.107580,-1.903492050
0.326000,16.350000,0.107910,-1.915619596
0.327000,16.400000,0.108240,-1.922927852
0.328000,16.450000,0.108570,-1.913763468
0.329000,16.500000,0.108900,-1.918317085
0.330000,16.550000,0.109230,-1.928581663
0.331000,16.600000,0.109560,-1.937556356
0.332000,16.650000,0.109890,-1.964830455
0.333000,16.700000,0.110220,-1.962966805
0.334000,16.750000,0.110550,-1.936204607
0.335000,16.800000,0.110880,-1.944221373
0.336000,16.850000,0.111210,-1.970080278
0.337000,16.900000,0.111540,-1.975548314
0.338000,16.950000,0.111870,-1.966054633
0.339000,17.000000,0.112200,-1.970320334
0.340000,17.050000,0.112530,-1.955200435
0.341000,17.100000,0.112860,-1.962292932
0.342000,17.150000,0.113190,-1.960748157
0.343000,17.200000,0.113520,-1.959397503
0.344000,17.250000,0.113850,-1.945650208
0.345000,17.300000,0.114180,-1.933630448
0.346000,17.350000,0.114510,-1.933630448
0.347000,17.400000,0.114840,-1.918464843
0.348000,17.450000,0.115170,-1.922427668
0.349000,17.500000,0.115500,-1.925892510
0.350000,17.550000,0.115830,-1.944137063
0.351000,17.600000,0.116160,-1.944873821
0.352000,17.650000,0.116490,-1.958084367
0.353000,17.700000,0.116820,-1.950785270
0.354000,17.750000,0.117150,-1.944403405
0.355000,17.800000,0.117480,-1.951215222
0.356000,17.850000,0.117810,-1.938496142
0.357000,17.900000,0.118140,-1.946224944
0.358000,17.950000,0.118470,-1.946699332
0.359000,18.000000,0.118800,-1.940830921
0.360000,18.050000,0.119130,-1.955556940
0.361000,18.100000,0.119460,-1.961141820
0.362000,18.150000,0.119790,-1.959741697
0.363000,18.200000,0.120120,-1.958517520
0.364000,18.250000,0.120450,-1.944880806
0.365000,18.300000,0.120780,-1.946876129
0.366000,18.350000,0.121110,-1.947268686
0.367000,18.400000,0.121440,-1.941328728
0.368000,18.450000,0.121770,-1.936135207
0.369000,18.500000,0.122100,-1.937877508
0.370000,18.550000,0.122430,-1.969780013
0.371000,18.600000,0.122760,-1.961011198
0.372000,18.650000,0.123090,-1.961011198
0.373000,18.700000,0.123420,-1.959207233
0.374000,18.750000,0.123750,-1.958050218
0.375000,18.800000,0.124080,-1.956154101
0.376000,18.850000,0.124410,-1.961663939
0.377000,18.900000,0.124740,-1.972764576
0.378000,18.950000,0.125070,-1.963620710
0.379000,19.000000,0.125400,-1.955625896
0.380000,19.050000,0.125730,-1.972360782
0.381000,19.100000,0.126060,-1.969550843
0.382000,19.150000,0.126390,-1.967094012
0.383000,19.200000,0.126720,-1.971229100
0.384000,19.250000,0.127050,-1.981127743
0.385000,19.300000,0.127380,-1.967512853
0.386000,19.350000,0.127710,-1.965312123
0.387000,19.400000,0.128040,-1.957104759
0.388000,19.450000,0.128370,-1.949928764
0.389000,19.500000,0.128700,-1.943654530
0.390000,19.550000,0.129030,-1.938076363
0.391000,19.600000,0.129360,-1.933291546
0.392000,19.650000,0.129690,-1.947957563
0.393000,19.700000,0.130020,-1.967063779
0.394000,19.750000,0.130350,-1.958636296
0.395000,19.800000,0.130680,-1.951108520
0.396000,19.850000,0.131010,-1.957252405
0.397000,19.900000,0.131340,-1.966624299
0.398000,19.950000,0.131670,-1.964535228
0.399000,20.000000,0.132000,-1.962708678
0.400000,20.050000,0.132330,-1.967394843
0.401000,20.100000,0.132660,-1.958925758
0.402000,20.150000,0.132990,-1.980377024
0.403000,20.200000,0.133320,-1.989126106
0.404000,20.250000,0.133650,-1.977926189
0.405000,20.300000,0.133980,-1.974416880
0.406000,20.350000,0.134310,-1.965065379
0.407000,20.400000,0.134640,-1.967800125
0.408000,20.450000,0.134970,-1.958980222
0.409000,20.500000,0.135300,-1.944298686
0.410000,20.550000,0.135630,-1.945015134
0.411000,20.600000,0.135960,-1.952951308
0.412000,20.650000,0.136290,-1.952580436
0.413000,20.700000,0.136620,-1.945972983
0.414000,20.750000,0.136950,-1.965328589
0.415000,20.800000,0.137280,-1.969685527
0.416000,20.850000,0.137610,-1.969752924
0.417000,20.900000,0.137940,-1.948421143
0.418000,20.950000,0.138270,-1.936053177
0.419000,21.000000,0.138600,-1.931522601
0.420000,21.050000,0.138930,-1.947651497
0.421000,21.100000,0.139260,-1.973079360
0.422000,21.150000,0.139590,-1.970179122
0.423000,21.200000,0.139920,-1.955076968
0.424000,21.250000,0.140250,-1.954438977
0.425000,21.300000,0.140580,-1.989513413
0.426000,21.350000,0.140910,-1.984548011
0.427000,21.400000,0.141240,-1.973923395
0.428000,21.450000,0.141570,-1.964633907
0.429000,21.500000,0.141900,-1.950228586
0.430000,21.550000,0.142230,-1.926621141
0.431000,21.600000,0.142560,-1.916992644
0.432000,21.650000,0.142890,-1.908574100
0.433000,21.700000,0.143220,-1.907496647
0.434000,21.750000,0.143550,-1.943824406
0.435000,21.800000,0.143880,-1.957166825
0.436000,21.850000,0.144210,-1.962549400
0.437000,21.900000,0.144540,-1.994923971
0.438000,21.950000,0.144870,-1.994923971
0.439000,22.000000,0.145200,-1.984342757
0.440000,22.050000,0.145530,-1.980027119
0.441000,22.100000,0.145860,-1.982536985
0.442000,22.150000,0.146190,-1.974083784
0.443000,22.200000,0.146520,-1.983623697
0.444000,22.250000,0.146850,-1.991964789
0.445000,22.300000,0.147180,-2.005540894
0.446000,22.350000,0.147510,-1.985995049
0.447000,22.400000,0.147840,-1.953963313
0.448000,22.450000,0.148170,-1.953465268
0.449000,22.500000,0.148500,-1.946746625
0.450000,22.550000,0.148830,-1.940872270
0.451000,22.600000,0.149160,-1.949305365
0.452000,22.650000,0.149490,-1.968242211
0.453000,22.700000,0.149820,-1.984799383
0.454000,22.750000,0.150150,-1.974143179
0.455000,22.800000,0.150480,-1.964826072
0.456000,22.850000,0.150810,-1.967617183
0.457000,22.900000,0.151140,-1.965403342
0.458000,22.950000,0.151470,-1.969750887
0.459000,23.000000,0.151800,-1.986118473
0.460000,23.050000,0.152130,-2.000429248
0.461000,23.100000,0.152460,-1.987761774
0.462000,23.150000,0.152790,-1.983016489
0.463000,23.200000,0.153120,-1.978867515
0.464000,23.250000,0.153450,-1.958307772
0.465000,23.300000,0.153780,-1.957263787
0.466000,23.350000,0.154110,-1.962634178
0.467000,23.400000,0.154440,-1.973612891
0.468000,23.450000,0.154770,-1.979828006
0.469000,23.500000,0.155100,-1.969796523
0.470000,23.550000,0.155430,-1.942176077
0.471000,23.600000,0.155760,-1.930592890
0.472000,23.650000,0.156090,-1.914182103
0.473000,23.700000,0.156420,-1.892781719
0.474000,23.750000,0.156750,-1.887405610
0.475000,23.800000,0.157080,-1.901554638
0.476000,23.850000,0.157410,-1.913925647
0.477000,23.900000,0.157740,-1.918458884
0.478000,23.950000,0.158070,-1.920394337
0.479000,24.000000,0.158400,-1.924114694
0.480000,24.050000,0.158730,-1.921084352
0.481000,24.100000,0.159060,-1.931001185
0.482000,24.150000,0.159390,-1.945955017
0.483000,24.200000,0.159720,-1.958684559
0.484000,24.250000,0.160050,-1.963876410
0.485000,24.300000,0.160380,-1.960608015
0.486000,24.350000,0.160710,-1.965558158
0.487000,24.400000,0.161040,-1.963603062
0.488000,24.450000,0.161370,-1.955610466
0.489000,24.500000,0.161700,-1.948622249
0.490000,24.550000,0.162030,-1.948622249
0.491000,24.600000,0.162360,-1.954671950
0.492000,24.650000,0.162690,-1.972934411
0.493000,24.700000,0.163020,-1.988901944
0.494000,24.750000,0.163350,-1.997009553
0.495000,24.800000,0.163680,-1.984818973
0.496000,24.850000,0.164010,-1.961593936
0.497000,24.900000,0.164340,-1.960136999
0.498000,24.950000,0.164670,-1.958863146
0.499000,25.000000,0.165000,-1.932432383
0.500000,25.050000,0.165330,-1.915790439
0.501000,25.100000,0.165660,-1.907522969
0.502000,25.150000,0.165990,-1.906577604
0.503000,25.200000,0.166320,-1.912034224
0.504000,25.250000,0.166650,-1.909989299
0.505000,25.300000,0.166980,-1.902450821
0.506000,25.350000,0.167310,-1.902142842
0.507000,25.400000,0.167640,-1.901873564
0.508000,25.450000,0.167970,-1.897602106
0.509000,25.500000,0.168300,-1.897602106
0.510000,25.550000,0.168630,-1.886390094
0.511000,25.600000,0.168960,-1.886390094
0.512000,25.650000,0.169290,-1.868039902
0.513000,25.700000,0.169620,-1.865772941
0.514000,25.750000,0.169950,-1.880117833
0.515000,25.800000,0.170280,-1.895182670
0.516000,25.850000,0.170610,-1.902071219
0.517000,25.900000,0.170940,-1.908094127
0.518000,25.950000,0.171270,-1.924247656
0.519000,26.000000,0.171600,-1.921200606
0.520000,26.050000,0.171930,-1.918536459
0.521000,26.100000,0.172260,-1.909923914
0.522000,26.150000,0.172590,-1.908676838
0.523000,26.200000,0.172920,-1.912126747
0.524000,26.250000,0.173250,-1.904319669
0.525000,26.300000,0.173580,-1.904319669
0.526000,26.350000,0.173910,-1.915079034
0.527000,26.400000,0.174240,-1.919467332
0.528000,26.450000,0.174570,-1.926658876
0.529000,26.500000,0.174900,-1.929592008
0.530000,26.550000,0.175230,-1.944722922
0.531000,26.600000,0.175560,-1.951669245
0.532000,26.650000,0.175890,-1.964025852
0.533000,26.700000,0.176220,-1.956018210
0.534000,26.750000,0.176550,-1.974111495
0.535000,26.800000,0.176880,-1.977364741
0.536000,26.850000,0.177210,-1.986492356
0.537000,26.900000,0.177540,-1.988189777
0.538000,26.950000,0.177870,-1.990971510
0.539000,27.000000,0.178200,-2.004672434
0.540000,27.050000,0.178530,-1.997802094
0.541000,27.100000,0.178860,-1.985511920
0.542000,27.150000,0.179190,-1.974766175
0.543000,27.200000,0.179520,-1.957156046
0.544000,27.250000,0.179850,-1.956256791
0.545000,27.300000,0.180180,-1.955470539
0.546000,27.350000,0.180510,-1.948499906
0.547000,27.400000,0.180840,-1.954971598
0.548000,27.450000,0.181170,-1.941234237
0.549000,27.500000,0.181500,-1.954902146
0.550000,27.550000,0.181830,-1.954286124
0.551000,27.600000,0.182160,-1.941181143
0.552000,27.650000,0.182490,-1.929722983
0.553000,27.700000,0.182820,-1.951769371
0.554000,27.750000,0.183150,-1.938980654
0.555000,27.800000,0.183480,-1.940365386
0.556000,27.850000,0.183810,-1.941576107
0.557000,27.900000,0.184140,-1.936351500
0.558000,27.950000,0.184470,-1.922295794
0.559000,28.000000,0.184800,-1.925777207
0.560000,28.050000,0.185130,-1.935104319
0.561000,28.100000,0.185460,-1.924409795
0.562000,28.150000,0.185790,-1.915059184
0.563000,28.200000,0.186120,-1.893452216
0.564000,28.250000,0.186450,-1.881708664
0.565000,28.300000,0.186780,-1.877724036
0.566000,28.350000,0.187110,-1.880523316
0.567000,28.400000,0.187440,-1.901820384
0.568000,28.450000,0.187770,-1.930438840
0.569000,28.500000,0.188100,-1.926613782
0.570000,28.550000,0.188430,-1.929552581
0.571000,28.600000,0.188760,-1.944688450
0.572000,28.650000,0.189090,-1.951639104
0.573000,28.700000,0.189420,-1.933982617
0.574000,28.750000,0.189750,-1.935995421
0.575000,28.800000,0.190080,-1.931472103
0.576000,28.850000,0.190410,-1.937615980
0.577000,28.900000,0.190740,-1.926605831
0.578000,28.950000,0.191070,-1.916979258
0.579000,29.000000,0.191400,-1.902279211
0.580000,29.050000,0.191730,-1.913519177
0.581000,29.100000,0.192060,-1.899253937
0.582000,29.150000,0.192390,-1.893064504
0.583000,29.200000,0.192720,-1.906502415
0.584000,29.250000,0.193050,-1.911968483
0.585000,29.300000,0.193380,-1.945269449
0.586000,29.350000,0.193710,-1.958430278
0.587000,29.400000,0.194040,-1.944804527
0.588000,29.450000,0.194370,-1.926607854
0.589000,29.500000,0.194700,-1.929547398
0.590000,29.550000,0.195030,-1.935154291
0.591000,29.600000,0.195360,-1.955869414
0.592000,29.650000,0.195690,-1.955131842
0.593000,29.700000,0.196020,-1.954486955
0.594000,29.750000,0.196350,-1.953923108
0.595000,29.800000,0.196680,-1.947505458
0.596000,29.850000,0.197010,-1.954102116
0.597000,29.900000,0.197340,-1.959869815
0.598000,29.950000,0.197670,-1.964912722
0.599000,30.000000,0.198000,-1.975605105
0.600000,30.050000,0.198330,-1.992338216
0.601000,30.100000,0.198660,-1.981576472
0.602000,30.150000,0.198990,-1.969435026
0.603000,30.200000,0.199320,-1.992125490
0.604000,30.250000,0.199650,-2.005681400
0.605000,30.300000,0.199980,-1.998684269
0.606000,30.350000,0.200310,-1.986283238
0.607000,30.400000,0.200640,-1.994290123
0.608000,30.450000,0.200970,-1.965586490
0.609000,30.500000,0.201300,-1.945317833
0.610000,30.550000,0.201630,-1.965270208
0.611000,30.600000,0.201960,-1.975917668
0.612000,30.650000,0.202290,-1.972660758
0.613000,30.700000,0.202620,-1.972660758
0.614000,30.750000,0.202950,-1.972660758
0.615000,30.800000,0.203280,-1.950862664
0.616000,30.850000,0.203610,-1.938187888
0.617000,30.900000,0.203940,-1.933389057
0.618000,30.950000,0.204270,-1.941759635
0.619000,31.000000,0.204600,-1.955477340
0.620000,31.050000,0.204930,-1.961072222
0.621000,31.100000,0.205260,-1.972247217
0.622000,31.150000,0.205590,-1.966713443
0.623000,31.200000,0.205920,-1.952046800
0.624000,31.250000,0.206250,-1.958072776
0.625000,31.300000,0.206580,-1.969624692
0.626000,31.350000,0.206910,-1.975989604
0.627000,31.400000,0.207240,-1.979006839
0.628000,31.450000,0.207570,-1.975361732
0.629000,31.500000,0.207900,-1.959608312
0.630000,31.550000,0.208230,-1.945834526
0.631000,31.600000,0.208560,-1.946026077
0.632000,31.650000,0.208890,-1.959091825
0.633000,31.700000,0.209220,-1.970515683
0.634000,31.750000,0.209550,-1.949088051
