time,Vin,Pw,Force,Fx,Fy,Fz
0.049000,0.000000,0.000000,-0.048910094,0.611398842,-0.225240644,-0.048910094
0.050000,0.000000,0.000000,-0.051198706,0.541740459,-0.256060083,-0.051198706
0.051000,0.000000,0.000000,-0.054949284,0.616079841,-0.298671304,-0.054949284
0.052000,0.000000,0.000000,-0.062762175,0.608665079,-0.445926880,-0.062762175
0.053000,0.000000,0.000000,-0.082159639,0.665013936,-0.511845922,-0.082159639
0.054000,0.000000,0.000000,-0.073986805,0.588618081,-0.506649479,-0.073986805
0.055000,0.000000,0.000000,-0.060557814,0.710317972,-0.439274188,-0.060557814
0.056000,0.000000,0.000000,-0.036971244,0.493623861,-0.690059295,-0.036971244
0.057000,0.000000,0.000000,-0.015627395,0.438765518,-0.913795312,-0.015627395
0.058000,0.000000,0.000000,-0.015815249,0.453632731,-0.983752126,-0.015815249
0.059000,0.000000,0.000000,-0.015979497,0.466631675,-0.982086054,-0.015979497
0.060000,0.000000,0.000000,-0.009839919,0.352333417,-1.106293053,-0.009839919
0.061000,0.000000,0.000000,0.000221622,0.416348816,-1.247011660,0.000221622
0.062000,0.000000,0.000000,0.016891677,0.559696700,-1.086599714,0.016891677
0.063000,0.000000,0.000000,0.031466912,0.370871693,-1.009177579,0.031466912
0.064000,0.000000,0.000000,0.006511457,0.268606990,-1.004316451,0.006511457
0.065000,0.000000,0.000000,-0.021591189,0.430520660,-1.188561749,-0.021591189
0.066000,0.000000,0.000000,-0.008761800,0.687969139,-1.247071260,-0.008761800
0.067000,0.000000,0.000000,-0.003529225,0.797184208,-1.149483677,-0.003529225
0.068000,0.000000,0.000000,-0.005237380,0.892674906,-1.126991164,-0.005237380
0.069000,0.000000,0.000000,-0.000447697,0.787670329,-0.981661437,-0.000447697
0.070000,0.000000,0.000000,-0.008826273,0.633029164,-0.980258089,-0.008826273
0.071000,0.000000,0.000000,-0.004497099,0.379603185,-1.205598643,-0.004497099
0.072000,0.000000,0.000000,0.006482743,0.276241249,-1.238886369,0.006482743
0.073000,0.000000,0.000000,-0.002766738,0.185868158,-1.267991035,-0.002766738
0.074000,0.000000,0.000000,-0.010853896,0.106851684,-1.104942743,-0.010853896
0.075000,0.000000,0.000000,-0.028822227,-0.075455032,-1.226160040,-0.028822227
0.076000,0.000000,0.000000,-0.046201526,-0.121632665,-1.194032092,-0.046201526
0.077000,0.000000,0.000000,-0.048830507,-0.099175593,-1.228773313,-0.048830507
0.078000,0.000000,0.000000,-0.041362079,-0.015332451,-0.924507484,-0.041362079
0.079000,0.000000,0.000000,-0.044599203,-0.320392723,-0.930286313,-0.044599203
0.080000,0.000000,0.000000,-0.041146352,-0.398622431,-1.123834512,-0.041146352
0.081000,0.000000,0.000000,-0.025561029,-0.467021505,-1.104565169,-0.025561029
0.082000,0.000000,0.000000,-0.011934215,-0.463993444,-0.899221723,-0.011934215
0.083000,0.000000,0.000000,-0.002168960,-0.349158718,-0.861072731,-0.002168960
0.084000,0.000000,0.000000,-0.011974194,-0.551843924,-0.824013518,-0.011974194
0.085000,0.000000,0.000000,-0.042233978,-0.353485390,-0.913451109,-0.042233978
0.086000,0.000000,0.000000,-0.039078350,-0.301892845,-0.794955617,-0.039078350
0.087000,0.000000,0.000000,-0.048885641,-0.193951757,-0.942678120,-0.048885641
0.088000,0.000000,0.000000,-0.051177326,-0.162406800,-0.946173560,-0.051177326
0.089000,0.000000,0.000000,-0.034331474,-0.197657752,-1.012061603,-0.034331474
0.090000,0.000000,0.000000,-0.036561276,-0.318258874,-0.947334752,-0.036561276
0.091000,0.000000,0.000000,-0.040401687,-0.396756729,-1.138740581,-0.040401687
0.092000,0.000000,0.000000,-0.050042682,-0.402558401,-1.243261792,-0.050042682
0.093000,0.000000,0.000000,-0.039622598,-0.219135453,-1.020489214,-0.039622598
0.094000,0.000000,0.000000,-0.030511941,-0.058762113,-0.888542917,-0.030511941
0.095000,0.000000,0.000000,-0.010087777,0.141225904,-0.782181633,-0.010087777
0.096000,0.000000,0.000000,0.001594611,0.130651194,-0.617350097,0.001594611
0.097000,0.000000,0.000000,-0.000757424,0.058573489,-0.661727462,-0.000757424
0.098000,0.000000,0.000000,-0.002813894,0.184048894,-0.826191909,-0.002813894
0.099000,0.000000,0.000000,-0.002813894,0.184048894,-0.826191909,-0.002813894
0.100000,0.000000,0.000000,0.026291911,0.230113873,-1.189852721,0.026291911
0.101000,0.000000,0.000000,0.027119507,0.145537319,-1.099455431,0.027119507
0.102000,0.000000,0.000000,0.015276733,0.008757115,-1.020417800,0.015276733
0.103000,0.000000,0.000000,0.011205352,-0.110834782,-1.014144184,0.011205352
0.104000,0.000000,0.000000,0.020211966,0.035929094,-1.008658933,0.020211966
0.105000,0.000000,0.000000,-0.001147968,0.087950212,-1.054605873,-0.001147968
0.106000,0.000000,0.000000,-0.003155361,0.021238470,-1.169699762,-0.003155361
0.107000,0.000000,0.000000,-0.011193682,0.151405532,-1.144666821,-0.011193682
0.108000,0.000000,0.000000,-0.005655508,0.265215319,-1.122779612,-0.005655508
0.109000,0.000000,0.000000,-0.000813281,0.490387052,-0.977979125,-0.000813281
0.110000,0.000000,0.000000,0.000049408,0.553134963,-0.866343757,0.000049408
0.111000,0.000000,0.000000,-0.027241193,0.427966381,-0.879431655,-0.027241193
0.112000,0.000000,0.000000,-0.019686429,0.318526947,-0.828043027,-0.019686429
0.113000,0.000000,0.000000,-0.006797839,0.285671931,-0.845943938,-0.006797839
0.114000,0.000000,0.000000,-0.001812063,0.194113745,-0.861595354,-0.001812063
0.115000,0.000000,0.000000,-0.028971778,0.224668043,-0.887244897,-0.028971778
0.116000,0.000000,0.000000,-0.027482727,0.077943979,-0.834874428,-0.027482727
0.117000,0.000000,0.000000,-0.032463982,-0.050342196,-0.914748733,-0.032463982
0.118000,0.000000,0.000000,-0.030536088,-0.099675601,-0.984585736,-0.030536088
0.119000,0.000000,0.000000,-0.022567275,-0.142809588,-0.982814909,-0.022567275
0.120000,0.000000,0.000000,-0.026778402,-0.158561407,-1.105576585,-0.026778402
0.121000,0.000000,0.000000,-0.031848165,-0.005800026,-1.151433453,-0.031848165
0.122000,0.000000,0.000000,-0.017431286,0.253428500,-1.254359630,-0.017431286
0.123000,0.000000,0.000000,-0.011109272,0.228753996,-1.218688016,-0.011109272
0.124000,0.000000,0.000000,0.000701481,0.270012035,-1.250330883,0.000701481
0.125000,0.000000,0.000000,-0.019155974,0.413235221,-1.252609730,-0.019155974
0.126000,0.000000,0.000000,0.000172587,0.321450977,-0.840752910,0.000172587
0.127000,0.000000,0.000000,-0.002000751,0.288228516,-0.982720356,-0.002000751
0.128000,0.000000,0.000000,0.014948576,0.133517208,-1.044015793,0.014948576
0.129000,0.000000,0.000000,0.029767988,0.061079348,-0.971944912,0.029767988
0.130000,0.000000,0.000000,0.042725137,0.060576152,-0.971762578,0.042725137
0.131000,0.000000,0.000000,0.041195281,-0.003080340,-1.089231792,0.041195281
0.132000,0.000000,0.000000,0.046433250,0.004479008,-1.074310755,0.046433250
0.133000,0.000000,0.000000,0.038446625,0.011088420,-1.312592162,0.038446625
0.134000,0.000000,0.000000,0.025180444,0.016867269,-1.458098392,0.025180444
0.135000,0.000000,0.000000,0.013581340,0.021919926,-1.522487916,0.013581340
0.136000,0.000000,0.000000,0.024409516,-0.087567800,-1.203977880,0.024409516
0.137000,0.000000,0.000000,0.012907290,-0.132223298,-1.048973718,0.012907290
0.138000,0.000000,0.000000,-0.003432709,-0.108435368,-1.039111659,-0.003432709
0.139000,0.000000,0.000000,-0.011436178,-0.150468570,-1.030488903,-0.011436178
0.140000,0.000000,0.000000,-0.012150716,-0.375715283,-0.771622302,-0.012150716
0.141000,0.000000,0.000000,-0.014111270,-0.391545585,-0.590823381,-0.014111270
0.142000,0.000000,0.000000,-0.033339202,-0.649329520,-0.638534191,-0.033339202
0.143000,0.000000,0.000000,-0.050150881,-0.749055665,-0.743081337,-0.050150881
0.144000,0.000000,0.000000,-0.046000386,-0.836249852,-0.708826996,-0.046000386
0.145000,0.000000,0.000000,-0.036088272,-0.849655042,-0.678877181,-0.036088272
0.146000,0.000000,0.000000,-0.037904285,-0.753855447,-0.873227147,-0.037904285
0.147000,0.000000,0.000000,-0.054142299,-0.714782770,-0.948281907,-0.054142299
0.148000,0.000000,0.000000,-0.049490227,-0.680620110,-0.888241301,-0.049490227
0.149000,0.000000,0.000000,-0.057989123,-0.587918604,-0.961409326,-0.057989123
0.150000,0.000000,0.000000,-0.057989123,-0.587918604,-0.961409326,-0.057989123
0.151000,0.000000,0.000000,-0.019404102,-0.351342947,-0.791717607,-0.019404102
0.152000,0.000000,0.000000,-0.012834176,-0.237187777,-0.814183304,-0.012834176
0.153000,0.000000,0.000000,-0.032222593,-0.263041474,-0.770994026,-0.032222593
0.154000,0.000000,0.000000,-0.042891403,-0.285646300,-0.733232072,-0.042891403
0.155000,0.000000,0.000000,-0.027086791,-0.431074225,-0.763047279,-0.027086791
0.156000,0.000000,0.000000,-0.001186187,-0.724337716,-0.686244740,-0.001186187
0.157000,0.000000,0.000000,0.009377593,-0.814638052,-0.784796402,0.009377593
0.158000,0.000000,0.000000,0.012330705,-0.767927208,-0.933795550,0.012330705
0.159000,0.000000,0.000000,0.002346347,-0.727086221,-0.875575353,0.002346347
0.160000,0.000000,0.000000,-0.012666525,-0.565713758,-0.950335029,-0.012666525
0.161000,0.000000,0.000000,-0.031776006,-0.536792571,-0.892251327,-0.031776006
0.162000,0.000000,0.000000,-0.029934566,-0.336501260,-1.027747291,-0.029934566
0.163000,0.000000,0.000000,-0.015758157,-0.161379297,-1.083384477,-0.015758157
0.164000,0.000000,0.000000,0.002919977,-0.133927516,-1.006366381,0.002919977
0.165000,0.000000,0.000000,0.012967762,0.015738279,-1.190354077,0.012967762
0.166000,0.000000,0.000000,0.006670038,0.198178768,-1.020801069,0.006670038
0.167000,0.000000,0.000000,0.022529762,0.054783444,-1.140142996,0.022529762
0.168000,0.000000,0.000000,0.030113308,-0.007760439,-1.244487974,0.030113308
0.169000,0.000000,0.000000,0.036743878,0.126050734,-1.398552428,0.036743878
0.170000,0.000000,0.000000,0.036258041,0.180214845,-1.344761013,0.036258041
0.171000,0.000000,0.000000,0.017401864,0.151210982,-0.974031097,0.017401864
0.172000,0.000000,0.000000,0.025629801,0.202213364,-1.099250311,0.025629801
0.173000,0.000000,0.000000,0.032823785,0.183974744,-1.083070309,0.032823785
0.174000,0.000000,0.000000,0.039113747,0.168028056,-1.194587253,0.039113747
0.175000,0.000000,0.000000,0.050896474,0.154085289,-1.103595004,0.050896474
0.176000,0.000000,0.000000,0.057639639,0.076299708,-0.962372568,0.057639639
0.177000,0.000000,0.000000,0.060811148,0.073883865,-0.963393131,0.060811148
0.178000,0.000000,0.000000,0.063584114,0.197435312,-1.152781005,0.063584114
0.179000,0.000000,0.000000,0.047159063,0.179797120,-1.506865256,0.047159063
0.180000,0.000000,0.000000,0.039081230,0.101543555,-1.627958409,0.039081230
0.181000,0.000000,0.000000,0.049396879,-0.026698406,-1.637910338,0.049396879
0.182000,0.000000,0.000000,0.053604204,-0.016171125,-1.554040321,0.053604204
0.183000,0.000000,0.000000,0.063566007,-0.069798594,-1.480709721,0.063566007
0.184000,0.000000,0.000000,0.065992787,-0.116687036,-1.542257822,0.065992787
0.185000,0.000000,0.000000,0.055548238,-0.094851450,-1.470407854,0.055548238
0.186000,0.000000,0.000000,0.043925326,-0.176835308,-1.352660109,0.043925326
0.187000,0.000000,0.000000,0.036253856,-0.084609414,-1.367467546,0.036253856
0.188000,0.000000,0.000000,0.042112782,-0.066804821,-1.317582372,0.042112782
0.189000,0.000000,0.000000,0.040952269,-0.051237619,-1.273965954,0.040952269
0.190000,0.000000,0.000000,0.033654404,-0.037626649,-1.235830537,0.033654404
0.191000,0.000000,0.000000,0.044458698,-0.242961350,-0.757198285,0.044458698
0.192000,0.000000,0.000000,0.036720203,-0.142425812,-0.846833661,0.036720203
0.193000,0.000000,0.000000,0.042520526,-0.180187649,-0.988036977,0.042520526
0.194000,0.000000,0.000000,0.022459218,-0.276036047,-0.797336896,0.022459218
0.195000,0.000000,0.000000,0.017485259,-0.359839779,-0.756264599,0.017485259
0.196000,0.000000,0.000000,0.016406687,-0.481385990,-0.806723333,0.016406687
0.197000,0.000000,0.000000,0.024759682,-0.413720982,-0.890135208,0.024759682
0.198000,0.000000,0.000000,0.013213453,-0.354559009,-1.088728944,0.013213453
0.199000,0.000000,0.000000,0.028250907,-0.365663402,-1.073871096,0.028250907
0.200000,0.000000,0.000000,0.047681884,-0.375372376,-1.186544047,0.047681884
0.201000,0.000000,0.000000,0.044252715,-0.036573158,-1.409008930,0.044252715
0.202000,0.000000,0.000000,0.049106475,0.100858727,-1.102576100,0.049106475
0.203000,0.000000,0.000000,0.046073584,0.035609921,-0.961593652,0.046073584
0.204000,0.000000,0.000000,0.044415341,-0.213020105,-1.025543950,0.044415341
0.205000,0.000000,0.000000,0.055531850,-0.367574508,-1.081458015,0.055531850
0.206000,0.000000,0.000000,0.065251418,-0.188547766,-1.130345712,0.065251418
0.207000,0.000000,0.000000,0.061183217,0.093645518,-1.235921853,0.061183217
0.208000,0.000000,0.000000,0.041949879,0.493272089,-1.173404014,0.041949879
0.209000,0.000000,0.000000,0.028243466,0.564121657,-1.273569289,0.028243466
0.210000,0.000000,0.000000,0.022542637,0.437572447,-1.298315571,0.022542637
0.211000,0.000000,0.000000,0.023841380,0.389757732,-1.257120291,0.023841380
0.212000,0.000000,0.000000,0.012410548,0.285119739,-1.158269909,0.012410548
0.213000,0.000000,0.000000,0.000750451,-0.129792759,-1.004169562,0.000750451
0.214000,0.000000,0.000000,0.004787682,-0.294805819,-1.125601466,0.004787682
0.215000,0.000000,0.000000,0.008317579,-0.250587166,-1.231773786,0.008317579
0.216000,0.000000,0.000000,-0.001162475,-0.211925193,-1.198940393,-0.001162475
0.217000,0.000000,0.000000,-0.009451230,-0.178121627,-1.170232966,-0.009451230
0.218000,0.000000,0.000000,-0.004974856,-0.067788165,-1.178123397,-0.004974856
0.219000,0.000000,0.000000,-0.000218162,0.136398167,-1.214863764,-0.000218162
0.220000,0.000000,0.000000,-0.002342398,0.189261982,-1.435482759,-0.002342398
0.221000,0.000000,0.000000,0.008366677,0.235482733,-1.628377954,0.008366677
0.222000,0.000000,0.000000,0.017730009,0.150231508,-1.545705811,0.017730009
0.223000,0.000000,0.000000,0.027581024,0.261849191,-1.418118367,0.027581024
0.224000,0.000000,0.000000,0.034529810,0.298948365,-1.361868223,0.034529810
0.225000,0.000000,0.000000,0.028039016,0.331385520,-1.249854828,0.028039016
0.226000,0.000000,0.000000,0.022363878,0.359746501,-1.277581157,0.022363878
0.227000,0.000000,0.000000,0.023685085,0.447375389,-1.238991440,0.023685085
0.228000,0.000000,0.000000,0.020356663,0.520254097,-1.112918749,0.020356663
0.229000,0.000000,0.000000,0.015646918,0.462049300,-1.095021121,0.015646918
0.230000,0.000000,0.000000,0.017812203,0.473990586,-1.267868134,0.017812203
0.231000,0.000000,0.000000,0.025988576,0.358767580,-1.356162698,0.025988576
0.232000,0.000000,0.000000,0.026854290,0.320855777,-1.370529986,0.026854290
0.233000,0.000000,0.000000,0.015706652,0.494261950,-1.213475226,0.015706652
0.234000,0.000000,0.000000,0.011581245,0.376491570,-1.245773151,0.011581245
0.235000,0.000000,0.000000,0.001691067,0.336352504,-1.148348693,0.001691067
0.236000,0.000000,0.000000,-0.000673089,0.552584875,-0.937503247,-0.000673089
0.237000,0.000000,0.000000,0.009826214,0.615980979,-0.753153422,0.009826214
0.238000,0.000000,0.000000,0.027032474,0.303738608,-0.686576927,0.027032474
0.239000,0.000000,0.000000,0.027767008,0.209910097,-0.659423139,0.027767008
0.240000,0.000000,0.000000,0.022126052,0.253536130,-0.761345302,0.022126052
0.241000,0.000000,0.000000,0.017193960,0.228848101,-0.976123255,0.017193960
0.242000,0.000000,0.000000,0.025448023,0.081598755,-1.101079562,0.025448023
0.243000,0.000000,0.000000,0.027197982,0.201486242,-1.376585524,0.027197982
0.244000,0.000000,0.000000,0.021628532,0.434666407,-1.514050111,0.021628532
0.245000,0.000000,0.000000,0.004192590,0.387216876,-1.508576682,0.004192590
0.246000,0.000000,0.000000,-0.017335473,0.220066323,-1.503791064,-0.017335473
0.247000,0.000000,0.000000,-0.017308684,0.199584234,-1.436774972,-0.017308684
0.248000,0.000000,0.000000,-0.024337535,0.393658543,-1.507548859,-0.024337535
0.249000,0.000000,0.000000,-0.029714026,0.351362213,-1.377228695,-0.029714026
0.250000,0.000000,0.000000,-0.028131702,0.251549143,-1.137621340,-0.028131702
0.251000,0.000000,0.000000,-0.003097626,0.762094401,-0.924296633,-0.003097626
0.252000,0.000000,0.000000,0.007706353,0.799162761,-0.930101959,0.007706353
0.253000,0.000000,0.000000,0.017152664,0.643077415,-0.935177766,0.017152664
0.254000,0.000000,0.000000,0.020066911,0.575780269,-1.061264022,0.020066911
0.255000,0.000000,0.000000,-0.003455978,0.573429700,-1.049857518,-0.003455978
0.256000,0.000000,0.000000,-0.005173338,0.571374513,-1.102716250,-0.005173338
0.257000,0.000000,0.000000,-0.000391702,0.632409441,-1.086100706,-0.000391702
0.258000,0.000000,0.000000,-0.008777315,0.622942641,-0.883077573,-0.008777315
0.259000,0.000000,0.000000,-0.010742858,0.890004977,-0.793794940,-0.010742858
0.260000,0.000000,0.000000,-0.005261336,0.722504061,-0.815999592,-0.005261336
0.261000,0.000000,0.000000,0.005814543,0.701715637,-0.772582072,0.005814543
0.262000,0.000000,0.000000,0.009215401,0.620707710,-0.797452412,0.009215401
0.263000,0.000000,0.000000,0.018472080,0.612711393,-0.944861159,0.018472080
0.264000,0.000000,0.000000,0.033641927,0.481839003,-1.013730457,0.033641927
0.265000,0.000000,0.000000,0.039829078,0.616957148,-1.008297197,0.039829078
0.266000,0.000000,0.000000,0.045238728,0.483768434,-1.003546701,0.045238728
0.267000,0.000000,0.000000,0.049968582,0.241653001,-0.999393169,0.049968582
0.268000,0.000000,0.000000,0.054104065,0.281290104,-1.121425292,0.054104065
0.269000,0.000000,0.000000,0.056177247,0.118607035,-1.195747859,0.056177247
0.270000,0.000000,0.000000,0.059532526,0.362202108,-1.104609764,0.059532526
0.271000,0.000000,0.000000,0.056182983,0.512354269,-0.899260714,0.056182983
0.272000,0.000000,0.000000,0.053254356,0.580805900,-0.908212146,0.053254356
0.273000,0.000000,0.000000,0.019277824,0.577823792,-0.978870561,0.019277824
0.274000,0.000000,0.000000,0.017777039,0.337400667,-0.976897566,0.017777039
0.275000,0.000000,0.000000,0.025957830,0.427837616,-0.976092864,0.025957830
0.276000,0.000000,0.000000,0.027462903,0.636493638,-1.043971591,0.027462903
0.277000,0.000000,0.000000,0.034426533,0.689345455,-0.909074411,0.034426533
0.278000,0.000000,0.000000,0.034231902,0.735555718,-0.853960765,0.034231902
0.279000,0.000000,0.000000,0.046628100,0.587463468,-0.868604756,0.046628100
0.280000,0.000000,0.000000,0.051183360,0.520812892,-0.881408530,0.051183360
0.281000,0.000000,0.000000,0.047661288,0.584290104,-0.847455187,0.047661288
0.282000,0.000000,0.000000,0.052086714,0.518038305,-1.051412253,0.052086714
0.283000,0.000000,0.000000,0.055956024,0.585775659,-1.104075611,0.055956024
0.284000,0.000000,0.000000,0.058600108,0.576258492,-1.280516621,0.058600108
0.285000,0.000000,0.000000,0.061650921,0.511015975,-1.241558023,0.061650921
0.286000,0.000000,0.000000,0.045468802,0.642467634,-1.207495106,0.045468802
0.287000,0.000000,0.000000,0.037799097,0.559522746,-1.379313152,0.037799097
0.288000,0.000000,0.000000,0.056030213,0.496383305,-1.453603122,0.056030213
0.289000,0.000000,0.000000,0.065687154,0.504010053,-1.455725685,0.065687154
0.290000,0.000000,0.000000,0.067847383,0.510678396,-1.394749667,0.067847383
0.291000,0.000000,0.000000,0.044603408,0.579340623,-1.404267974,0.044603408
0.292000,0.000000,0.000000,0.042631152,0.574096275,-1.302098555,0.042631152
0.293000,0.000000,0.000000,0.047688683,0.509125470,-1.323259744,0.047688683
0.294000,0.000000,0.000000,0.045827481,0.452319138,-1.278929886,0.045827481
0.295000,0.000000,0.000000,0.037916980,0.653978712,-1.365834389,0.037916980
0.296000,0.000000,0.000000,0.037283726,0.578969584,-1.504650003,0.037283726
0.297000,0.000000,0.000000,0.053516370,0.581708313,-1.425877484,0.053516370
0.298000,0.000000,0.000000,0.044639654,0.641444657,-1.368652301,0.044639654
0.299000,0.000000,0.000000,0.018665688,0.653604575,-1.465254988,0.018665688
0.300000,0.000000,0.000000,0.026734809,0.641474316,-1.465913335,0.026734809
0.301000,0.000000,0.000000,0.027506748,0.693700243,-1.529320805,0.027506748
0.302000,0.000000,0.000000,0.009332127,0.676531413,-1.647592110,0.009332127
0.303000,0.000000,0.000000,-0.006558604,0.787183788,-1.813832858,-0.006558604
0.304000,0.000000,0.000000,-0.015329918,0.850752906,-1.670132315,-0.015329918
0.305000,0.000000,0.000000,-0.034404710,1.002343816,-1.582213165,-0.034404710
0.306000,0.000000,0.000000,-0.044799308,1.009221544,-1.568174114,-0.044799308
0.307000,0.000000,0.000000,-0.035038126,0.701075726,-1.430235556,-0.035038126
0.308000,0.000000,0.000000,-0.020220385,0.494484507,-1.309630868,-0.020220385
0.309000,0.000000,0.000000,0.004062932,0.689826709,-1.229751899,0.004062932
0.310000,0.000000,0.000000,0.001400718,0.673144642,-1.134340731,0.001400718
0.311000,0.000000,0.000000,0.005356234,0.721390758,-1.113751137,0.005356234
0.312000,0.000000,0.000000,0.008814684,0.763574089,-1.221412613,0.008814684
0.313000,0.000000,0.000000,-0.007011023,0.988952065,-1.378376803,-0.007011023
0.314000,0.000000,0.000000,-0.032156627,1.067829334,-1.580673586,-0.032156627
0.315000,0.000000,0.000000,-0.030267357,1.066477909,-1.566828004,-0.030267357
0.316000,0.000000,0.000000,-0.016049128,0.751137044,-1.491890457,-0.016049128
0.317000,0.000000,0.000000,-0.003617615,0.663918640,-1.363537986,-0.003617615
0.318000,0.000000,0.000000,-0.005314663,0.776155983,-1.125651056,-0.005314663
0.319000,0.000000,0.000000,-0.014378970,0.724554524,-1.112793014,-0.014378970
0.320000,0.000000,0.000000,-0.002157336,0.829172137,-1.157743039,-0.002157336
0.321000,0.000000,0.000000,0.002245298,0.983474966,-1.197044477,0.002245298
0.322000,0.000000,0.000000,-0.006471690,0.929891971,-1.419902710,-0.006471690
0.323000,0.000000,0.000000,-0.006471690,0.929891971,-1.419902710,-0.006471690
0.324000,0.000000,0.000000,-0.030233697,0.822056714,-1.620913900,-0.030233697
0.325000,0.000000,0.000000,-0.022302884,0.725926282,-1.727675277,-0.022302884
0.326000,0.000000,0.000000,-0.002802316,0.516212249,-1.821020624,-0.002802316
0.327000,0.000000,0.000000,0.014247739,0.458515366,-1.776972143,0.014247739
0.328000,0.000000,0.000000,0.010305665,0.533732593,-1.487131545,0.010305665
0.329000,0.000000,0.000000,0.010128578,0.594166749,-1.546044644,0.010128578
0.330000,0.000000,0.000000,0.000420947,0.463841961,-1.536550663,0.000420947
0.331000,0.000000,0.000000,0.004499584,0.349894269,-1.402586025,0.004499584
0.332000,0.000000,0.000000,0.014348870,0.438761225,-1.285455880,0.014348870
0.333000,0.000000,0.000000,0.029243643,0.453628978,-1.371540302,0.029243643
0.334000,0.000000,0.000000,0.035593214,0.368121915,-1.222143260,0.035593214
0.335000,0.000000,0.000000,0.041535159,0.517530170,-1.379015634,0.041535159
0.336000,0.000000,0.000000,0.046730417,0.522499525,-1.516174844,0.046730417
