time,Vin,Pw,Force,Fx,Fy,Fz
0.067000,0.000000,0.000000,0.106362406,0.537758749,0.734072214,0.106362406
0.068000,0.000000,0.000000,0.122869748,0.646612368,0.723854743,0.122869748
0.069000,0.000000,0.000000,0.124736345,0.741787037,0.714921236,0.124736345
0.070000,0.000000,0.000000,0.120085193,0.636506146,0.581446642,0.120085193
0.071000,0.000000,0.000000,0.112462884,0.463971795,0.244940420,0.112462884
0.072000,0.000000,0.000000,0.121920431,0.519265903,0.359020915,0.121920431
0.073000,0.000000,0.000000,0.117623138,0.504779695,0.395933780,0.117623138
0.074000,0.000000,0.000000,0.126432228,0.554945731,0.176880625,0.126432228
0.075000,0.000000,0.000000,0.115284780,0.473144011,0.048186354,0.115284780
0.076000,0.000000,0.000000,0.098595476,0.637455230,0.072818197,0.098595476
0.077000,0.000000,0.000000,0.097229283,0.733780619,0.020032650,0.097229283
0.078000,0.000000,0.000000,0.096034770,0.692337697,0.162375889,0.096034770
0.079000,0.000000,0.000000,0.131142983,0.865490202,0.417419521,0.131142983
0.080000,0.000000,0.000000,0.131969935,0.870328019,0.509825653,0.131969935
0.081000,0.000000,0.000000,0.126409783,0.686062338,0.653451542,0.126409783
0.082000,0.000000,0.000000,0.127831526,0.524952166,0.653365163,0.127831526
0.083000,0.000000,0.000000,0.112101491,0.425733285,0.292023853,0.112101491
0.084000,0.000000,0.000000,0.115321267,0.234505173,0.274523964,0.115321267
0.085000,0.000000,0.000000,0.124419620,0.192971201,0.322055029,0.124419620
0.086000,0.000000,0.000000,0.113525083,0.345152101,0.300781311,0.113525083
0.087000,0.000000,0.000000,0.103999595,0.226881973,0.345012780,0.103999595
0.088000,0.000000,0.000000,0.112732395,0.158724563,0.056299571,0.112732395
0.089000,0.000000,0.000000,0.115872889,0.063881610,-0.057242037,0.115872889
0.090000,0.000000,0.000000,0.106052367,-0.019043025,0.031979973,0.106052367
0.091000,0.000000,0.000000,0.110032298,-0.091547044,0.235653720,0.110032298
0.092000,0.000000,0.000000,0.119795282,0.096387473,0.350901217,0.119795282
0.093000,0.000000,0.000000,0.153854850,0.420165973,0.429896504,0.153854850
0.094000,0.000000,0.000000,0.164394115,0.606628589,0.395071027,0.164394115
0.095000,0.000000,0.000000,0.179892162,0.518332209,0.427453701,0.179892162
0.096000,0.000000,0.000000,0.180876296,0.441131480,0.455767048,0.180876296
0.097000,0.000000,0.000000,0.170712294,0.243887369,0.737703014,0.170712294
0.098000,0.000000,0.000000,0.179133190,0.012678836,0.727029282,0.179133190
0.099000,0.000000,0.000000,0.167646329,-0.126643323,0.654864999,0.167646329
0.100000,0.000000,0.000000,0.157602949,-0.185625889,0.654600999,0.157602949
0.101000,0.000000,0.000000,0.167671214,-0.048700929,0.780033881,0.167671214
0.102000,0.000000,0.000000,0.166900670,-0.366107897,0.561561715,0.166900670
0.103000,0.000000,0.000000,0.166900670,-0.366107897,0.561561715,0.166900670
0.104000,0.000000,0.000000,0.152166109,-0.239658648,0.410338986,0.152166109
0.105000,0.000000,0.000000,0.150351216,-0.033111878,0.377971178,0.150351216
0.106000,0.000000,0.000000,0.167613946,0.021815754,0.412502683,0.167613946
0.107000,0.000000,0.000000,0.165277754,0.158871656,0.343429215,0.165277754
0.108000,0.000000,0.000000,0.149248833,0.064010218,0.382301390,0.149248833
0.109000,0.000000,0.000000,0.141517351,0.043901274,0.353456891,0.141517351
0.110000,0.000000,0.000000,0.128474250,-0.036512559,0.328237099,0.128474250
0.111000,0.000000,0.000000,0.110787009,-0.043989438,0.180522812,0.110787009
0.112000,0.000000,0.000000,0.135981116,0.179293495,0.048320943,0.135981116
0.113000,0.000000,0.000000,0.148766460,0.270361333,-0.127049895,0.148766460
0.114000,0.000000,0.000000,0.153661966,0.475648955,-0.154719277,0.153661966
0.115000,0.000000,0.000000,0.132809543,0.592307521,-0.116079769,0.132809543
0.116000,0.000000,0.000000,0.127143883,0.757138192,-0.019463991,0.127143883
0.117000,0.000000,0.000000,0.110786244,1.019367053,0.076038116,0.110786244
0.118000,0.000000,0.000000,0.114171299,1.004868135,0.022847942,0.114171299
0.119000,0.000000,0.000000,0.123414161,0.803695645,-0.023658158,0.123414161
0.120000,0.000000,0.000000,0.137778715,0.690635088,0.061343577,0.137778715
0.121000,0.000000,0.000000,0.150338167,0.780277700,0.072831826,0.150338167
0.122000,0.000000,0.000000,0.147366995,0.872247864,0.335090501,0.147366995
0.123000,0.000000,0.000000,0.158721547,1.064732047,0.375010550,0.158721547
0.124000,0.000000,0.000000,0.168649245,1.107364248,0.409914098,0.168649245
0.125000,0.000000,0.000000,0.177329391,1.081807276,0.440431537,0.177329391
0.126000,0.000000,0.000000,0.197485129,1.122293741,0.404282188,0.197485129
0.127000,0.000000,0.000000,0.183409147,1.180747285,0.462808649,0.183409147
0.128000,0.000000,0.000000,0.177668139,1.020305023,0.675174721,0.177668139
0.129000,0.000000,0.000000,0.167470205,0.922180711,0.905432271,0.167470205
0.130000,0.000000,0.000000,0.136120647,0.972831918,0.555447609,0.136120647
0.131000,0.000000,0.000000,0.130038902,1.027012630,0.567676767,0.130038902
0.132000,0.000000,0.000000,0.137287782,1.200048499,0.515537311,0.137287782
0.133000,0.000000,0.000000,0.131059370,1.100012627,0.469949892,0.131059370
0.134000,0.000000,0.000000,0.125613643,1.012547634,0.555754864,0.125613643
0.135000,0.000000,0.000000,0.145736406,1.104746026,0.507876513,0.145736406
0.136000,0.000000,0.000000,0.157295865,1.142349922,0.274756219,0.157295865
0.137000,0.000000,0.000000,0.161119534,1.175228374,0.133762539,0.161119534
0.138000,0.000000,0.000000,0.139329965,1.203975197,0.136150353,0.139329965
0.139000,0.000000,0.000000,0.113995369,1.103445882,0.201069958,0.113995369
0.140000,0.000000,0.000000,0.096820199,1.009425951,0.362396393,0.096820199
0.141000,0.000000,0.000000,0.089393908,0.933344415,0.336053230,0.089393908
0.142000,0.000000,0.000000,0.076617647,0.929655420,0.438684152,0.076617647
0.143000,0.000000,0.000000,0.065446899,0.863598145,0.402754386,0.065446899
0.144000,0.000000,0.000000,0.068246279,0.931505578,0.371339688,0.068246279
0.145000,0.000000,0.000000,0.067340286,0.987856126,0.382689125,0.067340286
0.146000,0.000000,0.000000,0.057335365,0.914485134,0.353795902,0.057335365
0.147000,0.000000,0.000000,0.048587699,0.913166066,0.328533508,0.048587699
0.148000,0.000000,0.000000,0.059788854,1.100508316,0.369277533,0.059788854
0.149000,0.000000,0.000000,0.069582430,1.138644739,0.467733366,0.069582430
0.150000,0.000000,0.000000,0.062868108,0.957710989,0.738955149,0.062868108
0.151000,0.000000,0.000000,0.084841104,1.013791853,0.728124070,0.084841104
0.152000,0.000000,0.000000,0.097769707,0.999993534,0.718654064,0.097769707
0.153000,0.000000,0.000000,0.102790468,1.050761017,0.710374095,0.102790468
0.154000,0.000000,0.000000,0.113463487,1.157980723,0.703134617,0.113463487
0.155000,0.000000,0.000000,0.113463487,1.157980723,0.703134617,0.113463487
0.156000,0.000000,0.000000,0.086868134,0.949084978,0.542333641,0.086868134
0.157000,0.000000,0.000000,0.074409272,0.817754259,0.493378896,0.074409272
0.158000,0.000000,0.000000,0.069799221,0.640095192,0.450575986,0.069799221
0.159000,0.000000,0.000000,0.072051672,0.484761422,0.413151848,0.072051672
0.160000,0.000000,0.000000,0.076532557,0.528568299,0.406757331,0.076532557
0.161000,0.000000,0.000000,0.090505242,0.638576824,0.500503314,0.090505242
0.162000,0.000000,0.000000,0.096438883,0.609097564,0.456805123,0.096438883
0.163000,0.000000,0.000000,0.101626880,0.583322777,0.355766355,0.101626880
0.164000,0.000000,0.000000,0.118729305,0.937778063,0.267424494,0.118729305
0.165000,0.000000,0.000000,0.127907208,0.976859848,0.012777490,0.127907208
0.166000,0.000000,0.000000,0.116574408,0.842038836,0.093200587,0.116574408
0.167000,0.000000,0.000000,0.125515286,0.849823638,0.414844832,0.125515286
0.168000,0.000000,0.000000,0.120766250,0.730966467,0.570406362,0.120766250
0.169000,0.000000,0.000000,0.122897180,0.564213476,0.769251307,0.122897180
0.170000,0.000000,0.000000,0.078492572,0.243898146,0.671086849,0.078492572
0.171000,0.000000,0.000000,0.060803028,0.264015671,0.605952498,0.060803028
0.172000,0.000000,0.000000,0.051619603,0.407268860,0.549003172,0.051619603
0.173000,0.000000,0.000000,0.068722943,0.532520322,0.624874015,0.068722943
0.174000,0.000000,0.000000,0.089960198,0.642032221,0.754042500,0.089960198
0.175000,0.000000,0.000000,0.090222980,1.049140710,0.730187800,0.090222980
0.176000,0.000000,0.000000,0.083625720,0.968068470,0.720458459,0.083625720
0.177000,0.000000,0.000000,0.090423867,0.834352215,0.586288036,0.090423867
0.178000,0.000000,0.000000,0.108934104,0.843102947,0.531809819,0.108934104
0.179000,0.000000,0.000000,0.128281452,0.621907603,0.623130779,0.128281452
0.180000,0.000000,0.000000,0.112445443,0.994611362,0.268910757,0.112445443
0.181000,0.000000,0.000000,0.112905756,1.145970563,0.367217752,0.112905756
0.182000,0.000000,0.000000,0.128590836,1.115562178,0.340268719,0.128590836
0.183000,0.000000,0.000000,0.129738500,0.963311317,0.316706201,0.129738500
0.184000,0.000000,0.000000,0.118175573,1.018688423,0.296104637,0.118175573
0.185000,0.000000,0.000000,0.120632058,0.878611077,0.340923794,0.120632058
0.186000,0.000000,0.000000,0.118374559,0.774715995,0.469309610,0.118374559
0.187000,0.000000,0.000000,0.101956483,0.853792688,0.303867629,0.101956483
0.188000,0.000000,0.000000,0.093884747,0.922932311,0.159215701,0.093884747
0.189000,0.000000,0.000000,0.093110522,0.983383592,0.032741270,0.093110522
0.190000,0.000000,0.000000,0.091324229,0.895216357,0.163979015,0.091324229
0.191000,0.000000,0.000000,0.102252966,1.124922833,0.349833071,0.102252966
0.192000,0.000000,0.000000,0.119276715,1.159991237,0.387900515,0.119276715
0.193000,0.000000,0.000000,0.115311640,1.064989109,0.358352409,0.115311640
0.194000,0.000000,0.000000,0.105561646,1.044757154,0.269685574,0.105561646
0.195000,0.000000,0.000000,0.115886429,0.964235768,0.192160943,0.115886429
0.196000,0.000000,0.000000,0.085699476,1.012877176,0.190777264,0.085699476
0.197000,0.000000,0.000000,0.085953842,1.062025653,0.248832249,0.085953842
0.198000,0.000000,0.000000,0.073609872,1.104997950,0.173928124,0.073609872
0.199000,0.000000,0.000000,0.062817092,1.142570188,0.045604875,0.062817092
0.200000,0.000000,0.000000,0.072230128,1.175420960,-0.129424651,0.072230128
0.201000,0.000000,0.000000,0.068806658,1.292088666,-0.055063331,0.068806658
0.202000,0.000000,0.000000,0.064900653,1.368982245,0.033884895,0.064900653
0.203000,0.000000,0.000000,0.055202305,1.436213092,0.111655557,0.055202305
0.204000,0.000000,0.000000,0.053005873,1.432163608,0.179653269,0.053005873
0.205000,0.000000,0.000000,0.057368638,1.428622998,0.176274284,0.057368638
0.206000,0.000000,0.000000,0.054320673,1.532692983,0.115800632,0.054320673
0.207000,0.000000,0.000000,0.064801401,1.453687626,0.246109312,0.064801401
0.208000,0.000000,0.000000,0.067681896,1.447442227,0.297211067,0.067681896
0.209000,0.000000,0.000000,0.070200418,1.504813502,0.279059334,0.070200418
0.210000,0.000000,0.000000,0.053552897,1.492143437,0.200356761,0.053552897
0.211000,0.000000,0.000000,0.049824540,1.173011832,0.495410569,0.049824540
0.212000,0.000000,0.000000,0.060870268,1.139205341,0.515184205,0.060870268
0.213000,0.000000,0.000000,0.076811135,1.172478952,0.406809305,0.076811135
0.214000,0.000000,0.000000,0.065616072,1.327234984,0.374885051,0.065616072
0.215000,0.000000,0.000000,0.068394193,1.211216387,0.158476957,0.068394193
0.216000,0.000000,0.000000,0.061170175,1.028980765,0.039363365,0.061170175
0.217000,0.000000,0.000000,0.064506984,0.887610046,0.179277435,0.064506984
0.218000,0.000000,0.000000,0.079990848,0.889668201,0.427273091,0.079990848
0.219000,0.000000,0.000000,0.093528951,0.891467721,0.392777281,0.093528951
0.220000,0.000000,0.000000,0.099082622,0.767377400,0.299784489,0.099082622
0.221000,0.000000,0.000000,0.083840805,0.736722344,0.445755778,0.083840805
0.222000,0.000000,0.000000,0.078045553,0.632077901,0.534601071,0.078045553
0.223000,0.000000,0.000000,0.066695368,0.666247172,0.800777295,0.066695368
0.224000,0.000000,0.000000,0.063054675,0.570458900,0.970672975,0.063054675
0.225000,0.000000,0.000000,0.085004227,0.549539591,0.930723375,0.085004227
0.226000,0.000000,0.000000,0.085644750,0.695856897,0.629717915,0.085644750
0.227000,0.000000,0.000000,0.073339622,1.036170729,0.632613992,0.073339622
0.228000,0.000000,0.000000,0.062580802,1.208055757,0.697977990,0.062580802
0.229000,0.000000,0.000000,0.065740346,1.358341076,0.629464399,0.065740346
0.230000,0.000000,0.000000,0.077043743,1.310645915,0.393758904,0.077043743
0.231000,0.000000,0.000000,0.072102635,1.259543815,0.174979052,0.072102635
0.232000,0.000000,0.000000,0.080348815,1.277695248,-0.016308113,0.080348815
0.233000,0.000000,0.000000,0.075802671,1.181778113,0.023514501,0.075802671
0.234000,0.000000,0.000000,0.064734335,1.209701872,0.102588345,0.064734335
0.235000,0.000000,0.000000,0.055056887,1.422612187,0.360221036,0.055056887
0.236000,0.000000,0.000000,0.065445100,1.545935550,0.271319383,0.065445100
0.237000,0.000000,0.000000,0.074527891,1.339602376,0.130757588,0.074527891
0.238000,0.000000,0.000000,0.088623203,1.315622785,-0.209467456,0.088623203
0.239000,0.000000,0.000000,0.075943792,1.326727126,-0.289611795,0.075943792
0.240000,0.000000,0.000000,0.083707278,1.399267908,-0.171189340,0.083707278
0.241000,0.000000,0.000000,0.096778361,1.399861093,-0.130480142,0.096778361
0.242000,0.000000,0.000000,0.101923699,1.400379736,-0.094886614,0.101923699
0.243000,0.000000,0.000000,0.103283125,1.518997711,-0.028660247,0.103283125
0.244000,0.000000,0.000000,0.088761494,1.441713353,0.056970070,0.088761494
0.245000,0.000000,0.000000,0.082347890,1.436972686,0.131839763,0.082347890
0.246000,0.000000,0.000000,0.095589799,1.621323308,0.197301053,0.095589799
0.247000,0.000000,0.000000,0.094601310,1.782507748,0.003208823,0.094601310
0.248000,0.000000,0.000000,0.083714263,1.358349904,-0.298730207,0.083714263
0.249000,0.000000,0.000000,0.084218098,1.049925732,0.072165513,0.084218098
0.250000,0.000000,0.000000,0.097224990,0.905922990,0.459284956,0.097224990
0.251000,0.000000,0.000000,0.102314202,0.842848020,0.609261976,0.102314202
0.252000,0.000000,0.000000,0.087914329,0.913362990,0.551896769,0.087914329
0.253000,0.000000,0.000000,0.076882185,0.848323066,0.222350607,0.076882185
0.254000,0.000000,0.000000,0.090810935,0.729654462,0.087942410,0.090810935
0.255000,0.000000,0.000000,0.096706161,0.814393755,0.033256298,0.096706161
0.256000,0.000000,0.000000,0.083011015,0.888484393,0.048274099,0.083011015
0.257000,0.000000,0.000000,0.071036852,0.953264528,0.187068413,0.071036852
0.258000,0.000000,0.000000,0.063979962,1.059426228,0.069116186,0.063979962
0.259000,0.000000,0.000000,0.048114126,1.039893325,0.142459553,0.048114126
0.260000,0.000000,0.000000,0.027958865,1.148478705,0.143754468,0.027958865
0.261000,0.000000,0.000000,0.054318686,1.243418844,0.082054806,0.054318686
0.262000,0.000000,0.000000,0.052233293,1.137932894,0.153772259,0.052233293
0.263000,0.000000,0.000000,0.054309367,0.847294470,0.334134690,0.054309367
0.264000,0.000000,0.000000,0.052225145,0.854418830,0.499838557,0.052225145
0.265000,0.000000,0.000000,0.056686019,0.860647916,0.456223901,0.056686019
0.266000,0.000000,0.000000,0.054303138,0.740430527,0.229594466,0.054303138
0.267000,0.000000,0.000000,0.052219699,0.760983806,0.345603391,0.052219699
0.268000,0.000000,0.000000,0.066865345,0.912434547,0.535718846,0.066865345
0.269000,0.000000,0.000000,0.063203293,0.974205017,0.613259047,0.063203293
0.270000,0.000000,0.000000,0.066284612,0.902549474,0.681055259,0.066284612
0.271000,0.000000,0.000000,0.056412351,0.965562138,0.803163801,0.056412351
0.272000,0.000000,0.000000,0.034740070,0.849082630,0.649971241,0.034740070
0.273000,0.000000,0.000000,0.041398184,0.855982283,0.524658504,0.041398184
0.274000,0.000000,0.000000,0.040936429,0.862014900,0.415093029,0.040936429
0.275000,0.000000,0.000000,0.040532700,0.992953142,0.319295958,0.040532700
0.276000,0.000000,0.000000,0.034377451,1.144702913,0.397839739,0.034377451
0.277000,0.000000,0.000000,0.034377451,1.144702913,0.397839739,0.034377451
0.278000,0.000000,0.000000,0.035955171,1.088005951,0.222347584,0.035955171
0.279000,0.000000,0.000000,0.042460591,1.127713467,0.276435326,0.042460591
0.280000,0.000000,0.000000,0.041865330,1.099599337,0.323726202,0.041865330
0.281000,0.000000,0.000000,0.076220223,0.880821700,0.165690456,0.076220223
0.282000,0.000000,0.000000,0.083948972,0.946564757,0.101234236,0.083948972
0.283000,0.000000,0.000000,0.071856942,1.192541857,0.107709677,0.071856942
0.284000,0.000000,0.000000,0.048718071,1.470440416,0.176203243,0.048718071
0.285000,0.000000,0.000000,0.041053286,1.462089800,0.173257801,0.041053286
0.286000,0.000000,0.000000,0.040269038,1.212868763,-0.067105235,0.040269038
0.287000,0.000000,0.000000,0.052515546,1.236885555,0.023356221,0.052515546
0.288000,0.000000,0.000000,0.056939928,1.320716162,0.228113661,0.056939928
0.289000,0.000000,0.000000,0.060808325,1.331180450,0.469972376,0.060808325
0.290000,0.000000,0.000000,0.057907420,1.277497905,0.367278962,0.057907420
0.291000,0.000000,0.000000,0.064930218,0.938195523,0.434521017,0.064930218
0.292000,0.000000,0.000000,0.067794525,0.808233214,0.399114406,0.067794525
0.293000,0.000000,0.000000,0.057732523,0.883098009,0.242493414,0.057732523
0.294000,0.000000,0.000000,0.048934949,0.948555016,0.231217704,0.048934949
0.295000,0.000000,0.000000,0.047526096,0.942954601,0.221358941,0.047526096
0.296000,0.000000,0.000000,0.062487687,1.114376514,0.260138566,0.062487687
0.297000,0.000000,0.000000,0.065658932,1.213602060,0.309477354,0.065658932
0.298000,0.000000,0.000000,0.087281223,1.237526704,0.478279752,0.087281223
0.299000,0.000000,0.000000,0.081053635,1.069949329,0.374542403,0.081053635
0.300000,0.000000,0.000000,0.070847863,0.968027677,0.385137486,0.070847863
0.301000,0.000000,0.000000,0.066685352,0.834316549,0.418768445,0.066685352
0.302000,0.000000,0.000000,0.063045918,0.654576203,0.448173214,0.063045918
0.303000,0.000000,0.000000,0.063045918,0.654576203,0.448173214,0.063045918
0.304000,0.000000,0.000000,0.050798427,0.477785703,0.496361756,0.050798427
0.305000,0.000000,0.000000,0.030448427,0.044267839,0.533200159,0.030448427
0.306000,0.000000,0.000000,0.037645845,0.026639795,0.422561309,0.037645845
0.307000,0.000000,0.000000,0.037655623,0.262554369,0.451489452,0.037655623
0.308000,0.000000,0.000000,0.031380986,0.405991190,0.476782378,0.031380986
0.309000,0.000000,0.000000,0.032178030,0.468571356,0.436065047,0.032178030
0.310000,0.000000,0.000000,0.057827397,0.688895769,0.133801431,0.057827397
0.311000,0.000000,0.000000,0.061584272,0.778756950,0.199016211,0.061584272
0.312000,0.000000,0.000000,0.058585858,0.920157695,0.256035860,0.058585858
0.313000,0.000000,0.000000,0.062247422,0.792462086,0.180226502,0.062247422
0.314000,0.000000,0.000000,0.052882489,0.806476886,0.176775482,0.052882489
0.315000,0.000000,0.000000,0.061878408,1.049189023,0.288887973,0.061878408
0.316000,0.000000,0.000000,0.052559846,0.905278859,0.523109562,0.052559846
0.317000,0.000000,0.000000,0.063261846,0.967948539,0.665066145,0.063261846
0.318000,0.000000,0.000000,0.066335808,1.022742914,0.726352085,0.066335808
0.319000,0.000000,0.000000,0.081589854,0.944987919,0.779936607,0.081589854
0.320000,0.000000,0.000000,0.101094573,1.241594619,1.103286979,0.101094573
0.321000,0.000000,0.000000,0.111980704,1.262001614,1.046672612,0.111980704
0.322000,0.000000,0.000000,0.108932474,1.217012337,0.997172616,0.108932474
0.323000,0.000000,0.000000,0.093700924,1.177676579,0.765397414,0.093700924
0.324000,0.000000,0.000000,0.096997110,1.003340791,0.448396007,0.096997110
0.325000,0.000000,0.000000,0.095831774,1.116519498,0.348413961,0.095831774
0.326000,0.000000,0.000000,0.101096063,1.026980190,0.386659735,0.101096063
0.327000,0.000000,0.000000,0.099415636,0.948692723,0.294435697,0.099415636
0.328000,0.000000,0.000000,0.091663193,0.880243150,0.339464579,0.091663193
0.329000,0.000000,0.000000,0.097451321,0.820395203,0.441666819,0.097451321
0.330000,0.000000,0.000000,0.094370537,0.957852419,0.719028213,0.094370537
0.331000,0.000000,0.000000,0.099818450,1.013915511,0.522205667,0.099818450
0.332000,0.000000,0.000000,0.104581759,1.062933506,0.475780278,0.104581759
0.333000,0.000000,0.000000,0.089896936,1.168623572,0.435188875,0.089896936
0.334000,0.000000,0.000000,0.101951421,1.475387867,0.141027313,0.101951421
0.335000,0.000000,0.000000,0.106446692,1.529247389,0.205334062,0.106446692
0.336000,0.000000,0.000000,0.104093886,1.513506871,0.198727933,0.104093886
0.337000,0.000000,0.000000,0.108319927,1.562576217,0.004456395,0.108319927
0.338000,0.000000,0.000000,0.105731723,1.605479328,-0.102570408,0.105731723
0.339000,0.000000,0.000000,0.112477408,1.424461544,-0.042429914,0.112477408
0.340000,0.000000,0.000000,0.115649945,1.421888804,-0.017901103,0.115649945
0.341000,0.000000,0.000000,0.112140624,1.356807510,0.003545326,0.112140624
0.342000,0.000000,0.000000,0.109072297,1.362736426,0.085128571,0.109072297
0.343000,0.000000,0.000000,0.100106362,1.242256586,0.156459763,0.100106362
0.344000,0.000000,0.000000,0.103472973,1.217518387,0.375333993,0.103472973
0.345000,0.000000,0.000000,0.095210670,1.303782744,0.221701337,0.095210670
0.346000,0.000000,0.000000,0.100553009,1.379206802,0.024542876,0.100553009
0.347000,0.000000,0.000000,0.092657640,1.507984646,-0.022176215,0.092657640
0.348000,0.000000,0.000000,0.079471246,1.494916083,-0.000192559,0.079471246
0.349000,0.000000,0.000000,0.064144567,1.237963273,-0.081933762,0.064144567
0.350000,0.000000,0.000000,0.054541232,1.258826596,-0.115272604,0.054541232
0.351000,0.000000,0.000000,0.058711058,1.025740745,-0.081590111,0.058711058
0.352000,0.000000,0.000000,0.071038187,1.295431559,-0.097118770,0.071038187
0.353000,0.000000,0.000000,0.066851760,1.183409499,-0.191381261,0.066851760
0.354000,0.000000,0.000000,0.056908229,1.085464545,-0.148134672,0.056908229
0.355000,0.000000,0.000000,0.056908229,1.085464545,-0.148134672,0.056908229
