time,Vin,Pw,Force,Fx,Fy,Fz
0.109000,0.000000,0.000000,-0.109646759,-1.346099352,-0.765599908,-0.109646759
0.110000,0.000000,0.000000,-0.110017382,-1.418984715,-0.699702741,-0.110017382
0.111000,0.000000,0.000000,-0.104058247,-1.545542887,-0.642086456,-0.104058247
0.112000,0.000000,0.000000,-0.088798797,-1.627282744,-0.728264750,-0.088798797
0.113000,0.000000,0.000000,-0.085506068,-1.539169854,-0.604227404,-0.085506068
0.114000,0.000000,0.000000,-0.076343929,-1.524961409,-0.684272610,-0.076343929
0.115000,0.000000,0.000000,-0.062049954,-1.575370303,-0.754259039,-0.062049954
0.116000,0.000000,0.000000,-0.043269027,-1.619444629,-0.941114420,-0.043269027
0.117000,0.000000,0.000000,-0.059598049,-1.809441668,-1.129565042,-0.059598049
0.118000,0.000000,0.000000,-0.066257979,-1.698438013,-1.206426226,-0.066257979
0.119000,0.000000,0.000000,-0.066257979,-1.698438013,-1.206426226,-0.066257979
0.120000,0.000000,0.000000,-0.066257979,-1.698438013,-1.206426226,-0.066257979
0.121000,0.000000,0.000000,-0.066257979,-1.698438013,-1.206426226,-0.066257979
0.122000,0.000000,0.000000,-0.090312026,-1.462288071,-0.827210145,-0.090312026
0.123000,0.000000,0.000000,-0.093112324,-1.394909023,-0.753570807,-0.093112324
0.124000,0.000000,0.000000,-0.089277541,-1.273165223,-0.563521555,-0.089277541
0.125000,0.000000,0.000000,-0.079641465,-1.355215760,-0.523018303,-0.079641465
0.126000,0.000000,0.000000,-0.071216295,-1.364123668,-0.613268545,-0.071216295
0.127000,0.000000,0.000000,-0.058198691,-1.386617635,-0.769066349,-0.058198691
0.128000,0.000000,0.000000,-0.065034470,-1.517243174,-0.891229135,-0.065034470
0.129000,0.000000,0.000000,-0.052161683,-1.442958264,-0.872376787,-0.052161683
0.130000,0.000000,0.000000,-0.053472909,-1.378008271,-0.793061642,-0.053472909
0.131000,0.000000,0.000000,-0.060902547,-1.321220135,-0.598049825,-0.060902547
0.132000,0.000000,0.000000,-0.066795054,-1.471587453,-0.459064287,-0.066795054
0.133000,0.000000,0.000000,-0.053701026,-1.465871663,-0.557351229,-0.053701026
0.134000,0.000000,0.000000,-0.039971350,-1.320117011,-0.777215262,-0.039971350
0.135000,0.000000,0.000000,-0.049097644,-1.396267412,-0.772690319,-0.049097644
0.136000,0.000000,0.000000,-0.057077094,-1.462848471,-0.705902145,-0.057077094
0.137000,0.000000,0.000000,-0.045204260,-1.395399001,-0.584674967,-0.045204260
0.138000,0.000000,0.000000,-0.041106597,-1.273593629,-0.541513498,-0.041106597
0.139000,0.000000,0.000000,-0.064228134,-1.427283022,-0.470780473,-0.064228134
0.140000,0.000000,0.000000,-0.076589416,-1.552798397,-0.630426968,-0.076589416
0.141000,0.000000,0.000000,-0.093680518,-1.536877340,-0.770011693,-0.093680518
0.142000,0.000000,0.000000,-0.089774334,-1.460125128,-0.892055684,-0.089774334
0.143000,0.000000,0.000000,-0.086359014,-1.267354177,-0.810267615,-0.086359014
0.144000,0.000000,0.000000,-0.086359014,-1.267354177,-0.810267615,-0.086359014
0.145000,0.000000,0.000000,-0.086359014,-1.267354177,-0.810267615,-0.086359014
0.146000,0.000000,0.000000,-0.049332753,-1.404529896,-0.503798257,-0.049332753
0.147000,0.000000,0.000000,-0.017915908,-1.645147101,-0.614652722,-0.017915908
0.148000,0.000000,0.000000,-0.010964214,-1.491957457,-0.567724138,-0.010964214
0.149000,0.000000,0.000000,-0.017452467,-1.483681897,-0.463860921,-0.017452467
0.150000,0.000000,0.000000,-0.004531812,-1.587887930,-0.301545537,-0.004531812
0.151000,0.000000,0.000000,-0.011828385,-1.504725539,-0.293963162,-0.011828385
0.152000,0.000000,0.000000,-0.011924857,-1.306349935,-0.287333617,-0.011924857
0.153000,0.000000,0.000000,-0.005726021,-1.007239239,-0.218705311,-0.005726021
0.154000,0.000000,0.000000,-0.025404157,-0.878256307,-0.239796617,-0.025404157
0.155000,0.000000,0.000000,-0.030077833,-1.009932562,-0.428469399,-0.030077833
0.156000,0.000000,0.000000,-0.021597827,-1.125061890,-0.404937301,-0.021597827
0.157000,0.000000,0.000000,-0.026749820,-1.288555493,-0.384362334,-0.026749820
0.158000,0.000000,0.000000,-0.037537581,-1.431503884,-0.429204746,-0.037537581
0.159000,0.000000,0.000000,-0.044229331,-1.485167867,-0.848100887,-0.044229331
0.160000,0.000000,0.000000,-0.059103736,-1.540577365,-0.709004488,-0.059103736
0.161000,0.000000,0.000000,-0.065825783,-1.589023901,-0.650219312,-0.065825783
0.162000,0.000000,0.000000,-0.077986298,-1.505718759,-0.787316857,-0.077986298
0.163000,0.000000,0.000000,-0.088618678,-1.495713903,-0.655858805,-0.088618678
0.164000,0.000000,0.000000,-0.064429433,-1.526358428,-0.385489146,-0.064429433
0.165000,0.000000,0.000000,-0.070482233,-1.576591768,-0.367358106,-0.070482233
0.166000,0.000000,0.000000,-0.069491231,-1.557680747,-0.351505480,-0.069491231
0.167000,0.000000,0.000000,-0.056058391,-1.729641714,-0.337644953,-0.056058391
0.168000,0.000000,0.000000,-0.050596757,-1.628666017,-0.388358045,-0.050596757
0.169000,0.000000,0.000000,-0.050596757,-1.628666017,-0.388358045,-0.050596757
0.170000,0.000000,0.000000,-0.050596757,-1.628666017,-0.388358045,-0.050596757
0.171000,0.000000,0.000000,-0.050596757,-1.628666017,-0.388358045,-0.050596757
0.172000,0.000000,0.000000,-0.002857444,-1.145400964,-0.405667137,-0.002857444
0.173000,0.000000,0.000000,-0.029213979,-1.055011271,-0.385000456,-0.029213979
0.174000,0.000000,0.000000,-0.054347089,-1.024648643,-0.461004233,-0.054347089
0.175000,0.000000,0.000000,-0.055383688,-1.075096841,-0.307719981,-0.055383688
0.176000,0.000000,0.000000,-0.068856396,-1.119205531,-0.173697996,-0.068856396
0.177000,0.000000,0.000000,-0.086919258,-1.283435066,-0.119349564,-0.086919258
0.178000,0.000000,0.000000,-0.090145904,-0.987203937,-0.260326316,-0.090145904
0.179000,0.000000,0.000000,-0.060103325,-0.996499431,-0.318654861,-0.060103325
0.180000,0.000000,0.000000,-0.060416575,-0.987653110,-0.246090612,-0.060416575
0.181000,0.000000,0.000000,-0.054407275,-0.917086597,-0.245476908,-0.054407275
0.182000,0.000000,0.000000,-0.061719497,-1.043883293,-0.307772178,-0.061719497
0.183000,0.000000,0.000000,-0.061829653,-1.217578100,-0.299407340,-0.061829653
0.184000,0.000000,0.000000,-0.068293361,-1.266693146,-0.340635212,-0.068293361
0.185000,0.000000,0.000000,-0.073860606,-1.223893282,-0.390972536,-0.073860606
0.186000,0.000000,0.000000,-0.072445065,-1.060808100,-0.497816139,-0.072445065
0.187000,0.000000,0.000000,-0.077490591,-0.981048660,-0.402737820,-0.077490591
0.188000,0.000000,0.000000,-0.069335708,-0.974143940,-0.256775542,-0.069335708
0.189000,0.000000,0.000000,-0.103078691,-0.962828484,-0.425812761,-0.103078691
0.190000,0.000000,0.000000,-0.091708312,-1.083877085,-0.402614506,-0.091708312
0.191000,0.000000,0.000000,-0.075483591,-1.252546123,-0.382331430,-0.075483591
0.192000,0.000000,0.000000,-0.086430471,-1.400019585,-0.176101641,-0.086430471
0.193000,0.000000,0.000000,-0.083435354,-1.277633573,-0.058619305,-0.083435354
0.194000,0.000000,0.000000,-0.061967058,-1.233458893,0.044099766,-0.061967058
0.195000,0.000000,0.000000,-0.061967058,-1.233458893,0.044099766,-0.061967058
0.196000,0.000000,0.000000,-0.061967058,-1.233458893,0.044099766,-0.061967058
0.197000,0.000000,0.000000,-0.040792306,-1.209170144,-0.466644255,-0.040792306
0.198000,0.000000,0.000000,-0.032922317,-1.156433764,-0.786322185,-0.032922317
0.199000,0.000000,0.000000,-0.017801677,-1.190321355,-0.906316539,-0.017801677
0.200000,0.000000,0.000000,-0.017801677,-1.190321355,-0.906316539,-0.017801677
0.201000,0.000000,0.000000,-0.022069190,-1.292896834,-0.749659248,-0.022069190
0.202000,0.000000,0.000000,-0.014595580,-1.246804116,-0.748597097,-0.014595580
0.203000,0.000000,0.000000,-0.014914196,-1.296931066,-0.676128906,-0.014914196
0.204000,0.000000,0.000000,-0.020906079,-1.250331392,-0.621474996,-0.020906079
0.205000,0.000000,0.000000,-0.032428185,-1.335251312,-0.636520953,-0.032428185
0.206000,0.000000,0.000000,-0.023652825,-1.472331734,-0.586844326,-0.023652825
0.207000,0.000000,0.000000,-0.015980209,-1.655017974,-0.543410248,-0.015980209
0.208000,0.000000,0.000000,-0.027749497,-1.601100163,-0.354462447,-0.027749497
0.209000,0.000000,0.000000,-0.025845264,-1.516277473,-0.214566631,-0.025845264
0.210000,0.000000,0.000000,-0.017897138,-1.190786505,-0.217914347,-0.017897138
0.211000,0.000000,0.000000,-0.017230989,-1.157525350,-0.283673231,-0.017230989
0.212000,0.000000,0.000000,-0.022931735,-1.128443915,-0.404000462,-0.022931735
0.213000,0.000000,0.000000,-0.048754971,-1.080785252,-0.530465222,-0.048754971
0.214000,0.000000,0.000000,-0.044211112,-1.124179116,-0.619779657,-0.044211112
0.215000,0.000000,0.000000,-0.033955065,-1.162119945,-0.760702363,-0.033955065
0.216000,0.000000,0.000000,-0.037554202,-1.132461137,-0.695420639,-0.037554202
0.217000,0.000000,0.000000,-0.034417873,-1.295024923,-0.638342459,-0.034417873
0.218000,0.000000,0.000000,-0.028488488,-1.498602643,-1.015874814,-0.028488488
0.219000,0.000000,0.000000,-0.026491390,-1.426660172,-1.044190881,-0.026491390
0.220000,0.000000,0.000000,-0.024745255,-1.363758258,-0.943284940,-0.024745255
0.221000,0.000000,0.000000,-0.035784916,-1.245928978,-0.855059213,-0.035784916
0.222000,0.000000,0.000000,-0.045437293,-0.954411004,-0.777920258,-0.045437293
0.223000,0.000000,0.000000,-0.062045178,-1.128343240,-0.643609236,-0.062045178
0.224000,0.000000,0.000000,-0.074680778,-1.102928938,-0.530210016,-0.074680778
0.225000,0.000000,0.000000,-0.085728542,-1.143540143,-0.431060962,-0.085728542
0.226000,0.000000,0.000000,-0.084340973,-1.348102810,-0.666472989,-0.084340973
0.227000,0.000000,0.000000,-0.087891615,-1.357904558,-0.675864331,-0.087891615
0.228000,0.000000,0.000000,-0.084712886,-1.240810876,-0.621243669,-0.084712886
0.229000,0.000000,0.000000,-0.088216792,-1.201263473,-0.573486842,-0.088216792
0.230000,0.000000,0.000000,-0.089254947,-1.026580841,-0.542263428,-0.089254947
0.231000,0.000000,0.000000,-0.098471266,-1.076786231,-0.567263403,-0.098471266
0.232000,0.000000,0.000000,-0.100246244,-1.057850773,-0.714785496,-0.100246244
0.233000,0.000000,0.000000,-0.101798171,-1.041294815,-0.529610150,-0.101798171
0.234000,0.000000,0.000000,-0.090588707,-0.963987487,-0.304872771,-0.090588707
0.235000,0.000000,0.000000,-0.065935448,-1.002104727,-0.478372726,-0.065935448
0.236000,0.000000,0.000000,-0.059232627,-1.055385877,-0.637065151,-0.059232627
0.237000,0.000000,0.000000,-0.065938477,-1.101971520,-0.587320137,-0.065938477
0.238000,0.000000,0.000000,-0.071801645,-1.268366744,-0.543826267,-0.071801645
0.239000,0.000000,0.000000,-0.070644841,-1.413852128,-0.631461704,-0.070644841
0.240000,0.000000,0.000000,-0.051478650,-1.353905713,-0.759287312,-0.051478650
0.241000,0.000000,0.000000,-0.052875709,-1.237314541,-0.505687850,-0.052875709
0.242000,0.000000,0.000000,-0.066663578,-1.198206501,-0.598115902,-0.066663578
0.243000,0.000000,0.000000,-0.072435628,-1.101181069,-0.741760955,-0.072435628
0.244000,0.000000,0.000000,-0.071199155,-1.204843771,-0.867355038,-0.071199155
0.245000,0.000000,0.000000,-0.057551691,-1.169816128,-0.851502797,-0.057551691
0.246000,0.000000,0.000000,-0.057551691,-1.169816128,-0.851502797,-0.057551691
0.247000,0.000000,0.000000,-0.057551691,-1.169816128,-0.851502797,-0.057551691
0.248000,0.000000,0.000000,-0.057551691,-1.169816128,-0.851502797,-0.057551691
0.249000,0.000000,0.000000,-0.057551691,-1.169816128,-0.851502797,-0.057551691
0.250000,0.000000,0.000000,-0.057551691,-1.169816128,-0.851502797,-0.057551691
0.251000,0.000000,0.000000,-0.038178025,-1.550140818,-0.708731504,-0.038178025
0.252000,0.000000,0.000000,-0.038178025,-1.550140818,-0.708731504,-0.038178025
0.253000,0.000000,0.000000,-0.064151259,-1.006372216,-0.992961227,-0.064151259
0.254000,0.000000,0.000000,-0.046514541,-0.995361522,-1.224136226,-0.046514541
0.255000,0.000000,0.000000,-0.035969037,-1.049490048,-1.163449539,-0.035969037
0.256000,0.000000,0.000000,-0.045598277,-0.971152876,-1.047557113,-0.045598277
0.257000,0.000000,0.000000,-0.041451099,-0.965491697,-1.009060012,-0.041451099
0.258000,0.000000,0.000000,-0.031541886,-0.834878217,-0.912568746,-0.031541886
0.259000,0.000000,0.000000,-0.022877902,-0.720678110,-0.953866636,-0.022877902
0.260000,0.000000,0.000000,-0.021585851,-0.934988078,-0.989974880,-0.021585851
0.261000,0.000000,0.000000,-0.007691636,-1.042767577,-0.986317227,-0.007691636
0.262000,0.000000,0.000000,-0.014591133,-0.902443323,-1.018347610,-0.014591133
0.263000,0.000000,0.000000,-0.008057243,-0.968248294,-1.172016642,-0.008057243
0.264000,0.000000,0.000000,-0.002843119,-0.895489622,-1.243249614,-0.002843119
0.265000,0.000000,0.000000,0.002214472,-0.710841008,-1.117329215,0.002214472
0.266000,0.000000,0.000000,0.006636507,-0.675059730,-1.007232440,0.006636507
0.267000,0.000000,0.000000,0.016786039,-0.643774860,-0.973802686,0.016786039
0.268000,0.000000,0.000000,0.025660142,-0.616421363,-0.881741986,0.025660142
0.269000,0.000000,0.000000,0.033130272,-0.571594445,-0.722977205,0.033130272
0.270000,0.000000,0.000000,0.039950499,-0.490479553,-0.599604312,0.039950499
0.271000,0.000000,0.000000,0.039630485,-0.419557859,-0.680230473,0.039630485
0.272000,0.000000,0.000000,0.020501130,-0.671707713,-0.687892998,0.020501130
0.273000,0.000000,0.000000,0.020501130,-0.671707713,-0.687892998,0.020501130
0.274000,0.000000,0.000000,0.020501130,-0.671707713,-0.687892998,0.020501130
0.275000,0.000000,0.000000,-0.011637631,-0.904331081,-0.826114053,-0.011637631
0.276000,0.000000,0.000000,-0.035182232,-0.871413559,-0.724588201,-0.035182232
0.277000,0.000000,0.000000,-0.032343973,-1.066781552,-0.726676570,-0.032343973
0.278000,0.000000,0.000000,-0.036145566,-1.174767025,-0.791334360,-0.036145566
0.279000,0.000000,0.000000,0.005521160,-1.124093284,-0.842359393,0.005521160
0.280000,0.000000,0.000000,0.015810850,-1.287708605,-0.766816344,0.015810850
0.281000,0.000000,0.000000,0.018524314,-1.367931566,-0.575102609,0.018524314
0.282000,0.000000,0.000000,0.014613609,-1.312409707,-0.533144039,0.014613609
0.283000,0.000000,0.000000,0.017477523,-1.201033076,-0.433626285,0.017477523
0.284000,0.000000,0.000000,0.016677289,-1.128381366,-0.223496078,0.016677289
0.285000,0.000000,0.000000,0.006715502,-1.040130419,-0.288553541,0.006715502
0.286000,0.000000,0.000000,-0.008277634,-1.088633120,-0.345435641,-0.008277634
0.287000,0.000000,0.000000,-0.008277634,-1.088633120,-0.345435641,-0.008277634
0.288000,0.000000,0.000000,0.002482017,-1.105287504,-0.556422064,0.002482017
0.289000,0.000000,0.000000,0.013153617,-1.019938617,-0.705306520,0.013153617
0.290000,0.000000,0.000000,-0.010181786,-0.880068841,-0.281835068,-0.010181786
0.291000,0.000000,0.000000,-0.016768362,-0.885853619,-0.088234025,-0.016768362
0.292000,0.000000,0.000000,-0.022527244,-0.765247755,-0.107457165,-0.022527244
0.293000,0.000000,0.000000,-0.021279258,-0.596965817,-0.124264654,-0.021279258
0.294000,0.000000,0.000000,0.003529978,-0.376121506,-0.269576794,0.003529978
0.295000,0.000000,0.000000,-0.004779669,-0.319570468,-0.077516171,-0.004779669
0.296000,0.000000,0.000000,-0.024611465,-0.395789549,-0.098086156,-0.024611465
0.297000,0.000000,0.000000,-0.029384753,-0.525262511,-0.116071241,-0.029384753
0.298000,0.000000,0.000000,-0.039841398,-0.512801715,-0.006132547,-0.039841398
0.299000,0.000000,0.000000,-0.039841398,-0.512801715,-0.006132547,-0.039841398
0.300000,0.000000,0.000000,-0.039841398,-0.512801715,-0.006132547,-0.039841398
0.301000,0.000000,0.000000,-0.033439819,-0.546884033,-0.021251688,-0.033439819
0.302000,0.000000,0.000000,-0.045800788,-0.746076024,-0.073059072,-0.045800788
0.303000,0.000000,0.000000,-0.035344977,-0.705866983,-0.094189153,-0.035344977
0.304000,0.000000,0.000000,-0.048046781,-0.647868081,-0.544953056,-0.048046781
0.305000,0.000000,0.000000,-0.037308730,-0.745663921,-0.569615043,-0.037308730
0.306000,0.000000,0.000000,-0.021636878,-0.831170372,-0.465514207,-0.021636878
0.307000,0.000000,0.000000,-0.007934408,-0.905931767,-0.248831362,-0.007934408
0.308000,0.000000,0.000000,-0.002237027,-1.034130220,0.003454166,-0.002237027
0.309000,0.000000,0.000000,-0.018032898,-1.189285708,0.055700002,-0.018032898
0.310000,0.000000,0.000000,-0.017349688,-1.281876855,0.081221432,-0.017349688
0.311000,0.000000,0.000000,-0.010469148,-1.300000802,0.103535744,-0.010469148
0.312000,0.000000,0.000000,-0.010736427,-1.190183521,0.060214104,-0.010736427
0.313000,0.000000,0.000000,-0.010736427,-1.190183521,0.060214104,-0.010736427
0.314000,0.000000,0.000000,-0.008393260,-1.054581241,-0.102569387,-0.008393260
0.315000,0.000000,0.000000,-0.015204588,-0.975604291,-0.119991092,-0.015204588
0.316000,0.000000,0.000000,-0.027443165,-0.843720025,-0.072391668,-0.027443165
0.317000,0.000000,0.000000,-0.031860612,-0.791240677,-0.156437471,-0.031860612
0.318000,0.000000,0.000000,-0.035722946,-0.682524225,-0.355585473,-0.035722946
0.319000,0.000000,0.000000,-0.018498935,-0.394487339,-0.257917663,-0.018498935
0.320000,0.000000,0.000000,-0.024040347,-0.461292088,-0.318649581,-0.024040347
0.321000,0.000000,0.000000,-0.028885404,-0.519701905,-0.246085995,-0.028885404
0.322000,0.000000,0.000000,-0.020555243,-0.696435435,-0.371136578,-0.020555243
0.323000,0.000000,0.000000,-0.025838251,-0.599632561,-0.543304694,-0.025838251
0.324000,0.000000,0.000000,-0.025838251,-0.599632561,-0.543304694,-0.025838251
