time,u_in,Vin,f_cmd,f_m,eta,v,v_tilde
0.122,10.395598,0.068611,4.000000,-0.036630,-3.885259,815.026765,211.218895
0.123,10.477023,0.069148,4.000000,-0.032599,-3.864140,814.255360,210.967391
0.124,10.558407,0.069685,4.000000,-0.037770,-3.843046,813.839550,210.808156
0.125,10.639738,0.070222,4.000000,-0.039879,-3.821967,813.305772,210.618463
0.126,10.720966,0.070758,4.000000,-0.029156,-3.800908,812.276680,210.300645
0.127,10.802096,0.071294,4.000000,-0.019781,-3.779881,811.300071,209.996620
0.128,10.883132,0.071829,4.000000,-0.011584,-3.758884,810.369401,209.704679
0.129,10.964077,0.072363,4.000000,-0.003645,-3.737916,809.449081,209.415605
0.130,11.044986,0.072897,4.000000,-0.010042,-3.716977,809.083449,209.270186
0.131,11.125903,0.073431,4.000000,-0.028202,-3.696052,809.172938,209.242538
0.132,11.206622,0.073964,4.000000,0.007205,-3.675130,807.190539,208.679250
0.133,11.287227,0.074496,4.000000,0.020917,-3.654265,806.048238,208.333481
0.134,11.367759,0.075027,4.000000,0.024000,-3.633434,805.317733,208.094346
0.135,11.448219,0.075558,4.000000,0.026695,-3.612627,804.602571,207.859324
0.136,11.528609,0.076089,4.000000,0.029051,-3.591844,803.900868,207.627924
0.137,11.608954,0.076619,4.000000,0.024829,-3.571084,803.454307,207.462548
0.138,11.689241,0.077149,4.000000,0.024192,-3.550340,802.869119,207.261481
0.139,11.769481,0.077679,4.000000,0.020580,-3.529616,802.399509,207.090365
0.140,11.849697,0.078208,4.000000,0.011138,-3.508910,802.156095,206.977713
0.141,11.929859,0.078737,4.000000,0.009167,-3.488214,801.623335,206.790477
0.142,12.010040,0.079266,4.000000,-0.011407,-3.467538,801.812142,206.789447
0.143,12.090200,0.079795,4.000000,-0.021569,-3.446861,801.597257,206.684305
0.144,12.170339,0.080324,4.000000,-0.031997,-3.426195,801.392885,206.581925
0.145,12.250478,0.080853,4.000000,-0.047398,-3.405540,801.381671,206.529375
0.146,12.330583,0.081382,4.000000,-0.054580,-3.384889,801.051633,206.394692
0.147,12.410536,0.081910,4.000000,-0.031017,-3.364252,799.528280,205.952694
0.148,12.490390,0.082437,4.000000,-0.021408,-3.343659,798.547337,205.650677
0.149,12.570215,0.082963,4.000000,-0.029215,-3.323097,798.243224,205.523116
0.150,12.649942,0.083490,4.000000,-0.019832,-3.302547,797.271570,205.223794
0.151,12.729552,0.084015,4.000000,-0.005346,-3.282027,796.101997,204.873729
0.152,12.809077,0.084540,4.000000,0.001037,-3.261542,795.247868,204.605050
0.153,12.888593,0.085065,4.000000,-0.012232,-3.241084,795.158118,204.533157
0.154,12.968038,0.085589,4.000000,-0.009633,-3.220633,794.451530,204.302664
0.155,13.047444,0.086113,4.000000,-0.015278,-3.200205,794.065903,204.154833
0.156,13.126834,0.086637,4.000000,-0.026496,-3.179792,793.897379,204.062887
0.157,13.206153,0.087161,4.000000,-0.023739,-3.159388,793.185182,203.831273
0.158,13.285426,0.087684,4.000000,-0.027611,-3.139008,792.731382,203.666187
0.159,13.364572,0.088206,4.000000,-0.010403,-3.118643,791.457158,203.290465
0.160,13.443605,0.088728,4.000000,0.002899,-3.098317,790.335565,202.954182
0.161,13.522557,0.089249,4.000000,0.008246,-3.078024,789.524281,202.697783
0.162,13.601431,0.089769,4.000000,0.012921,-3.057756,788.739552,202.448360
0.163,13.680229,0.090290,4.000000,0.017008,-3.037514,787.978087,202.205060
0.164,13.759011,0.090809,4.000000,0.005647,-3.017296,787.819160,202.116493
0.165,13.837713,0.091329,4.000000,0.010648,-2.997087,787.022467,201.864384
0.166,13.916338,0.091848,4.000000,0.015021,-2.976903,786.250660,201.618813
0.167,13.994962,0.092367,4.000000,-0.000005,-2.956743,786.235902,201.567478
0.168,14.073552,0.092885,4.000000,-0.006859,-2.936589,785.902480,201.434481
0.169,14.152126,0.093404,4.000000,-0.018093,-2.916448,785.740176,201.345404
0.170,14.230585,0.093922,4.000000,-0.003825,-2.896315,784.582651,201.001403
0.171,14.309005,0.094439,4.000000,-0.009560,-2.876218,784.206572,200.857773
0.172,14.387339,0.094956,4.000000,-0.002647,-2.856134,783.336843,200.587814
0.173,14.465589,0.095473,4.000000,0.003397,-2.836078,782.501443,200.326812
0.174,14.543783,0.095989,4.000000,0.002398,-2.816048,781.941590,200.136498
0.175,14.621945,0.096505,4.000000,-0.004733,-2.796036,781.621667,200.007690
0.176,14.700023,0.097020,4.000000,0.001573,-2.776038,780.776766,199.744647
0.177,14.777995,0.097535,4.000000,0.013370,-2.756066,779.717578,199.426959
0.178,14.855867,0.098049,4.000000,0.023684,-2.736125,778.716819,199.124413
0.179,14.933643,0.098562,4.000000,0.032702,-2.716215,777.767198,198.835131
0.180,15.011303,0.099075,4.000000,0.047481,-2.696334,776.592609,198.488530
0.181,15.088952,0.099587,4.000000,0.034659,-2.676487,776.498652,198.418283
0.182,15.166587,0.100099,4.000000,0.023449,-2.656648,776.341793,198.331994
0.183,15.244249,0.100612,4.000000,0.001080,-2.636817,776.621969,198.357367
0.184,15.321854,0.101124,4.000000,0.000373,-2.616984,776.053938,198.166111
0.185,15.399475,0.101637,4.000000,-0.018847,-2.597169,776.211355,198.160167
0.186,15.477079,0.102149,4.000000,-0.029617,-2.577356,776.037793,198.069730
0.187,15.554636,0.102661,4.000000,-0.032751,-2.557551,775.565151,197.903017
0.188,15.632119,0.103172,4.000000,-0.029207,-2.537763,774.831066,197.669702
0.189,15.709481,0.103683,4.000000,-0.013543,-2.517998,773.622106,197.315409
0.190,15.786797,0.104193,4.000000,-0.016919,-2.498269,773.160359,197.151877
0.191,15.864023,0.104703,4.000000,-0.009081,-2.478556,772.259044,196.876375
0.192,15.941138,0.105212,4.000000,0.004054,-2.458871,771.150262,196.548166
0.193,16.018124,0.105720,4.000000,0.021822,-2.439218,769.860160,196.173960
0.194,16.094990,0.106227,4.000000,0.037357,-2.419603,768.658234,195.822456
0.195,16.171796,0.106734,4.000000,0.037357,-2.400023,768.066758,195.626657
0.196,16.248642,0.107241,4.000000,0.012473,-2.380463,768.452839,195.679897
0.197,16.325436,0.107748,4.000000,0.010334,-2.360897,767.945510,195.505634
0.198,16.402204,0.108255,4.000000,0.002180,-2.341349,767.674772,195.391689
0.199,16.478841,0.108760,4.000000,0.020183,-2.321812,766.376320,195.016284
0.200,16.555403,0.109266,4.000000,0.024555,-2.302312,765.614242,194.777574
0.201,16.631944,0.109771,4.000000,0.014614,-2.282837,765.415246,194.682228
0.202,16.708387,0.110275,4.000000,0.024772,-2.263371,764.426061,194.385989
0.203,16.784736,0.110779,4.000000,0.033653,-2.243934,763.487529,194.102811
0.204,16.861094,0.111283,4.000000,0.016286,-2.224526,763.582137,194.082405
0.205,16.937456,0.111787,4.000000,0.000391,-2.205120,763.618922,194.047298
0.206,17.013736,0.112291,4.000000,0.006053,-2.185718,762.807304,193.796652
0.207,17.089988,0.112794,4.000000,-0.001563,-2.166340,762.518828,193.679036
0.208,17.166133,0.113296,4.000000,0.010628,-2.146975,761.450609,193.363471
0.209,17.242202,0.113799,4.000000,0.015003,-2.127641,760.690685,193.126374
0.210,17.318259,0.114301,4.000000,0.003324,-2.108330,760.563632,193.050057
0.211,17.394310,0.114802,4.000000,-0.010232,-2.089027,760.510736,192.992590
0.212,17.470275,0.115304,4.000000,-0.003235,-2.069730,759.647887,192.729651
0.213,17.546132,0.115804,4.000000,0.009166,-2.050460,758.572399,192.412935
0.214,17.621913,0.116305,4.000000,0.013725,-2.031220,757.806602,192.174951
0.215,17.697701,0.116805,4.000000,-0.003146,-2.012005,757.886453,192.151511
0.216,17.773457,0.117305,4.000000,-0.009606,-1.992792,757.555667,192.023980
0.217,17.849127,0.117804,4.000000,-0.002688,-1.973592,756.697217,191.762796
0.218,17.924714,0.118303,4.000000,0.003361,-1.954418,755.873487,191.510566
0.219,18.000296,0.118802,4.000000,-0.010200,-1.935269,755.824303,191.454685
0.220,18.075820,0.119300,4.000000,-0.010200,-1.916126,755.239793,191.263252
0.221,18.151341,0.119799,4.000000,-0.024217,-1.897001,755.209218,191.212181
0.222,18.226844,0.120297,4.000000,-0.034312,-1.877882,755.023857,191.121943
0.223,18.302322,0.120795,4.000000,-0.043138,-1.858772,754.788560,191.019109
0.224,18.377749,0.121293,4.000000,-0.044573,-1.839673,754.261303,190.842454
0.225,18.453172,0.121791,4.000000,-0.058700,-1.820591,754.236125,190.792906
0.226,18.528511,0.122288,4.000000,-0.051896,-1.801513,753.383433,190.534091
0.227,18.603742,0.122785,4.000000,-0.039663,-1.782462,752.316468,190.221253
0.228,18.678923,0.123281,4.000000,-0.041534,-1.763442,751.807894,190.049763
0.229,18.754077,0.123777,4.000000,-0.049453,-1.744439,751.538922,189.938925
0.230,18.829271,0.124273,4.000000,-0.074208,-1.725448,751.936456,189.996554
0.231,18.904396,0.124769,4.000000,-0.071738,-1.706450,751.256301,189.781879
0.232,18.979505,0.125265,4.000000,-0.082145,-1.687474,751.086342,189.696186
0.233,19.054591,0.125760,4.000000,-0.091244,-1.668507,750.864778,189.597501
0.234,19.129576,0.126255,4.000000,-0.080350,-1.649549,749.851455,189.298985
0.235,19.204458,0.126749,4.000000,-0.068780,-1.630621,748.811814,188.994009
0.236,19.279274,0.127243,4.000000,-0.066992,-1.611724,748.160298,188.787157
0.237,19.353976,0.127736,4.000000,-0.052862,-1.592847,747.019917,188.457096
0.238,19.428521,0.128228,4.000000,-0.027942,-1.574004,745.452210,188.019456
0.239,19.502922,0.128719,4.000000,-0.006153,-1.555204,744.009336,187.613569
0.240,19.577148,0.129209,4.000000,0.023271,-1.536445,742.264203,187.131734
0.241,19.651281,0.129698,4.000000,0.032341,-1.517734,741.327317,186.853923
0.242,19.725374,0.130187,4.000000,0.027705,-1.499050,740.934772,186.713451
0.243,19.799401,0.130676,4.000000,0.029935,-1.480381,740.269971,186.504462
0.244,19.873363,0.131164,4.000000,0.031884,-1.461733,739.616642,186.298484
0.245,19.947235,0.131652,4.000000,0.039872,-1.443105,738.723886,186.032330
0.246,20.021139,0.132140,4.000000,0.017632,-1.424504,739.032156,186.068720
0.247,20.094995,0.132627,4.000000,0.014844,-1.405899,738.567657,185.910549
0.248,20.168804,0.133114,4.000000,0.012407,-1.387310,738.089521,185.749033
0.249,20.242514,0.133601,4.000000,0.022842,-1.368737,737.100054,185.458952
0.250,20.316168,0.134087,4.000000,0.022673,-1.350193,736.532606,185.275204
0.251,20.389802,0.134573,4.000000,0.012968,-1.331668,736.344621,185.186993
0.252,20.463413,0.135059,4.000000,0.004483,-1.313151,736.108326,185.086675
0.253,20.536946,0.135544,4.000000,0.009631,-1.294644,735.329936,184.850131
0.254,20.610454,0.136029,4.000000,0.001566,-1.276161,735.077671,184.745957
0.255,20.683954,0.136514,4.000000,-0.010862,-1.257689,734.999241,184.685513
0.256,20.757443,0.136999,4.000000,-0.022636,-1.239222,734.894899,184.618582
0.257,20.830916,0.137484,4.000000,-0.032930,-1.220762,734.731812,184.536923
0.258,20.904368,0.137969,4.000000,-0.041930,-1.202311,734.517393,184.442409
0.259,20.977744,0.138453,4.000000,-0.037233,-1.183869,733.757572,184.211017
0.260,21.051035,0.138937,4.000000,-0.030325,-1.165450,732.910049,183.957746
0.261,21.124256,0.139420,4.000000,-0.027086,-1.147056,732.209160,183.741421
0.262,21.197408,0.139903,4.000000,-0.024255,-1.128684,731.524858,183.529383
0.263,21.270444,0.140385,4.000000,-0.009212,-1.110333,730.354112,183.195451
0.264,21.343344,0.140866,4.000000,0.010223,-1.092015,729.008719,182.817924
0.265,21.416083,0.141346,4.000000,0.036580,-1.073735,727.387847,182.371558
0.266,21.488761,0.141826,4.000000,0.037694,-1.055500,726.774666,182.178062
0.267,21.561377,0.142305,4.000000,0.038668,-1.037284,726.167410,181.986160
0.268,21.633934,0.142784,4.000000,0.039520,-1.019088,725.565375,181.795675
0.269,21.706456,0.143263,4.000000,0.033982,-1.000910,725.218769,181.669282
0.270,21.779051,0.143742,4.000000,0.001352,-0.982745,725.954126,181.813930
0.271,21.851520,0.144220,4.000000,0.018811,-0.964566,724.688957,181.457547
0.272,21.923919,0.144698,4.000000,0.022158,-0.946422,723.988049,181.242637
0.273,21.996325,0.145176,4.000000,0.006235,-0.928300,724.057438,181.220643
0.274,22.068734,0.145654,4.000000,-0.008872,-0.910180,724.094329,181.190514
0.275,22.141110,0.146131,4.000000,-0.014612,-0.892063,723.756920,181.066747
0.276,22.213449,0.146609,4.000000,-0.019631,-0.873958,723.390911,180.935890
0.277,22.285699,0.147086,4.000000,-0.011453,-0.855866,722.497413,180.673193
0.278,22.357813,0.147562,4.000000,0.008264,-0.837801,721.142827,180.295372
0.279,22.429933,0.148038,4.000000,-0.007321,-0.819773,721.201137,180.270946
0.280,22.501920,0.148513,4.000000,0.011876,-0.801748,719.867721,179.898719
0.281,22.573808,0.148987,4.000000,0.022378,-0.783760,718.882929,179.613820
0.282,22.645654,0.149461,4.000000,0.018994,-0.765801,718.454499,179.468068
0.283,22.717480,0.149935,4.000000,0.009752,-0.747856,718.260900,179.381040
0.284,22.789285,0.150409,4.000000,0.000889,-0.729920,718.052298,179.290305
0.285,22.861011,0.150883,4.000000,0.006489,-0.711993,717.264561,179.055040
0.286,22.932687,0.151356,4.000000,0.005101,-0.694089,716.757166,178.889879
0.287,23.004362,0.151829,4.000000,-0.008678,-0.676202,716.746690,178.848802
0.288,23.076003,0.152302,4.000000,-0.014443,-0.658319,716.415073,178.727620
0.289,23.147604,0.152774,4.000000,-0.018396,-0.640448,716.011081,178.588447
0.290,23.219142,0.153246,4.000000,-0.016657,-0.622591,715.379046,178.392480
0.291,23.290567,0.153718,4.000000,-0.002569,-0.604754,714.252087,178.073232
0.292,23.361887,0.154188,4.000000,0.009748,-0.586949,713.196673,177.772006
0.293,23.433183,0.154659,4.000000,0.001668,-0.569173,712.960246,177.675055
0.294,23.504502,0.155130,4.000000,-0.017857,-0.551408,713.183371,177.692648
0.295,23.575782,0.155600,4.000000,-0.022468,-0.533640,712.807831,177.561087
0.296,23.646933,0.156070,4.000000,-0.004060,-0.515886,711.508247,177.199463
0.297,23.718003,0.156539,4.000000,0.002161,-0.498168,710.698692,176.960068
0.298,23.789046,0.157008,4.000000,-0.004966,-0.480474,710.425746,176.854395
0.299,23.859956,0.157476,4.000000,0.013936,-0.462790,709.107234,176.488544
0.300,23.930807,0.157943,4.000000,0.015075,-0.445143,708.503143,176.300684
0.301,24.001662,0.158411,4.000000,0.000042,-0.427515,708.549427,176.274730
0.302,24.072488,0.158878,4.000000,-0.006818,-0.409890,708.267253,176.167079
0.303,24.143283,0.159346,4.000000,-0.012817,-0.392275,707.950632,176.050915
0.304,24.214018,0.159813,4.000000,-0.011778,-0.374671,707.351208,175.864497
0.305,24.284672,0.160279,4.000000,-0.005372,-0.357087,706.536186,175.624591
0.306,24.355295,0.160745,4.000000,-0.011552,-0.339526,706.228028,175.510786
0.307,24.425858,0.161211,4.000000,-0.010673,-0.321977,705.635965,175.326497
0.308,24.496338,0.161676,4.000000,-0.003620,-0.304446,704.795752,175.080666
0.309,24.566737,0.162140,4.000000,0.002546,-0.286940,703.991647,174.843943
0.310,24.637110,0.162605,4.000000,-0.004620,-0.269458,703.724848,174.740772
0.311,24.707401,0.163069,4.000000,0.001672,-0.251985,702.916198,174.503133
0.312,24.777615,0.163532,4.000000,0.007173,-0.234537,702.139817,174.273638
0.313,24.847754,0.163995,4.000000,0.011983,-0.217111,701.391695,174.051285
0.314,24.917796,0.164457,4.000000,0.022471,-0.199708,700.415075,173.772366
0.315,24.987858,0.164920,4.000000,0.003540,-0.182333,700.624993,173.787926
0.316,25.057895,0.165382,4.000000,-0.003760,-0.164956,700.365936,173.687157
0.317,25.127851,0.165844,4.000000,0.002424,-0.147589,699.563267,173.451652
0.318,25.197731,0.166305,4.000000,0.007830,-0.130245,698.792358,173.224152
0.319,25.267536,0.166766,4.000000,0.012557,-0.112925,698.049265,173.003674
0.320,25.337327,0.167226,4.000000,0.002244,-0.095626,697.913548,172.933820
0.321,25.406990,0.167686,4.000000,0.020240,-0.078335,696.635300,172.580949
0.322,25.476599,0.168146,4.000000,0.020240,-0.061078,696.084198,172.408386
0.323,25.546176,0.168605,4.000000,0.014400,-0.043839,695.769225,172.294389
0.324,25.615631,0.169063,4.000000,0.030868,-0.026612,694.553471,171.957434
0.325,25.684973,0.169521,4.000000,0.045290,-0.009418,693.420971,171.641282
0.326,25.754337,0.169979,4.000000,0.026460,0.007745,693.632609,171.657955
0.327,25.823711,0.170436,4.000000,0.009996,0.024909,693.748648,171.650949
0.328,25.893039,0.170894,4.000000,0.008168,0.042072,693.273134,171.497599
0.329,25.962343,0.171351,4.000000,0.000287,0.059220,693.042672,171.404935
0.330,26.031695,0.171809,4.000000,-0.025196,0.076359,693.524228,171.488377
0.331,26.101033,0.172267,4.000000,-0.035168,0.093506,693.378312,171.416628
0.332,26.170275,0.172724,4.000000,-0.025038,0.110646,692.419244,171.143923
0.333,26.239401,0.173180,4.000000,-0.009897,0.127758,691.257907,170.821390
0.334,26.308444,0.173636,4.000000,-0.002942,0.144839,690.428444,170.581038
0.335,26.377360,0.174091,4.000000,0.014738,0.161895,689.165185,170.233666
0.336,26.446181,0.174545,4.000000,0.024881,0.178916,688.207770,169.962028
0.337,26.514937,0.174999,4.000000,0.027465,0.195911,687.556920,169.766238
0.338,26.583629,0.175452,4.000000,0.029725,0.212886,686.919587,169.573892
0.339,26.652360,0.175906,4.000000,0.006568,0.229841,687.312417,169.635905
0.340,26.721044,0.176359,4.000000,0.004738,0.246803,686.840915,169.484583
0.341,26.789602,0.176811,4.000000,0.022421,0.263750,685.578825,169.138295
0.342,26.858043,0.177263,4.000000,0.037881,0.280662,684.407413,168.814573
0.343,26.926400,0.177714,4.000000,0.045115,0.297542,683.570129,168.573435
0.344,26.994651,0.178165,4.000000,0.057723,0.314397,682.515311,168.278796
