time,Vin,Force
0.199000,0.000000,0.000000,0.023248023
0.200000,0.000000,0.000000,0.048069940
0.201000,0.000000,0.000000,0.030130062
0.202000,0.000000,0.000000,0.014444576
0.203000,0.000000,0.000000,-0.005553000
0.204000,0.000000,0.000000,-0.016754421
0.205000,0.000000,0.000000,0.005712712
0.206000,0.000000,0.000000,0.024511527
0.207000,0.000000,0.000000,0.028381642
0.208000,0.000000,0.000000,0.038048610
0.209000,0.000000,0.000000,0.040217605
0.210000,0.000000,0.000000,0.032784921
0.211000,0.000000,0.000000,0.048181742
0.212000,0.000000,0.000000,0.061643741
0.213000,0.000000,0.000000,0.060847684
0.214000,0.000000,0.000000,0.053868478
0.215000,0.000000,0.000000,0.065984558
0.216000,0.000000,0.000000,0.070926204
0.217000,0.000000,0.000000,0.062680493
0.218000,0.000000,0.000000,0.068037340
0.219000,0.000000,0.000000,0.066437840
0.220000,0.000000,0.000000,0.040262975
0.221000,0.000000,0.000000,0.042153705
0.222000,0.000000,0.000000,0.031240468
0.223000,0.000000,0.000000,0.027981815
0.224000,0.000000,0.000000,0.023423286
0.225000,0.000000,0.000000,0.021146968
0.226000,0.000000,0.000000,0.006590330
0.227000,0.000000,0.000000,-0.006137066
0.228000,0.000000,0.000000,-0.023548276
0.229000,0.000000,0.000000,-0.004974563
0.230000,0.000000,0.000000,-0.003682301
0.231000,0.000000,0.000000,0.010013940
0.232000,0.000000,0.000000,0.015705876
0.233000,0.000000,0.000000,0.014399357
0.234000,0.000000,0.000000,0.024035035
0.235000,0.000000,0.000000,0.009115472
0.236000,0.000000,0.000000,0.002353942
0.237000,0.000000,0.000000,0.002725276
0.238000,0.000000,0.000000,0.003049947
0.239000,0.000000,0.000000,0.004371586
0.240000,0.000000,0.000000,0.010772561
0.241000,0.000000,0.000000,0.003802795
0.242000,0.000000,0.000000,0.010275247
0.243000,0.000000,0.000000,0.022217531
0.244000,0.000000,0.000000,0.018234945
0.245000,0.000000,0.000000,0.016610613
0.246000,0.000000,0.000000,0.021473587
0.247000,0.000000,0.000000,0.025725461
0.248000,0.000000,0.000000,0.029351415
0.249000,0.000000,0.000000,0.013763776
0.250000,0.000000,0.000000,-0.006287634
0.251000,0.000000,0.000000,-0.011113552
0.252000,0.000000,0.000000,-0.009049843
0.253000,0.000000,0.000000,-0.013528652
0.254000,0.000000,0.000000,-0.030011008
0.255000,0.000000,0.000000,-0.022481459
0.256000,0.000000,0.000000,-0.025272401
0.257000,0.000000,0.000000,-0.040278994
0.258000,0.000000,0.000000,-0.053399803
0.259000,0.000000,0.000000,-0.058588617
0.260000,0.000000,0.000000,-0.072585664
0.261000,0.000000,0.000000,-0.056513956
0.262000,0.000000,0.000000,-0.029895508
0.263000,0.000000,0.000000,-0.012905218
0.264000,0.000000,0.000000,-0.004333175
0.265000,0.000000,0.000000,0.010504258
0.266000,0.000000,0.000000,0.009851393
0.267000,0.000000,0.000000,0.002997384
0.268000,0.000000,0.000000,-0.009278509
0.269000,0.000000,0.000000,0.005120972
0.270000,0.000000,0.000000,0.023225230
0.271000,0.000000,0.000000,0.020973801
0.272000,0.000000,0.000000,0.012722109
0.273000,0.000000,0.000000,0.005482420
0.274000,0.000000,0.000000,0.005441556
0.275000,0.000000,0.000000,0.011708075
0.276000,0.000000,0.000000,0.010903934
0.277000,0.000000,0.000000,0.010200844
0.278000,0.000000,0.000000,0.015869293
0.279000,0.000000,0.000000,-0.005467610
0.280000,0.000000,0.000000,-0.022962946
0.281000,0.000000,0.000000,-0.006843828
0.282000,0.000000,0.000000,0.013532888
0.283000,0.000000,0.000000,0.031348991
0.284000,0.000000,0.000000,0.024426048
0.285000,0.000000,0.000000,0.015740535
0.286000,0.000000,0.000000,0.001863289
0.287000,0.000000,0.000000,0.002296281
0.288000,0.000000,0.000000,0.002674861
0.289000,0.000000,0.000000,-0.002987907
0.290000,0.000000,0.000000,-0.008228482
0.291000,0.000000,0.000000,-0.012810506
0.292000,0.000000,0.000000,-0.004250366
0.293000,0.000000,0.000000,0.003234075
0.294000,0.000000,0.000000,0.020993197
0.295000,0.000000,0.000000,0.037871809
0.296000,0.000000,0.000000,0.040063022
0.297000,0.000000,0.000000,0.029412508
0.298000,0.000000,0.000000,0.013817192
0.299000,0.000000,0.000000,0.011813189
0.300000,0.000000,0.000000,0.029845395
0.301000,0.000000,0.000000,0.014195680
0.302000,0.000000,0.000000,0.013078938
0.303000,0.000000,0.000000,0.018385715
0.304000,0.000000,0.000000,0.003528857
0.305000,0.000000,0.000000,-0.002530638
0.306000,0.000000,0.000000,-0.007828675
0.307000,0.000000,0.000000,0.000105430
0.308000,0.000000,0.000000,0.000759321
0.309000,0.000000,0.000000,-0.015439502
0.310000,0.000000,0.000000,-0.012832178
0.311000,0.000000,0.000000,-0.004269314
0.312000,0.000000,0.000000,0.003217508
0.313000,0.000000,0.000000,-0.009086047
0.314000,0.000000,0.000000,-0.011978697
0.315000,0.000000,0.000000,-0.022372641
0.316000,0.000000,0.000000,-0.037743629
0.317000,0.000000,0.000000,-0.038616671
0.318000,0.000000,0.000000,-0.045663188
0.319000,0.000000,0.000000,-0.021880616
0.320000,0.000000,0.000000,-0.018463877
0.321000,0.000000,0.000000,-0.002910128
0.322000,0.000000,0.000000,-0.001877291
0.323000,0.000000,0.000000,-0.038148090
0.324000,0.000000,0.000000,-0.032687121
0.325000,0.000000,0.000000,-0.047291287
0.326000,0.000000,0.000000,-0.053247720
0.327000,0.000000,0.000000,-0.039606089
0.328000,0.000000,0.000000,-0.015112346
0.329000,0.000000,0.000000,-0.012546133
0.330000,0.000000,0.000000,-0.024821474
0.331000,0.000000,0.000000,-0.021035176
0.332000,0.000000,0.000000,-0.017724679
0.333000,0.000000,0.000000,-0.014830191
0.334000,0.000000,0.000000,0.000266936
0.335000,0.000000,0.000000,0.007737692
0.336000,0.000000,0.000000,0.007432484
0.337000,0.000000,0.000000,0.013448815
0.338000,0.000000,0.000000,0.018709112
0.339000,0.000000,0.000000,0.023308380
0.340000,0.000000,0.000000,0.030845662
0.341000,0.000000,0.000000,0.033919806
0.342000,0.000000,0.000000,0.036607642
0.343000,0.000000,0.000000,0.051524086
0.344000,0.000000,0.000000,0.064566073
0.345000,0.000000,0.000000,0.043536125
0.346000,0.000000,0.000000,0.026165983
0.347000,0.000000,0.000000,0.029828193
0.348000,0.000000,0.000000,0.020908001
0.349000,0.000000,0.000000,0.031514134
0.350000,0.000000,0.000000,0.034504276
0.351000,0.000000,0.000000,0.037118665
0.352000,0.000000,0.000000,0.040613559
0.353000,0.000000,0.000000,0.055026604
0.354000,0.000000,0.000000,0.061345267
0.355000,0.000000,0.000000,0.054303533
0.356000,0.000000,0.000000,0.060713059
0.357000,0.000000,0.000000,0.046873820
0.358000,0.000000,0.000000,0.054216992
0.359000,0.000000,0.000000,0.066920579
0.360000,0.000000,0.000000,0.059178231
0.361000,0.000000,0.000000,0.033559258
0.362000,0.000000,0.000000,0.022201238
0.363000,0.000000,0.000000,0.020078488
0.364000,0.000000,0.000000,0.018222490
0.365000,0.000000,0.000000,0.022882909
0.366000,0.000000,0.000000,0.026957682
0.367000,0.000000,0.000000,0.039129039
0.368000,0.000000,0.000000,0.041162263
0.369000,0.000000,0.000000,0.036656800
0.370000,0.000000,0.000000,0.039000695
0.371000,0.000000,0.000000,0.047333233
0.372000,0.000000,0.000000,0.021621111
0.373000,0.000000,0.000000,0.007004891
0.374000,0.000000,0.000000,0.000508584
0.375000,0.000000,0.000000,0.014205608
0.376000,0.000000,0.000000,0.019370804
0.377000,0.000000,0.000000,0.036453292
0.378000,0.000000,0.000000,0.032539575
0.379000,0.000000,0.000000,0.035400856
0.380000,0.000000,0.000000,0.039300356
0.381000,0.000000,0.000000,0.016179311
0.382000,0.000000,0.000000,-0.004036258
0.383000,0.000000,0.000000,-0.021711463
0.384000,0.000000,0.000000,-0.037165537
0.385000,0.000000,0.000000,-0.043642121
0.386000,0.000000,0.000000,-0.037490751
0.387000,0.000000,0.000000,-0.032112385
0.388000,0.000000,0.000000,-0.027409884
0.389000,0.000000,0.000000,-0.029581503
0.390000,0.000000,0.000000,-0.037844400
0.391000,0.000000,0.000000,-0.026138408
0.392000,0.000000,0.000000,-0.028469805
0.393000,0.000000,0.000000,-0.011658674
0.394000,0.000000,0.000000,0.003039908
0.395000,0.000000,0.000000,-0.002708841
0.396000,0.000000,0.000000,-0.001701299
0.397000,0.000000,0.000000,-0.027043224
0.398000,0.000000,0.000000,-0.029260918
0.399000,0.000000,0.000000,-0.024916743
0.400000,0.000000,0.000000,-0.008552103
0.401000,0.000000,0.000000,0.006489471
0.402000,0.000000,0.000000,-0.006225251
0.403000,0.000000,0.000000,-0.023625380
0.404000,0.000000,0.000000,-0.013706202
0.405000,0.000000,0.000000,-0.011316691
0.406000,0.000000,0.000000,-0.008190327
0.407000,0.000000,0.000000,-0.019060332
0.408000,0.000000,0.000000,-0.022281186
0.409000,0.000000,0.000000,-0.012530925
0.410000,0.000000,0.000000,-0.010289103
0.411000,0.000000,0.000000,-0.008194342
0.412000,0.000000,0.000000,-0.012780656
0.413000,0.000000,0.000000,0.002058918
0.414000,0.000000,0.000000,0.015033697
0.415000,0.000000,0.000000,0.013811646
0.416000,0.000000,0.000000,-0.012534224
0.417000,0.000000,0.000000,-0.016575173
0.418000,0.000000,0.000000,-0.026391507
0.419000,0.000000,0.000000,-0.034974283
0.420000,0.000000,0.000000,-0.042478517
0.421000,0.000000,0.000000,-0.048493271
0.422000,0.000000,0.000000,-0.010422133
0.423000,0.000000,0.000000,-0.014728496
0.424000,0.000000,0.000000,-0.005927334
0.425000,0.000000,0.000000,0.008051027
0.426000,0.000000,0.000000,0.007706444
0.427000,0.000000,0.000000,-0.010918245
0.428000,0.000000,0.000000,-0.015162264
0.429000,0.000000,0.000000,-0.025156149
0.430000,0.000000,0.000000,-0.046460536
0.431000,0.000000,0.000000,-0.058804550
0.432000,0.000000,0.000000,-0.068046688
0.433000,0.000000,0.000000,-0.077678106
0.434000,0.000000,0.000000,-0.067249648
0.435000,0.000000,0.000000,-0.064414854
0.436000,0.000000,0.000000,-0.061936290
0.437000,0.000000,0.000000,-0.064157606
0.438000,0.000000,0.000000,-0.074277740
0.439000,0.000000,0.000000,-0.051710214
0.440000,0.000000,0.000000,-0.031978607
0.441000,0.000000,0.000000,-0.014726547
0.442000,0.000000,0.000000,-0.033561075
0.443000,0.000000,0.000000,-0.041242897
0.444000,0.000000,0.000000,-0.041676208
0.445000,0.000000,0.000000,-0.035771882
0.446000,0.000000,0.000000,-0.035771882
0.447000,0.000000,0.000000,-0.026952697
0.448000,0.000000,0.000000,-0.029181767
0.449000,0.000000,0.000000,-0.024847539
0.450000,0.000000,0.000000,-0.027341151
0.451000,0.000000,0.000000,-0.029521406
0.452000,0.000000,0.000000,-0.026811225
0.453000,0.000000,0.000000,-0.029058073
0.454000,0.000000,0.000000,-0.037305759
0.455000,0.000000,0.000000,-0.025667454
0.456000,0.000000,0.000000,-0.028058033
0.457000,0.000000,0.000000,-0.019409343
0.458000,0.000000,0.000000,-0.028869524
0.459000,0.000000,0.000000,-0.037140904
0.460000,0.000000,0.000000,-0.038089687
0.461000,0.000000,0.000000,-0.020069686
0.462000,0.000000,0.000000,-0.020375293
0.463000,0.000000,0.000000,-0.029714090
0.464000,0.000000,0.000000,-0.056728894
0.465000,0.000000,0.000000,-0.074065733
0.466000,0.000000,0.000000,-0.070374405
0.467000,0.000000,0.000000,-0.041561018
0.468000,0.000000,0.000000,-0.035671167
0.469000,0.000000,0.000000,-0.030521457
0.470000,0.000000,0.000000,-0.032302064
0.471000,0.000000,0.000000,-0.027575727
0.472000,0.000000,0.000000,-0.027575727
0.473000,0.000000,0.000000,-0.043548086
0.474000,0.000000,0.000000,-0.031125348
0.475000,0.000000,0.000000,-0.032830067
0.476000,0.000000,0.000000,-0.040603751
0.477000,0.000000,0.000000,-0.041566463
0.478000,0.000000,0.000000,-0.048242298
0.479000,0.000000,0.000000,-0.054079224
0.480000,0.000000,0.000000,-0.046616289
0.481000,0.000000,0.000000,-0.052657544
0.482000,0.000000,0.000000,-0.056274770
0.483000,0.000000,0.000000,-0.048535935
0.484000,0.000000,0.000000,-0.035486405
0.485000,0.000000,0.000000,-0.042926283
0.486000,0.000000,0.000000,-0.049431238
0.487000,0.000000,0.000000,-0.029465203
0.488000,0.000000,0.000000,-0.029465203
0.489000,0.000000,0.000000,-0.029465203
0.490000,0.000000,0.000000,-0.031190771
0.491000,0.000000,0.000000,-0.039170455
0.492000,0.000000,0.000000,-0.027904389
0.493000,0.000000,0.000000,-0.036297051
0.494000,0.000000,0.000000,-0.043635061
0.495000,0.000000,0.000000,-0.056334134
0.496000,0.000000,0.000000,-0.054871024
0.497000,0.000000,0.000000,-0.076026883
0.498000,0.000000,0.000000,-0.078372295
0.499000,0.000000,0.000000,-0.086706158
0.500000,0.000000,0.000000,-0.087709572
0.501000,0.000000,0.000000,-0.076020523
0.502000,0.000000,0.000000,-0.056074938
0.503000,0.000000,0.000000,-0.048361214
0.504000,0.000000,0.000000,-0.047900011
0.505000,0.000000,0.000000,-0.047496764
0.506000,0.000000,0.000000,-0.047144191
0.507000,0.000000,0.000000,-0.022223220
0.508000,0.000000,0.000000,-0.018763429
0.509000,0.000000,0.000000,-0.022021593
0.510000,0.000000,0.000000,-0.012303953
0.511000,0.000000,0.000000,-0.010090654
0.512000,0.000000,0.000000,-0.024523485
0.513000,0.000000,0.000000,-0.024523485
0.514000,0.000000,0.000000,-0.017496877
0.515000,0.000000,0.000000,-0.014631015
0.516000,0.000000,0.000000,-0.012125288
0.517000,0.000000,0.000000,0.003757900
0.518000,0.000000,0.000000,0.010235993
0.519000,0.000000,0.000000,0.015900025
0.520000,0.000000,0.000000,0.020852293
0.521000,0.000000,0.000000,0.018899056
0.522000,0.000000,0.000000,0.021191707
0.523000,0.000000,0.000000,0.019195818
0.524000,0.000000,0.000000,0.023733925
0.525000,0.000000,0.000000,0.027701757
0.526000,0.000000,0.000000,0.031170976
0.527000,0.000000,0.000000,0.043139519
0.528000,0.000000,0.000000,0.044668771
0.529000,0.000000,0.000000,0.046005853
0.530000,0.000000,0.000000,0.053458097
0.531000,0.000000,0.000000,0.041124308
0.532000,0.000000,0.000000,0.020911692
0.533000,0.000000,0.000000,0.031517361
0.534000,0.000000,0.000000,0.028223912
0.535000,0.000000,0.000000,0.031627515
0.536000,0.000000,0.000000,0.022037039
0.537000,0.000000,0.000000,0.018096965
0.538000,0.000000,0.000000,0.018096965
0.539000,0.000000,0.000000,-0.002975067
0.540000,0.000000,0.000000,-0.008217255
0.541000,0.000000,0.000000,0.006048866
0.542000,0.000000,0.000000,0.016072249
0.543000,0.000000,0.000000,-0.004129866
0.544000,0.000000,0.000000,-0.002943753
0.545000,0.000000,0.000000,0.004376495
0.546000,0.000000,0.000000,0.023343224
0.547000,0.000000,0.000000,0.019095496
0.548000,0.000000,0.000000,0.017363025
0.549000,0.000000,0.000000,0.022131447
0.550000,0.000000,0.000000,0.032583838
0.551000,0.000000,0.000000,0.029156371
0.552000,0.000000,0.000000,-0.000803735
0.553000,0.000000,0.000000,-0.018885151
0.554000,0.000000,0.000000,-0.015844834
0.555000,0.000000,0.000000,-0.013186574
0.556000,0.000000,0.000000,0.007987195
0.557000,0.000000,0.000000,0.031699539
0.558000,0.000000,0.000000,0.040949567
0.559000,0.000000,0.000000,0.042754018
0.560000,0.000000,0.000000,0.056898085
0.561000,0.000000,0.000000,0.062981570
0.562000,0.000000,0.000000,0.055680769
0.563000,0.000000,0.000000,0.037533199
0.564000,0.000000,0.000000,0.033483777
0.565000,0.000000,0.000000,0.048792777
0.566000,0.000000,0.000000,0.037761194
0.567000,0.000000,0.000000,0.021116751
0.568000,0.000000,0.000000,0.019130281
0.569000,0.000000,0.000000,0.017393439
0.570000,0.000000,0.000000,0.009591669
0.571000,0.000000,0.000000,0.014866114
0.572000,0.000000,0.000000,0.001098751
0.573000,0.000000,0.000000,0.001627818
0.574000,0.000000,0.000000,-0.004192786
0.575000,0.000000,0.000000,0.009567605
0.576000,0.000000,0.000000,-0.010285023
0.577000,0.000000,0.000000,-0.027174986
0.578000,0.000000,0.000000,-0.035659308
0.579000,0.000000,0.000000,-0.024227902
0.580000,0.000000,0.000000,-0.001666639
0.581000,0.000000,0.000000,0.023529962
0.582000,0.000000,0.000000,0.027523425
0.583000,0.000000,0.000000,0.024731868
0.584000,0.000000,0.000000,0.009724739
0.585000,0.000000,0.000000,-0.003396539
0.586000,0.000000,0.000000,-0.024899693
0.587000,0.000000,0.000000,-0.033669937
0.588000,0.000000,0.000000,-0.033669937
0.589000,0.000000,0.000000,-0.029982626
0.590000,0.000000,0.000000,-0.019264574
0.591000,0.000000,0.000000,-0.025253431
0.592000,0.000000,0.000000,-0.015129667
0.593000,0.000000,0.000000,0.000005093
0.594000,0.000000,0.000000,0.013237963
0.595000,0.000000,0.000000,0.018524756
0.596000,0.000000,0.000000,-0.008141653
0.597000,0.000000,0.000000,-0.019017774
0.598000,0.000000,0.000000,-0.028527161
0.599000,0.000000,0.000000,-0.030558378
0.600000,0.000000,0.000000,-0.038617531
0.601000,0.000000,0.000000,-0.034554452
0.602000,0.000000,0.000000,-0.029545072
0.603000,0.000000,0.000000,-0.012598819
0.604000,0.000000,0.000000,-0.016631651
0.605000,0.000000,0.000000,-0.020157702
0.606000,0.000000,0.000000,-0.008665776
0.607000,0.000000,0.000000,-0.006909663
0.608000,0.000000,0.000000,-0.011657415
0.609000,0.000000,0.000000,-0.022091733
0.610000,0.000000,0.000000,-0.006082094
0.611000,0.000000,0.000000,-0.009682283
0.612000,0.000000,0.000000,-0.001515247
0.613000,0.000000,0.000000,0.011908674
0.614000,0.000000,0.000000,0.004796140
0.615000,0.000000,0.000000,0.004860579
0.616000,0.000000,0.000000,-0.002106573
0.617000,0.000000,0.000000,-0.007457899
0.618000,0.000000,0.000000,-0.005853573
0.619000,0.000000,0.000000,-0.010734037
0.620000,0.000000,0.000000,0.003848352
0.621000,0.000000,0.000000,-0.025644420
0.622000,0.000000,0.000000,-0.040604264
0.623000,0.000000,0.000000,-0.047401013
0.624000,0.000000,0.000000,-0.040777287
0.625000,0.000000,0.000000,-0.016136367
0.626000,0.000000,0.000000,-0.012664364
0.627000,0.000000,0.000000,-0.010405774
0.628000,0.000000,0.000000,0.004135364
0.629000,0.000000,0.000000,0.016849209
0.630000,0.000000,0.000000,0.027965385
0.631000,0.000000,0.000000,0.034405774
0.632000,0.000000,0.000000,0.024466171
0.633000,0.000000,0.000000,0.028341986
0.634000,0.000000,0.000000,0.025447566
0.635000,0.000000,0.000000,0.041766426
0.636000,0.000000,0.000000,0.026106617
0.637000,0.000000,0.000000,0.010926731
0.638000,0.000000,0.000000,0.029070333
0.639000,0.000000,0.000000,0.053561590
0.640000,0.000000,0.000000,0.030419546
0.641000,0.000000,0.000000,0.030419546
0.642000,0.000000,0.000000,0.024505090
0.643000,0.000000,0.000000,0.034659200
0.644000,0.000000,0.000000,0.037254121
0.645000,0.000000,0.000000,0.030519444
0.646000,0.000000,0.000000,0.033634582
0.647000,0.000000,0.000000,0.023791890
0.648000,0.000000,0.000000,0.027752438
0.649000,0.000000,0.000000,0.018648917
