time,Vin,Force
0.051000,0.000000,0.000000,0.012815352
0.052000,0.000000,0.000000,0.010039917
0.053000,0.000000,0.000000,0.013896438
0.054000,0.000000,0.000000,0.029834706
0.055000,0.000000,0.000000,0.043387972
0.056000,0.000000,0.000000,0.024204297
0.057000,0.000000,0.000000,0.013714500
0.058000,0.000000,0.000000,0.004542889
0.059000,0.000000,0.000000,0.009090187
0.060000,0.000000,0.000000,0.016542301
0.061000,0.000000,0.000000,0.019581709
0.062000,0.000000,0.000000,0.015955988
0.063000,0.000000,0.000000,0.000219518
0.064000,0.000000,0.000000,-0.013539448
0.065000,0.000000,0.000000,-0.018027659
0.066000,0.000000,0.000000,-0.029493618
0.067000,0.000000,0.000000,-0.020669166
0.068000,0.000000,0.000000,-0.006670442
0.069000,0.000000,0.000000,-0.006997220
0.070000,0.000000,0.000000,-0.031086348
0.071000,0.000000,0.000000,-0.034628119
0.072000,0.000000,0.000000,-0.037724817
0.073000,0.000000,0.000000,-0.040432372
0.074000,0.000000,0.000000,-0.030233316
0.075000,0.000000,0.000000,-0.028085404
0.076000,0.000000,0.000000,-0.025721099
0.077000,0.000000,0.000000,-0.026550523
0.078000,0.000000,0.000000,-0.018095911
0.079000,0.000000,0.000000,-0.023270108
0.080000,0.000000,0.000000,-0.015227725
0.081000,0.000000,0.000000,0.010653578
0.082000,0.000000,0.000000,0.022441505
0.083000,0.000000,0.000000,0.024739597
0.084000,0.000000,0.000000,0.039315273
0.085000,0.000000,0.000000,0.039492945
0.086000,0.000000,0.000000,0.052214661
0.087000,0.000000,0.000000,0.047930270
0.088000,0.000000,0.000000,0.040742164
0.089000,0.000000,0.000000,0.047023713
0.090000,0.000000,0.000000,0.052515899
0.091000,0.000000,0.000000,0.038468360
0.092000,0.000000,0.000000,0.010743202
0.093000,0.000000,0.000000,0.001944976
0.094000,0.000000,0.000000,-0.012030818
0.095000,0.000000,0.000000,-0.011683992
0.096000,0.000000,0.000000,-0.011380749
0.097000,0.000000,0.000000,0.001682577
0.098000,0.000000,0.000000,0.000306128
0.099000,0.000000,0.000000,0.004333587
0.100000,0.000000,0.000000,-0.005153936
0.101000,0.000000,0.000000,0.000611902
0.102000,0.000000,0.000000,0.018219553
0.103000,0.000000,0.000000,0.021048191
0.104000,0.000000,0.000000,0.023521372
0.105000,0.000000,0.000000,0.051128026
0.106000,0.000000,0.000000,0.056104449
0.107000,0.000000,0.000000,0.054172331
0.108000,0.000000,0.000000,0.052483010
0.109000,0.000000,0.000000,0.051005975
0.110000,0.000000,0.000000,0.024242237
0.111000,0.000000,0.000000,0.026314042
0.112000,0.000000,0.000000,0.028125497
0.113000,0.000000,0.000000,0.035992503
0.114000,0.000000,0.000000,0.024021356
0.115000,0.000000,0.000000,0.016969407
0.116000,0.000000,0.000000,0.013671958
0.117000,0.000000,0.000000,0.004505693
0.118000,0.000000,0.000000,-0.009791890
0.119000,0.000000,0.000000,-0.009726415
0.120000,0.000000,0.000000,-0.010408684
0.121000,0.000000,0.000000,-0.022832071
0.122000,0.000000,0.000000,-0.021127919
0.123000,0.000000,0.000000,-0.013354732
0.124000,0.000000,0.000000,0.021849976
0.125000,0.000000,0.000000,0.017939217
0.126000,0.000000,0.000000,0.012319831
0.127000,0.000000,0.000000,0.028456221
0.128000,0.000000,0.000000,0.036281667
0.129000,0.000000,0.000000,0.030557367
0.130000,0.000000,0.000000,0.025552405
0.131000,0.000000,0.000000,0.040114307
0.132000,0.000000,0.000000,0.033908384
0.133000,0.000000,0.000000,0.028482320
0.134000,0.000000,0.000000,0.023738116
0.135000,0.000000,0.000000,0.019590085
0.136000,0.000000,0.000000,0.030852280
0.137000,0.000000,0.000000,0.038376628
0.138000,0.000000,0.000000,0.032389068
0.139000,0.000000,0.000000,0.033437113
0.140000,0.000000,0.000000,0.028070271
0.141000,0.000000,0.000000,0.025558274
0.142000,0.000000,0.000000,0.021181516
0.143000,0.000000,0.000000,0.023637943
0.144000,0.000000,0.000000,0.000652945
0.145000,0.000000,0.000000,-0.006877303
0.146000,0.000000,0.000000,-0.001157886
0.147000,0.000000,0.000000,0.004105793
0.148000,0.000000,0.000000,0.004105793
0.149000,0.000000,0.000000,0.009966961
0.150000,0.000000,0.000000,-0.012624226
0.151000,0.000000,0.000000,-0.012202830
0.152000,0.000000,0.000000,-0.005551202
0.153000,0.000000,0.000000,0.006547742
0.154000,0.000000,0.000000,0.004559918
0.155000,0.000000,0.000000,0.006795888
0.156000,0.000000,0.000000,0.004776881
0.157000,0.000000,0.000000,0.003011590
0.158000,0.000000,0.000000,-0.004815053
0.159000,0.000000,0.000000,-0.011658172
0.160000,0.000000,0.000000,0.001470497
0.161000,0.000000,0.000000,0.000120698
0.162000,0.000000,0.000000,-0.007342665
0.163000,0.000000,0.000000,-0.020151340
0.164000,0.000000,0.000000,-0.025067244
0.165000,0.000000,0.000000,-0.050393847
0.166000,0.000000,0.000000,-0.045226180
0.167000,0.000000,0.000000,-0.040707901
0.168000,0.000000,0.000000,-0.043040592
0.169000,0.000000,0.000000,-0.051363333
0.170000,0.000000,0.000000,-0.082273062
0.171000,0.000000,0.000000,-0.091948890
0.172000,0.000000,0.000000,-0.094125633
0.173000,0.000000,0.000000,-0.078554041
0.174000,0.000000,0.000000,-0.069847659
0.175000,0.000000,0.000000,-0.049668983
0.176000,0.000000,0.000000,-0.044592406
0.177000,0.000000,0.000000,-0.041766525
0.178000,0.000000,0.000000,-0.043966185
0.179000,0.000000,0.000000,-0.052172612
0.180000,0.000000,0.000000,-0.053064604
0.181000,0.000000,0.000000,-0.034994949
0.182000,0.000000,0.000000,-0.010876012
0.183000,0.000000,0.000000,0.001892068
0.184000,0.000000,0.000000,0.013055664
0.185000,0.000000,0.000000,0.016533216
0.186000,0.000000,0.000000,0.019573765
0.187000,0.000000,0.000000,0.007286199
0.188000,0.000000,0.000000,-0.007360793
0.189000,0.000000,0.000000,-0.026450375
0.190000,0.000000,0.000000,-0.024291533
0.191000,0.000000,0.000000,-0.022403980
0.192000,0.000000,0.000000,-0.024804273
0.193000,0.000000,0.000000,-0.022852287
0.194000,0.000000,0.000000,-0.021145595
0.195000,0.000000,0.000000,-0.019653371
0.196000,0.000000,0.000000,-0.018348667
0.197000,0.000000,0.000000,-0.005223282
0.198000,0.000000,0.000000,-0.017163866
0.199000,0.000000,0.000000,-0.009888817
0.200000,0.000000,0.000000,-0.004249648
0.201000,0.000000,0.000000,0.007685738
0.202000,0.000000,0.000000,0.005554909
0.203000,0.000000,0.000000,0.022541404
0.204000,0.000000,0.000000,0.024826942
0.205000,0.000000,0.000000,0.034066100
0.206000,0.000000,0.000000,0.016053847
0.207000,0.000000,0.000000,0.000305080
0.208000,0.000000,0.000000,-0.000898269
0.209000,0.000000,0.000000,-0.001950399
0.210000,0.000000,0.000000,-0.020155482
0.211000,0.000000,0.000000,0.000061875
0.212000,0.000000,0.000000,0.005172275
0.213000,0.000000,0.000000,0.003357297
0.214000,0.000000,0.000000,0.001770396
0.215000,0.000000,0.000000,-0.006323835
0.216000,0.000000,0.000000,-0.012977354
0.217000,0.000000,0.000000,-0.012511582
0.218000,0.000000,0.000000,0.000462030
0.219000,0.000000,0.000000,0.011805329
0.220000,0.000000,0.000000,-0.005725244
0.221000,0.000000,0.000000,-0.018737169
0.222000,0.000000,0.000000,-0.017547598
0.223000,0.000000,0.000000,-0.017547598
0.224000,0.000000,0.000000,-0.015598128
0.225000,0.000000,0.000000,-0.037661433
0.226000,0.000000,0.000000,-0.046660139
0.227000,0.000000,0.000000,-0.048244849
0.228000,0.000000,0.000000,-0.037064047
0.229000,0.000000,0.000000,-0.039854638
0.230000,0.000000,0.000000,-0.025578302
0.231000,0.000000,0.000000,-0.023529048
0.232000,0.000000,0.000000,-0.028020497
0.233000,0.000000,0.000000,-0.013097977
0.234000,0.000000,0.000000,-0.006333862
0.235000,0.000000,0.000000,-0.007025631
0.236000,0.000000,0.000000,0.005258596
0.237000,0.000000,0.000000,0.015999141
0.238000,0.000000,0.000000,0.006540434
0.239000,0.000000,0.000000,0.010836714
0.240000,0.000000,0.000000,0.017877458
0.241000,0.000000,0.000000,0.020749085
0.242000,0.000000,0.000000,0.016976667
0.243000,0.000000,0.000000,0.032527862
0.244000,0.000000,0.000000,0.020992094
0.245000,0.000000,0.000000,-0.015972712
0.246000,0.000000,0.000000,-0.021413718
0.247000,0.000000,0.000000,-0.013604616
0.248000,0.000000,0.000000,-0.025626391
0.249000,0.000000,0.000000,-0.042420650
0.250000,0.000000,0.000000,-0.033823111
0.251000,0.000000,0.000000,-0.037020970
0.252000,0.000000,0.000000,-0.033533788
0.253000,0.000000,0.000000,-0.017918448
0.254000,0.000000,0.000000,-0.004265389
0.255000,0.000000,0.000000,0.006332444
0.256000,0.000000,0.000000,0.004371675
0.257000,0.000000,0.000000,-0.009909067
0.258000,0.000000,0.000000,-0.022395238
0.259000,0.000000,0.000000,-0.014462795
0.260000,0.000000,0.000000,0.004030512
0.261000,0.000000,0.000000,0.008642198
0.262000,0.000000,0.000000,0.012674362
0.263000,0.000000,0.000000,0.009916644
0.264000,0.000000,0.000000,0.001222286
0.265000,0.000000,0.000000,-0.005953277
0.266000,0.000000,0.000000,-0.005953277
0.267000,0.000000,0.000000,-0.007524255
0.268000,0.000000,0.000000,-0.007743740
0.269000,0.000000,0.000000,0.017197098
0.270000,0.000000,0.000000,0.022739742
0.271000,0.000000,0.000000,0.031283542
0.272000,0.000000,0.000000,0.013620955
0.273000,0.000000,0.000000,0.004461099
0.274000,0.000000,0.000000,0.015301861
0.275000,0.000000,0.000000,0.009514099
0.276000,0.000000,0.000000,0.007153512
0.277000,0.000000,0.000000,0.017655935
0.278000,0.000000,0.000000,0.020555400
0.279000,0.000000,0.000000,0.004240951
0.280000,0.000000,0.000000,-0.022495172
0.281000,0.000000,0.000000,-0.020833356
0.282000,0.000000,0.000000,-0.000530814
0.283000,0.000000,0.000000,0.010937250
0.284000,0.000000,0.000000,0.027247380
0.285000,0.000000,0.000000,0.028843684
0.286000,0.000000,0.000000,0.024054069
0.287000,0.000000,0.000000,0.026149520
0.288000,0.000000,0.000000,0.015415279
0.289000,0.000000,0.000000,0.012313127
0.290000,0.000000,0.000000,0.018216554
0.291000,0.000000,0.000000,0.014762384
0.292000,0.000000,0.000000,0.011742277
0.293000,0.000000,0.000000,0.002818503
0.294000,0.000000,0.000000,0.001299309
0.295000,0.000000,0.000000,-0.013756717
0.296000,0.000000,0.000000,-0.032042564
0.297000,0.000000,0.000000,-0.035464172
0.298000,0.000000,0.000000,-0.032172623
0.299000,0.000000,0.000000,-0.029294703
0.300000,0.000000,0.000000,-0.030071983
0.301000,0.000000,0.000000,-0.008608481
0.302000,0.000000,0.000000,0.003874653
0.303000,0.000000,0.000000,0.002222739
0.304000,0.000000,0.000000,0.007061596
0.305000,0.000000,0.000000,-0.002278903
0.306000,0.000000,0.000000,-0.003157538
0.307000,0.000000,0.000000,-0.003925761
0.308000,0.000000,0.000000,-0.004597446
0.309000,0.000000,0.000000,-0.011467910
0.310000,0.000000,0.000000,-0.004667240
0.311000,0.000000,0.000000,-0.011528933
0.312000,0.000000,0.000000,-0.017528361
0.313000,0.000000,0.000000,-0.029057063
0.314000,0.000000,0.000000,-0.039137026
0.315000,0.000000,0.000000,-0.023739746
0.316000,0.000000,0.000000,-0.015627753
0.317000,0.000000,0.000000,-0.014828922
0.318000,0.000000,0.000000,-0.007847290
0.319000,0.000000,0.000000,-0.014309367
0.320000,0.000000,0.000000,-0.007393024
0.321000,0.000000,0.000000,0.015718283
0.322000,0.000000,0.000000,0.012578054
0.323000,0.000000,0.000000,0.003549254
0.324000,0.000000,0.000000,0.008221416
0.325000,0.000000,0.000000,-0.000259914
0.326000,0.000000,0.000000,0.003111301
0.327000,0.000000,0.000000,0.001555313
0.328000,0.000000,0.000000,0.012761226
0.329000,0.000000,0.000000,0.003709407
0.330000,0.000000,0.000000,-0.016771297
0.331000,0.000000,0.000000,-0.007931920
0.332000,0.000000,0.000000,-0.014383361
0.333000,0.000000,0.000000,-0.026307276
0.334000,0.000000,0.000000,-0.011600046
0.335000,0.000000,0.000000,-0.011307352
0.336000,0.000000,0.000000,-0.005334068
0.337000,0.000000,0.000000,-0.018395150
0.338000,0.000000,0.000000,-0.023531743
0.339000,0.000000,0.000000,-0.030579616
0.340000,0.000000,0.000000,-0.027901879
0.341000,0.000000,0.000000,-0.044410192
0.342000,0.000000,0.000000,-0.046277639
0.343000,0.000000,0.000000,-0.043844394
0.344000,0.000000,0.000000,-0.026933385
0.345000,0.000000,0.000000,-0.005864290
0.346000,0.000000,0.000000,0.006273998
0.347000,0.000000,0.000000,0.004320574
0.348000,0.000000,0.000000,-0.010657501
0.349000,0.000000,0.000000,-0.010483251
0.350000,0.000000,0.000000,-0.010330897
0.351000,0.000000,0.000000,-0.016480874
0.352000,0.000000,0.000000,-0.015574837
0.353000,0.000000,0.000000,-0.021162777
0.354000,0.000000,0.000000,-0.032234765
0.355000,0.000000,0.000000,-0.048198591
0.356000,0.000000,0.000000,-0.055873159
0.357000,0.000000,0.000000,-0.050016941
0.358000,0.000000,0.000000,-0.040419770
0.359000,0.000000,0.000000,-0.042788668
0.360000,0.000000,0.000000,-0.038576696
0.361000,0.000000,0.000000,-0.034894016
0.362000,0.000000,0.000000,-0.031674115
0.363000,0.000000,0.000000,-0.018751547
0.364000,0.000000,0.000000,-0.017560169
0.365000,0.000000,0.000000,-0.010235318
0.366000,0.000000,0.000000,-0.003724968
0.367000,0.000000,0.000000,-0.010705071
0.368000,0.000000,0.000000,-0.023091213
0.369000,0.000000,0.000000,-0.027637682
0.370000,0.000000,0.000000,-0.031612824
0.371000,0.000000,0.000000,0.002696735
0.372000,0.000000,0.000000,0.013759214
0.373000,0.000000,0.000000,0.017148355
0.374000,0.000000,0.000000,0.013828418
0.375000,0.000000,0.000000,-0.001640693
0.376000,0.000000,0.000000,-0.056038698
0.377000,0.000000,0.000000,-0.069011234
0.378000,0.000000,0.000000,-0.067787223
0.379000,0.000000,0.000000,-0.054150654
0.380000,0.000000,0.000000,-0.061077264
0.381000,0.000000,0.000000,-0.047295852
0.382000,0.000000,0.000000,-0.036234305
0.383000,0.000000,0.000000,-0.032845978
0.384000,0.000000,0.000000,-0.036166627
0.385000,0.000000,0.000000,-0.051636361
0.386000,0.000000,0.000000,-0.047151375
0.387000,0.000000,0.000000,-0.036107984
0.388000,0.000000,0.000000,-0.036107984
0.389000,0.000000,0.000000,-0.023503689
0.390000,0.000000,0.000000,-0.021715139
0.391000,0.000000,0.000000,-0.043127235
0.392000,0.000000,0.000000,-0.057722274
0.393000,0.000000,0.000000,-0.051633689
0.394000,0.000000,0.000000,-0.033743849
0.395000,0.000000,0.000000,-0.024385297
0.396000,0.000000,0.000000,0.009011488
0.397000,0.000000,0.000000,0.031846802
0.398000,0.000000,0.000000,0.032962989
0.399000,0.000000,0.000000,0.021372542
0.400000,0.000000,0.000000,0.023804964
0.401000,0.000000,0.000000,0.004237613
0.402000,0.000000,0.000000,0.002540088
0.403000,0.000000,0.000000,0.007339066
0.404000,0.000000,0.000000,0.017818172
0.405000,0.000000,0.000000,0.014414064
0.406000,0.000000,0.000000,0.015118596
0.407000,0.000000,0.000000,0.012053726
0.408000,0.000000,0.000000,0.003090815
0.409000,0.000000,0.000000,0.014103771
0.410000,0.000000,0.000000,-0.001399942
0.411000,0.000000,0.000000,0.015595729
0.412000,0.000000,0.000000,0.018754087
0.413000,0.000000,0.000000,0.021515553
0.414000,0.000000,0.000000,0.017589920
0.415000,0.000000,0.000000,0.020497681
0.416000,0.000000,0.000000,0.004190485
0.417000,0.000000,0.000000,-0.017040135
0.418000,0.000000,0.000000,-0.016063819
0.419000,0.000000,0.000000,-0.034059746
0.420000,0.000000,0.000000,-0.024661498
0.421000,0.000000,0.000000,-0.029010638
0.422000,0.000000,0.000000,-0.036138011
0.423000,0.000000,0.000000,-0.032761785
0.424000,0.000000,0.000000,-0.029809829
0.425000,0.000000,0.000000,-0.020945640
0.426000,0.000000,0.000000,-0.025761729
0.427000,0.000000,0.000000,-0.028160720
0.428000,0.000000,0.000000,-0.006937395
0.429000,0.000000,0.000000,-0.007230627
0.430000,0.000000,0.000000,-0.013770195
0.431000,0.000000,0.000000,-0.006921607
0.432000,0.000000,0.000000,-0.020041311
0.433000,0.000000,0.000000,-0.018687856
0.434000,0.000000,0.000000,-0.017504482
0.435000,0.000000,0.000000,-0.010186629
0.436000,0.000000,0.000000,-0.010071550
0.437000,0.000000,0.000000,-0.028732514
0.438000,0.000000,0.000000,-0.051419632
0.439000,0.000000,0.000000,-0.064972617
0.440000,0.000000,0.000000,-0.057972928
0.441000,0.000000,0.000000,-0.064419216
0.442000,0.000000,0.000000,-0.063206592
0.443000,0.000000,0.000000,-0.062712014
0.444000,0.000000,0.000000,-0.062279586
0.445000,0.000000,0.000000,-0.049335127
0.446000,0.000000,0.000000,-0.038017318
0.447000,0.000000,0.000000,-0.043023293
0.448000,0.000000,0.000000,-0.051348208
0.449000,0.000000,0.000000,-0.052343797
0.450000,0.000000,0.000000,-0.034364722
0.451000,0.000000,0.000000,-0.006078593
0.452000,0.000000,0.000000,0.011229501
0.453000,0.000000,0.000000,0.027502905
0.454000,0.000000,0.000000,0.035448148
0.455000,0.000000,0.000000,0.029828592
0.456000,0.000000,0.000000,0.037481581
0.457000,0.000000,0.000000,0.020186510
0.458000,0.000000,0.000000,0.016484788
0.459000,0.000000,0.000000,0.013248238
0.460000,0.000000,0.000000,0.010418405
0.461000,0.000000,0.000000,0.001660993
0.462000,0.000000,0.000000,-0.018184271
0.463000,0.000000,0.000000,-0.017064179
0.464000,0.000000,0.000000,-0.028651212
0.465000,0.000000,0.000000,-0.010447857
0.466000,0.000000,0.000000,-0.016583137
0.467000,0.000000,0.000000,-0.028230620
0.468000,0.000000,0.000000,-0.032131251
0.469000,0.000000,0.000000,-0.026746805
0.470000,0.000000,0.000000,-0.037117084
0.471000,0.000000,0.000000,-0.052467380
0.472000,0.000000,0.000000,-0.047039145
0.473000,0.000000,0.000000,-0.048576228
0.474000,0.000000,0.000000,-0.038528828
0.475000,0.000000,0.000000,-0.028568978
0.476000,0.000000,0.000000,-0.026143905
0.477000,0.000000,0.000000,-0.030306761
0.478000,0.000000,0.000000,-0.033946497
0.479000,0.000000,0.000000,-0.021851310
0.480000,0.000000,0.000000,-0.020270404
0.481000,0.000000,0.000000,-0.031454531
0.482000,0.000000,0.000000,-0.022383663
0.483000,0.000000,0.000000,-0.014452674
0.484000,0.000000,0.000000,0.004038249
0.485000,0.000000,0.000000,-0.003917408
0.486000,0.000000,0.000000,-0.017156513
0.487000,0.000000,0.000000,-0.009882388
0.488000,0.000000,0.000000,-0.016088726
0.489000,0.000000,0.000000,-0.032542860
0.490000,0.000000,0.000000,-0.035901600
0.491000,0.000000,0.000000,-0.038838268
0.492000,0.000000,0.000000,-0.028839532
0.493000,0.000000,0.000000,-0.026380460
0.494000,0.000000,0.000000,-0.016856916
0.495000,0.000000,0.000000,-0.015903624
0.496000,0.000000,0.000000,-0.015070126
0.497000,0.000000,0.000000,-0.008058183
0.498000,0.000000,0.000000,-0.008210573
0.499000,0.000000,0.000000,-0.009249877
0.500000,0.000000,0.000000,-0.015535699
0.501000,0.000000,0.000000,-0.021031621
0.502000,0.000000,0.000000,-0.032120091
0.503000,0.000000,0.000000,-0.029248772
0.504000,0.000000,0.000000,0.004503968
0.505000,0.000000,0.000000,0.015339343
0.506000,0.000000,0.000000,-0.000319637
0.507000,0.000000,0.000000,0.011121890
0.508000,0.000000,0.000000,0.021125632
0.509000,0.000000,0.000000,0.002978928
0.510000,0.000000,0.000000,0.001439575
0.511000,0.000000,0.000000,-0.012472709
0.512000,0.000000,0.000000,-0.012070353
0.513000,0.000000,0.000000,-0.011718558
0.514000,0.000000,0.000000,-0.005648420
0.515000,0.000000,0.000000,0.035111957
0.516000,0.000000,0.000000,0.042101018
0.517000,0.000000,0.000000,0.059837879
0.518000,0.000000,0.000000,0.057436604
0.519000,0.000000,0.000000,0.042770712
0.520000,0.000000,0.000000,0.048797346
0.521000,0.000000,0.000000,0.060349836
0.522000,0.000000,0.000000,0.032174850
0.523000,0.000000,0.000000,0.026966629
0.524000,0.000000,0.000000,0.016129706
0.525000,0.000000,0.000000,0.012937777
0.526000,0.000000,0.000000,0.016430143
0.527000,0.000000,0.000000,0.003303877
0.528000,0.000000,0.000000,0.001723689
0.529000,0.000000,0.000000,0.000342073
0.530000,0.000000,0.000000,-0.000865924
0.531000,0.000000,0.000000,-0.008205304
0.532000,0.000000,0.000000,-0.008456281
0.533000,0.000000,0.000000,-0.002275459
0.534000,0.000000,0.000000,0.003128658
0.535000,0.000000,0.000000,-0.010995882
0.536000,0.000000,0.000000,-0.023345480
0.537000,0.000000,0.000000,-0.031807201
0.538000,0.000000,0.000000,-0.028975201
0.539000,0.000000,0.000000,-0.013932710
0.540000,0.000000,0.000000,0.034030027
0.541000,0.000000,0.000000,0.034871862
0.542000,0.000000,0.000000,0.035607910
0.543000,0.000000,0.000000,0.031320527
0.544000,0.000000,0.000000,0.019936478
0.545000,0.000000,0.000000,0.009982990
0.546000,0.000000,0.000000,0.001280295
0.547000,0.000000,0.000000,0.006237583
0.548000,0.000000,0.000000,-0.003698400
0.549000,0.000000,0.000000,-0.016965026
0.550000,0.000000,0.000000,-0.022281334
0.551000,0.000000,0.000000,-0.014363204
0.552000,0.000000,0.000000,-0.013723281
0.553000,0.000000,0.000000,-0.018957761
0.554000,0.000000,0.000000,-0.005174098
0.555000,0.000000,0.000000,0.000594273
0.556000,0.000000,0.000000,0.009257912
0.557000,0.000000,0.000000,0.006929518
0.558000,0.000000,0.000000,0.017460089
0.559000,0.000000,0.000000,0.020384164
0.560000,0.000000,0.000000,0.010374419
0.561000,0.000000,0.000000,0.004957679
0.562000,0.000000,0.000000,-0.003113517
0.563000,0.000000,0.000000,-0.016453642
0.564000,0.000000,0.000000,-0.034400583
0.565000,0.000000,0.000000,-0.050092245
0.566000,0.000000,0.000000,-0.053043708
0.567000,0.000000,0.000000,-0.066392605
0.568000,0.000000,0.000000,-0.059214475
0.569000,0.000000,0.000000,-0.046655190
0.570000,0.000000,0.000000,-0.054523707
0.571000,0.000000,0.000000,-0.072912252
0.572000,0.000000,0.000000,-0.064914839
0.573000,0.000000,0.000000,-0.064205595
0.574000,0.000000,0.000000,-0.044735922
0.575000,0.000000,0.000000,-0.040279251
0.576000,0.000000,0.000000,-0.043173323
0.577000,0.000000,0.000000,-0.026346643
0.578000,0.000000,0.000000,-0.011634466
0.579000,0.000000,0.000000,-0.005054261
0.580000,0.000000,0.000000,-0.018150505
0.581000,0.000000,0.000000,-0.015269460
0.582000,0.000000,0.000000,-0.014515654
0.583000,0.000000,0.000000,-0.020139759
0.584000,0.000000,0.000000,-0.025057118
0.585000,0.000000,0.000000,-0.023073358
0.586000,0.000000,0.000000,-0.001762385
0.587000,0.000000,0.000000,0.009860443
0.588000,0.000000,0.000000,0.026305889
0.589000,0.000000,0.000000,0.021835182
0.590000,0.000000,0.000000,0.031060279
0.591000,0.000000,0.000000,0.038558489
0.592000,0.000000,0.000000,0.045114447
0.593000,0.000000,0.000000,0.050846558
0.594000,0.000000,0.000000,0.042180356
0.595000,0.000000,0.000000,0.041997991
0.596000,0.000000,0.000000,0.041838543
0.597000,0.000000,0.000000,0.029132760
0.598000,0.000000,0.000000,0.005457263
0.599000,0.000000,0.000000,-0.020775777
0.600000,0.000000,0.000000,-0.006763656
0.601000,0.000000,0.000000,0.011770836
0.602000,0.000000,0.000000,0.015409844
0.603000,0.000000,0.000000,0.031157931
0.604000,0.000000,0.000000,0.032622727
0.605000,0.000000,0.000000,0.022054106
0.606000,0.000000,0.000000,0.018117695
0.607000,0.000000,0.000000,0.020959133
0.608000,0.000000,0.000000,0.036009876
0.609000,0.000000,0.000000,0.030319731
0.610000,0.000000,0.000000,0.026488337
0.611000,0.000000,0.000000,0.028277889
0.612000,0.000000,0.000000,0.036125745
0.613000,0.000000,0.000000,0.042987410
0.614000,0.000000,0.000000,0.030137257
0.615000,0.000000,0.000000,0.021644793
0.616000,0.000000,0.000000,0.017759818
0.617000,0.000000,0.000000,-0.004486513
0.618000,0.000000,0.000000,0.007478639
0.619000,0.000000,0.000000,0.011657020
0.620000,0.000000,0.000000,0.012221367
0.621000,0.000000,0.000000,0.015803759
0.622000,0.000000,0.000000,0.006369604
0.623000,0.000000,0.000000,0.016970536
0.624000,0.000000,0.000000,0.007389760
0.625000,0.000000,0.000000,0.010538337
0.626000,0.000000,0.000000,0.008049040
0.627000,0.000000,0.000000,0.005872557
0.628000,0.000000,0.000000,0.010252765
0.629000,0.000000,0.000000,0.010252765
0.630000,0.000000,0.000000,0.014865157
0.631000,0.000000,0.000000,0.011832136
0.632000,0.000000,0.000000,0.015463440
0.633000,0.000000,0.000000,0.018638422
0.634000,0.000000,0.000000,0.008848053
0.635000,0.000000,0.000000,0.010863581
0.636000,0.000000,0.000000,0.014616598
0.637000,0.000000,0.000000,0.011614812
0.638000,0.000000,0.000000,-0.009859315
0.639000,0.000000,0.000000,-0.022351738
0.640000,0.000000,0.000000,-0.005914781
0.641000,0.000000,0.000000,-0.000053333
0.642000,0.000000,0.000000,0.005071544
0.643000,0.000000,0.000000,-0.009297146
0.644000,0.000000,0.000000,-0.028143399
0.645000,0.000000,0.000000,-0.005638248
0.646000,0.000000,0.000000,0.000188450
0.647000,0.000000,0.000000,-0.013566613
0.648000,0.000000,0.000000,-0.025593163
