time,Vin,Force
0.214000,0.000000,0.190475667
0.215000,0.000000,0.199368600
0.216000,0.000000,0.200860829
0.217000,0.000000,0.197023108
0.218000,0.000000,0.192526895
0.219000,0.000000,0.176029322
0.220000,0.000000,0.180454451
0.221000,0.000000,0.190606687
0.222000,0.000000,0.195467372
0.223000,0.000000,0.197449843
0.224000,0.000000,0.199183190
0.225000,0.000000,0.181849162
0.226000,0.000000,0.185542949
0.227000,0.000000,0.195055745
0.228000,0.000000,0.198078948
0.229000,0.000000,0.174600498
0.230000,0.000000,0.154072437
0.231000,0.000000,0.142407194
0.232000,0.000000,0.141350177
0.233000,0.000000,0.150133216
0.234000,0.000000,0.145246175
0.235000,0.000000,0.134690072
0.236000,0.000000,0.125460489
0.237000,0.000000,0.122901415
0.238000,0.000000,0.134002794
0.239000,0.000000,0.149992317
0.240000,0.000000,0.157689353
0.241000,0.000000,0.139286409
0.242000,0.000000,0.127187648
0.243000,0.000000,0.125184032
0.244000,0.000000,0.129715383
0.245000,0.000000,0.133677308
0.246000,0.000000,0.130858177
0.247000,0.000000,0.096401396
0.248000,0.000000,0.098266494
0.249000,0.000000,0.112463588
0.250000,0.000000,0.106027067
0.251000,0.000000,0.094116198
0.252000,0.000000,0.102755429
0.253000,0.000000,0.122025066
0.254000,0.000000,0.108103829
0.255000,0.000000,0.114781542
0.256000,0.000000,0.126903294
0.257000,0.000000,0.124935411
0.258000,0.000000,0.103650456
0.259000,0.000000,0.092038240
0.260000,0.000000,0.081885259
0.261000,0.000000,0.073008138
0.262000,0.000000,0.077812920
0.263000,0.000000,0.067627011
0.264000,0.000000,0.054258449
0.265000,0.000000,0.055136202
0.266000,0.000000,0.062186838
0.267000,0.000000,0.055785094
0.268000,0.000000,0.051577100
0.269000,0.000000,0.046508615
0.270000,0.000000,0.054643425
0.271000,0.000000,0.061755985
0.272000,0.000000,0.067974755
0.273000,0.000000,0.084449261
0.274000,0.000000,0.087816309
0.275000,0.000000,0.084477056
0.276000,0.000000,0.087840611
0.277000,0.000000,0.067244129
0.278000,0.000000,0.053923682
0.279000,0.000000,0.042277132
0.280000,0.000000,0.044660501
0.281000,0.000000,0.053027552
0.282000,0.000000,0.055752244
0.283000,0.000000,0.062725466
0.284000,0.000000,0.056256036
0.285000,0.000000,0.050599579
0.286000,0.000000,0.058220303
0.287000,0.000000,0.053438730
0.288000,0.000000,0.041853120
0.289000,0.000000,0.050572957
0.290000,0.000000,0.058197027
0.291000,0.000000,0.052296658
0.292000,0.000000,0.048910316
0.293000,0.000000,0.044176949
0.294000,0.000000,0.046321580
0.295000,0.000000,0.048196709
0.296000,0.000000,0.049836202
0.297000,0.000000,0.054102140
0.298000,0.000000,0.048716349
0.299000,0.000000,0.037724172
0.300000,0.000000,0.040679682
0.301000,0.000000,0.049546978
0.302000,0.000000,0.051016791
0.303000,0.000000,0.076979126
0.304000,0.000000,0.075001714
0.305000,0.000000,0.060706420
0.306000,0.000000,0.041924340
0.307000,0.000000,0.052757855
0.308000,0.000000,0.060107363
0.309000,0.000000,0.053966934
0.310000,0.000000,0.048598134
0.311000,0.000000,0.050187182
0.312000,0.000000,0.059864069
0.313000,0.000000,0.060037398
0.314000,0.000000,0.041339390
0.315000,0.000000,0.050123784
0.316000,0.000000,0.051521114
0.317000,0.000000,0.042034256
0.318000,0.000000,0.044448145
0.319000,0.000000,0.046558697
0.320000,0.000000,0.048404028
0.321000,0.000000,0.050017469
0.322000,0.000000,0.029107971
0.323000,0.000000,0.045712596
0.324000,0.000000,0.066513808
0.325000,0.000000,0.072134691
0.326000,0.000000,0.064482863
0.327000,0.000000,0.046449429
0.328000,0.000000,0.046449429
0.329000,0.000000,0.037367567
0.330000,0.000000,0.027801519
0.331000,0.000000,0.032003947
0.332000,0.000000,0.014547715
0.333000,0.000000,-0.011000262
0.334000,0.000000,-0.014488229
0.335000,0.000000,-0.017537885
0.336000,0.000000,-0.007637939
0.337000,0.000000,-0.009473893
0.338000,0.000000,-0.019436855
0.339000,0.000000,-0.021864648
0.340000,0.000000,-0.023987356
0.341000,0.000000,-0.025843317
0.342000,0.000000,-0.023391248
0.343000,0.000000,-0.019038933
0.344000,0.000000,-0.021516730
0.345000,0.000000,-0.036249529
0.346000,0.000000,-0.036564580
0.347000,0.000000,-0.048068118
0.348000,0.000000,-0.040614816
0.349000,0.000000,-0.040381308
0.350000,0.000000,-0.059026700
0.351000,0.000000,-0.056479487
0.352000,0.000000,-0.057798730
0.353000,0.000000,-0.055405828
0.354000,0.000000,-0.055405828
0.355000,0.000000,-0.069544327
0.356000,0.000000,-0.078241800
0.357000,0.000000,-0.080718420
0.358000,0.000000,-0.075445344
0.359000,0.000000,-0.064551718
0.360000,0.000000,-0.061310211
0.361000,0.000000,-0.064759228
0.362000,0.000000,-0.052351492
0.363000,0.000000,-0.063209480
0.364000,0.000000,-0.066419829
0.365000,0.000000,-0.069226753
0.366000,0.000000,-0.059114578
0.367000,0.000000,-0.060602730
0.368000,0.000000,-0.051574282
0.369000,0.000000,-0.049963567
0.370000,0.000000,-0.054838446
0.371000,0.000000,-0.046534359
0.372000,0.000000,-0.044702421
0.373000,0.000000,-0.043955250
0.374000,0.000000,-0.043301971
0.375000,0.000000,-0.049013971
0.376000,0.000000,-0.047724994
0.377000,0.000000,-0.028342200
0.378000,0.000000,-0.029650914
0.379000,0.000000,-0.024511986
0.380000,0.000000,-0.029235527
0.381000,0.000000,-0.030431983
0.382000,0.000000,-0.037761273
0.383000,0.000000,-0.037206145
0.384000,0.000000,-0.024834613
0.385000,0.000000,-0.039150475
0.386000,0.000000,-0.045384167
0.387000,0.000000,-0.050834510
0.388000,0.000000,-0.054272917
0.389000,0.000000,-0.046039897
0.390000,0.000000,-0.045124653
0.391000,0.000000,-0.056890793
0.392000,0.000000,-0.067178356
0.393000,0.000000,-0.065188062
0.394000,0.000000,-0.068149774
0.395000,0.000000,-0.070739307
0.396000,0.000000,-0.066720244
0.397000,0.000000,-0.063206232
0.398000,0.000000,-0.062941084
0.399000,0.000000,-0.059901975
0.400000,0.000000,-0.057244771
0.401000,0.000000,-0.054921482
0.402000,0.000000,-0.059173331
0.403000,0.000000,-0.054364459
0.404000,0.000000,-0.052403121
0.405000,0.000000,-0.038121880
0.406000,0.000000,-0.038201644
0.407000,0.000000,-0.038271385
0.408000,0.000000,-0.026608873
0.409000,0.000000,-0.028135404
0.410000,0.000000,-0.029470105
0.411000,0.000000,-0.030637083
0.412000,0.000000,-0.025374229
0.413000,0.000000,-0.022243079
0.414000,0.000000,-0.018035047
0.415000,0.000000,-0.026922182
0.416000,0.000000,-0.028409341
0.417000,0.000000,-0.029709619
0.418000,0.000000,-0.025557329
0.419000,0.000000,-0.027216001
0.420000,0.000000,-0.028666238
0.421000,0.000000,-0.048783789
0.422000,0.000000,-0.053806923
0.423000,0.000000,-0.056545219
0.424000,0.000000,-0.054309838
0.425000,0.000000,-0.052355363
0.426000,0.000000,-0.050646495
0.427000,0.000000,-0.049152369
0.428000,0.000000,-0.057691030
0.429000,0.000000,-0.055311662
0.430000,0.000000,-0.082291780
0.431000,0.000000,-0.076820991
0.432000,0.000000,-0.072037681
0.433000,0.000000,-0.067855460
0.434000,0.000000,-0.049224832
0.435000,0.000000,-0.054192543
0.436000,0.000000,-0.058535993
0.437000,0.000000,-0.056050444
0.438000,0.000000,-0.060160423
0.439000,0.000000,-0.060612673
0.440000,0.000000,-0.064149346
0.441000,0.000000,-0.067241587
0.442000,0.000000,-0.063662061
0.443000,0.000000,-0.085665092
0.444000,0.000000,-0.073826888
0.445000,0.000000,-0.069419828
0.446000,0.000000,-0.071849761
0.447000,0.000000,-0.080257525
0.448000,0.000000,-0.093891924
0.449000,0.000000,-0.122519165
0.450000,0.000000,-0.105710068
0.451000,0.000000,-0.072163708
0.452000,0.000000,-0.067965650
0.453000,0.000000,-0.064295135
0.454000,0.000000,-0.046503092
0.455000,0.000000,-0.045529642
0.456000,0.000000,-0.044678519
0.457000,0.000000,-0.031367981
0.458000,0.000000,-0.032296464
0.459000,0.000000,-0.033818064
0.460000,0.000000,-0.028155476
0.461000,0.000000,-0.016921285
0.462000,0.000000,-0.019665194
0.463000,0.000000,-0.003214737
0.464000,0.000000,-0.012375700
0.465000,0.000000,-0.021974010
0.466000,0.000000,-0.024082975
0.467000,0.000000,-0.025926920
0.468000,0.000000,-0.033822333
0.469000,0.000000,-0.045971769
0.470000,0.000000,-0.038781902
0.471000,0.000000,-0.032495540
0.472000,0.000000,-0.039565516
0.473000,0.000000,-0.039463867
0.474000,0.000000,-0.044790902
0.475000,0.000000,-0.044032612
0.476000,0.000000,-0.049652796
0.477000,0.000000,-0.048283543
0.478000,0.000000,-0.034519984
0.479000,0.000000,-0.022951494
0.480000,0.000000,-0.018654439
0.481000,0.000000,-0.018654439
0.482000,0.000000,-0.023389228
0.483000,0.000000,-0.019037166
0.484000,0.000000,0.006154982
0.485000,0.000000,-0.005771962
0.486000,0.000000,-0.022483307
0.487000,0.000000,-0.030811457
0.488000,0.000000,-0.031809876
0.489000,0.000000,-0.038939702
0.490000,0.000000,-0.026350325
0.491000,0.000000,-0.034192531
0.492000,0.000000,-0.034766071
0.493000,0.000000,-0.035267539
0.494000,0.000000,-0.018818924
0.495000,0.000000,-0.033890740
0.496000,0.000000,-0.034502204
0.497000,0.000000,-0.009904089
0.498000,0.000000,-0.013529805
0.499000,0.000000,-0.031248432
0.500000,0.000000,-0.032191938
0.501000,0.000000,-0.020450510
0.502000,0.000000,-0.029034109
0.503000,0.000000,-0.036539061
0.504000,0.000000,-0.031567760
0.505000,0.000000,-0.032471138
0.506000,0.000000,-0.026977810
0.507000,0.000000,-0.026977810
0.508000,0.000000,-0.028962576
0.509000,0.000000,-0.013999008
0.510000,0.000000,-0.010826956
0.511000,0.000000,-0.001770330
0.512000,0.000000,-0.000134979
0.513000,0.000000,-0.004988318
0.514000,0.000000,-0.000375600
0.515000,0.000000,-0.005198701
0.516000,0.000000,-0.003132528
0.517000,0.000000,-0.001325999
0.518000,0.000000,-0.006029669
0.519000,0.000000,0.004321942
0.520000,0.000000,-0.001091470
0.521000,0.000000,-0.012107798
0.522000,0.000000,-0.015456588
0.523000,0.000000,-0.012101371
0.524000,0.000000,-0.012886026
0.525000,0.000000,-0.009853836
0.526000,0.000000,-0.007202681
0.527000,0.000000,-0.004884681
0.528000,0.000000,-0.002857969
0.529000,0.000000,0.001252975
0.530000,0.000000,0.008791591
0.531000,0.000000,0.002816507
0.532000,0.000000,-0.008690912
0.533000,0.000000,-0.014647043
0.534000,0.000000,-0.023959927
0.535000,0.000000,-0.019536149
0.536000,0.000000,-0.009385094
0.537000,0.000000,-0.006792844
0.538000,0.000000,-0.008827849
0.539000,0.000000,-0.000022438
0.540000,0.000000,0.007676451
0.541000,0.000000,0.014407870
0.542000,0.000000,0.014010208
0.543000,0.000000,0.019641706
0.544000,0.000000,0.024869526
0.545000,0.000000,0.035723585
0.546000,0.000000,0.045213682
0.547000,0.000000,0.047228033
0.548000,0.000000,0.035295471
0.549000,0.000000,0.029630336
0.550000,0.000000,0.046169319
0.551000,0.000000,0.048063581
0.552000,0.000000,0.037153433
0.553000,0.000000,0.027614294
0.554000,0.000000,0.023758354
0.555000,0.000000,0.022185676
0.556000,0.000000,0.020810626
0.557000,0.000000,0.013325185
0.558000,0.000000,0.031913134
0.559000,0.000000,0.038821464
0.560000,0.000000,0.035355899
0.561000,0.000000,0.044892201
0.562000,0.000000,0.034380580
0.563000,0.000000,0.025189889
0.564000,0.000000,0.021904983
0.565000,0.000000,0.026848392
0.566000,0.000000,0.043736964
0.567000,0.000000,0.064786441
0.568000,0.000000,0.070624392
0.569000,0.000000,0.063162354
0.570000,0.000000,0.050933564
0.571000,0.000000,0.039662763
0.572000,0.000000,0.042374663
0.573000,0.000000,0.035374837
0.574000,0.000000,0.026059203
0.575000,0.000000,0.028063160
0.576000,0.000000,0.038515894
0.577000,0.000000,0.041371914
0.578000,0.000000,0.050152222
0.579000,0.000000,0.051545978
0.580000,0.000000,0.060902819
0.581000,0.000000,0.073511986
0.582000,0.000000,0.090819823
0.583000,0.000000,0.118519064
0.584000,0.000000,0.123887960
0.585000,0.000000,0.103639286
0.586000,0.000000,0.092028474
0.587000,0.000000,0.075593534
0.588000,0.000000,0.080073426
0.589000,0.000000,0.083990358
0.590000,0.000000,0.062151774
0.591000,0.000000,0.055754436
0.592000,0.000000,0.080600885
0.593000,0.000000,0.078168349
0.594000,0.000000,0.076041494
0.595000,0.000000,0.074181908
0.596000,0.000000,0.072556005
0.597000,0.000000,0.072556005
0.598000,0.000000,0.120024852
0.599000,0.000000,0.106354969
0.600000,0.000000,0.100686079
0.601000,0.000000,0.102012749
0.602000,0.000000,0.097903709
0.603000,0.000000,0.087013651
0.604000,0.000000,0.083775263
0.605000,0.000000,0.093510194
0.606000,0.000000,0.089455426
0.607000,0.000000,0.065540053
0.608000,0.000000,0.071283302
0.609000,0.000000,0.076304834
0.610000,0.000000,0.074412156
0.611000,0.000000,0.072757318
0.612000,0.000000,0.081822173
0.613000,0.000000,0.072952980
0.614000,0.000000,0.071481508
0.615000,0.000000,0.082761318
0.616000,0.000000,0.086340479
0.617000,0.000000,0.103982812
0.618000,0.000000,0.104895202
0.619000,0.000000,0.105692937
0.620000,0.000000,0.112673612
0.621000,0.000000,0.106210698
0.622000,0.000000,0.090125657
0.623000,0.000000,0.092779388
0.624000,0.000000,0.082533271
0.625000,0.000000,0.067291534
0.626000,0.000000,0.060248315
0.627000,0.000000,0.047916318
0.628000,0.000000,0.037024675
0.629000,0.000000,0.027501717
0.630000,0.000000,0.025458634
0.631000,0.000000,0.036238663
0.632000,0.000000,0.059398594
0.633000,0.000000,0.053347231
0.634000,0.000000,0.060622676
0.635000,0.000000,0.054417490
0.636000,0.000000,0.055275257
0.637000,0.000000,0.055891396
0.638000,0.000000,0.050280761
0.639000,0.000000,0.045375179
0.640000,0.000000,0.053652421
0.641000,0.000000,0.054606329
0.642000,0.000000,0.049157180
0.643000,0.000000,0.049157180
0.644000,0.000000,0.049157180
0.645000,0.000000,0.009714929
0.646000,0.000000,0.028756556
0.647000,0.000000,0.017455544
0.648000,0.000000,0.022958086
0.649000,0.000000,0.021485973
0.650000,0.000000,0.020198850
0.651000,0.000000,0.011806329
0.652000,0.000000,-0.000830784
0.653000,0.000000,-0.005596685
0.654000,0.000000,-0.016046871
0.655000,0.000000,-0.018900662
0.656000,0.000000,-0.011800654
0.657000,0.000000,-0.008904855
0.658000,0.000000,-0.006372954
0.659000,0.000000,-0.010442405
0.660000,0.000000,-0.014000474
0.661000,0.000000,0.015498968
0.662000,0.000000,0.021247380
0.663000,0.000000,0.013707055
0.664000,0.000000,0.007114275
0.665000,0.000000,0.001349968
0.666000,0.000000,-0.026156567
0.667000,0.000000,-0.027739936
0.668000,0.000000,-0.042901133
0.669000,0.000000,-0.048663504
0.670000,0.000000,-0.048663504
0.671000,0.000000,-0.048663504
0.672000,0.000000,-0.078538509
0.673000,0.000000,-0.056602070
0.674000,0.000000,-0.054359545
0.675000,0.000000,-0.046115638
0.676000,0.000000,-0.051474062
0.677000,0.000000,-0.049875941
0.678000,0.000000,-0.047256940
0.679000,0.000000,-0.046188759
0.680000,0.000000,-0.045254809
0.681000,0.000000,-0.044438222
0.682000,0.000000,-0.037441066
0.683000,0.000000,-0.038540495
0.684000,0.000000,-0.032284469
0.685000,0.000000,-0.039380969
0.686000,0.000000,-0.033019325
0.687000,0.000000,-0.033740295
0.688000,0.000000,-0.028638635
0.689000,0.000000,-0.023626914
0.690000,0.000000,-0.000395428
0.691000,0.000000,0.001067148
0.692000,0.000000,-0.003937254
0.693000,0.000000,-0.006644853
0.694000,0.000000,0.001886234
0.695000,0.000000,-0.003221098
0.696000,0.000000,0.025918516
0.697000,0.000000,0.042923940
0.698000,0.000000,0.045226029
0.699000,0.000000,0.031728273
0.700000,0.000000,0.029154065
0.701000,0.000000,0.020620157
0.702000,0.000000,0.019441836
0.703000,0.000000,0.030977958
0.704000,0.000000,0.033402507
0.705000,0.000000,0.036901094
0.706000,0.000000,0.039960036
0.707000,0.000000,0.042634580
0.708000,0.000000,0.051256216
0.709000,0.000000,0.053608553
0.710000,0.000000,0.060851159
0.711000,0.000000,0.073466817
0.712000,0.000000,0.065647589
0.713000,0.000000,0.065094140
0.714000,0.000000,0.058327054
0.715000,0.000000,0.040953966
0.716000,0.000000,0.030937238
0.717000,0.000000,0.022179250
0.718000,0.000000,0.020805008
0.719000,0.000000,0.019603458
0.720000,0.000000,0.024836085
0.721000,0.000000,0.024836085
0.722000,0.000000,0.045725764
0.723000,0.000000,0.035109395
0.724000,0.000000,0.032110303
0.725000,0.000000,0.009924971
0.726000,0.000000,0.003807462
0.727000,0.000000,0.017308257
0.728000,0.000000,0.029112493
0.729000,0.000000,0.019410056
0.730000,0.000000,0.030950171
0.731000,0.000000,0.034756928
0.732000,0.000000,0.025518943
0.733000,0.000000,0.017441838
0.734000,0.000000,0.022946102
0.735000,0.000000,0.014696072
0.736000,0.000000,0.014262194
0.737000,0.000000,0.007599653
0.738000,0.000000,0.001774352
0.739000,0.000000,0.011077403
0.740000,0.000000,0.004815075
0.741000,0.000000,0.011906064
0.742000,0.000000,0.011822789
0.743000,0.000000,0.030599534
0.744000,0.000000,0.040733539
0.745000,0.000000,0.016517124
0.746000,0.000000,0.022137591
0.747000,0.000000,0.007794809
0.748000,0.000000,-0.003169731
0.749000,0.000000,-0.007641711
0.750000,0.000000,0.001014645
0.751000,0.000000,-0.003983160
0.752000,0.000000,-0.014636107
0.753000,0.000000,-0.014823741
0.754000,0.000000,-0.017831235
0.755000,0.000000,-0.020460797
0.756000,0.000000,-0.010193547
0.757000,0.000000,-0.001216518
0.758000,0.000000,0.002507805
0.759000,0.000000,0.003605550
0.760000,0.000000,0.010848533
0.761000,0.000000,0.010898151
0.762000,0.000000,0.004658348
0.763000,0.000000,0.000715743
0.764000,0.000000,-0.004244500
0.765000,0.000000,-0.008581421
0.766000,0.000000,-0.006090163
0.767000,0.000000,0.002371219
0.768000,0.000000,0.009954550
0.769000,0.000000,0.003833323
0.770000,0.000000,0.037607215
0.771000,0.000000,0.040577423
0.772000,0.000000,0.030608013
0.773000,0.000000,0.034457767
0.774000,0.000000,0.017213139
0.775000,0.000000,0.010179772
0.776000,0.000000,0.016596614
0.777000,0.000000,0.003357536
0.778000,0.000000,-0.008217870
0.779000,0.000000,0.019919560
0.780000,0.000000,0.012546094
0.781000,0.000000,0.012382390
0.782000,0.000000,0.018522443
0.783000,0.000000,0.030174099
0.784000,0.000000,0.031208849
0.785000,0.000000,0.028699914
0.786000,0.000000,0.026506261
0.787000,0.000000,0.030871456
0.788000,0.000000,0.022121734
0.789000,0.000000,0.014065873
0.790000,0.000000,0.019994373
0.791000,0.000000,0.012611505
0.792000,0.000000,0.012439581
0.793000,0.000000,0.024855633
0.794000,0.000000,0.039709444
0.795000,0.000000,0.039709444
0.796000,0.000000,0.039709444
0.797000,0.000000,0.066753551
0.798000,0.000000,0.059777937
0.799000,0.000000,0.071899903
0.800000,0.000000,0.076843950
0.801000,0.000000,0.081166710
0.802000,0.000000,0.084946256
0.803000,0.000000,0.094534035
0.804000,0.000000,0.110246490
0.805000,0.000000,0.097805392
0.806000,0.000000,0.099494060
0.807000,0.000000,0.094687337
0.808000,0.000000,0.084201460
0.809000,0.000000,0.103137178
0.810000,0.000000,0.104155833
0.811000,0.000000,0.105046480
0.812000,0.000000,0.105825206
0.813000,0.000000,0.105825206
0.814000,0.000000,0.105825206
0.815000,0.000000,0.119398682
0.816000,0.000000,0.098628258
0.817000,0.000000,0.087647150
0.818000,0.000000,0.078045969
0.819000,0.000000,0.062311552
0.820000,0.000000,0.062177321
0.821000,0.000000,0.062177321
0.822000,0.000000,0.062177321
0.823000,0.000000,0.079927612
0.824000,0.000000,0.092007653
0.825000,0.000000,0.081858515
0.826000,0.000000,0.079267940
0.827000,0.000000,0.064436537
0.828000,0.000000,0.045185717
0.829000,0.000000,0.019920654
0.830000,0.000000,0.006263865
0.831000,0.000000,-0.005676762
0.832000,0.000000,-0.016116885
0.833000,0.000000,-0.012678693
0.834000,0.000000,0.004732620
0.835000,0.000000,0.005550786
0.836000,0.000000,-0.012583418
0.837000,0.000000,-0.028438810
0.838000,0.000000,-0.028438810
0.839000,0.000000,-0.028438810
0.840000,0.000000,-0.028438810
0.841000,0.000000,-0.042796633
0.842000,0.000000,-0.029722580
0.843000,0.000000,-0.005725090
0.844000,0.000000,0.009258830
0.845000,0.000000,0.015791401
0.846000,0.000000,0.021503065
0.847000,0.000000,0.026496981
0.848000,0.000000,0.044992469
0.849000,0.000000,0.047034619
0.850000,0.000000,0.023687403
0.851000,0.000000,0.020756387
