time,u_in,Vin,f_cmd,f_m,integral,uff
0.032,1.984983,1.984983,4.00,0.030033,0.127448,1.562121
0.033,1.985596,1.985596,4.00,0.028808,0.131419,1.562121
0.034,1.985596,1.985596,4.00,0.028808,0.135390,1.562121
0.035,1.974823,1.974823,4.00,0.050353,0.139340,1.562121
0.036,1.972477,1.972477,4.00,0.055047,0.143285,1.562121
0.037,1.971519,1.971519,4.00,0.056961,0.147228,1.562121
0.038,1.973824,1.973824,4.00,0.052352,0.151175,1.562121
0.039,1.966414,1.966414,4.00,0.067171,0.155108,1.562121
0.040,1.963077,1.963077,4.00,0.073845,0.159034,1.562121
0.041,1.963497,1.963497,4.00,0.073006,0.162961,1.562121
0.042,1.966810,1.966810,4.00,0.066380,0.166895,1.562121
0.043,1.969706,1.969706,4.00,0.060587,0.170834,1.562121
0.044,1.965956,1.965956,4.00,0.068089,0.174766,1.562121
0.045,1.962676,1.962676,4.00,0.074647,0.178692,1.562121
0.046,1.963191,1.963191,4.00,0.073619,0.182618,1.562121
0.047,1.960259,1.960259,4.00,0.079483,0.186539,1.562121
0.048,1.957695,1.957695,4.00,0.084610,0.190454,1.562121
0.049,1.958595,1.958595,4.00,0.082809,0.194371,1.562121
0.050,1.953099,1.953099,4.00,0.093801,0.198277,1.562121
0.051,1.935063,1.935063,4.00,0.129875,0.202148,1.562121
0.052,1.929382,1.929382,4.00,0.141236,0.206006,1.562121
0.053,1.930699,1.930699,4.00,0.138603,0.209868,1.562121
0.054,1.925567,1.925567,4.00,0.148867,0.213719,1.562121
0.055,1.921080,1.921080,4.00,0.157841,0.217561,1.562121
0.056,1.916473,1.916473,4.00,0.167054,0.221394,1.562121
0.057,1.906845,1.906845,4.00,0.186309,0.225208,1.562121
0.058,1.904711,1.904711,4.00,0.190578,0.229017,1.562121
0.059,1.888009,1.888009,4.00,0.223981,0.232793,1.562121
0.060,1.878817,1.878817,4.00,0.242366,0.236551,1.562121
0.061,1.870780,1.870780,4.00,0.258440,0.240292,1.562121
0.062,1.851720,1.851720,4.00,0.296560,0.243996,1.562121
0.063,1.843947,1.843947,4.00,0.312107,0.247684,1.562121
0.064,1.830867,1.830867,4.00,0.338267,0.251345,1.562121
0.065,1.822572,1.822572,4.00,0.354856,0.254990,1.562121
0.066,1.818461,1.818461,4.00,0.363078,0.258627,1.562121
0.067,1.793270,1.793270,4.00,0.413461,0.262214,1.562121
0.068,1.786558,1.786558,4.00,0.426884,0.265787,1.562121
0.069,1.777548,1.777548,4.00,0.444904,0.269342,1.562121
0.070,1.775953,1.775953,4.00,0.448093,0.272894,1.562121
0.071,1.774559,1.774559,4.00,0.450881,0.276443,1.562121
0.072,1.768738,1.768738,4.00,0.462523,0.279981,1.562121
0.073,1.758826,1.758826,4.00,0.482348,0.283498,1.562121
0.074,1.743876,1.743876,4.00,0.512247,0.286986,1.562121
0.075,1.730805,1.730805,4.00,0.538390,0.290448,1.562121
0.076,1.713093,1.713093,4.00,0.573813,0.293874,1.562121
0.077,1.678179,1.678179,4.00,0.643642,0.297230,1.562121
0.078,1.667080,1.667080,4.00,0.665839,0.300564,1.562121
0.079,1.651093,1.651093,4.00,0.697813,0.303867,1.562121
0.080,1.637115,1.637115,4.00,0.725770,0.307141,1.562121
0.081,1.624894,1.624894,4.00,0.750213,0.310391,1.562121
0.082,1.602118,1.602118,4.00,0.795763,0.313595,1.562121
0.083,1.553116,1.553116,4.00,0.893767,0.316701,1.562121
0.084,1.542026,1.542026,4.00,0.915949,0.319785,1.562121
0.085,1.508932,1.508932,4.00,0.982136,0.322803,1.562121
0.086,1.484544,1.484544,4.00,1.030912,0.325772,1.562121
0.087,1.466362,1.466362,4.00,1.067275,0.328705,1.562121
0.088,1.463032,1.463032,4.00,1.073936,0.331631,1.562121
0.089,1.444412,1.444412,4.00,1.111176,0.334520,1.562121
0.090,1.405262,1.405262,4.00,1.189475,0.337330,1.562121
0.091,1.390760,1.390760,4.00,1.218479,0.340112,1.562121
0.092,1.371798,1.371798,4.00,1.256405,0.342855,1.562121
0.093,1.352076,1.352076,4.00,1.295848,0.345559,1.562121
0.094,1.334833,1.334833,4.00,1.330334,0.348229,1.562121
0.095,1.294403,1.294403,4.00,1.411193,0.350818,1.562121
0.096,1.271841,1.271841,4.00,1.456318,0.353362,1.562121
0.097,1.248973,1.248973,4.00,1.502055,0.355860,1.562121
0.098,1.232120,1.232120,4.00,1.535761,0.358324,1.562121
0.099,1.211101,1.211101,4.00,1.577798,0.360746,1.562121
0.100,1.164879,1.164879,4.00,1.670242,0.363076,1.562121
0.101,1.146027,1.146027,4.00,1.707946,0.365368,1.562121
0.102,1.132686,1.132686,4.00,1.734629,0.367633,1.562121
0.103,1.117879,1.117879,4.00,1.764242,0.369869,1.562121
0.104,1.098650,1.098650,4.00,1.802700,0.372066,1.562121
0.105,1.067138,1.067138,4.00,1.865725,0.374200,1.562121
0.106,1.054285,1.054285,4.00,1.891430,0.376309,1.562121
0.107,1.043047,1.043047,4.00,1.913905,0.378395,1.562121
0.108,1.012854,1.012854,4.00,1.974291,0.380421,1.562121
0.109,0.994257,0.994257,4.00,2.011486,0.382409,1.562121
0.110,0.977996,0.977996,4.00,2.044007,0.384365,1.562121
0.111,0.970062,0.970062,4.00,2.059875,0.386305,1.562121
0.112,0.948425,0.948425,4.00,2.103150,0.388202,1.562121
0.113,0.937924,0.937924,4.00,2.124153,0.390078,1.562121
0.114,0.935025,0.935025,4.00,2.129949,0.391948,1.562121
0.115,0.932491,0.932491,4.00,2.135018,0.393813,1.562121
0.116,0.930276,0.930276,4.00,2.139449,0.395674,1.562121
0.117,0.906232,0.906232,4.00,2.187535,0.397486,1.562121
0.118,0.904175,0.904175,4.00,2.191650,0.399295,1.562121
0.119,0.902376,0.902376,4.00,2.195248,0.401099,1.562121
0.120,0.897662,0.897662,4.00,2.204677,0.402895,1.562121
0.121,0.887256,0.887256,4.00,2.225487,0.404669,1.562121
0.122,0.878839,0.878839,4.00,2.242321,0.406427,1.562121
0.123,0.873941,0.873941,4.00,2.252118,0.408175,1.562121
0.124,0.879083,0.879083,4.00,2.241834,0.409933,1.562121
0.125,0.886720,0.886720,4.00,2.226559,0.411706,1.562121
0.126,0.887115,0.887115,4.00,2.225770,0.413481,1.562121
0.127,0.881873,0.881873,4.00,2.236254,0.415244,1.562121
0.128,0.879735,0.879735,4.00,2.240530,0.417004,1.562121
0.129,0.881007,0.881007,4.00,2.237986,0.418766,1.562121
0.130,0.875836,0.875836,4.00,2.248327,0.420517,1.562121
0.131,0.874457,0.874457,4.00,2.251086,0.422266,1.562121
0.132,0.893003,0.893003,4.00,2.213994,0.424052,1.562121
0.133,0.902033,0.902033,4.00,2.195934,0.425856,1.562121
0.134,0.903645,0.903645,4.00,2.192711,0.427664,1.562121
0.135,0.901912,0.901912,4.00,2.196175,0.429468,1.562121
0.136,0.906681,0.906681,4.00,2.186638,0.431281,1.562121
0.137,0.911354,0.911354,4.00,2.177292,0.433104,1.562121
0.138,0.911795,0.911795,4.00,2.176411,0.434927,1.562121
0.139,0.912180,0.912180,4.00,2.175641,0.436752,1.562121
0.140,0.918800,0.918800,4.00,2.162401,0.438589,1.562121
0.141,0.924588,0.924588,4.00,2.150825,0.440438,1.562121
0.142,0.922296,0.922296,4.00,2.155407,0.442283,1.562121
0.143,0.933928,0.933928,4.00,2.132144,0.444151,1.562121
0.144,0.944098,0.944098,4.00,2.111803,0.446039,1.562121
0.145,0.943566,0.943566,4.00,2.112869,0.447926,1.562121
0.146,0.943100,0.943100,4.00,2.113800,0.449812,1.562121
0.147,0.954113,0.954113,4.00,2.091773,0.451721,1.562121
0.148,0.958605,0.958605,4.00,2.082789,0.453638,1.562121
0.149,0.968816,0.968816,4.00,2.062368,0.455575,1.562121
0.150,0.968816,0.968816,4.00,2.062368,0.457513,1.562121
0.151,0.991043,0.991043,4.00,2.017914,0.459495,1.562121
0.152,0.990764,0.990764,4.00,2.018472,0.461477,1.562121
0.153,0.990650,0.990650,4.00,2.018699,0.463458,1.562121
0.154,0.996834,0.996834,4.00,2.006331,0.465452,1.562121
0.155,1.008524,1.008524,4.00,1.982952,0.467469,1.562121
0.156,1.018745,1.018745,4.00,1.962510,0.469506,1.562121
0.157,1.032353,1.032353,4.00,1.935293,0.471571,1.562121
0.158,1.036438,1.036438,4.00,1.927124,0.473644,1.562121
0.159,1.040010,1.040010,4.00,1.919980,0.475724,1.562121
0.160,1.049416,1.049416,4.00,1.901169,0.477823,1.562121
0.161,1.060781,1.060781,4.00,1.878438,0.479944,1.562121
0.162,1.082154,1.082154,4.00,1.835693,0.482108,1.562121
0.163,1.086264,1.086264,4.00,1.827473,0.484281,1.562121
0.164,1.092999,1.092999,4.00,1.814003,0.486467,1.562121
0.165,1.102029,1.102029,4.00,1.795942,0.488671,1.562121
0.166,1.109924,1.109924,4.00,1.780151,0.490891,1.562121
0.167,1.123258,1.123258,4.00,1.753483,0.493137,1.562121
0.168,1.131628,1.131628,4.00,1.736745,0.495401,1.562121
0.169,1.145229,1.145229,4.00,1.709543,0.497691,1.562121
0.170,1.153979,1.153979,4.00,1.692043,0.499999,1.562121
0.171,1.158488,1.158488,4.00,1.683025,0.502316,1.562121
0.172,1.169018,1.169018,4.00,1.661963,0.504654,1.562121
0.173,1.177920,1.177920,4.00,1.644159,0.507010,1.562121
0.174,1.182562,1.182562,4.00,1.634875,0.509375,1.562121
0.175,1.192904,1.192904,4.00,1.614192,0.511761,1.562121
0.176,1.195663,1.195663,4.00,1.608674,0.514152,1.562121
0.177,1.217850,1.217850,4.00,1.564301,0.516588,1.562121
0.178,1.220616,1.220616,4.00,1.558769,0.519029,1.562121
0.179,1.226175,1.226175,4.00,1.547649,0.521481,1.562121
0.180,1.237320,1.237320,4.00,1.525361,0.523956,1.562121
0.181,1.247064,1.247064,4.00,1.505873,0.526450,1.562121
0.182,1.274809,1.274809,4.00,1.450382,0.529000,1.562121
0.183,1.286125,1.286125,4.00,1.427750,0.531572,1.562121
0.184,1.296019,1.296019,4.00,1.407962,0.534164,1.562121
0.185,1.295245,1.295245,4.00,1.409510,0.536755,1.562121
0.186,1.291427,1.291427,4.00,1.417147,0.539337,1.562121
0.187,1.294199,1.294199,4.00,1.411602,0.541926,1.562121
0.188,1.296795,1.296795,4.00,1.406409,0.544519,1.562121
0.189,1.302207,1.302207,4.00,1.395586,0.547124,1.562121
0.190,1.303797,1.303797,4.00,1.392406,0.549731,1.562121
0.191,1.308329,1.308329,4.00,1.383343,0.552348,1.562121
0.192,1.321644,1.321644,4.00,1.356713,0.554991,1.562121
0.193,1.320791,1.320791,4.00,1.358418,0.557633,1.562121
0.194,1.326329,1.326329,4.00,1.347342,0.560286,1.562121
0.195,1.324888,1.324888,4.00,1.350225,0.562935,1.562121
0.196,1.323627,1.323627,4.00,1.352745,0.565583,1.562121
0.197,1.321562,1.321562,4.00,1.356876,0.568226,1.562121
0.198,1.320720,1.320720,4.00,1.358560,0.570867,1.562121
0.199,1.329408,1.329408,4.00,1.341184,0.573526,1.562121
0.200,1.327580,1.327580,4.00,1.344840,0.576181,1.562121
0.201,1.329123,1.329123,4.00,1.341754,0.578839,1.562121
0.202,1.337540,1.337540,4.00,1.324919,0.581515,1.562121
0.203,1.344115,1.344115,4.00,1.311770,0.584203,1.562121
0.204,1.349863,1.349863,4.00,1.300273,0.586903,1.562121
0.205,1.358031,1.358031,4.00,1.283938,0.589619,1.562121
0.206,1.368314,1.368314,4.00,1.263372,0.592355,1.562121
0.207,1.379277,1.379277,4.00,1.241446,0.595114,1.562121
0.208,1.390032,1.390032,4.00,1.219937,0.597894,1.562121
0.209,1.402576,1.402576,4.00,1.194847,0.600699,1.562121
0.210,1.407261,1.407261,4.00,1.185477,0.603513,1.562121
0.211,1.411358,1.411358,4.00,1.177284,0.606336,1.562121
0.212,1.418071,1.418071,4.00,1.163858,0.609172,1.562121
0.213,1.417667,1.417667,4.00,1.164665,0.612008,1.562121
0.214,1.423598,1.423598,4.00,1.152805,0.614855,1.562121
0.215,1.428783,1.428783,4.00,1.142434,0.617712,1.562121
0.216,1.427033,1.427033,4.00,1.145934,0.620567,1.562121
0.217,1.430054,1.430054,4.00,1.139892,0.623427,1.562121
0.218,1.437570,1.437570,4.00,1.124861,0.626302,1.562121
0.219,1.437857,1.437857,4.00,1.124285,0.629177,1.562121
0.220,1.441250,1.441250,4.00,1.117499,0.632060,1.562121
0.221,1.444217,1.444217,4.00,1.111565,0.634948,1.562121
0.222,1.457714,1.457714,4.00,1.084571,0.637864,1.562121
0.223,1.455471,1.455471,4.00,1.089059,0.640775,1.562121
0.224,1.453509,1.453509,4.00,1.092982,0.643682,1.562121
0.225,1.461681,1.461681,4.00,1.076638,0.646605,1.562121
0.226,1.455797,1.455797,4.00,1.088405,0.649517,1.562121
0.227,1.453795,1.453795,4.00,1.092411,0.652424,1.562121
0.228,1.450512,1.450512,4.00,1.098975,0.655325,1.562121
0.229,1.452315,1.452315,4.00,1.095369,0.658230,1.562121
0.230,1.457033,1.457033,4.00,1.085934,0.661144,1.562121
0.231,1.458017,1.458017,4.00,1.083967,0.664060,1.562121
0.232,1.458877,1.458877,4.00,1.082247,0.666978,1.562121
0.233,1.460286,1.460286,4.00,1.079429,0.669898,1.562121
0.234,1.457719,1.457719,4.00,1.084562,0.672814,1.562121
0.235,1.455475,1.455475,4.00,1.089051,0.675725,1.562121
0.236,1.456654,1.456654,4.00,1.086692,0.678638,1.562121
0.237,1.457685,1.457685,4.00,1.084630,0.681553,1.562121
0.238,1.456233,1.456233,4.00,1.087533,0.684466,1.562121
0.239,1.454176,1.454176,4.00,1.091649,0.687374,1.562121
0.240,1.446093,1.446093,4.00,1.107813,0.690267,1.562121
0.241,1.432744,1.432744,4.00,1.134513,0.693132,1.562121
0.242,1.427355,1.427355,4.00,1.145291,0.695987,1.562121
0.243,1.424412,1.424412,4.00,1.151177,0.698836,1.562121
0.244,1.429494,1.429494,4.00,1.141011,0.701695,1.562121
0.245,1.433939,1.433939,4.00,1.132123,0.704562,1.562121
0.246,1.434683,1.434683,4.00,1.130635,0.707432,1.562121
0.247,1.432191,1.432191,4.00,1.135617,0.710296,1.562121
0.248,1.422221,1.422221,4.00,1.155558,0.713141,1.562121
0.249,1.422221,1.422221,4.00,1.155558,0.715985,1.562121
0.250,1.414204,1.414204,4.00,1.171593,0.718813,1.562121
0.251,1.408003,1.408003,4.00,1.183994,0.721629,1.562121
0.252,1.399440,1.399440,4.00,1.201121,0.724428,1.562121
0.253,1.403072,1.403072,4.00,1.193857,0.727234,1.562121
0.254,1.407695,1.407695,4.00,1.184611,0.730050,1.562121
0.255,1.411736,1.411736,4.00,1.176527,0.732873,1.562121
0.256,1.405846,1.405846,4.00,1.188309,0.735685,1.562121
0.257,1.403837,1.403837,4.00,1.192326,0.738493,1.562121
0.258,1.393867,1.393867,4.00,1.212267,0.741280,1.562121
0.259,1.380797,1.380797,4.00,1.238407,0.744042,1.562121
0.260,1.372511,1.372511,4.00,1.254978,0.746787,1.562121
0.261,1.362125,1.362125,4.00,1.275751,0.749511,1.562121
0.262,1.356185,1.356185,4.00,1.287630,0.752224,1.562121
0.263,1.352340,1.352340,4.00,1.295321,0.754928,1.562121
0.264,1.341347,1.341347,4.00,1.317307,0.757611,1.562121
0.265,1.341160,1.341160,4.00,1.317681,0.760293,1.562121
0.266,1.334713,1.334713,4.00,1.330574,0.762963,1.562121
0.267,1.329077,1.329077,4.00,1.341847,0.765621,1.562121
0.268,1.316698,1.316698,4.00,1.366604,0.768254,1.562121
0.269,1.307042,1.307042,4.00,1.385916,0.770868,1.562121
0.270,1.295458,1.295458,4.00,1.409084,0.773459,1.562121
0.271,1.282188,1.282188,4.00,1.435624,0.776024,1.562121
0.272,1.270586,1.270586,4.00,1.458828,0.778565,1.562121
0.273,1.260602,1.260602,4.00,1.478796,0.781086,1.562121
0.274,1.250237,1.250237,4.00,1.499526,0.783587,1.562121
0.275,1.242650,1.242650,4.00,1.514701,0.786072,1.562121
0.276,1.245441,1.245441,4.00,1.509119,0.788563,1.562121
0.277,1.244739,1.244739,4.00,1.510522,0.791052,1.562121
0.278,1.237843,1.237843,4.00,1.524314,0.793528,1.562121
0.279,1.223399,1.223399,4.00,1.553201,0.795975,1.562121
0.280,1.216043,1.216043,4.00,1.567914,0.798407,1.562121
0.281,1.215894,1.215894,4.00,1.568211,0.800839,1.562121
0.282,1.212623,1.212623,4.00,1.574755,0.803264,1.562121
0.283,1.212904,1.212904,4.00,1.574193,0.805690,1.562121
0.284,1.213364,1.213364,4.00,1.573271,0.808116,1.562121
0.285,1.213552,1.213552,4.00,1.572896,0.810543,1.562121
0.286,1.210575,1.210575,4.00,1.578850,0.812965,1.562121
0.287,1.211113,1.211113,4.00,1.577773,0.815387,1.562121
0.288,1.211584,1.211584,4.00,1.576832,0.817810,1.562121
0.289,1.197042,1.197042,4.00,1.605915,0.820204,1.562121
0.290,1.186715,1.186715,4.00,1.626570,0.822578,1.562121
0.291,1.183968,1.183968,4.00,1.632063,0.824945,1.562121
0.292,1.178426,1.178426,4.00,1.643149,0.827302,1.562121
0.293,1.176721,1.176721,4.00,1.646558,0.829656,1.562121
0.294,1.177069,1.177069,4.00,1.645863,0.832010,1.562121
0.295,1.172393,1.172393,4.00,1.655215,0.834355,1.562121
0.296,1.168304,1.168304,4.00,1.663391,0.836691,1.562121
0.297,1.161588,1.161588,4.00,1.676823,0.839014,1.562121
0.298,1.152575,1.152575,4.00,1.694851,0.841320,1.562121
0.299,1.152575,1.152575,4.00,1.694851,0.843625,1.562121
0.300,1.150710,1.150710,4.00,1.698579,0.845926,1.562121
0.301,1.143064,1.143064,4.00,1.713873,0.848212,1.562121
0.302,1.139519,1.139519,4.00,1.720961,0.850491,1.562121
0.303,1.130137,1.130137,4.00,1.739725,0.852752,1.562121
0.304,1.114762,1.114762,4.00,1.770476,0.854981,1.562121
0.305,1.108491,1.108491,4.00,1.783018,0.857198,1.562121
0.306,1.103008,1.103008,4.00,1.793984,0.859404,1.562121
0.307,1.095073,1.095073,4.00,1.809855,0.861594,1.562121
0.308,1.094417,1.094417,4.00,1.811165,0.863783,1.562121
0.309,1.078820,1.078820,4.00,1.842359,0.865941,1.562121
0.310,1.080208,1.080208,4.00,1.839585,0.868101,1.562121
0.311,1.068854,1.068854,4.00,1.862292,0.870239,1.562121
0.312,1.062069,1.062069,4.00,1.875862,0.872363,1.562121
0.313,1.062420,1.062420,4.00,1.875161,0.874488,1.562121
0.314,1.062599,1.062599,4.00,1.874801,0.876613,1.562121
0.315,1.056600,1.056600,4.00,1.886800,0.878726,1.562121
0.316,1.054497,1.054497,4.00,1.891007,0.880835,1.562121
0.317,1.052657,1.052657,4.00,1.894686,0.882941,1.562121
0.318,1.054191,1.054191,4.00,1.891619,0.885049,1.562121
0.319,1.050420,1.050420,4.00,1.899159,0.887150,1.562121
0.320,1.045952,1.045952,4.00,1.908097,0.889242,1.562121
0.321,1.038903,1.038903,4.00,1.922194,0.891319,1.562121
0.322,1.035881,1.035881,4.00,1.928237,0.893391,1.562121
0.323,1.039523,1.039523,4.00,1.920954,0.895470,1.562121
0.324,1.051379,1.051379,4.00,1.897242,0.897573,1.562121
0.325,1.039636,1.039636,4.00,1.920729,0.899652,1.562121
0.326,1.039664,1.039664,4.00,1.920672,0.901732,1.562121
0.327,1.045972,1.045972,4.00,1.908057,0.903824,1.562121
0.328,1.038249,1.038249,4.00,1.923503,0.905900,1.562121
0.329,1.035310,1.035310,4.00,1.929381,0.907971,1.562121
0.330,1.032740,1.032740,4.00,1.934521,0.910036,1.562121
0.331,1.033634,1.033634,4.00,1.932731,0.912103,1.562121
0.332,1.034417,1.034417,4.00,1.931167,0.914172,1.562121
0.333,1.032557,1.032557,4.00,1.934886,0.916237,1.562121
0.334,1.033475,1.033475,4.00,1.933051,0.918304,1.562121
0.335,1.043702,1.043702,4.00,1.912596,0.920392,1.562121
0.336,1.049502,1.049502,4.00,1.900996,0.922491,1.562121
0.337,1.054574,1.054574,4.00,1.890853,0.924600,1.562121
0.338,1.071520,1.071520,4.00,1.856960,0.926743,1.562121
0.339,1.070683,1.070683,4.00,1.858634,0.928884,1.562121
0.340,1.066809,1.066809,4.00,1.866381,0.931018,1.562121
0.341,1.066564,1.066564,4.00,1.866871,0.933151,1.562121
0.342,1.063209,1.063209,4.00,1.873583,0.935277,1.562121
0.343,1.070275,1.070275,4.00,1.859449,0.937418,1.562121
0.344,1.072736,1.072736,4.00,1.854527,0.939564,1.562121
0.345,1.071747,1.071747,4.00,1.856507,0.941707,1.562121
0.346,1.074023,1.074023,4.00,1.851955,0.943855,1.562121
0.347,1.082296,1.082296,4.00,1.835408,0.946020,1.562121
0.348,1.101348,1.101348,4.00,1.797304,0.948222,1.562121
0.349,1.101348,1.101348,4.00,1.797304,0.950425,1.562121
0.350,1.101348,1.101348,4.00,1.797304,0.952628,1.562121
0.351,1.125895,1.125895,4.00,1.748210,0.954880,1.562121
0.352,1.130792,1.130792,4.00,1.738417,0.957141,1.562121
0.353,1.132927,1.132927,4.00,1.734145,0.959407,1.562121
0.354,1.136940,1.136940,4.00,1.726120,0.961681,1.562121
0.355,1.143590,1.143590,4.00,1.712820,0.963968,1.562121
0.356,1.149404,1.149404,4.00,1.701191,0.966267,1.562121
0.357,1.151347,1.151347,4.00,1.697307,0.968570,1.562121
0.358,1.163559,1.163559,4.00,1.672881,0.970897,1.562121
0.359,1.170006,1.170006,4.00,1.659988,0.973237,1.562121
0.360,1.172501,1.172501,4.00,1.654999,0.975582,1.562121
0.361,1.180965,1.180965,4.00,1.638069,0.977944,1.562121
0.362,1.191508,1.191508,4.00,1.616985,0.980327,1.562121
0.363,1.193866,1.193866,4.00,1.612267,0.982714,1.562121
0.364,1.205929,1.205929,4.00,1.588142,0.985126,1.562121
0.365,1.207051,1.207051,4.00,1.585897,0.987540,1.562121
0.366,1.211174,1.211174,4.00,1.577652,0.989963,1.562121
0.367,1.214779,1.214779,4.00,1.570442,0.992392,1.562121
0.368,1.220291,1.220291,4.00,1.559417,0.994833,1.562121
0.369,1.225892,1.225892,4.00,1.548216,0.997285,1.562121
0.370,1.233930,1.233930,4.00,1.532139,0.999752,1.562121
0.371,1.234675,1.234675,4.00,1.530649,1.002222,1.562121
0.372,1.235327,1.235327,4.00,1.529346,1.004692,1.562121
0.373,1.245030,1.245030,4.00,1.509941,1.007182,1.562121
0.374,1.253805,1.253805,4.00,1.492391,1.009690,1.562121
0.375,1.267760,1.267760,4.00,1.464479,1.012226,1.562121
0.376,1.269200,1.269200,4.00,1.461600,1.014764,1.562121
0.377,1.271796,1.271796,4.00,1.456408,1.017308,1.562121
0.378,1.274066,1.274066,4.00,1.451868,1.019856,1.562121
0.379,1.268361,1.268361,4.00,1.463278,1.022392,1.562121
0.380,1.267921,1.267921,4.00,1.464158,1.024928,1.562121
0.381,1.276961,1.276961,4.00,1.446078,1.027482,1.562121
0.382,1.278582,1.278582,4.00,1.442836,1.030039,1.562121
0.383,1.279999,1.279999,4.00,1.440002,1.032599,1.562121
0.384,1.297240,1.297240,4.00,1.405520,1.035194,1.562121
0.385,1.302596,1.302596,4.00,1.394809,1.037799,1.562121
0.386,1.304137,1.304137,4.00,1.391726,1.040407,1.562121
0.387,1.305484,1.305484,4.00,1.389032,1.043018,1.562121
0.388,1.306662,1.306662,4.00,1.386675,1.045632,1.562121
0.389,1.320765,1.320765,4.00,1.358471,1.048273,1.562121
0.390,1.323164,1.323164,4.00,1.353672,1.050919,1.562121
0.391,1.315837,1.315837,4.00,1.368325,1.053551,1.562121
0.392,1.312573,1.312573,4.00,1.374854,1.056176,1.562121
0.393,1.312860,1.312860,4.00,1.374280,1.058802,1.562121
0.394,1.313726,1.313726,4.00,1.372548,1.061429,1.562121
0.395,1.320151,1.320151,4.00,1.359697,1.064070,1.562121
0.396,1.319486,1.319486,4.00,1.361027,1.066709,1.562121
0.397,1.315763,1.315763,4.00,1.368473,1.069340,1.562121
0.398,1.312508,1.312508,4.00,1.374984,1.071965,1.562121
0.399,1.315809,1.315809,4.00,1.368382,1.074597,1.562121
0.400,1.296512,1.296512,4.00,1.406975,1.077190,1.562121
0.401,1.292535,1.292535,4.00,1.414931,1.079775,1.562121
0.402,1.298482,1.298482,4.00,1.403037,1.082372,1.562121
0.403,1.306823,1.306823,4.00,1.386354,1.084986,1.562121
0.404,1.310974,1.310974,4.00,1.378051,1.087608,1.562121
0.405,1.314636,1.314636,4.00,1.370727,1.090237,1.562121
0.406,1.308381,1.308381,4.00,1.383238,1.092854,1.562121
0.407,1.302912,1.302912,4.00,1.394176,1.095459,1.562121
0.408,1.298130,1.298130,4.00,1.403740,1.098056,1.562121
0.409,1.293949,1.293949,4.00,1.412101,1.100644,1.562121
0.410,1.278068,1.278068,4.00,1.443865,1.103200,1.562121
0.411,1.266983,1.266983,4.00,1.466034,1.105734,1.562121
0.412,1.254150,1.254150,4.00,1.491700,1.108242,1.562121
0.413,1.249212,1.249212,4.00,1.501575,1.110740,1.562121
0.414,1.248037,1.248037,4.00,1.503926,1.113236,1.562121
0.415,1.245716,1.245716,4.00,1.508568,1.115728,1.562121
0.416,1.232414,1.232414,4.00,1.535172,1.118193,1.562121
0.417,1.214500,1.214500,4.00,1.571000,1.120622,1.562121
0.418,1.198837,1.198837,4.00,1.602326,1.123019,1.562121
0.419,1.191426,1.191426,4.00,1.617149,1.125402,1.562121
0.420,1.182027,1.182027,4.00,1.635946,1.127766,1.562121
0.421,1.170445,1.170445,4.00,1.659111,1.130107,1.562121
0.422,1.147752,1.147752,4.00,1.704497,1.132403,1.562121
