time,Vin,Force
0.134000,0.000000,0.088007092
0.135000,0.000000,0.088007092
0.136000,0.000000,0.116322279
0.137000,0.000000,0.115304497
0.138000,0.000000,0.108131428
0.139000,0.000000,0.108153003
0.140000,0.000000,0.108153003
0.141000,0.000000,0.108169497
0.142000,0.000000,0.101893039
0.143000,0.000000,0.090122118
0.144000,0.000000,0.066127882
0.145000,0.000000,0.066127882
0.146000,0.000000,0.098806842
0.147000,0.000000,0.106273301
0.148000,0.000000,0.112801496
0.149000,0.000000,0.116427150
0.150000,0.000000,0.116427150
0.151000,0.000000,0.085447563
0.152000,0.000000,0.088309612
0.153000,0.000000,0.077642510
0.154000,0.000000,0.068919001
0.155000,0.000000,0.067574905
0.156000,0.000000,0.072682899
0.157000,0.000000,0.070865818
0.158000,0.000000,0.067887986
0.159000,0.000000,0.066673451
0.160000,0.000000,0.071894725
0.161000,0.000000,0.076459874
0.162000,0.000000,0.080451350
0.163000,0.000000,0.104263001
0.164000,0.000000,0.092194262
0.165000,0.000000,0.100491681
0.166000,0.000000,0.107746417
0.167000,0.000000,0.101523124
0.168000,0.000000,0.103101193
0.169000,0.000000,0.110028007
0.170000,0.000000,0.103518002
0.171000,0.000000,0.104109253
0.172000,0.000000,0.104626205
0.173000,0.000000,0.087413399
0.174000,0.000000,0.077462044
0.175000,0.000000,0.081327583
0.176000,0.000000,0.090990550
0.177000,0.000000,0.107001750
0.178000,0.000000,0.100872035
0.179000,0.000000,0.101795788
0.180000,0.000000,0.102603459
0.181000,0.000000,0.109592820
0.182000,0.000000,0.121046987
0.183000,0.000000,0.119435481
0.184000,0.000000,0.118026483
0.185000,0.000000,0.116794544
0.186000,0.000000,0.115717416
0.187000,0.000000,0.120235403
0.188000,0.000000,0.125009069
0.189000,0.000000,0.122899673
0.190000,0.000000,0.121055351
0.191000,0.000000,0.132009165
0.192000,0.000000,0.161737079
0.193000,0.000000,0.161295491
0.194000,0.000000,0.160909394
0.195000,0.000000,0.154288630
0.196000,0.000000,0.154783041
0.197000,0.000000,0.190923689
0.198000,0.000000,0.193097588
0.199000,0.000000,0.201281492
0.200000,0.000000,0.195870606
0.201000,0.000000,0.184856487
0.202000,0.000000,0.220051293
0.203000,0.000000,0.212281724
0.204000,0.000000,0.205488508
0.205000,0.000000,0.200638970
0.206000,0.000000,0.200638970
0.207000,0.000000,0.178871684
0.208000,0.000000,0.176276898
0.209000,0.000000,0.180291367
0.210000,0.000000,0.192363897
0.211000,0.000000,0.192363897
0.212000,0.000000,0.196888863
0.213000,0.000000,0.198313156
0.214000,0.000000,0.212124838
0.215000,0.000000,0.228476240
0.216000,0.000000,0.228476240
0.217000,0.000000,0.259036286
0.218000,0.000000,0.271500460
0.219000,0.000000,0.257265598
0.220000,0.000000,0.241010256
0.221000,0.000000,0.241010256
0.222000,0.000000,0.231708546
0.223000,0.000000,0.216190898
0.224000,0.000000,0.208906441
0.225000,0.000000,0.225226323
0.226000,0.000000,0.225226323
0.227000,0.000000,0.225226323
0.228000,0.000000,0.213995170
0.229000,0.000000,0.219553006
0.230000,0.000000,0.210601203
0.231000,0.000000,0.210601203
0.232000,0.000000,0.215534674
0.233000,0.000000,0.220899051
0.234000,0.000000,0.206739764
0.235000,0.000000,0.183535522
0.236000,0.000000,0.183535522
0.237000,0.000000,0.172079901
0.238000,0.000000,0.164055409
0.239000,0.000000,0.163322491
0.240000,0.000000,0.162121384
0.241000,0.000000,0.162121384
0.242000,0.000000,0.166696798
0.243000,0.000000,0.165631952
0.244000,0.000000,0.164700920
0.245000,0.000000,0.174951945
0.246000,0.000000,0.174951945
0.247000,0.000000,0.182788485
0.248000,0.000000,0.185984684
0.249000,0.000000,0.182496051
0.250000,0.000000,0.165791646
0.251000,0.000000,0.165791646
0.252000,0.000000,0.187562568
0.253000,0.000000,0.187562568
0.254000,0.000000,0.186935234
0.255000,0.000000,0.186455660
0.256000,0.000000,0.186455660
0.257000,0.000000,0.190793092
0.258000,0.000000,0.180417032
0.259000,0.000000,0.171344866
0.260000,0.000000,0.173747817
0.261000,0.000000,0.173747817
0.262000,0.000000,0.170091170
0.263000,0.000000,0.187449331
0.264000,0.000000,0.190059831
0.265000,0.000000,0.169994746
0.266000,0.000000,0.169994746
0.267000,0.000000,0.172715699
0.268000,0.000000,0.183460867
0.269000,0.000000,0.180289387
0.270000,0.000000,0.193941520
0.271000,0.000000,0.193941520
0.272000,0.000000,0.196515762
0.273000,0.000000,0.197986940
0.274000,0.000000,0.205556430
0.275000,0.000000,0.194407708
0.276000,0.000000,0.194407708
0.277000,0.000000,0.179601727
0.278000,0.000000,0.170632015
0.279000,0.000000,0.202901451
0.280000,0.000000,0.203570180
0.281000,0.000000,0.204154875
0.282000,0.000000,0.204666094
0.283000,0.000000,0.205113072
0.284000,0.000000,0.223115998
0.285000,0.000000,0.214961307
0.286000,0.000000,0.207831365
0.287000,0.000000,0.214163768
0.288000,0.000000,0.225983603
0.289000,0.000000,0.250847569
0.290000,0.000000,0.245491211
0.291000,0.000000,0.240807953
0.292000,0.000000,0.236713211
0.293000,0.000000,0.245699400
0.294000,0.000000,0.242365981
0.295000,0.000000,0.238075451
0.296000,0.000000,0.240607270
0.297000,0.000000,0.230254561
0.298000,0.000000,0.240052368
0.299000,0.000000,0.256109015
0.300000,0.000000,0.256374670
0.301000,0.000000,0.256606942
0.302000,0.000000,0.244243655
0.303000,0.000000,0.249668803
0.304000,0.000000,0.238327693
0.305000,0.000000,0.228261444
0.306000,0.000000,0.225743342
0.307000,0.000000,0.251453467
0.308000,0.000000,0.251453467
0.309000,0.000000,0.270318362
0.310000,0.000000,0.275081603
0.311000,0.000000,0.279246277
0.312000,0.000000,0.285281778
0.313000,0.000000,0.285281778
0.314000,0.000000,0.284402084
0.315000,0.000000,0.281112327
0.316000,0.000000,0.284519158
0.317000,0.000000,0.259475916
0.318000,0.000000,0.259475916
0.319000,0.000000,0.247404014
0.320000,0.000000,0.236197201
0.321000,0.000000,0.226398677
0.322000,0.000000,0.233894459
0.323000,0.000000,0.233894459
0.324000,0.000000,0.216071110
0.325000,0.000000,0.208801705
0.326000,0.000000,0.208728987
0.327000,0.000000,0.208609815
0.328000,0.000000,0.195952343
0.329000,0.000000,0.191211137
0.330000,0.000000,0.174499359
0.331000,0.000000,0.184021635
0.332000,0.000000,0.180779687
0.333000,0.000000,0.165378763
0.334000,0.000000,0.151913176
0.335000,0.000000,0.152706096
0.336000,0.000000,0.171275951
0.337000,0.000000,0.163352488
0.338000,0.000000,0.150141530
0.339000,0.000000,0.138590711
0.340000,0.000000,0.138590711
0.341000,0.000000,0.138590711
0.342000,0.000000,0.130169730
0.343000,0.000000,0.127411826
0.344000,0.000000,0.125000491
0.345000,0.000000,0.116608988
0.346000,0.000000,0.097363373
0.347000,0.000000,0.105011223
0.348000,0.000000,0.117981201
0.349000,0.000000,0.116754953
0.350000,0.000000,0.109399614
0.351000,0.000000,0.103628869
0.352000,0.000000,0.103628869
0.353000,0.000000,0.103628869
0.354000,0.000000,0.125746070
0.355000,0.000000,0.117260875
0.356000,0.000000,0.115132136
0.357000,0.000000,0.120547097
0.358000,0.000000,0.131564780
0.359000,0.000000,0.134914754
0.360000,0.000000,0.144126944
0.361000,0.000000,0.153730265
0.362000,0.000000,0.154294842
0.363000,0.000000,0.148505288
0.364000,0.000000,0.137160084
0.365000,0.000000,0.137160084
0.366000,0.000000,0.137160084
0.367000,0.000000,0.133950962
0.368000,0.000000,0.130717894
0.369000,0.000000,0.140457477
0.370000,0.000000,0.148973147
0.371000,0.000000,0.122104606
0.372000,0.000000,0.120360196
0.373000,0.000000,0.106268624
0.374000,0.000000,0.112797407
0.375000,0.000000,0.131072129
0.376000,0.000000,0.124900774
0.377000,0.000000,0.135371358
0.378000,0.000000,0.131959798
0.379000,0.000000,0.122693762
0.380000,0.000000,0.114592131
0.381000,0.000000,0.124868780
0.382000,0.000000,0.122777013
0.383000,0.000000,0.127231291
0.384000,0.000000,0.131125828
0.385000,0.000000,0.147097333
0.386000,0.000000,0.154421884
0.387000,0.000000,0.154899550
0.388000,0.000000,0.155317191
0.389000,0.000000,0.168248720
0.390000,0.000000,0.173272039
0.391000,0.000000,0.169727455
0.392000,0.000000,0.174564951
0.393000,0.000000,0.178794550
0.394000,0.000000,0.188775827
0.395000,0.000000,0.201507732
0.396000,0.000000,0.185029439
0.397000,0.000000,0.175377661
0.398000,0.000000,0.198354687
0.399000,0.000000,0.198354687
0.400000,0.000000,0.218739025
0.401000,0.000000,0.221755746
0.402000,0.000000,0.207488804
0.403000,0.000000,0.195014699
0.404000,0.000000,0.190391321
0.405000,0.000000,0.192632120
0.406000,0.000000,0.202587526
0.407000,0.000000,0.203295704
0.408000,0.000000,0.203914890
0.409000,0.000000,0.185606711
0.410000,0.000000,0.182165576
0.411000,0.000000,0.200079847
0.412000,0.000000,0.201103150
0.413000,0.000000,0.201997860
0.414000,0.000000,0.204253680
0.415000,0.000000,0.204253680
0.416000,0.000000,0.187128617
0.417000,0.000000,0.189779419
0.418000,0.000000,0.192097111
0.419000,0.000000,0.189612161
0.420000,0.000000,0.189612161
0.421000,0.000000,0.218338864
0.422000,0.000000,0.210784485
0.423000,0.000000,0.204179418
0.424000,0.000000,0.211415019
0.425000,0.000000,0.211415019
0.426000,0.000000,0.205169574
0.427000,0.000000,0.205169574
0.428000,0.000000,0.240429611
0.429000,0.000000,0.261891021
0.430000,0.000000,0.261891021
0.431000,0.000000,0.256166950
0.432000,0.000000,0.233097626
0.433000,0.000000,0.229971792
0.434000,0.000000,0.227238762
0.435000,0.000000,0.231132360
0.436000,0.000000,0.234536674
0.437000,0.000000,0.222055676
0.438000,0.000000,0.220317415
0.439000,0.000000,0.225080775
0.440000,0.000000,0.229245553
0.441000,0.000000,0.245453341
0.442000,0.000000,0.284581038
0.443000,0.000000,0.300118349
0.444000,0.000000,0.288570442
0.445000,0.000000,0.284756874
0.446000,0.000000,0.300272088
0.447000,0.000000,0.301355253
0.448000,0.000000,0.289651913
0.449000,0.000000,0.279419257
0.450000,0.000000,0.283038846
0.451000,0.000000,0.298769954
0.452000,0.000000,0.282936506
0.453000,0.000000,0.282936506
0.454000,0.000000,0.271621975
0.455000,0.000000,0.257371843
0.456000,0.000000,0.257478806
0.457000,0.000000,0.240383678
0.458000,0.000000,0.242625437
0.459000,0.000000,0.244585488
0.460000,0.000000,0.240016047
0.461000,0.000000,0.248587189
0.462000,0.000000,0.232007221
0.463000,0.000000,0.229018411
0.464000,0.000000,0.226405186
0.465000,0.000000,0.224120349
0.466000,0.000000,0.222122633
0.467000,0.000000,0.218848775
0.468000,0.000000,0.223796690
0.469000,0.000000,0.240689202
0.470000,0.000000,0.242892567
0.471000,0.000000,0.238535865
0.472000,0.000000,0.249456087
0.473000,0.000000,0.244274588
0.474000,0.000000,0.246027401
0.475000,0.000000,0.228710393
0.476000,0.000000,0.226135874
0.477000,0.000000,0.256457592
0.478000,0.000000,0.256457592
0.479000,0.000000,0.238813428
0.480000,0.000000,0.241252511
0.481000,0.000000,0.237101904
0.482000,0.000000,0.242076690
0.483000,0.000000,0.244105699
0.484000,0.000000,0.239596549
0.485000,0.000000,0.229370851
0.486000,0.000000,0.214146967
0.487000,0.000000,0.230022085
0.488000,0.000000,0.233565920
0.489000,0.000000,0.236664424
0.490000,0.000000,0.245656743
0.491000,0.000000,0.240952684
0.492000,0.000000,0.245810041
0.493000,0.000000,0.266219459
0.494000,0.000000,0.277780969
0.495000,0.000000,0.261397567
0.496000,0.000000,0.260649848
0.497000,0.000000,0.272911256
0.498000,0.000000,0.277348664
0.499000,0.000000,0.274945266
0.500000,0.000000,0.272843888
0.501000,0.000000,0.268610580
0.502000,0.000000,0.267305242
0.503000,0.000000,0.259880752
0.504000,0.000000,0.259672436
0.505000,0.000000,0.246923928
0.506000,0.000000,0.268434829
0.507000,0.000000,0.267151577
0.508000,0.000000,0.266029582
0.509000,0.000000,0.277614952
0.510000,0.000000,0.281461277
0.511000,0.000000,0.275198263
0.512000,0.000000,0.279348278
0.513000,0.000000,0.295543157
0.514000,0.000000,0.309702927
0.515000,0.000000,0.309516957
0.516000,0.000000,0.310001759
0.517000,0.000000,0.309778237
0.518000,0.000000,0.292141510
0.519000,0.000000,0.310040535
0.520000,0.000000,0.310040535
0.521000,0.000000,0.302539693
0.522000,0.000000,0.303253882
0.523000,0.000000,0.303878324
0.524000,0.000000,0.305691227
0.525000,0.000000,0.305691227
0.526000,0.000000,0.318064360
0.527000,0.000000,0.323110847
0.528000,0.000000,0.333806359
0.529000,0.000000,0.334063748
0.530000,0.000000,0.334063748
0.531000,0.000000,0.327977327
0.532000,0.000000,0.325494929
0.533000,0.000000,0.335890848
0.534000,0.000000,0.352138116
0.535000,0.000000,0.352138116
0.536000,0.000000,0.347288147
0.537000,0.000000,0.329812709
0.538000,0.000000,0.314533299
0.539000,0.000000,0.325613373
0.540000,0.000000,0.325613373
0.541000,0.000000,0.326221369
0.542000,0.000000,0.336526001
0.543000,0.000000,0.339252530
0.544000,0.000000,0.367616862
0.545000,0.000000,0.360153213
0.546000,0.000000,0.347344288
0.547000,0.000000,0.336144981
0.548000,0.000000,0.335061971
0.549000,0.000000,0.337972476
0.550000,0.000000,0.327950865
0.551000,0.000000,0.325471792
0.552000,0.000000,0.329587434
0.553000,0.000000,0.341825765
0.554000,0.000000,0.343886306
0.555000,0.000000,0.339404727
0.556000,0.000000,0.341769504
0.557000,0.000000,0.343837115
0.558000,0.000000,0.347225516
0.559000,0.000000,0.348607504
0.560000,0.000000,0.356099012
0.561000,0.000000,0.362649109
0.562000,0.000000,0.355809726
0.563000,0.000000,0.374438134
0.564000,0.000000,0.372400483
0.565000,0.000000,0.370618892
0.566000,0.000000,0.369061182
0.567000,0.000000,0.373982405
0.568000,0.000000,0.373982405
0.569000,0.000000,0.379843027
0.570000,0.000000,0.364559807
0.571000,0.000000,0.363763504
0.572000,0.000000,0.369350453
0.573000,0.000000,0.331399137
0.574000,0.000000,0.322203556
0.575000,0.000000,0.320446711
0.576000,0.000000,0.331477008
0.577000,0.000000,0.334838012
0.578000,0.000000,0.358406014
0.579000,0.000000,0.352099834
0.580000,0.000000,0.346586112
0.581000,0.000000,0.348048450
0.582000,0.000000,0.355610211
0.583000,0.000000,0.368791994
0.584000,0.000000,0.380030230
0.585000,0.000000,0.371006671
0.586000,0.000000,0.363117045
0.587000,0.000000,0.362502045
0.588000,0.000000,0.360704614
0.589000,0.000000,0.347826398
0.590000,0.000000,0.336566507
0.591000,0.000000,0.320438390
0.592000,0.000000,0.312620177
0.593000,0.000000,0.312620177
0.594000,0.000000,0.320768614
0.595000,0.000000,0.325475274
0.596000,0.000000,0.335873664
0.597000,0.000000,0.332398983
0.598000,0.000000,0.325915106
0.599000,0.000000,0.317408668
0.600000,0.000000,0.303687996
0.601000,0.000000,0.304257885
0.602000,0.000000,0.317322530
0.603000,0.000000,0.337943306
0.604000,0.000000,0.346774916
0.605000,0.000000,0.354496714
0.606000,0.000000,0.348681791
0.607000,0.000000,0.343597593
0.608000,0.000000,0.334476040
0.609000,0.000000,0.318610619
0.610000,0.000000,0.311022090
0.611000,0.000000,0.304387164
0.612000,0.000000,0.304869193
0.613000,0.000000,0.304869574
0.614000,0.000000,0.299007796
0.615000,0.000000,0.281316261
0.616000,0.000000,0.284697465
0.617000,0.000000,0.300220145
0.618000,0.000000,0.300220145
0.619000,0.000000,0.292577027
0.620000,0.000000,0.288259976
0.621000,0.000000,0.290768607
0.622000,0.000000,0.299245180
0.623000,0.000000,0.288793416
0.624000,0.000000,0.278668643
0.625000,0.000000,0.269816186
0.626000,0.000000,0.268359347
0.627000,0.000000,0.273368765
0.628000,0.000000,0.247037362
0.629000,0.000000,0.248442994
0.630000,0.000000,0.255955175
0.631000,0.000000,0.249956977
0.632000,0.000000,0.244712534
0.633000,0.000000,0.242401126
0.634000,0.000000,0.244389365
0.635000,0.000000,0.233561383
0.636000,0.000000,0.230377272
0.637000,0.000000,0.233876473
0.638000,0.000000,0.234117347
0.639000,0.000000,0.255996113
0.640000,0.000000,0.268842326
0.641000,0.000000,0.261224680
0.642000,0.000000,0.244438826
0.643000,0.000000,0.228835946
0.644000,0.000000,0.232528836
0.645000,0.000000,0.242040849
0.646000,0.000000,0.250357547
0.647000,0.000000,0.251345953
0.648000,0.000000,0.253755320
0.649000,0.000000,0.260599934
0.650000,0.000000,0.272867614
0.651000,0.000000,0.283593692
0.652000,0.000000,0.286688706
0.653000,0.000000,0.274490396
0.654000,0.000000,0.278729363
0.655000,0.000000,0.282435647
0.656000,0.000000,0.285676185
0.657000,0.000000,0.282226319
0.658000,0.000000,0.276572679
0.659000,0.000000,0.286833165
0.660000,0.000000,0.283237909
0.661000,0.000000,0.273811261
0.662000,0.000000,0.271852386
0.663000,0.000000,0.263148564
0.664000,0.000000,0.262529603
0.665000,0.000000,0.274554794
0.666000,0.000000,0.278785669
0.667000,0.000000,0.256176566
0.668000,0.000000,0.243867361
0.669000,0.000000,0.239388162
0.670000,0.000000,0.261884440
0.671000,0.000000,0.261884440
0.672000,0.000000,0.266515662
0.673000,0.000000,0.252907209
0.674000,0.000000,0.253575214
0.675000,0.000000,0.266446744
0.676000,0.000000,0.266446744
0.677000,0.000000,0.270003380
0.678000,0.000000,0.274806203
0.679000,0.000000,0.260155929
0.680000,0.000000,0.249502996
0.681000,0.000000,0.249502996
0.682000,0.000000,0.244484124
0.683000,0.000000,0.239927421
0.684000,0.000000,0.248509700
0.685000,0.000000,0.238231168
0.686000,0.000000,0.238231168
0.687000,0.000000,0.207609565
0.688000,0.000000,0.195120285
0.689000,0.000000,0.203050009
0.690000,0.000000,0.216834813
0.691000,0.000000,0.216834813
0.692000,0.000000,0.220300044
0.693000,0.000000,0.217455472
0.694000,0.000000,0.227057701
0.695000,0.000000,0.230974051
0.696000,0.000000,0.228115074
0.697000,0.000000,0.244464921
0.698000,0.000000,0.252477001
0.699000,0.000000,0.260113583
0.700000,0.000000,0.266159195
0.701000,0.000000,0.258878721
0.702000,0.000000,0.246229954
0.703000,0.000000,0.241453863
0.704000,0.000000,0.239909989
0.705000,0.000000,0.235928088
0.706000,0.000000,0.232446568
0.707000,0.000000,0.235685733
0.708000,0.000000,0.238517853
0.709000,0.000000,0.231382330
0.710000,0.000000,0.228472047
0.711000,0.000000,0.219644295
0.712000,0.000000,0.218209056
0.713000,0.000000,0.242086916
0.714000,0.000000,0.257664354
0.715000,0.000000,0.245168189
0.716000,0.000000,0.240525523
0.717000,0.000000,0.230183087
0.718000,0.000000,0.227423504
0.719000,0.000000,0.222901100
0.720000,0.000000,0.227339785
0.721000,0.000000,0.224937502
0.722000,0.000000,0.222837100
0.723000,0.000000,0.208434271
0.724000,0.000000,0.214667701
0.725000,0.000000,0.232707395
0.726000,0.000000,0.229630599
0.727000,0.000000,0.220657259
0.728000,0.000000,0.219094728
0.729000,0.000000,0.233804470
0.730000,0.000000,0.230589811
0.731000,0.000000,0.234062304
0.732000,0.000000,0.237098430
0.733000,0.000000,0.233469840
0.734000,0.000000,0.233016923
0.735000,0.000000,0.242467601
0.736000,0.000000,0.231881116
0.737000,0.000000,0.241474523
0.738000,0.000000,0.249862388
0.739000,0.000000,0.245548435
0.740000,0.000000,0.247141171
0.741000,0.000000,0.242250573
0.742000,0.000000,0.237974546
0.743000,0.000000,0.231432253
0.744000,0.000000,0.222232510
0.745000,0.000000,0.239321583
0.746000,0.000000,0.241696809
0.747000,0.000000,0.250056740
0.748000,0.000000,0.270040183
0.749000,0.000000,0.287404751
0.750000,0.000000,0.296304039
0.751000,0.000000,0.297801823
0.752000,0.000000,0.311677761
0.753000,0.000000,0.299087245
0.754000,0.000000,0.293952096
0.755000,0.000000,0.302028620
0.756000,0.000000,0.290240661
0.757000,0.000000,0.279934022
0.758000,0.000000,0.280313917
0.759000,0.000000,0.271254709
0.760000,0.000000,0.263333914
0.761000,0.000000,0.275258032
0.762000,0.000000,0.285683721
0.763000,0.000000,0.273722121
0.764000,0.000000,0.278057633
0.765000,0.000000,0.281848329
0.766000,0.000000,0.278879486
0.767000,0.000000,0.263717348
0.768000,0.000000,0.263717348
0.769000,0.000000,0.288772381
0.770000,0.000000,0.297499807
0.771000,0.000000,0.298847326
0.772000,0.000000,0.306308697
0.773000,0.000000,0.270639616
0.774000,0.000000,0.269079302
0.775000,0.000000,0.267715062
0.776000,0.000000,0.266522258
0.777000,0.000000,0.259196161
0.778000,0.000000,0.265250139
0.779000,0.000000,0.270650271
0.780000,0.000000,0.281654988
0.781000,0.000000,0.284993627
0.782000,0.000000,0.281629534
0.783000,0.000000,0.287893261
0.784000,0.000000,0.284164789
0.785000,0.000000,0.274621666
0.786000,0.000000,0.272560953
0.787000,0.000000,0.270759196
0.788000,0.000000,0.262312860
0.789000,0.000000,0.268082102
0.790000,0.000000,0.279409545
0.791000,0.000000,0.276747169
0.792000,0.000000,0.261852986
0.793000,0.000000,0.272774802
0.794000,0.000000,0.241072457
0.795000,0.000000,0.236944476
0.796000,0.000000,0.253733145
0.797000,0.000000,0.253733145
0.798000,0.000000,0.261073859
0.799000,0.000000,0.266998799
0.800000,0.000000,0.259612818
0.801000,0.000000,0.253791855
0.802000,0.000000,0.253791855
0.803000,0.000000,0.261118742
0.804000,0.000000,0.273321226
0.805000,0.000000,0.271423931
0.806000,0.000000,0.280091445
0.807000,0.000000,0.280091445
0.808000,0.000000,0.286717447
0.809000,0.000000,0.276853547
0.810000,0.000000,0.261945997
0.811000,0.000000,0.261858672
0.812000,0.000000,0.261858672
0.813000,0.000000,0.272779149
0.814000,0.000000,0.270949973
0.815000,0.000000,0.275633843
0.816000,0.000000,0.301369759
0.817000,0.000000,0.301369759
0.818000,0.000000,0.309267136
0.819000,0.000000,0.283888470
0.820000,0.000000,0.295903321
0.821000,0.000000,0.310017832
0.822000,0.000000,0.316075476
0.823000,0.000000,0.321371893
0.824000,0.000000,0.326002744
0.825000,0.000000,0.321814980
0.826000,0.000000,0.307540594
0.827000,0.000000,0.307626352
0.828000,0.000000,0.307701332
0.829000,0.000000,0.307766891
0.830000,0.000000,0.302380711
0.831000,0.000000,0.303114878
0.832000,0.000000,0.303756787
0.833000,0.000000,0.310601217
0.834000,0.000000,0.322868736
0.835000,0.000000,0.331195946
0.836000,0.000000,0.322025899
0.837000,0.000000,0.326574564
0.838000,0.000000,0.330551628
0.839000,0.000000,0.327745733
0.840000,0.000000,0.312160199
0.841000,0.000000,0.311665439
0.842000,0.000000,0.304949668
0.843000,0.000000,0.299077825
0.844000,0.000000,0.287660675
0.845000,0.000000,0.262667060
0.846000,0.000000,0.249542236
0.847000,0.000000,0.238066726
0.848000,0.000000,0.240599642
0.849000,0.000000,0.236531077
0.850000,0.000000,0.230653079
0.851000,0.000000,0.240400807
0.852000,0.000000,0.248923599
0.853000,0.000000,0.250092199
0.854000,0.000000,0.257397135
0.855000,0.000000,0.228544441
0.856000,0.000000,0.225990777
0.857000,0.000000,0.242607572
0.858000,0.000000,0.244569868
0.859000,0.000000,0.246285575
0.860000,0.000000,0.248307707
0.861000,0.000000,0.236987333
0.862000,0.000000,0.233372704
0.863000,0.000000,0.242778673
0.864000,0.000000,0.238436283
0.865000,0.000000,0.219543170
0.866000,0.000000,0.230687010
0.867000,0.000000,0.221580917
0.868000,0.000000,0.219902316
0.869000,0.000000,0.224717838
0.870000,0.000000,0.231819950
0.871000,0.000000,0.235137859
0.872000,0.000000,0.231755641
