time,u_in,Vin,f_cmd,f_m,integral,uff
0.137,2.185664,2.185664,9.00,0.000498,1.231333,2.085714
0.138,2.185646,2.185646,9.00,0.000687,1.240333,2.085714
0.139,2.187891,2.187891,9.00,-0.021767,1.249354,2.085714
0.140,2.187592,2.187592,9.00,-0.018780,1.258373,2.085714
0.141,2.185446,2.185446,9.00,0.002682,1.267370,2.085714
0.142,2.184198,2.184198,9.00,0.015163,1.276355,2.085714
0.143,2.184992,2.184992,9.00,0.007226,1.285348,2.085714
0.144,2.185664,2.185664,9.00,0.000502,1.294348,2.085714
0.145,2.185645,2.185645,9.00,0.000691,1.303347,2.085714
0.146,2.185629,2.185629,9.00,0.000856,1.312346,2.085714
0.147,2.185614,2.185614,9.00,0.001000,1.321345,2.085714
0.148,2.185602,2.185602,9.00,0.001126,1.330344,2.085714
0.149,2.186209,2.186209,9.00,-0.004950,1.339349,2.085714
0.150,2.186122,2.186122,9.00,-0.004076,1.348353,2.085714
0.151,2.186046,2.186046,9.00,-0.003312,1.357356,2.085714
0.152,2.185320,2.185320,9.00,0.003944,1.366352,2.085714
0.153,2.185973,2.185973,9.00,-0.002583,1.375355,2.085714
0.154,2.184658,2.184658,9.00,0.010560,1.384344,2.085714
0.155,2.183212,2.183212,9.00,0.025025,1.393319,2.085714
0.156,2.184758,2.184758,9.00,0.009566,1.402310,2.085714
0.157,2.184853,2.184853,9.00,0.008616,1.411301,2.085714
0.158,2.184307,2.184307,9.00,0.014068,1.420287,2.085714
0.159,2.183202,2.183202,9.00,0.025118,1.429262,2.085714
0.160,2.183747,2.183747,9.00,0.019674,1.438242,2.085714
0.161,2.183969,2.183969,9.00,0.017453,1.447225,2.085714
0.162,2.183535,2.183535,9.00,0.021795,1.456203,2.085714
0.163,2.184412,2.184412,9.00,0.013025,1.465190,2.085714
0.164,2.185179,2.185179,9.00,0.005357,1.474185,2.085714
0.165,2.184708,2.184708,9.00,0.010061,1.483175,2.085714
0.166,2.184809,2.184809,9.00,0.009048,1.492166,2.085714
0.167,2.184898,2.184898,9.00,0.008163,1.501157,2.085714
0.168,2.184347,2.184347,9.00,0.013672,1.510144,2.085714
0.169,2.183865,2.183865,9.00,0.018489,1.519125,2.085714
0.170,2.184961,2.184961,9.00,0.007533,1.528118,2.085714
0.171,2.185030,2.185030,9.00,0.006839,1.537111,2.085714
0.172,2.185091,2.185091,9.00,0.006231,1.546105,2.085714
0.173,2.185144,2.185144,9.00,0.005700,1.555099,2.085714
0.174,2.187076,2.187076,9.00,-0.013614,1.564113,2.085714
0.175,2.186080,2.186080,9.00,-0.003652,1.573116,2.085714
0.176,2.186008,2.186008,9.00,-0.002942,1.582119,2.085714
0.177,2.185216,2.185216,9.00,0.004981,1.591114,2.085714
0.178,2.184625,2.184625,9.00,0.010890,1.600103,2.085714
0.179,2.184737,2.184737,9.00,0.009774,1.609093,2.085714
0.180,2.185463,2.185463,9.00,0.002514,1.618091,2.085714
0.181,2.185475,2.185475,9.00,0.002394,1.627089,2.085714
0.182,2.185480,2.185480,9.00,0.002345,1.636086,2.085714
0.183,2.184856,2.184856,9.00,0.008585,1.645078,2.085714
0.184,2.184310,2.184310,9.00,0.014041,1.654064,2.085714
0.185,2.184461,2.184461,9.00,0.012529,1.663051,2.085714
0.186,2.184709,2.184709,9.00,0.010050,1.672041,2.085714
0.187,2.184810,2.184810,9.00,0.009039,1.681032,2.085714
0.188,2.184271,2.184271,9.00,0.014438,1.690018,2.085714
0.189,2.185055,2.185055,9.00,0.006592,1.699011,2.085714
0.190,2.185113,2.185113,9.00,0.006015,1.708005,2.085714
0.191,2.183480,2.183480,9.00,0.022341,1.716983,2.085714
0.192,2.183736,2.183736,9.00,0.019785,1.725963,2.085714
0.193,2.183959,2.183959,9.00,0.017551,1.734945,2.085714
0.194,2.185411,2.185411,9.00,0.003031,1.743942,2.085714
0.195,2.187309,2.187309,9.00,-0.015948,1.752958,2.085714
0.196,2.186807,2.186807,9.00,-0.010930,1.761969,2.085714
0.197,2.186645,2.186645,9.00,-0.009305,1.770978,2.085714
0.198,2.187131,2.187131,9.00,-0.014167,1.779993,2.085714
0.199,2.186299,2.186299,9.00,-0.005852,1.788998,2.085714
0.200,2.186201,2.186201,9.00,-0.004865,1.798003,2.085714
0.201,2.187375,2.187375,9.00,-0.016603,1.807020,2.085714
0.202,2.187375,2.187375,9.00,-0.016603,1.816036,2.085714
0.203,2.186541,2.186541,9.00,-0.008263,1.825045,2.085714
0.204,2.185783,2.185783,9.00,-0.000689,1.834045,2.085714
0.205,2.185720,2.185720,9.00,-0.000055,1.843045,2.085714
0.206,2.185694,2.185694,9.00,0.000204,1.852045,2.085714
0.207,2.185671,2.185671,9.00,0.000430,1.861045,2.085714
0.208,2.185652,2.185652,9.00,0.000628,1.870044,2.085714
0.209,2.185634,2.185634,9.00,0.000801,1.879043,2.085714
0.210,2.186784,2.186784,9.00,-0.010693,1.888054,2.085714
0.211,2.187881,2.187881,9.00,-0.021664,1.897076,2.085714
0.212,2.188212,2.188212,9.00,-0.024973,1.906101,2.085714
0.213,2.187873,2.187873,9.00,-0.021583,1.915122,2.085714
0.214,2.186948,2.186948,9.00,-0.012336,1.924135,2.085714
0.215,2.186061,2.186061,9.00,-0.003465,1.933138,2.085714
0.216,2.185364,2.185364,9.00,0.003506,1.942135,2.085714
0.217,2.185383,2.185383,9.00,0.003317,1.951131,2.085714
0.218,2.186656,2.186656,9.00,-0.009414,1.960141,2.085714
0.219,2.187769,2.187769,9.00,-0.020546,1.969161,2.085714
0.220,2.186060,2.186060,9.00,-0.003458,1.978165,2.085714
0.221,2.187248,2.187248,9.00,-0.015338,1.987180,2.085714
0.222,2.187030,2.187030,9.00,-0.013159,1.996193,2.085714
0.223,2.186840,2.186840,9.00,-0.011253,2.005204,2.085714
0.224,2.186045,2.186045,9.00,-0.003304,2.014208,2.085714
0.225,2.185920,2.185920,9.00,-0.002054,2.023210,2.085714
0.226,2.185869,2.185869,9.00,-0.001544,2.032211,2.085714
0.227,2.184567,2.184567,9.00,0.011468,2.041200,2.085714
0.228,2.182801,2.182801,9.00,0.029128,2.050171,2.085714
0.229,2.183771,2.183771,9.00,0.019437,2.059151,2.085714
0.230,2.183553,2.183553,9.00,0.021614,2.068130,2.085714
0.231,2.183799,2.183799,9.00,0.019149,2.077111,2.085714
0.232,2.184643,2.184643,9.00,0.010712,2.086100,2.085714
0.233,2.185381,2.185381,9.00,0.003334,2.095097,2.085714
0.234,2.184769,2.184769,9.00,0.009450,2.104087,2.085714
0.235,2.185494,2.185494,9.00,0.002203,2.113085,2.085714
0.236,2.185497,2.185497,9.00,0.002178,2.122083,2.085714
0.237,2.185499,2.185499,9.00,0.002156,2.131081,2.085714
0.238,2.186129,2.186129,9.00,-0.004147,2.140085,2.085714
0.239,2.187308,2.187308,9.00,-0.015940,2.149101,2.085714
0.240,2.188063,2.188063,9.00,-0.023490,2.158124,2.085714
0.241,2.187743,2.187743,9.00,-0.020287,2.167144,2.085714
0.242,2.187463,2.187463,9.00,-0.017486,2.176162,2.085714
0.243,2.187218,2.187218,9.00,-0.015037,2.185177,2.085714
0.244,2.187632,2.187632,9.00,-0.019178,2.194196,2.085714
0.245,2.187762,2.187762,9.00,-0.020472,2.203217,2.085714
0.246,2.188107,2.188107,9.00,-0.023931,2.212241,2.085714
0.247,2.187781,2.187781,9.00,-0.020672,2.221261,2.085714
0.248,2.188753,2.188753,9.00,-0.030389,2.230292,2.085714
0.249,2.188974,2.188974,9.00,-0.032602,2.239324,2.085714
0.250,2.188159,2.188159,9.00,-0.024451,2.248349,2.085714
0.251,2.188455,2.188455,9.00,-0.027410,2.257376,2.085714
0.252,2.188086,2.188086,9.00,-0.023713,2.266400,2.085714
0.253,2.185877,2.185877,9.00,-0.001632,2.275401,2.085714
0.254,2.184575,2.184575,9.00,0.011391,2.284390,2.085714
0.255,2.183619,2.183619,9.00,0.020957,2.293369,2.085714
0.256,2.182600,2.182600,9.00,0.031142,2.302338,2.085714
0.257,2.182338,2.182338,9.00,0.033763,2.311304,2.085714
0.258,2.182737,2.182737,9.00,0.029772,2.320274,2.085714
0.259,2.183086,2.183086,9.00,0.026283,2.329248,2.085714
0.260,2.183109,2.183109,9.00,0.026058,2.338222,2.085714
0.261,2.183411,2.183411,9.00,0.023035,2.347199,2.085714
0.262,2.183675,2.183675,9.00,0.020392,2.356179,2.085714
0.263,2.182650,2.182650,9.00,0.030648,2.365148,2.085714
0.264,2.183009,2.183009,9.00,0.027048,2.374121,2.085714
0.265,2.184856,2.184856,9.00,0.008583,2.383112,2.085714
0.266,2.185567,2.185567,9.00,0.001473,2.392111,2.085714
0.267,2.186817,2.186817,9.00,-0.011027,2.401122,2.085714
0.268,2.186653,2.186653,9.00,-0.009389,2.410131,2.085714
0.269,2.185882,2.185882,9.00,-0.001674,2.419133,2.085714
0.270,2.185167,2.185167,9.00,0.005475,2.428127,2.085714
0.271,2.185210,2.185210,9.00,0.005039,2.437122,2.085714
0.272,2.185249,2.185249,9.00,0.004657,2.446118,2.085714
0.273,2.185282,2.185282,9.00,0.004324,2.455113,2.085714
0.274,2.186568,2.186568,9.00,-0.008534,2.464122,2.085714
0.275,2.185063,2.185063,9.00,0.006514,2.473115,2.085714
0.276,2.185120,2.185120,9.00,0.005948,2.482110,2.085714
0.277,2.185169,2.185169,9.00,0.005452,2.491104,2.085714
0.278,2.185212,2.185212,9.00,0.005019,2.500099,2.085714
0.279,2.184283,2.184283,9.00,0.014316,2.509085,2.085714
0.280,2.185066,2.185066,9.00,0.006485,2.518078,2.085714
0.281,2.186898,2.186898,9.00,-0.011841,2.527090,2.085714
0.282,2.188609,2.188609,9.00,-0.028950,2.536119,2.085714
0.283,2.188849,2.188849,9.00,-0.031344,2.545150,2.085714
0.284,2.189058,2.189058,9.00,-0.033436,2.554184,2.085714
0.285,2.189241,2.189241,9.00,-0.035266,2.563219,2.085714
0.286,2.188363,2.188363,9.00,-0.026488,2.572246,2.085714
0.287,2.189890,2.189890,9.00,-0.041757,2.581287,2.085714
0.288,2.190597,2.190597,9.00,-0.048824,2.590336,2.085714
0.289,2.189958,2.189958,9.00,-0.042437,2.599379,2.085714
0.290,2.190028,2.190028,9.00,-0.043136,2.608422,2.085714
0.291,2.188415,2.188415,9.00,-0.027010,2.617449,2.085714
0.292,2.186794,2.186794,9.00,-0.010798,2.626460,2.085714
0.293,2.186633,2.186633,9.00,-0.009189,2.635469,2.085714
0.294,2.185864,2.185864,9.00,-0.001499,2.644470,2.085714
0.295,2.186449,2.186449,9.00,-0.007342,2.653478,2.085714
0.296,2.186699,2.186699,9.00,-0.009845,2.662487,2.085714
0.297,2.185922,2.185922,9.00,-0.002073,2.671489,2.085714
0.298,2.186499,2.186499,9.00,-0.007844,2.680497,2.085714
0.299,2.185747,2.185747,9.00,-0.000323,2.689498,2.085714
0.300,2.185717,2.185717,9.00,-0.000031,2.698498,2.085714
0.301,2.185669,2.185669,9.00,0.000448,2.707497,2.085714
0.302,2.185650,2.185650,9.00,0.000644,2.716497,2.085714
0.303,2.185650,2.185650,9.00,0.000644,2.725496,2.085714
0.304,2.185618,2.185618,9.00,0.000964,2.734495,2.085714
0.305,2.186861,2.186861,9.00,-0.011472,2.743506,2.085714
0.306,2.186544,2.186544,9.00,-0.008298,2.752515,2.085714
0.307,2.186415,2.186415,9.00,-0.007003,2.761522,2.085714
0.308,2.186930,2.186930,9.00,-0.012154,2.770534,2.085714
0.309,2.186752,2.186752,9.00,-0.010375,2.779544,2.085714
0.310,2.185968,2.185968,9.00,-0.002537,2.788547,2.085714
0.311,2.185312,2.185312,9.00,0.004026,2.797543,2.085714
0.312,2.184080,2.184080,9.00,0.016339,2.806526,2.085714
0.313,2.183004,2.183004,9.00,0.027104,2.815499,2.085714
0.314,2.182691,2.182691,9.00,0.030233,2.824469,2.085714
0.315,2.183046,2.183046,9.00,0.026685,2.833442,2.085714
0.316,2.181900,2.181900,9.00,0.038142,2.842404,2.085714
0.317,2.181098,2.181098,9.00,0.046167,2.851358,2.085714
0.318,2.181653,2.181653,9.00,0.040618,2.860318,2.085714
0.319,2.180881,2.180881,9.00,0.048332,2.869269,2.085714
0.320,2.180881,2.180881,9.00,0.048332,2.878221,2.085714
0.321,2.180838,2.180838,9.00,0.048760,2.887172,2.085714
0.322,2.183939,2.183939,9.00,0.017751,2.896154,2.085714
0.323,2.184137,2.184137,9.00,0.015773,2.905139,2.085714
0.324,2.183682,2.183682,9.00,0.020325,2.914118,2.085714
0.325,2.183912,2.183912,9.00,0.018023,2.923100,2.085714
0.326,2.184289,2.184289,9.00,0.014250,2.932086,2.085714
0.327,2.183815,2.183815,9.00,0.018994,2.941067,2.085714
0.328,2.183400,2.183400,9.00,0.023142,2.950044,2.085714
0.329,2.184294,2.184294,9.00,0.014203,2.959030,2.085714
0.330,2.185704,2.185704,9.00,0.000103,2.968030,2.085714
0.331,2.185031,2.185031,9.00,0.006834,2.977023,2.085714
0.332,2.185092,2.185092,9.00,0.006227,2.986016,2.085714
0.333,2.185145,2.185145,9.00,0.005696,2.995011,2.085714
0.334,2.184563,2.184563,9.00,0.011516,3.003999,2.085714
0.335,2.184682,2.184682,9.00,0.010320,3.012989,2.085714
0.336,2.184878,2.184878,9.00,0.008361,3.021981,2.085714
0.337,2.184330,2.184330,9.00,0.013846,3.030967,2.085714
0.338,2.183850,2.183850,9.00,0.018641,3.039948,2.085714
0.339,2.184688,2.184688,9.00,0.010267,3.048938,2.085714
0.340,2.186048,2.186048,9.00,-0.003338,3.057941,2.085714
0.341,2.187021,2.187021,9.00,-0.013067,3.066954,2.085714
0.342,2.187460,2.187460,9.00,-0.017456,3.075972,2.085714
0.343,2.187215,2.187215,9.00,-0.015011,3.084987,2.085714
0.344,2.185117,2.185117,9.00,0.005977,3.093981,2.085714
0.345,2.181932,2.181932,9.00,0.037819,3.102943,2.085714
0.346,2.181754,2.181754,9.00,0.039602,3.111903,2.085714
0.347,2.182227,2.182227,9.00,0.034877,3.120868,2.085714
0.348,2.182640,2.182640,9.00,0.030746,3.129838,2.085714
0.349,2.183001,2.183001,9.00,0.027134,3.138811,2.085714
0.350,2.185948,2.185948,9.00,-0.002338,3.147813,2.085714
0.351,2.185265,2.185265,9.00,0.004490,3.156808,2.085714
0.352,2.184668,2.184668,9.00,0.010461,3.165798,2.085714
0.353,2.184146,2.184146,9.00,0.015681,3.174782,2.085714
0.354,2.183061,2.183061,9.00,0.026529,3.183756,2.085714
0.355,2.181833,2.181833,9.00,0.038812,3.192717,2.085714
0.356,2.182296,2.182296,9.00,0.034187,3.201683,2.085714
0.357,2.182700,2.182700,9.00,0.030143,3.210653,2.085714
0.358,2.183054,2.183054,9.00,0.026607,3.219626,2.085714
0.359,2.183363,2.183363,9.00,0.023515,3.228602,2.085714
0.360,2.184498,2.184498,9.00,0.012165,3.237590,2.085714
0.361,2.184625,2.184625,9.00,0.010888,3.246579,2.085714
0.362,2.184109,2.184109,9.00,0.016055,3.255563,2.085714
0.363,2.184285,2.184285,9.00,0.014289,3.264549,2.085714
0.364,2.184440,2.184440,9.00,0.012745,3.273536,2.085714
0.365,2.183436,2.183436,9.00,0.022782,3.282514,2.085714
0.366,2.183069,2.183069,9.00,0.026454,3.291487,2.085714
0.367,2.183376,2.183376,9.00,0.023381,3.300464,2.085714
0.368,2.183645,2.183645,9.00,0.020695,3.309443,2.085714
0.369,2.183880,2.183880,9.00,0.018346,3.318425,2.085714
0.370,2.183880,2.183880,9.00,0.018346,3.327406,2.085714
0.371,2.182981,2.182981,9.00,0.027337,3.336379,2.085714
0.372,2.182671,2.182671,9.00,0.030436,3.345349,2.085714
0.373,2.183028,2.183028,9.00,0.026864,3.354322,2.085714
0.374,2.183340,2.183340,9.00,0.023740,3.363298,2.085714
0.375,2.183852,2.183852,9.00,0.018620,3.372279,2.085714
0.376,2.184061,2.184061,9.00,0.016532,3.381263,2.085714
0.377,2.184244,2.184244,9.00,0.014706,3.390248,2.085714
0.378,2.184403,2.184403,9.00,0.013110,3.399235,2.085714
0.379,2.184543,2.184543,9.00,0.011714,3.408223,2.085714
0.380,2.184143,2.184143,9.00,0.015710,3.417208,2.085714
0.381,2.184315,2.184315,9.00,0.013988,3.426194,2.085714
0.382,2.185094,2.185094,9.00,0.006199,3.435187,2.085714
0.383,2.185775,2.185775,9.00,-0.000612,3.444188,2.085714
0.384,2.185743,2.185743,9.00,-0.000283,3.453188,2.085714
0.385,2.185689,2.185689,9.00,0.000256,3.462188,2.085714
0.386,2.186923,2.186923,9.00,-0.012091,3.471200,2.085714
0.387,2.187375,2.187375,9.00,-0.016603,3.480217,2.085714
0.388,2.189026,2.189026,9.00,-0.033114,3.489250,2.085714
0.389,2.188584,2.188584,9.00,-0.028701,3.498278,2.085714
0.390,2.188332,2.188332,9.00,-0.026173,3.507305,2.085714
0.391,2.187978,2.187978,9.00,-0.022632,3.516327,2.085714
0.392,2.187668,2.187668,9.00,-0.019537,3.525347,2.085714
0.393,2.187397,2.187397,9.00,-0.016830,3.534364,2.085714
0.394,2.187161,2.187161,9.00,-0.014463,3.543378,2.085714
0.395,2.187871,2.187871,9.00,-0.021572,3.552400,2.085714
0.396,2.186947,2.186947,9.00,-0.012326,3.561412,2.085714
0.397,2.186767,2.186767,9.00,-0.010525,3.570423,2.085714
0.398,2.187238,2.187238,9.00,-0.015234,3.579438,2.085714
0.399,2.187649,2.187649,9.00,-0.019351,3.588457,2.085714
0.400,2.190130,2.190130,9.00,-0.044158,3.597501,2.085714
0.401,2.188922,2.188922,9.00,-0.032074,3.606533,2.085714
0.402,2.188493,2.188493,9.00,-0.027792,3.615561,2.085714
0.403,2.188119,2.188119,9.00,-0.024047,3.624585,2.085714
0.404,2.188420,2.188420,9.00,-0.027057,3.633612,2.085714
0.405,2.187107,2.187107,9.00,-0.013929,3.642626,2.085714
0.406,2.186907,2.186907,9.00,-0.011927,3.651638,2.085714
0.407,2.186732,2.186732,9.00,-0.010176,3.660648,2.085714
0.408,2.186579,2.186579,9.00,-0.008646,3.669657,2.085714
0.409,2.186445,2.186445,9.00,-0.007307,3.678664,2.085714
0.410,2.184969,2.184969,9.00,0.007452,3.687657,2.085714
0.411,2.184409,2.184409,9.00,0.013051,3.696644,2.085714
0.412,2.183920,2.183920,9.00,0.017946,3.705626,2.085714
0.413,2.184120,2.184120,9.00,0.015942,3.714610,2.085714
0.414,2.184295,2.184295,9.00,0.014191,3.723596,2.085714
0.415,2.182855,2.182855,9.00,0.028591,3.732567,2.085714
0.416,2.182561,2.182561,9.00,0.031533,3.741536,2.085714
0.417,2.180419,2.180419,9.00,0.052955,3.750483,2.085714
0.418,2.181059,2.181059,9.00,0.046552,3.759436,2.085714
