time,u_in,Vin,f_cmd,f_m,integral,uff
0.154,2.548889,2.548889,9.00,0.013638,1.385651,2.085714
0.155,2.549000,2.549000,9.00,0.013217,1.394638,2.085714
0.156,2.548535,2.548535,9.00,0.024305,1.403614,2.085714
0.157,2.548713,2.548713,9.00,0.022544,1.412591,2.085714
0.158,2.548880,2.548880,9.00,0.021005,1.421570,2.085714
0.159,2.549665,2.549665,9.00,0.007092,1.430563,2.085714
0.160,2.549735,2.549735,9.00,0.007494,1.439556,2.085714
0.161,2.549517,2.549517,9.00,0.013647,1.448542,2.085714
0.162,2.549628,2.549628,9.00,0.013225,1.457529,2.085714
0.163,2.549737,2.549737,9.00,0.012857,1.466516,2.085714
0.164,2.550157,2.550157,9.00,0.006251,1.475510,2.085714
0.165,2.550221,2.550221,9.00,0.006759,1.484503,2.085714
0.166,2.550505,2.550505,9.00,0.002887,1.493500,2.085714
0.167,2.550548,2.550548,9.00,0.003818,1.502496,2.085714
0.168,2.550912,2.550912,9.00,-0.001652,1.511498,2.085714
0.169,2.551241,2.551241,9.00,-0.006434,1.520504,2.085714
0.170,2.551540,2.551540,9.00,-0.010615,1.529515,2.085714
0.171,2.551973,2.551973,9.00,-0.017468,1.538532,2.085714
0.172,2.552517,2.552517,9.00,-0.026546,1.547559,2.085714
0.173,2.552376,2.552376,9.00,-0.021916,1.556581,2.085714
0.174,2.552264,2.552264,9.00,-0.017869,1.565599,2.085714
0.175,2.552677,2.552677,9.00,-0.024321,1.574623,2.085714
0.176,2.552864,2.552864,9.00,-0.026255,1.583649,2.085714
0.177,2.553038,2.553038,9.00,-0.027945,1.592677,2.085714
0.178,2.552888,2.552888,9.00,-0.023140,1.601700,2.085714
0.179,2.553083,2.553083,9.00,-0.025222,1.610726,2.085714
0.180,2.553029,2.553029,9.00,-0.022351,1.619748,2.085714
0.181,2.553229,2.553229,9.00,-0.024532,1.628773,2.085714
0.182,2.553100,2.553100,9.00,-0.020156,1.637793,2.085714
0.183,2.553313,2.553313,9.00,-0.022613,1.646815,2.085714
0.184,2.553197,2.553197,9.00,-0.018478,1.655834,2.085714
0.185,2.552084,2.552084,9.00,0.005569,1.664828,2.085714
0.186,2.551830,2.551830,9.00,0.012446,1.673816,2.085714
0.187,2.551619,2.551619,9.00,0.018458,1.682797,2.085714
0.188,2.551760,2.551760,9.00,0.017432,1.691780,2.085714
0.189,2.552209,2.552209,9.00,0.010252,1.700770,2.085714
0.190,2.551435,2.551435,9.00,0.027532,1.709742,2.085714
0.191,2.551633,2.551633,9.00,0.025365,1.718717,2.085714
0.192,2.552446,2.552446,9.00,0.010905,1.727706,2.085714
0.193,2.552226,2.552226,9.00,0.017111,1.736689,2.085714
0.194,2.551730,2.551730,9.00,0.028820,1.745660,2.085714
0.195,2.552941,2.552941,9.00,0.006396,1.754654,2.085714
0.196,2.553635,2.553635,9.00,-0.005680,1.763659,2.085714
0.197,2.552682,2.552682,9.00,0.015176,1.772644,2.085714
0.198,2.552488,2.552488,9.00,0.020846,1.781623,2.085714
0.199,2.552330,2.552330,9.00,0.025803,1.790597,2.085714
0.200,2.552420,2.552420,9.00,0.025803,1.799572,2.085714
0.201,2.552453,2.552453,9.00,0.026943,1.808545,2.085714
0.202,2.552647,2.552647,9.00,0.024850,1.817520,2.085714
0.203,2.552514,2.552514,9.00,0.029304,1.826491,2.085714
0.204,2.552409,2.552409,9.00,0.033198,1.835457,2.085714
0.205,2.553357,2.553357,9.00,0.016026,1.844441,2.085714
0.206,2.553483,2.553483,9.00,0.015306,1.853426,2.085714
0.207,2.553919,2.553919,9.00,0.008392,1.862418,2.085714
0.208,2.554625,2.554625,9.00,-0.003935,1.871422,2.085714
0.209,2.554940,2.554940,9.00,-0.008431,1.880430,2.085714
0.210,2.555124,2.555124,9.00,-0.010304,1.889440,2.085714
0.211,2.555399,2.555399,9.00,-0.013999,1.898454,2.085714
0.212,2.555022,2.555022,9.00,-0.004663,1.907459,2.085714
0.213,2.554390,2.554390,9.00,0.009783,1.916449,2.085714
0.214,2.553848,2.553848,9.00,0.022413,1.925427,2.085714
0.215,2.554669,2.554669,9.00,0.007781,1.934419,2.085714
0.216,2.555058,2.555058,9.00,0.001814,1.943417,2.085714
0.217,2.555723,2.555723,9.00,-0.009687,1.952427,2.085714
0.218,2.556316,2.556316,9.00,-0.019743,1.961447,2.085714
0.219,2.556846,2.556846,9.00,-0.028535,1.970475,2.085714
0.220,2.557068,2.557068,9.00,-0.031167,1.979506,2.085714
0.221,2.556269,2.556269,9.00,-0.013390,1.988520,2.085714
0.222,2.555582,2.555582,9.00,0.002152,1.997518,2.085714
0.223,2.555935,2.555935,9.00,-0.003108,2.006521,2.085714
0.224,2.556255,2.556255,9.00,-0.007707,2.015528,2.085714
0.225,2.555269,2.555269,9.00,0.013803,2.024515,2.085714
0.226,2.555359,2.555359,9.00,0.013803,2.033501,2.085714
0.227,2.556668,2.556668,9.00,-0.010578,2.042511,2.085714
0.228,2.556941,2.556941,9.00,-0.014238,2.051526,2.085714
0.229,2.556563,2.556563,9.00,-0.004873,2.060530,2.085714
0.230,2.556475,2.556475,9.00,-0.001301,2.069532,2.085714
0.231,2.556492,2.556492,9.00,0.000156,2.078532,2.085714
0.232,2.556204,2.556204,9.00,0.007713,2.087524,2.085714
0.233,2.556278,2.556278,9.00,0.008037,2.096516,2.085714
0.234,2.556039,2.556039,9.00,0.014604,2.105501,2.085714
0.235,2.556769,2.556769,9.00,0.001811,2.114499,2.085714
0.236,2.556805,2.556805,9.00,0.002877,2.123497,2.085714
0.237,2.556220,2.556220,9.00,0.016375,2.132480,2.085714
0.238,2.556663,2.556663,9.00,0.009328,2.141471,2.085714
0.239,2.556746,2.556746,9.00,0.009449,2.150461,2.085714
0.240,2.556866,2.556866,9.00,0.008858,2.159452,2.085714
0.241,2.557261,2.557261,9.00,0.002755,2.168450,2.085714
0.242,2.557351,2.557351,9.00,0.002755,2.177447,2.085714
0.243,2.557352,2.557352,9.00,0.004530,2.186442,2.085714
0.244,2.557720,2.557720,9.00,-0.001029,2.195443,2.085714
0.245,2.557363,2.557363,9.00,0.007921,2.204436,2.085714
0.246,2.557438,2.557438,9.00,0.008219,2.213427,2.085714
0.247,2.557829,2.557829,9.00,0.002196,2.222425,2.085714
0.248,2.557239,2.557239,9.00,0.015780,2.231409,2.085714
0.249,2.557364,2.557364,9.00,0.015090,2.240394,2.085714
0.250,2.558099,2.558099,9.00,0.002183,2.249392,2.085714
0.251,2.558452,2.558452,9.00,-0.003081,2.258395,2.085714
0.252,2.558458,2.558458,9.00,-0.001400,2.267397,2.085714
0.253,2.559103,2.559103,9.00,-0.012497,2.276409,2.085714
0.254,2.559679,2.559679,9.00,-0.022200,2.285431,2.085714
0.255,2.560289,2.560289,9.00,-0.032607,2.294464,2.085714
0.256,2.560738,2.560738,9.00,-0.039782,2.303504,2.085714
0.257,2.560200,2.560200,9.00,-0.027207,2.312531,2.085714
0.258,2.560055,2.560055,9.00,-0.022494,2.321553,2.085714
0.259,2.560253,2.560253,9.00,-0.024657,2.330578,2.085714
0.260,2.562327,2.562327,9.00,-0.064322,2.339642,2.085714
0.261,2.561949,2.561949,9.00,-0.054946,2.348697,2.085714
0.262,2.561629,2.561629,9.00,-0.046748,2.357744,2.085714
0.263,2.561990,2.561990,9.00,-0.052146,2.366796,2.085714
0.264,2.562630,2.562630,9.00,-0.063150,2.375859,2.085714
0.265,2.562445,2.562445,9.00,-0.057628,2.384917,2.085714
0.266,2.562737,2.562737,9.00,-0.061660,2.393979,2.085714
0.267,2.561320,2.561320,9.00,-0.031517,2.403010,2.085714
0.268,2.561462,2.561462,9.00,-0.032546,2.412043,2.085714
0.269,2.561283,2.561283,9.00,-0.027163,2.421070,2.085714
0.270,2.561138,2.561138,9.00,-0.022456,2.430092,2.085714
0.271,2.561117,2.561117,9.00,-0.020236,2.439113,2.085714
0.272,2.561016,2.561016,9.00,-0.016400,2.448129,2.085714
0.273,2.561252,2.561252,9.00,-0.019329,2.457148,2.085714
0.274,2.561470,2.561470,9.00,-0.021890,2.466170,2.085714
0.275,2.562615,2.562615,9.00,-0.042979,2.475213,2.085714
0.276,2.562078,2.562078,9.00,-0.030431,2.484244,2.085714
0.277,2.562541,2.562541,9.00,-0.037880,2.493281,2.085714
0.278,2.562957,2.562957,9.00,-0.044393,2.502326,2.085714
0.279,2.562704,2.562704,9.00,-0.037521,2.511363,2.085714
0.280,2.562180,2.562180,9.00,-0.025230,2.520389,2.085714
0.281,2.561263,2.561263,9.00,-0.005086,2.529394,2.085714
0.282,2.561256,2.561256,9.00,-0.003154,2.538397,2.085714
0.283,2.560633,2.560633,9.00,0.011102,2.547386,2.085714
0.284,2.560414,2.560414,9.00,0.017284,2.556368,2.085714
0.285,2.559919,2.559919,9.00,0.028972,2.565339,2.085714
0.286,2.559679,2.559679,9.00,0.035559,2.574304,2.085714
0.287,2.560242,2.560242,9.00,0.026101,2.583278,2.085714
0.288,2.560745,2.560745,9.00,0.017831,2.592260,2.085714
0.289,2.561197,2.561197,9.00,0.010601,2.601249,2.085714
0.290,2.561603,2.561603,9.00,0.004279,2.610245,2.085714
0.291,2.561693,2.561693,9.00,0.004279,2.619241,2.085714
0.292,2.561997,2.561997,9.00,-0.000010,2.628241,2.085714
0.293,2.562651,2.562651,9.00,-0.011282,2.637252,2.085714
0.294,2.562920,2.562920,9.00,-0.014854,2.646267,2.085714
0.295,2.563166,2.563166,9.00,-0.017977,2.655285,2.085714
0.296,2.562295,2.562295,9.00,0.001247,2.664284,2.085714
0.297,2.561385,2.561385,9.00,0.021234,2.673262,2.085714
0.298,2.561858,2.561858,9.00,0.013575,2.682249,2.085714
0.299,2.562283,2.562283,9.00,0.006880,2.691242,2.085714
0.300,2.562351,2.562351,9.00,0.007309,2.700235,2.085714
0.301,2.562171,2.562171,9.00,0.012715,2.709222,2.085714
0.302,2.562276,2.562276,9.00,0.012411,2.718210,2.085714
0.303,2.562379,2.562379,9.00,0.012145,2.727197,2.085714
0.304,2.562795,2.562795,9.00,0.005629,2.736192,2.085714
0.305,2.563170,2.563170,9.00,-0.000069,2.745192,2.085714
0.306,2.563412,2.563412,9.00,-0.003122,2.754195,2.085714
0.307,2.563418,2.563418,9.00,-0.001436,2.763196,2.085714
0.308,2.564063,2.564063,9.00,-0.012529,2.772209,2.085714
0.309,2.564952,2.564952,9.00,-0.028510,2.781237,2.085714
0.310,2.565113,2.565113,9.00,-0.029918,2.790267,2.085714
0.311,2.564730,2.564730,9.00,-0.020447,2.799288,2.085714
0.312,2.564312,2.564312,9.00,-0.010301,2.808298,2.085714
0.313,2.564587,2.564587,9.00,-0.013996,2.817312,2.085714
0.314,2.564525,2.564525,9.00,-0.010944,2.826323,2.085714
0.315,2.564481,2.564481,9.00,-0.008275,2.835331,2.085714
0.316,2.565885,2.565885,9.00,-0.034541,2.844366,2.085714
0.317,2.565694,2.565694,9.00,-0.028907,2.853395,2.085714
0.318,2.565538,2.565538,9.00,-0.023981,2.862419,2.085714
0.319,2.565264,2.565264,9.00,-0.016698,2.871435,2.085714
0.320,2.565498,2.565498,9.00,-0.019590,2.880455,2.085714
0.321,2.565715,2.565715,9.00,-0.022118,2.889477,2.085714
0.322,2.565916,2.565916,9.00,-0.024328,2.898502,2.085714
0.323,2.565474,2.565474,9.00,-0.013695,2.907515,2.085714
0.324,2.565596,2.565596,9.00,-0.014328,2.916530,2.085714
0.325,2.565846,2.565846,9.00,-0.017517,2.925547,2.085714
0.326,2.565761,2.565761,9.00,-0.014023,2.934561,2.085714
0.327,2.565698,2.565698,9.00,-0.010967,2.943572,2.085714
0.328,2.565026,2.565026,9.00,0.004271,2.952568,2.085714
0.329,2.565085,2.565085,9.00,0.004899,2.961563,2.085714
0.330,2.565455,2.565455,9.00,-0.000706,2.970564,2.085714
0.331,2.565476,2.565476,9.00,0.000676,2.979563,2.085714
0.332,2.565191,2.565191,9.00,0.008168,2.988555,2.085714
0.333,2.565268,2.565268,9.00,0.008435,2.997546,2.085714
0.334,2.564668,2.564668,9.00,0.022228,3.006524,2.085714
0.335,2.564204,2.564204,9.00,0.033295,3.015491,2.085714
0.336,2.564753,2.564753,9.00,0.024121,3.024467,2.085714
0.337,2.565244,2.565244,9.00,0.016100,3.033451,2.085714
0.338,2.565684,2.565684,9.00,0.009087,3.042441,2.085714
0.339,2.566624,2.566624,9.00,-0.007900,3.051449,2.085714
0.340,2.565950,2.565950,9.00,0.007372,3.060442,2.085714
0.341,2.566336,2.566336,9.00,0.001456,3.069441,2.085714
0.342,2.566685,2.566685,9.00,-0.003717,3.078444,2.085714
0.343,2.568062,2.568062,9.00,-0.029464,3.087474,2.085714
0.344,2.568217,2.568217,9.00,-0.030752,3.096504,2.085714
0.345,2.568364,2.568364,9.00,-0.031877,3.105536,2.085714
0.346,2.568503,2.568503,9.00,-0.032861,3.114569,2.085714
0.347,2.568322,2.568322,9.00,-0.027438,3.123597,2.085714
0.348,2.568282,2.568282,9.00,-0.024835,3.132621,2.085714
0.349,2.568466,2.568466,9.00,-0.026704,3.141648,2.085714
0.350,2.568638,2.568638,9.00,-0.028338,3.150677,2.085714
0.351,2.568800,2.568800,9.00,-0.029767,3.159706,2.085714
0.352,2.568324,2.568324,9.00,-0.018449,3.168725,2.085714
0.353,2.567761,2.567761,9.00,-0.005397,3.177730,2.085714
0.354,2.567753,2.567753,9.00,-0.003425,3.186734,2.085714
0.355,2.568071,2.568071,9.00,-0.007984,3.195742,2.085714
0.356,2.568360,2.568360,9.00,-0.011971,3.204754,2.085714
0.357,2.568311,2.568311,9.00,-0.009173,3.213763,2.085714
0.358,2.569075,2.569075,9.00,-0.022648,3.222785,2.085714
0.359,2.568958,2.568958,9.00,-0.018509,3.231804,2.085714
0.360,2.569181,2.569181,9.00,-0.021173,3.240825,2.085714
0.361,2.569074,2.569074,9.00,-0.017219,3.249842,2.085714
0.362,2.568677,2.568677,9.00,-0.007479,3.258850,2.085714
0.363,2.568008,2.568008,9.00,0.007694,3.267842,2.085714
0.364,2.568396,2.568396,9.00,0.001738,3.276840,2.085714
0.365,2.568486,2.568486,9.00,0.001738,3.285839,2.085714
0.366,2.567847,2.567847,9.00,0.016319,3.294822,2.085714
0.367,2.567032,2.567032,9.00,0.034411,3.303788,2.085714
0.368,2.566581,2.566581,9.00,0.045211,3.312743,2.085714
0.369,2.567204,2.567204,9.00,0.034540,3.321708,2.085714
0.370,2.567761,2.567761,9.00,0.025210,3.330683,2.085714
0.371,2.568258,2.568258,9.00,0.017052,3.339666,2.085714
0.372,2.568705,2.568705,9.00,0.009919,3.348656,2.085714
0.373,2.568476,2.568476,9.00,0.016290,3.357640,2.085714
0.374,2.568918,2.568918,9.00,0.009253,3.366630,2.085714
0.375,2.569316,2.569316,9.00,0.003101,3.375627,2.085714
0.376,2.569675,2.569675,9.00,-0.002279,3.384630,2.085714
0.377,2.569686,2.569686,9.00,-0.000699,3.393630,2.085714
0.378,2.569646,2.569646,9.00,0.001890,3.402628,2.085714
0.379,2.569997,2.569997,9.00,-0.003338,3.411632,2.085714
0.380,2.570002,2.570002,9.00,-0.001625,3.420633,2.085714
0.381,2.569703,2.569703,9.00,0.006156,3.429627,2.085714
0.382,2.570081,2.570081,9.00,0.000393,3.438627,2.085714
0.383,2.570643,2.570643,9.00,-0.009053,3.447636,2.085714
0.384,2.570612,2.570612,9.00,-0.006622,3.456642,2.085714
0.385,2.570281,2.570281,9.00,0.001787,3.465641,2.085714
0.386,2.570632,2.570632,9.00,-0.003427,3.474644,2.085714
0.387,2.570950,2.570950,9.00,-0.007987,3.483652,2.085714
0.388,2.570825,2.570825,9.00,-0.003681,3.492656,2.085714
0.389,2.570827,2.570827,9.00,-0.001925,3.501658,2.085714
0.390,2.570917,2.570917,9.00,-0.001925,3.510660,2.085714
0.391,2.571007,2.571007,9.00,-0.001925,3.519662,2.085714
0.392,2.571650,2.571650,9.00,-0.012974,3.528674,2.085714
0.393,2.571426,2.571426,9.00,-0.006704,3.537681,2.085714
0.394,2.570467,2.570467,9.00,0.014281,3.546667,2.085714
0.395,2.570582,2.570582,9.00,0.013780,3.555653,2.085714
0.396,2.571322,2.571322,9.00,0.000775,3.564652,2.085714
0.397,2.571981,2.571981,9.00,-0.010595,3.573663,2.085714
0.398,2.572139,2.572139,9.00,-0.011959,3.582675,2.085714
0.399,2.572403,2.572403,9.00,-0.015446,3.591690,2.085714
0.400,2.572018,2.572018,9.00,-0.005928,3.600696,2.085714
0.401,2.572634,2.572634,9.00,-0.016456,3.609713,2.085714
0.402,2.573499,2.573499,9.00,-0.031945,3.618745,2.085714
0.403,2.574584,2.574584,9.00,-0.051833,3.627797,2.085714
0.404,2.574598,2.574598,9.00,-0.050309,3.636847,2.085714
0.405,2.573994,2.573994,9.00,-0.036411,3.645883,2.085714
0.406,2.573791,2.573791,9.00,-0.030542,3.654914,2.085714
0.407,2.573310,2.573310,9.00,-0.019127,3.663933,2.085714
0.408,2.571915,2.571915,9.00,0.010566,3.672922,2.085714
0.409,2.572007,2.572007,9.00,0.010532,3.681912,2.085714
0.410,2.571784,2.571784,9.00,0.016785,3.690895,2.085714
0.411,2.570972,2.570972,9.00,0.034818,3.699860,2.085714
0.412,2.570587,2.570587,9.00,0.044303,3.708816,2.085714
0.413,2.571392,2.571392,9.00,0.030009,3.717786,2.085714
0.414,2.571920,2.571920,9.00,0.021248,3.726765,2.085714
0.415,2.571764,2.571764,9.00,0.026154,3.735738,2.085714
0.416,2.571325,2.571325,9.00,0.036727,3.744702,2.085714
