time,u_in,Vin,f_cmd,f_m,eta,v,v_tilde,Fx,Fy,Fz
0.033,6.614739,0.043657,7.000000,0.361888,-32.174343,2005.486083,2407.011323,1.300100,-0.763440,0.361888
0.034,6.815303,0.044981,7.000000,0.357760,-31.933883,2005.634965,2402.367264,1.279669,-0.699986,0.357760
0.035,7.015817,0.046304,7.000000,0.373000,-31.693887,2005.136331,2396.957750,1.324637,-0.707339,0.373000
0.036,7.216269,0.047627,7.000000,0.391692,-31.454431,2004.519929,2391.420961,1.578932,-0.837155,0.391692
0.037,7.416748,0.048951,7.000000,0.383818,-31.215529,2004.793521,2386.957857,1.523462,-0.827270,0.383818
0.038,7.617251,0.050274,7.000000,0.376934,-30.977072,2005.034886,2382.464094,1.474963,-0.755796,0.376934
0.039,7.817734,0.051597,7.000000,0.383481,-30.739064,2004.824149,2377.442050,1.495390,-0.756135,0.383481
0.040,8.018198,0.052920,7.000000,0.389205,-30.501558,2004.640352,2372.462950,1.450418,-0.630767,0.389205
0.041,8.218650,0.054243,7.000000,0.393093,-30.264549,2004.518003,2367.567271,1.376719,-0.660851,0.393093
0.042,8.419108,0.055566,7.000000,0.391326,-30.028030,2004.587017,2362.907544,1.346660,-0.735953,0.391326
0.043,8.619488,0.056889,7.000000,0.414914,-29.791976,2003.794170,2357.242937,1.257546,-0.738786,0.414914
0.044,8.819840,0.058211,7.000000,0.422972,-29.556487,2003.527253,2352.210868,1.305295,-0.866926,0.422972
0.045,9.020148,0.059533,7.000000,0.436300,-29.321502,2003.079317,2346.978026,1.661203,-0.916132,0.436300
0.046,9.220482,0.060855,7.000000,0.429095,-29.087039,2003.331952,2342.576965,1.702664,-0.831962,0.429095
0.047,9.420815,0.062177,7.000000,0.429088,-28.853016,2003.338895,2337.896806,1.820141,-0.759897,0.429088
0.048,9.621172,0.063500,7.000000,0.422798,-28.619460,2003.561613,2333.477286,1.797192,-0.759721,0.422798
0.049,9.821591,0.064822,7.000000,0.404732,-28.386346,2004.190465,2329.537636,1.651463,-0.633903,0.404732
0.050,10.022043,0.066145,7.000000,0.395220,-28.153625,2004.526884,2325.263723,1.775374,-0.649559,0.395220
0.051,10.222510,0.067469,7.000000,0.391408,-27.921332,2004.667683,2320.770339,1.499472,-0.918649,0.391408
0.052,10.423027,0.068792,7.000000,0.377286,-27.689487,2005.165941,2316.698295,1.265492,-1.024187,0.377286
0.053,10.623565,0.070116,7.000000,0.371223,-27.458050,2005.386655,2312.312080,1.375074,-1.053631,0.371223
0.054,10.824080,0.071439,7.000000,0.378488,-27.227050,2005.144941,2307.401496,1.596549,-1.205038,0.378488
0.055,11.024595,0.072762,7.000000,0.378556,-26.996541,2005.152873,2302.788567,1.538866,-1.148924,0.378556
0.056,11.225133,0.074086,7.000000,0.372432,-26.766493,2005.376964,2298.432588,1.468610,-1.074392,0.372432
0.057,11.425663,0.075409,7.000000,0.374777,-26.536880,2005.305761,2293.746538,1.806761,-1.361186,0.374777
0.058,11.626171,0.076733,7.000000,0.381595,-26.307735,2005.077498,2288.890910,1.722662,-1.473945,0.381595
0.059,11.826659,0.078056,7.000000,0.387556,-26.079076,2004.878379,2284.079256,1.649130,-1.572534,0.387556
0.060,12.027196,0.079379,7.000000,0.373919,-25.850896,2005.367940,2280.061163,1.710503,-1.658735,0.373919
0.061,12.227709,0.080703,7.000000,0.380845,-25.623119,2005.134562,2275.228569,1.575668,-1.482775,0.380845
0.062,12.428161,0.082026,7.000000,0.398479,-25.395824,2004.522009,2269.977329,1.307659,-1.555612,0.398479
0.063,12.628601,0.083349,7.000000,0.402318,-25.169054,2004.395181,2265.288330,1.411942,-1.581107,0.402318
0.064,12.829052,0.084672,7.000000,0.399393,-24.942752,2004.507765,2260.879328,1.440289,-1.289239,0.399393
0.065,13.029513,0.085995,7.000000,0.396834,-24.716890,2004.607718,2256.464428,1.590737,-1.034048,0.396834
0.066,13.229960,0.087318,7.000000,0.400881,-24.491470,2004.472885,2251.794163,1.659447,-1.062252,0.400881
0.067,13.430471,0.088641,7.000000,0.383169,-24.266516,2005.113787,2248.003561,1.536514,-1.100578,0.383169
0.068,13.630963,0.089964,7.000000,0.388933,-24.041941,2004.918001,2243.281512,1.486375,-1.183254,0.388933
0.069,13.831393,0.091287,7.000000,0.406538,-23.817837,2004.297207,2238.095213,1.379704,-1.318373,0.406538
0.070,14.031813,0.092610,7.000000,0.409365,-23.594252,2004.204358,2233.510426,1.349270,-1.436512,0.409365
0.071,14.232226,0.093933,7.000000,0.411837,-23.371124,2004.123896,2228.949009,1.196997,-1.414141,0.411837
0.072,14.432517,0.095255,7.000000,0.445724,-23.148453,2002.910949,2223.140076,1.182987,-1.314649,0.445724
0.073,14.632816,0.096577,7.000000,0.443627,-22.926361,2002.992518,2218.782138,1.177273,-1.244760,0.443627
0.074,14.833100,0.097898,7.000000,0.448077,-22.704705,2002.837528,2214.171037,1.235109,-1.372150,0.448077
0.075,15.033324,0.099220,7.000000,0.464533,-22.483510,2002.246585,2209.088859,1.285677,-1.420699,0.464533
0.076,15.233566,0.100542,7.000000,0.460072,-22.262822,2002.413139,2204.853537,1.329891,-1.400315,0.460072
0.077,15.433897,0.101864,7.000000,0.435491,-22.042557,2003.312726,2201.431479,1.284580,-1.492575,0.435491
0.078,15.634255,0.103186,7.000000,0.428397,-21.822634,2003.578131,2197.316806,1.266099,-1.588823,0.428397
0.079,15.834613,0.104508,7.000000,0.428477,-21.603122,2003.582378,2192.923366,1.061446,-1.610144,0.428477
0.080,16.034972,0.105831,7.000000,0.428547,-21.384050,2003.586997,2188.539107,1.071005,-1.628786,0.428547
0.081,16.235331,0.107153,7.000000,0.428608,-21.165415,2003.591943,2184.163960,1.079363,-1.582254,0.428608
0.082,16.435691,0.108476,7.000000,0.428662,-20.947217,2003.597177,2179.797863,1.086671,-1.478737,0.428662
0.083,16.636074,0.109798,7.000000,0.422467,-20.729456,2003.832632,2175.690447,1.153583,-1.489694,0.422467
0.084,16.836455,0.111121,7.000000,0.423292,-20.512104,2003.809852,2171.310408,1.214396,-1.523472,0.423292
0.085,17.036857,0.112443,7.000000,0.417730,-20.295191,2004.023206,2167.194597,1.330399,-1.553005,0.417730
0.086,17.237255,0.113766,7.000000,0.419151,-20.078688,2003.978628,2162.807726,1.368993,-1.704492,0.419151
0.087,17.437668,0.115089,7.000000,0.415196,-19.862624,2004.133493,2158.644650,1.612840,-1.717211,0.415196
0.088,17.638146,0.116412,7.000000,0.398085,-19.646976,2004.778491,2155.016104,1.553109,-1.785230,0.398085
0.089,17.838657,0.117735,7.000000,0.389408,-19.431690,2005.111617,2151.057476,1.626548,-1.781870,0.389408
0.090,18.039198,0.119059,7.000000,0.381821,-19.216800,2005.405324,2147.063141,1.690758,-1.904596,0.381821
0.091,18.239741,0.120382,7.000000,0.381471,-19.002309,2005.429284,2142.787325,1.746900,-1.949068,0.381471
0.092,18.440263,0.121706,7.000000,0.387180,-18.788245,2005.226021,2138.277672,1.729032,-1.849245,0.387180
0.093,18.640767,0.123029,7.000000,0.392440,-18.574631,2005.038823,2133.795019,1.843195,-1.837841,0.392440
0.094,18.841279,0.124352,7.000000,0.390755,-18.361465,2005.112380,2129.599087,1.754517,-1.765038,0.390755
0.095,19.041796,0.125676,7.000000,0.389283,-18.148719,2005.178224,2125.403071,1.676983,-1.764215,0.389283
0.096,19.242296,0.126999,7.000000,0.394278,-17.936391,2004.999726,2120.956708,1.609192,-1.700664,0.394278
0.097,19.442745,0.128322,7.000000,0.407958,-17.724508,2004.491436,2116.171842,1.545136,-1.486645,0.407958
0.098,19.643233,0.129645,7.000000,0.398040,-17.513103,2004.876978,2112.340449,1.493913,-1.520806,0.398040
0.099,19.843731,0.130969,7.000000,0.395652,-17.302081,2004.977620,2108.215533,1.511959,-1.550675,0.395652
0.100,20.044262,0.132292,7.000000,0.387281,-17.091470,2005.306706,2104.338181,1.464905,-1.639622,0.387281
0.101,20.244821,0.133616,7.000000,0.379961,-16.881247,2005.596916,2100.426497,1.235269,-1.654560,0.379961
0.102,20.445383,0.134940,7.000000,0.379743,-16.671415,2005.616504,2096.238583,1.102372,-1.796808,0.379743
0.103,20.645946,0.136263,7.000000,0.379654,-16.462001,2005.631193,2092.053867,1.106789,-1.917657,0.379654
0.104,20.846511,0.137587,7.000000,0.379576,-16.253006,2005.645488,2087.877065,1.173482,-2.023319,0.379576
0.105,21.047125,0.138911,7.000000,0.366942,-16.044427,2006.143269,2084.210872,1.168963,-1.738713,0.366942
0.106,21.247735,0.140235,7.000000,0.368461,-15.836215,2006.096980,2079.985843,1.165011,-1.552703,0.368461
0.107,21.448312,0.141559,7.000000,0.377235,-15.628425,2005.770067,2075.479098,0.985831,-1.609070,0.377235
0.108,21.648890,0.142883,7.000000,0.377235,-15.421085,2005.781652,2071.332300,0.985831,-1.609070,0.377235
0.109,21.849397,0.144206,7.000000,0.395719,-15.214159,2005.075865,2066.454432,1.217950,-1.290960,0.395719
0.110,22.049865,0.145529,7.000000,0.406189,-15.007721,2004.678885,2061.906872,1.396338,-1.224048,0.406189
0.111,22.250274,0.146852,7.000000,0.421626,-14.801737,2004.086716,2057.169698,1.363814,-1.165545,0.421626
0.112,22.450612,0.148174,7.000000,0.439852,-14.596226,2003.383266,2052.330443,1.553944,-1.493701,0.439852
0.113,22.650981,0.149496,7.000000,0.432209,-14.391198,2003.689059,2048.535591,1.627278,-1.715471,0.432209
0.114,22.851352,0.150819,7.000000,0.431810,-14.186550,2003.712097,2044.458579,1.628565,-1.720878,0.431810
0.115,23.051701,0.152141,7.000000,0.437745,-13.982309,2003.486432,2040.136380,1.504026,-1.851268,0.437745
0.116,23.252030,0.153463,7.000000,0.442933,-13.778499,2003.289198,2035.852646,1.457969,-1.902442,0.442933
0.117,23.452372,0.154786,7.000000,0.439660,-13.575118,2003.424903,2031.915962,1.382491,-1.805705,0.439660
0.118,23.652721,0.156108,7.000000,0.438325,-13.372129,2003.484536,2027.909606,1.288875,-1.799772,0.438325
0.119,23.853050,0.157430,7.000000,0.443440,-13.169542,2003.288952,2023.653215,1.269855,-1.983080,0.443440
0.120,24.053411,0.158753,7.000000,0.435347,-12.967379,2003.616670,2019.933698,1.253225,-1.892026,0.435347
0.121,24.253852,0.160075,7.000000,0.415704,-12.765588,2004.404851,2016.683586,1.364348,-1.749582,0.415704
0.122,24.454303,0.161398,7.000000,0.413350,-12.564121,2004.507455,2012.748410,1.483626,-1.869449,0.413350
0.123,24.654696,0.162721,7.000000,0.427888,-12.363048,2003.936225,2008.145452,1.691460,-1.855506,0.427888
0.124,24.855040,0.164043,7.000000,0.440598,-12.162435,2003.435748,2003.624762,1.810345,-1.843315,0.440598
0.125,25.055340,0.165365,7.000000,0.451711,-11.962273,2002.997259,1999.176994,1.851459,-1.895488,0.451711
0.126,25.255601,0.166687,7.000000,0.461428,-11.762555,2002.613076,1994.793973,2.013070,-1.689777,0.461428
0.127,25.455827,0.168008,7.000000,0.470279,-11.563275,2002.262173,1990.454336,1.963758,-1.525362,0.470279
0.128,25.656075,0.169330,7.000000,0.465096,-11.364429,2002.475672,1986.684727,1.922762,-1.491826,0.465096
0.129,25.856341,0.170652,7.000000,0.460565,-11.165959,2002.663706,1982.896599,2.075412,-1.651000,0.460565
0.130,26.056624,0.171974,7.000000,0.456602,-10.967868,2002.829434,1979.093261,2.146048,-1.727340,0.456602
0.131,26.256871,0.173295,7.000000,0.465705,-10.770157,2002.465917,1974.774951,2.144976,-1.731255,0.465705
0.132,26.457127,0.174617,7.000000,0.463351,-10.572877,2002.566527,1970.923509,1.962620,-1.745566,0.463351
0.133,26.657376,0.175939,7.000000,0.465322,-10.375982,2002.491409,1966.906769,1.858934,-1.621527,0.465322
0.134,26.857619,0.177260,7.000000,0.467045,-10.179488,2002.426086,1962.907962,1.831110,-1.513075,0.467045
0.135,27.057882,0.178582,7.000000,0.462268,-9.983393,2002.626246,1959.177134,1.932446,-1.543915,0.462268
0.136,27.258162,0.179904,7.000000,0.458092,-9.787672,2002.802608,1955.429751,1.832553,-1.759375,0.458092
0.137,27.458474,0.181226,7.000000,0.450458,-9.592324,2003.121596,1951.828150,1.723783,-1.939767,0.450458
0.138,27.658824,0.182548,7.000000,0.441483,-9.397337,2003.497044,1948.287416,1.712942,-1.916988,0.441483
0.139,27.859207,0.183871,7.000000,0.433636,-9.202703,2003.827499,1944.708642,1.640632,-1.834239,0.433636
0.140,28.059592,0.185193,7.000000,0.433057,-9.008427,2003.859054,1940.846245,1.703073,-1.824720,0.433057
0.141,28.259955,0.186516,7.000000,0.438835,-8.814537,2003.627706,1936.737332,1.569171,-1.942062,0.438835
0.142,28.460279,0.187838,7.000000,0.448304,-8.621057,2003.242377,1932.488997,1.365524,-2.016593,0.448304
0.143,28.660614,0.189160,7.000000,0.445882,-8.428002,2003.349482,1928.724744,1.525368,-2.046991,0.445882
0.144,28.860985,0.190483,7.000000,0.437482,-8.235322,2003.705911,1925.207168,1.665125,-2.324896,0.437482
0.145,29.061282,0.191804,7.000000,0.455270,-8.042994,2002.971325,1920.649086,1.724487,-2.442216,0.455270
0.146,29.261489,0.193126,7.000000,0.477106,-7.851121,2002.064582,1915.938195,1.776390,-2.481960,0.477106
0.147,29.461694,0.194447,7.000000,0.477560,-7.659719,2002.049692,1912.091979,2.096985,-2.193790,0.477560
0.148,29.661925,0.195769,7.000000,0.471462,-7.468701,2002.309702,1908.515537,2.227742,-2.201920,0.471462
0.149,29.862205,0.197091,7.000000,0.459847,-7.278041,2002.802733,1905.166916,2.342068,-2.271861,0.459847
0.150,30.062449,0.198412,7.000000,0.468542,-7.087715,2002.442023,1901.012622,2.253531,-2.144518,0.468542
0.151,30.262688,0.199734,7.000000,0.469860,-6.897804,2002.391250,1897.161658,2.238952,-2.221672,0.469860
0.152,30.462865,0.201055,7.000000,0.484588,-6.708277,2001.773031,1892.782041,2.144333,-2.340217,0.484588
0.153,30.662993,0.202376,7.000000,0.496456,-6.519188,2001.273498,1888.525521,1.954981,-2.267116,0.496456
0.154,30.863156,0.203697,7.000000,0.487984,-6.330525,2001.635899,1885.091144,1.663760,-2.266032,0.487984
0.155,31.063298,0.205018,7.000000,0.493142,-6.142204,2001.419636,1881.118388,1.597630,-2.390748,0.493142
0.156,31.263395,0.206338,7.000000,0.503936,-5.954280,2000.962207,1876.928172,1.728306,-2.436960,0.503936
0.157,31.463439,0.207659,7.000000,0.516131,-5.766775,2000.443064,1872.690274,1.997395,-2.214325,0.516131
0.158,31.663476,0.208979,7.000000,0.517752,-5.579693,2000.374525,1868.883775,1.952171,-2.157044,0.517752
0.159,31.863535,0.210299,7.000000,0.512887,-5.392992,2000.584001,1865.344360,1.975462,-1.981296,0.512887
0.160,32.063651,0.211620,7.000000,0.499508,-5.206644,2001.160257,1862.152539,1.992919,-1.861503,0.499508
0.161,32.263778,0.212941,7.000000,0.496936,-5.020615,2001.273397,1858.534870,1.948258,-1.911390,0.496936
0.162,32.463997,0.214262,7.000000,0.475837,-4.834947,2002.186548,1855.665480,2.034873,-1.829345,0.475837
0.163,32.664268,0.215584,7.000000,0.463672,-4.649566,2002.716982,1852.444441,2.110603,-1.883273,0.463672
0.164,32.864587,0.216906,7.000000,0.453036,-4.464507,2003.183297,1849.168694,1.988322,-2.056088,0.453036
0.165,33.064954,0.218229,7.000000,0.441889,-4.279775,2003.673659,1845.919932,1.850759,-2.048826,0.441889
0.166,33.265275,0.219551,7.000000,0.452840,-4.095368,2003.204598,1841.793748,1.823962,-2.138005,0.452840
0.167,33.465581,0.220873,7.000000,0.456132,-3.911373,2003.067531,1837.982181,1.800533,-2.027482,0.456132
0.168,33.665931,0.222195,7.000000,0.446444,-3.727759,2003.496870,1834.697429,1.968543,-1.805185,0.446444
0.169,33.866236,0.223517,7.000000,0.456822,-3.544473,2003.049631,1830.616560,1.989777,-1.862149,0.456822
0.170,34.066495,0.224839,7.000000,0.467548,-3.361594,2002.585377,1826.529975,1.906807,-1.602198,0.467548
0.171,34.266775,0.226161,7.000000,0.462708,-3.179124,2002.803233,1823.074159,1.747303,-1.496175,0.462708
0.172,34.467047,0.227483,7.000000,0.464760,-2.996999,2002.718515,1819.349593,1.733507,-1.403475,0.464760
0.173,34.667283,0.228804,7.000000,0.472837,-2.815246,2002.367609,1815.391454,1.847109,-1.196761,0.472837
0.174,34.867545,0.230126,7.000000,0.467332,-2.633889,2002.615691,1811.984477,2.072098,-1.141686,0.467332
0.175,35.067899,0.231448,7.000000,0.446535,-2.452872,2003.542190,1809.196027,1.961843,-1.224135,0.446535
0.176,35.268264,0.232771,7.000000,0.444336,-2.272133,2003.646906,1805.669224,1.858255,-1.291284,0.444336
0.177,35.468610,0.234093,7.000000,0.448696,-2.091747,2003.460294,1801.887087,1.704853,-1.412827,0.448696
0.178,35.668940,0.235415,7.000000,0.452509,-1.911739,2003.297337,1798.134423,1.822055,-1.267769,0.452509
0.179,35.869171,0.236737,7.000000,0.474692,-1.732105,2002.313410,1793.654438,1.987361,-0.889612,0.474692
0.180,36.069479,0.238059,7.000000,0.457655,-1.552919,2003.080332,1790.752200,1.952000,-0.882416,0.457655
0.181,36.269776,0.239381,7.000000,0.460341,-1.374023,2002.966057,1787.066813,1.661154,-0.992507,0.460341
0.182,36.470006,0.240702,7.000000,0.475257,-1.195495,2002.301966,1782.899638,1.469688,-0.837436,0.475257
0.183,36.670263,0.242024,7.000000,0.469448,-1.017384,2002.568032,1779.569744,1.302283,-0.764684,0.469448
0.184,36.870513,0.243345,7.000000,0.471048,-0.839605,2002.501029,1775.950177,1.806888,-1.149169,0.471048
0.185,37.070787,0.244667,7.000000,0.465769,-0.662188,2002.744641,1772.613013,1.911268,-1.225739,0.465769
0.186,37.271026,0.245989,7.000000,0.473719,-0.485104,2002.390126,1768.753324,2.002531,-1.229855,0.473719
0.187,37.471263,0.247310,7.000000,0.474387,-0.308405,2002.364606,1765.192636,1.956662,-1.296285,0.474387
0.188,37.671497,0.248632,7.000000,0.474971,-0.132063,2002.342791,1761.642420,2.042221,-1.417200,0.474971
0.189,37.871781,0.249954,7.000000,0.464151,0.043925,2002.840390,1758.555445,2.056771,-1.316987,0.464151
0.190,38.072114,0.251276,7.000000,0.453455,0.219605,2003.334337,1755.469696,1.941254,-1.183973,0.453455
0.191,38.272434,0.252598,7.000000,0.456670,0.394976,2003.193998,1751.833695,2.028749,-1.067673,0.456670
0.192,38.472712,0.253920,7.000000,0.465763,0.569984,2002.783630,1747.969788,2.042417,-1.154484,0.465763
0.193,38.672984,0.255242,7.000000,0.467431,0.744606,2002.712623,1744.410637,1.991536,-1.167554,0.467431
0.194,38.873189,0.256563,7.000000,0.481941,0.918873,2002.050388,1740.344911,1.790384,-1.134038,0.481941
0.195,39.073367,0.257884,7.000000,0.487859,1.092733,2001.781635,1736.630984,1.771174,-1.149677,0.487859
0.196,39.273446,0.259205,7.000000,0.509334,1.266222,2000.793059,1732.302188,1.739693,-1.238139,0.509334
0.197,39.473514,0.260525,7.000000,0.511810,1.439279,2000.680044,1728.742022,1.726853,-1.492024,0.511810
0.198,39.673572,0.261846,7.000000,0.513974,1.611981,2000.581004,1725.201412,1.589963,-1.525510,0.513974
0.199,39.873630,0.263166,7.000000,0.513974,1.784329,2000.582167,1721.754458,1.589963,-1.525510,0.513974
0.200,40.073588,0.264486,7.000000,0.535582,1.956332,1999.577065,1717.450101,1.491292,-1.760986,0.535582
0.201,40.273637,0.265806,7.000000,0.515980,2.127905,2000.490927,1714.802713,1.462901,-1.995934,0.515980
0.202,40.473708,0.267126,7.000000,0.511337,2.299214,2000.708988,1711.562240,1.422012,-1.966097,0.511337
0.203,40.673798,0.268447,7.000000,0.507278,2.470199,2000.900586,1708.304907,1.323430,-2.002840,0.507278
0.204,40.873905,0.269768,7.000000,0.503729,2.640859,2001.069004,1705.033677,1.300067,-1.972135,0.503729
0.205,41.073938,0.271088,7.000000,0.519475,2.811192,2000.330448,1700.997162,1.216809,-1.882456,0.519475
0.206,41.273990,0.272408,7.000000,0.515443,2.981122,2000.521129,1697.759830,1.025429,-2.025962,0.515443
0.207,41.473975,0.273728,7.000000,0.529718,3.150728,1999.848032,1693.796732,0.913850,-1.929519,0.529718
0.208,41.673841,0.275047,7.000000,0.554765,3.319938,1998.662455,1689.410648,0.879125,-1.970859,0.554765
0.209,41.873633,0.276366,7.000000,0.570381,3.488711,1997.919308,1685.410552,0.911596,-1.818509,0.570381
0.210,42.073419,0.277685,7.000000,0.571468,3.657083,1997.863479,1681.999597,0.814322,-1.748135,0.571468
0.211,42.273253,0.279003,7.000000,0.561474,3.825115,1998.335018,1679.038742,0.890446,-1.813407,0.561474
0.212,42.473136,0.280323,7.000000,0.551114,3.992852,1998.825860,1676.098401,0.921494,-1.869338,0.551114
0.213,42.672971,0.281642,7.000000,0.560906,4.160294,1998.355489,1672.357881,1.011472,-1.918241,0.560906
0.214,42.872765,0.282960,7.000000,0.569467,4.327363,1997.942173,1668.674052,0.964480,-1.898166,0.569467
0.215,43.072553,0.284279,7.000000,0.570670,4.494064,1997.880362,1665.291945,0.860561,-1.817782,0.570670
0.216,43.272218,0.285597,7.000000,0.596193,4.660427,1996.648814,1660.943729,0.925794,-1.929481,0.596193
0.217,43.471893,0.286914,7.000000,0.594037,4.826355,1996.746005,1657.711405,0.826736,-1.907994,0.594037
0.218,43.671576,0.288232,7.000000,0.592152,4.991961,1996.830516,1654.474701,0.677294,-1.889207,0.592152
0.219,43.871297,0.289551,7.000000,0.584220,5.157243,1997.207858,1651.486315,0.483800,-1.747118,0.584220
0.220,44.071129,0.290869,7.000000,0.561025,5.322227,1998.326587,1649.114473,0.645670,-1.828420,0.561025
0.221,44.271012,0.292189,7.000000,0.550721,5.486974,1998.823635,1646.231663,0.707477,-2.008128,0.550721
0.222,44.470907,0.293508,7.000000,0.547996,5.651433,1998.953903,1643.051497,0.761518,-2.102422,0.547996
0.223,44.670533,0.294826,7.000000,0.603226,5.815574,1996.258726,1637.559502,0.573033,-1.863703,0.603226
0.224,44.870102,0.296143,7.000000,0.614798,5.979167,1995.685821,1633.824745,0.352685,-2.208018,0.614798
0.225,45.069661,0.297460,7.000000,0.616587,6.142386,1995.589618,1630.488793,0.514142,-2.591352,0.616587
0.226,45.269180,0.298777,7.000000,0.624435,6.305272,1995.195856,1626.917171,0.529646,-2.800851,0.624435
0.227,45.468665,0.300093,7.000000,0.631296,6.467802,1994.849013,1623.392130,0.543201,-2.858360,0.631296
0.228,45.668119,0.301410,7.000000,0.637295,6.629979,1994.543270,1619.908621,0.555053,-2.782978,0.637295
0.229,45.867551,0.302726,7.000000,0.641632,6.791809,1994.318317,1616.498527,0.519540,-2.659443,0.641632
0.230,46.066990,0.304042,7.000000,0.640049,6.953297,1994.385254,1613.332075,0.534366,-2.734722,0.640049
0.231,46.266434,0.305358,7.000000,0.638665,7.114470,1994.442625,1610.163992,0.484496,-2.800541,0.638665
0.232,46.465852,0.306675,7.000000,0.643738,7.275326,1994.179681,1606.743954,0.315230,-2.795257,0.643738
0.233,46.665215,0.307990,7.000000,0.654457,7.435840,1993.634869,1603.104922,0.041571,-2.853469,0.654457
0.234,46.864463,0.309305,7.000000,0.677516,7.595991,1992.472804,1598.979530,-0.045703,-2.948867,0.677516
0.235,47.063676,0.310620,7.000000,0.683990,7.755730,1992.134460,1595.525795,0.040153,-2.862112,0.683990
0.236,47.262828,0.311935,7.000000,0.695934,7.915123,1991.521084,1591.860175,-0.010444,-2.849091,0.695934
0.237,47.461926,0.313249,7.000000,0.706377,8.074151,1990.980557,1588.261912,-0.054682,-2.963370,0.706377
0.238,47.661008,0.314563,7.000000,0.709224,8.232819,1990.819527,1584.974657,-0.156193,-3.063288,0.709224
0.239,47.860002,0.315876,7.000000,0.726456,8.391159,1989.933706,1581.118560,-0.432422,-3.227034,0.726456
0.240,48.058960,0.317189,7.000000,0.733064,8.549114,1989.580370,1577.695180,-0.549297,-3.293819,0.733064
