time,Vin,Force
0.108000,0.000000,-0.265193752
0.109000,0.000000,-0.277236710
0.110000,0.000000,-0.281483120
0.111000,0.000000,-0.264888533
0.112000,0.000000,-0.264403475
0.113000,0.000000,-0.276545742
0.114000,0.000000,-0.293445352
0.115000,0.000000,-0.289371739
0.116000,0.000000,-0.295262270
0.117000,0.000000,-0.297243522
0.118000,0.000000,-0.311542172
0.119000,0.000000,-0.330327186
0.120000,0.000000,-0.334185235
0.121000,0.000000,-0.339718239
0.122000,0.000000,-0.367528915
0.123000,0.000000,-0.398127983
0.124000,0.000000,-0.406032304
0.125000,0.000000,-0.406660152
0.126000,0.000000,-0.432032244
0.127000,0.000000,-0.441959215
0.128000,0.000000,-0.450638725
0.129000,0.000000,-0.464510722
0.130000,0.000000,-0.470356326
0.131000,0.000000,-0.462665686
0.132000,0.000000,-0.487592700
0.133000,0.000000,-0.509387294
0.134000,0.000000,-0.528443098
0.135000,0.000000,-0.545104279
0.136000,0.000000,-0.566125442
0.137000,0.000000,-0.571768135
0.138000,0.000000,-0.576701746
0.139000,0.000000,-0.581015382
0.140000,0.000000,-0.591070135
0.141000,0.000000,-0.606758299
0.142000,0.000000,-0.607294916
0.143000,0.000000,-0.614047286
0.144000,0.000000,-0.632517498
0.145000,0.000000,-0.648666675
0.146000,0.000000,-0.639801544
0.147000,0.000000,-0.623619454
0.148000,0.000000,-0.615754051
0.149000,0.000000,-0.621443414
0.150000,0.000000,-0.632701017
0.151000,0.000000,-0.644866792
0.152000,0.000000,-0.659464111
0.153000,0.000000,-0.665943892
0.154000,0.000000,-0.671609399
0.155000,0.000000,-0.670279772
0.156000,0.000000,-0.677508945
0.157000,0.000000,-0.679910407
0.158000,0.000000,-0.696387201
0.159000,0.000000,-0.698227089
0.160000,0.000000,-0.718685326
0.161000,0.000000,-0.724006334
0.162000,0.000000,-0.750786392
0.163000,0.000000,-0.752073461
0.164000,0.000000,-0.746915608
0.165000,0.000000,-0.748689094
0.166000,0.000000,-0.756522903
0.167000,0.000000,-0.781927322
0.168000,0.000000,-0.804433848
0.169000,0.000000,-0.817828935
0.170000,0.000000,-0.823257561
0.171000,0.000000,-0.809154450
0.172000,0.000000,-0.797819069
0.173000,0.000000,-0.793195838
0.174000,0.000000,-0.801719950
0.175000,0.000000,-0.802889705
0.176000,0.000000,-0.791346094
0.177000,0.000000,-0.784205223
0.178000,0.000000,-0.781292759
0.179000,0.000000,-0.785029470
0.180000,0.000000,-0.782013428
0.181000,0.000000,-0.775054818
0.182000,0.000000,-0.773292227
0.183000,0.000000,-0.765467945
0.184000,0.000000,-0.758626890
0.185000,0.000000,-0.741132584
0.186000,0.000000,-0.737349601
0.187000,0.000000,-0.746608373
0.188000,0.000000,-0.754703653
0.189000,0.000000,-0.761781651
0.190000,0.000000,-0.748248333
0.191000,0.000000,-0.737287974
0.192000,0.000000,-0.740271305
0.193000,0.000000,-0.755446110
0.194000,0.000000,-0.743581251
0.195000,0.000000,-0.718643501
0.196000,0.000000,-0.711403395
0.197000,0.000000,-0.698789922
0.198000,0.000000,-0.687761505
0.199000,0.000000,-0.703251700
0.200000,0.000000,-0.704293864
0.201000,0.000000,-0.717706542
0.202000,0.000000,-0.729433734
0.203000,0.000000,-0.739687243
0.204000,0.000000,-0.748652258
0.205000,0.000000,-0.747262642
0.206000,0.000000,-0.736426148
0.207000,0.000000,-0.717877732
0.208000,0.000000,-0.717017040
0.209000,0.000000,-0.728830877
0.210000,0.000000,-0.745443328
0.211000,0.000000,-0.747401827
0.212000,0.000000,-0.768671403
0.213000,0.000000,-0.780277346
0.214000,0.000000,-0.790424844
0.215000,0.000000,-0.799297169
0.216000,0.000000,-0.807054565
0.217000,0.000000,-0.814273771
0.218000,0.000000,-0.826432337
0.219000,0.000000,-0.830779827
0.220000,0.000000,-0.828297811
0.221000,0.000000,-0.819844508
0.222000,0.000000,-0.823261653
0.223000,0.000000,-0.815441212
0.224000,0.000000,-0.814886703
0.225000,0.000000,-0.795552319
0.226000,0.000000,-0.772364380
0.227000,0.000000,-0.782260758
0.228000,0.000000,-0.792159013
0.229000,0.000000,-0.800813416
0.230000,0.000000,-0.802097090
0.231000,0.000000,-0.790653081
0.232000,0.000000,-0.778181823
0.233000,0.000000,-0.782309467
0.234000,0.000000,-0.792201600
0.235000,0.000000,-0.807133837
0.236000,0.000000,-0.795056893
0.237000,0.000000,-0.816089217
0.238000,0.000000,-0.809170091
0.239000,0.000000,-0.803120449
0.240000,0.000000,-0.804114212
0.241000,0.000000,-0.798699910
0.242000,0.000000,-0.783543765
0.243000,0.000000,-0.780714422
0.244000,0.000000,-0.771957439
0.245000,0.000000,-0.776867261
0.246000,0.000000,-0.781160098
0.247000,0.000000,-0.806255186
0.248000,0.000000,-0.819421397
0.249000,0.000000,-0.837216279
0.250000,0.000000,-0.840208619
0.251000,0.000000,-0.836541745
0.252000,0.000000,-0.829742904
0.253000,0.000000,-0.821108005
0.254000,0.000000,-0.832407756
0.255000,0.000000,-0.848570724
0.256000,0.000000,-0.850136222
0.257000,0.000000,-0.850136222
0.258000,0.000000,-0.871808126
0.259000,0.000000,-0.883019898
0.260000,0.000000,-0.892822756
0.261000,0.000000,-0.888827380
0.262000,0.000000,-0.905833362
0.263000,0.000000,-0.912769396
0.264000,0.000000,-0.912550637
0.265000,0.000000,-0.918642553
0.266000,0.000000,-0.923968936
0.267000,0.000000,-0.927204198
0.268000,0.000000,-0.925171508
0.269000,0.000000,-0.910827883
0.270000,0.000000,-0.905285803
0.271000,0.000000,-0.919204801
0.272000,0.000000,-0.937026901
0.273000,0.000000,-0.940043039
0.274000,0.000000,-0.930113788
0.275000,0.000000,-0.915149097
0.276000,0.000000,-0.914178564
0.277000,0.000000,-0.920065908
0.278000,0.000000,-0.925213428
0.279000,0.000000,-0.917147720
0.280000,0.000000,-0.930909102
0.281000,0.000000,-0.922127655
0.282000,0.000000,-0.920732903
0.283000,0.000000,-0.907459948
0.284000,0.000000,-0.914191579
0.285000,0.000000,-0.920077288
0.286000,0.000000,-0.918940192
0.287000,0.000000,-0.917945988
0.288000,0.000000,-0.916316686
0.289000,0.000000,-0.915652161
0.290000,0.000000,-0.915071143
0.291000,0.000000,-0.908279952
0.292000,0.000000,-0.896058983
0.293000,0.000000,-0.899584859
0.294000,0.000000,-0.894739732
0.295000,0.000000,-0.890503462
0.296000,0.000000,-0.886799537
0.297000,0.000000,-0.889844247
0.298000,0.000000,-0.888550732
0.299000,0.000000,-0.878809010
0.300000,0.000000,-0.876574653
0.301000,0.000000,-0.868337889
0.302000,0.000000,-0.854853002
0.303000,0.000000,-0.850813953
0.304000,0.000000,-0.853219862
0.305000,0.000000,-0.847917948
0.306000,0.000000,-0.836999106
0.307000,0.000000,-0.842658910
0.308000,0.000000,-0.826117753
0.309000,0.000000,-0.817938404
0.310000,0.000000,-0.829636459
0.311000,0.000000,-0.839864493
0.312000,0.000000,-0.832283024
0.313000,0.000000,-0.829612110
0.314000,0.000000,-0.833560018
0.315000,0.000000,-0.830728633
0.316000,0.000000,-0.821969864
0.317000,0.000000,-0.813899177
0.318000,0.000000,-0.819821631
0.319000,0.000000,-0.812433476
0.320000,0.000000,-0.824823300
0.321000,0.000000,-0.823089803
0.322000,0.000000,-0.826532132
0.323000,0.000000,-0.837150267
0.324000,0.000000,-0.827584532
0.325000,0.000000,-0.831787233
0.326000,0.000000,-0.829178622
0.327000,0.000000,-0.836680432
0.328000,0.000000,-0.846023294
0.329000,0.000000,-0.847908912
0.330000,0.000000,-0.843274391
0.331000,0.000000,-0.832939076
0.332000,0.000000,-0.827778361
0.333000,0.000000,-0.813107149
0.334000,0.000000,-0.793996391
0.335000,0.000000,-0.783570346
0.336000,0.000000,-0.787020848
0.337000,0.000000,-0.769911495
0.338000,0.000000,-0.781361603
0.339000,0.000000,-0.772523293
0.340000,0.000000,-0.771078823
0.341000,0.000000,-0.769815871
0.342000,0.000000,-0.767746144
0.343000,0.000000,-0.760618803
0.344000,0.000000,-0.741820739
0.345000,0.000000,-0.733780276
0.346000,0.000000,-0.724638026
0.347000,0.000000,-0.715938891
0.348000,0.000000,-0.721605026
0.349000,0.000000,-0.720275949
0.350000,0.000000,-0.712830703
0.351000,0.000000,-0.706321055
0.352000,0.000000,-0.695653041
0.353000,0.000000,-0.691302001
0.354000,0.000000,-0.693780914
0.355000,0.000000,-0.708514689
0.356000,0.000000,-0.708830592
0.357000,0.000000,-0.709348294
0.358000,0.000000,-0.690709887
0.359000,0.000000,-0.680696837
0.360000,0.000000,-0.684508434
0.361000,0.000000,-0.687841052
0.362000,0.000000,-0.675242560
0.363000,0.000000,-0.660890006
0.364000,0.000000,-0.667190603
0.365000,0.000000,-0.672699444
0.366000,0.000000,-0.664949653
0.367000,0.000000,-0.677382035
0.368000,0.000000,-0.687893368
0.369000,0.000000,-0.687059356
0.370000,0.000000,-0.683788230
0.371000,0.000000,-0.695697928
0.372000,0.000000,-0.703907618
0.373000,0.000000,-0.692236092
0.374000,0.000000,-0.694597624
0.375000,0.000000,-0.690379212
0.376000,0.000000,-0.683466077
0.377000,0.000000,-0.674363311
0.378000,0.000000,-0.678970802
0.379000,0.000000,-0.670432929
0.380000,0.000000,-0.662967957
0.381000,0.000000,-0.673498394
0.382000,0.000000,-0.678214575
0.383000,0.000000,-0.676054917
0.384000,0.000000,-0.667883465
0.385000,0.000000,-0.667022053
0.386000,0.000000,-0.659327185
0.387000,0.000000,-0.646974616
0.388000,0.000000,-0.648740688
0.389000,0.000000,-0.650284828
0.390000,0.000000,-0.639068555
0.391000,0.000000,-0.632464127
0.392000,0.000000,-0.623487270
0.393000,0.000000,-0.628204848
0.394000,0.000000,-0.619763227
0.395000,0.000000,-0.606099227
0.396000,0.000000,-0.607260264
0.397000,0.000000,-0.607733803
0.398000,0.000000,-0.614431020
0.399000,0.000000,-0.620286640
0.400000,0.000000,-0.625406422
0.401000,0.000000,-0.622019918
0.402000,0.000000,-0.620638704
0.403000,0.000000,-0.613147873
0.404000,0.000000,-0.619164739
0.405000,0.000000,-0.624425502
0.406000,0.000000,-0.620480472
0.407000,0.000000,-0.600443155
0.408000,0.000000,-0.601773357
0.409000,0.000000,-0.609219586
0.410000,0.000000,-0.609446909
0.411000,0.000000,-0.628669002
0.412000,0.000000,-0.626452240
0.413000,0.000000,-0.624514044
0.414000,0.000000,-0.621337727
0.415000,0.000000,-0.620042240
0.416000,0.000000,-0.600059992
0.417000,0.000000,-0.582588788
0.418000,0.000000,-0.579879451
0.419000,0.000000,-0.579879451
0.420000,0.000000,-0.586426622
0.421000,0.000000,-0.569457230
0.422000,0.000000,-0.574681238
0.423000,0.000000,-0.579248778
0.424000,0.000000,-0.564392788
0.425000,0.000000,-0.545120472
0.426000,0.000000,-0.542584216
0.427000,0.000000,-0.538618816
0.428000,0.000000,-0.541434908
0.429000,0.000000,-0.550180305
0.430000,0.000000,-0.557826723
0.431000,0.000000,-0.564864058
0.432000,0.000000,-0.570665261
0.433000,0.000000,-0.544321537
0.434000,0.000000,-0.533854633
0.435000,0.000000,-0.530986225
0.436000,0.000000,-0.532568662
0.437000,0.000000,-0.517295483
0.438000,0.000000,-0.522791145
0.439000,0.000000,-0.527596201
0.440000,0.000000,-0.531797436
0.441000,0.000000,-0.538682420
0.442000,0.000000,-0.541490520
0.443000,0.000000,-0.531379372
0.444000,0.000000,-0.513544562
0.445000,0.000000,-0.519511578
0.446000,0.000000,-0.531011942
0.447000,0.000000,-0.541067127
0.448000,0.000000,-0.563828753
0.449000,0.000000,-0.576043242
0.450000,0.000000,-0.580439627
0.451000,0.000000,-0.565433991
0.452000,0.000000,-0.552314018
0.453000,0.000000,-0.553577040
0.454000,0.000000,-0.548230241
0.455000,0.000000,-0.543555341
0.456000,0.000000,-0.558317461
0.457000,0.000000,-0.558658149
0.458000,0.000000,-0.571782838
0.459000,0.000000,-0.582997787
0.460000,0.000000,-0.592803424
0.461000,0.000000,-0.595093663
0.462000,0.000000,-0.578246546
0.463000,0.000000,-0.563993425
0.464000,0.000000,-0.576187221
0.465000,0.000000,-0.599415069
0.466000,0.000000,-0.619724020
0.467000,0.000000,-0.618631317
0.468000,0.000000,-0.620911164
0.469000,0.000000,-0.613386095
0.470000,0.000000,-0.613089839
0.471000,0.000000,-0.631680367
0.472000,0.000000,-0.629085186
0.473000,0.000000,-0.636609003
0.474000,0.000000,-0.652244026
0.475000,0.000000,-0.672197480
0.476000,0.000000,-0.677077138
0.477000,0.000000,-0.681343600
0.478000,0.000000,-0.700112282
0.479000,0.000000,-0.701484063
0.480000,0.000000,-0.696400275
0.481000,0.000000,-0.691955335
0.482000,0.000000,-0.688068963
0.483000,0.000000,-0.710747196
0.484000,0.000000,-0.704499369
0.485000,0.000000,-0.699036666
0.486000,0.000000,-0.700543613
0.487000,0.000000,-0.695578006
0.488000,0.000000,-0.710993972
0.489000,0.000000,-0.704715134
0.490000,0.000000,-0.692942132
0.491000,0.000000,-0.688931755
0.492000,0.000000,-0.691708522
0.493000,0.000000,-0.691708522
0.494000,0.000000,-0.686239054
0.495000,0.000000,-0.683071010
0.496000,0.000000,-0.674017890
0.497000,0.000000,-0.684951974
0.498000,0.000000,-0.719351604
0.499000,0.000000,-0.712022515
0.500000,0.000000,-0.711897612
0.501000,0.000000,-0.711788404
0.502000,0.000000,-0.717976105
0.503000,0.000000,-0.739893314
0.504000,0.000000,-0.736266063
0.505000,0.000000,-0.739377811
0.506000,0.000000,-0.723248969
0.507000,0.000000,-0.709146937
0.508000,0.000000,-0.711169265
0.509000,0.000000,-0.723717955
0.510000,0.000000,-0.728406545
0.511000,0.000000,-0.732505949
0.512000,0.000000,-0.736090206
0.513000,0.000000,-0.749036843
0.514000,0.000000,-0.769393323
0.515000,0.000000,-0.774625362
0.516000,0.000000,-0.772916738
0.517000,0.000000,-0.765139641
0.518000,0.000000,-0.778717225
0.519000,0.000000,-0.780044525
0.520000,0.000000,-0.777654909
0.521000,0.000000,-0.781848767
0.522000,0.000000,-0.785515608
0.523000,0.000000,-0.801288032
0.524000,0.000000,-0.820852698
0.525000,0.000000,-0.832184532
0.526000,0.000000,-0.842092365
0.527000,0.000000,-0.850755144
0.528000,0.000000,-0.845762955
0.529000,0.000000,-0.843075371
0.530000,0.000000,-0.832765065
0.531000,0.000000,-0.842599947
0.532000,0.000000,-0.863765311
0.533000,0.000000,-0.882270958
0.534000,0.000000,-0.901610782
0.535000,0.000000,-0.915360626
0.536000,0.000000,-0.927382614
0.537000,0.000000,-0.931610689
0.538000,0.000000,-0.922741078
0.539000,0.000000,-0.920771927
0.540000,0.000000,-0.913264355
0.541000,0.000000,-0.900417027
0.542000,0.000000,-0.895467327
0.543000,0.000000,-0.897422810
0.544000,0.000000,-0.900627456
0.545000,0.000000,-0.908217683
0.546000,0.000000,-0.921137280
0.547000,0.000000,-0.919866981
0.548000,0.000000,-0.918756313
0.549000,0.000000,-0.911442533
0.550000,0.000000,-0.923956883
0.551000,0.000000,-0.928615448
0.552000,0.000000,-0.938971786
0.553000,0.000000,-0.948026708
0.554000,0.000000,-0.955793163
0.555000,0.000000,-0.962734248
0.556000,0.000000,-0.968803091
0.557000,0.000000,-0.967826115
0.558000,0.000000,-0.960688725
0.559000,0.000000,-0.955275153
0.560000,0.000000,-0.949714963
0.561000,0.000000,-0.944853487
0.562000,0.000000,-0.940602922
0.563000,0.000000,-0.949452869
0.564000,0.000000,-0.963166597
0.565000,0.000000,-0.969181109
0.566000,0.000000,-0.961873445
0.567000,0.000000,-0.955484089
0.568000,0.000000,-0.947025760
0.569000,0.000000,-0.948785404
0.570000,0.000000,-0.964235481
0.571000,0.000000,-0.976398859
0.572000,0.000000,-0.980750556
0.573000,0.000000,-0.984555403
0.574000,0.000000,-0.994165304
0.575000,0.000000,-0.992643593
0.576000,0.000000,-0.988670731
0.577000,0.000000,-0.985197114
0.578000,0.000000,-0.982160005
0.579000,0.000000,-0.992070921
0.580000,0.000000,-0.989463376
0.581000,0.000000,-0.979606967
0.582000,0.000000,-0.970989151
0.583000,0.000000,-0.963454281
0.584000,0.000000,-0.963454281
0.585000,0.000000,-0.963454281
0.586000,0.000000,-0.963454281
0.587000,0.000000,-0.978848096
0.588000,0.000000,-0.970325643
0.589000,0.000000,-0.962874152
0.590000,0.000000,-0.950662648
0.591000,0.000000,-0.945682082
0.592000,0.000000,-0.931236745
0.593000,0.000000,-0.932760176
0.594000,0.000000,-0.930029301
0.595000,0.000000,-0.927641598
0.596000,0.000000,-0.925553943
0.597000,0.000000,-0.917445445
0.598000,0.000000,-0.904946805
0.599000,0.000000,-0.905711061
0.600000,0.000000,-0.906379279
0.601000,0.000000,-0.894397155
0.602000,0.000000,-0.871354378
0.603000,0.000000,-0.844579104
0.604000,0.000000,-0.834079834
0.605000,0.000000,-0.831183126
0.606000,0.000000,-0.828650429
0.607000,0.000000,-0.826436001
0.608000,0.000000,-0.798463822
0.609000,0.000000,-0.781193198
0.610000,0.000000,-0.784942421
0.611000,0.000000,-0.788220502
0.612000,0.000000,-0.772237092
0.613000,0.000000,-0.745253907
0.614000,0.000000,-0.734669839
0.615000,0.000000,-0.744265359
0.616000,0.000000,-0.746371886
0.617000,0.000000,-0.723080958
0.618000,0.000000,-0.696688580
0.619000,0.000000,-0.685924225
0.620000,0.000000,-0.676512559
0.621000,0.000000,-0.674566783
0.622000,0.000000,-0.679148706
0.623000,0.000000,-0.657610341
0.624000,0.000000,-0.658039887
0.625000,0.000000,-0.645849085
0.626000,0.000000,-0.635190224
0.627000,0.000000,-0.625870796
0.628000,0.000000,-0.616881298
0.629000,0.000000,-0.616145822
0.630000,0.000000,-0.615502769
0.631000,0.000000,-0.608657339
0.632000,0.000000,-0.596388945
0.633000,0.000000,-0.587270733
0.634000,0.000000,-0.571406674
0.635000,0.000000,-0.570102523
0.636000,0.000000,-0.581528626
0.637000,0.000000,-0.585235698
0.638000,0.000000,-0.579534046
0.639000,0.000000,-0.570925393
0.640000,0.000000,-0.563398536
0.641000,0.000000,-0.569383902
0.642000,0.000000,-0.580900310
0.643000,0.000000,-0.587996600
0.644000,0.000000,-0.603457253
0.645000,0.000000,-0.591842322
0.646000,0.000000,-0.581686966
0.647000,0.000000,-0.579090955
0.648000,0.000000,-0.586613413
0.649000,0.000000,-0.589681512
0.650000,0.000000,-0.592364062
0.651000,0.000000,-0.600992698
0.652000,0.000000,-0.602253842
0.653000,0.000000,-0.598037420
0.654000,0.000000,-0.599669936
0.655000,0.000000,-0.601097303
0.656000,0.000000,-0.602345303
0.657000,0.000000,-0.603436474
0.658000,0.000000,-0.605224685
0.659000,0.000000,-0.599670837
0.660000,0.000000,-0.594814906
0.661000,0.000000,-0.596852374
0.662000,0.000000,-0.604916993
0.663000,0.000000,-0.606356488
0.664000,0.000000,-0.606943599
0.665000,0.000000,-0.613740116
0.666000,0.000000,-0.613399373
0.667000,0.000000,-0.606818263
0.668000,0.000000,-0.614093126
0.669000,0.000000,-0.594521756
0.670000,0.000000,-0.598409705
0.671000,0.000000,-0.593712252
0.672000,0.000000,-0.589605099
0.673000,0.000000,-0.592297251
0.674000,0.000000,-0.582084727
0.675000,0.000000,-0.571631625
0.676000,0.000000,-0.582865576
0.677000,0.000000,-0.592687827
0.678000,0.000000,-0.576143036
0.679000,0.000000,-0.561677325
0.680000,0.000000,-0.543464531
0.681000,0.000000,-0.533105323
0.682000,0.000000,-0.524047890
0.683000,0.000000,-0.528695019
0.684000,0.000000,-0.526474987
0.685000,0.000000,-0.522047230
0.686000,0.000000,-0.514379398
0.687000,0.000000,-0.507675135
0.688000,0.000000,-0.514379725
0.689000,0.000000,-0.520241791
0.690000,0.000000,-0.535342164
0.691000,0.000000,-0.519720456
0.692000,0.000000,-0.512345016
0.693000,0.000000,-0.524745956
0.694000,0.000000,-0.475260306
0.695000,0.000000,-0.460905522
0.696000,0.000000,-0.442071428
0.697000,0.000000,-0.425604097
0.698000,0.000000,-0.417489296
0.699000,0.000000,-0.403401191
0.700000,0.000000,-0.404359675
0.701000,0.000000,-0.417764083
0.702000,0.000000,-0.404351302
0.703000,0.000000,-0.392624021
0.704000,0.000000,-0.396958955
0.705000,0.000000,-0.386160624
0.706000,0.000000,-0.376719251
0.707000,0.000000,-0.368464316
0.708000,0.000000,-0.354963541
0.709000,0.000000,-0.351688025
0.710000,0.000000,-0.365428162
0.711000,0.000000,-0.364875293
0.712000,0.000000,-0.364391899
0.713000,0.000000,-0.363969250
0.714000,0.000000,-0.398607020
0.715000,0.000000,-0.412734328
0.716000,0.000000,-0.399953605
0.717000,0.000000,-0.395062140
0.718000,0.000000,-0.390785355
0.719000,0.000000,-0.369415645
0.720000,0.000000,-0.368361694
0.721000,0.000000,-0.373723371
0.722000,0.000000,-0.378411280
0.723000,0.000000,-0.376226904
0.724000,0.000000,-0.372647147
0.725000,0.000000,-0.371187113
0.726000,0.000000,-0.382476923
0.727000,0.000000,-0.404914384
0.728000,0.000000,-0.424532271
0.729000,0.000000,-0.408785291
0.730000,0.000000,-0.402784004
0.731000,0.000000,-0.397536861
0.732000,0.000000,-0.411798649
0.733000,0.000000,-0.430551434
0.734000,0.000000,-0.402399490
0.735000,0.000000,-0.390917481
0.736000,0.000000,-0.393444714
0.737000,0.000000,-0.389371181
0.738000,0.000000,-0.392092728
0.739000,0.000000,-0.396552801
0.740000,0.000000,-0.385805508
0.741000,0.000000,-0.376408761
0.742000,0.000000,-0.354728595
0.743000,0.000000,-0.349237088
0.744000,0.000000,-0.350718848
0.745000,0.000000,-0.339448035
0.746000,0.000000,-0.332754226
0.747000,0.000000,-0.336307284
0.748000,0.000000,-0.345697037
0.749000,0.000000,-0.347623654
0.750000,0.000000,-0.349308165
0.751000,0.000000,-0.334008754
0.752000,0.000000,-0.331120978
0.753000,0.000000,-0.322312906
0.754000,0.000000,-0.320894874
0.755000,0.000000,-0.332221408
0.756000,0.000000,-0.332723347
0.757000,0.000000,-0.329997100
0.758000,0.000000,-0.327613444
0.759000,0.000000,-0.325529326
0.760000,0.000000,-0.323707107
0.761000,0.000000,-0.320720854
0.762000,0.000000,-0.313219700
0.763000,0.000000,-0.300377983
0.764000,0.000000,-0.282866819
0.765000,0.000000,-0.273839358
0.766000,0.000000,-0.282598757
0.767000,0.000000,-0.278307768
0.768000,0.000000,-0.276136399
0.769000,0.000000,-0.261671522
0.770000,0.000000,-0.243460095
0.771000,0.000000,-0.233101444
0.772000,0.000000,-0.211478128
0.773000,0.000000,-0.205138449
0.774000,0.000000,-0.199595438
0.775000,0.000000,-0.179524315
0.776000,0.000000,-0.170916886
0.777000,0.000000,-0.169674283
0.778000,0.000000,-0.168587830
0.779000,0.000000,-0.167637905
0.780000,0.000000,-0.148021180
0.781000,0.000000,-0.149655736
0.782000,0.000000,-0.163651258
0.783000,0.000000,-0.169604867
0.784000,0.000000,-0.155960766
0.785000,0.000000,-0.146167182
0.786000,0.000000,-0.154317904
0.787000,0.000000,-0.155161190
0.788000,0.000000,-0.149615321
0.789000,0.000000,-0.138483181
0.790000,0.000000,-0.144583000
0.791000,0.000000,-0.146649611
0.792000,0.000000,-0.147403992
0.793000,0.000000,-0.155399292
0.794000,0.000000,-0.143540317
0.795000,0.000000,-0.135882628
0.796000,0.000000,-0.120193003
0.797000,0.000000,-0.112758181
0.798000,0.000000,-0.106257646
0.799000,0.000000,-0.088007621
0.800000,0.000000,-0.076159464
0.801000,0.000000,-0.067974874
0.802000,0.000000,-0.035686049
0.803000,0.000000,-0.032587498
0.804000,0.000000,-0.023595137
0.805000,0.000000,0.013116013
0.806000,0.000000,0.010081916
0.807000,0.000000,0.001145909
0.808000,0.000000,0.001145909
0.809000,0.000000,-0.013498421
0.810000,0.000000,-0.005843927
0.811000,0.000000,-0.000212263
0.812000,0.000000,-0.007854665
0.813000,0.000000,-0.014536694
0.814000,0.000000,-0.014095850
0.815000,0.000000,-0.007090209
0.816000,0.000000,0.011264439
0.817000,0.000000,0.014746203
0.818000,0.000000,0.005224064
0.819000,0.000000,-0.003101487
0.820000,0.000000,0.013091388
0.821000,0.000000,0.035193126
0.822000,0.000000,0.035667923
0.823000,0.000000,0.042366239
