time,Vin,Force,width
0.27,0,-0.193022782,0
0.271,0,-0.196390978,0
0.272,0,-0.188554839,0
0.273,0,-0.173634938,0
0.274,0,-0.166873111,0
0.275,0,-0.154677816,0
0.276,0,-0.165318521,0
0.277,0,-0.165590634,0
0.278,0,-0.159839685,0
0.279,0,-0.156698213,0
0.28,0,-0.158347904,0
0.281,0,-0.184923029,0
0.282,0,-0.201875441,0
0.283,0,-0.21669755,0
0.284,0,-0.252764827,0
0.285,0,-0.254908802,0
0.286,0,-0.263066542,0
0.287,0,-0.257632779,0
0.288,0,-0.259165029,0
0.289,0,-0.255392895,0
0.29,0,-0.244640246,0
0.291,0,-0.247805185,0
0.292,0,-0.256855592,0
0.293,0,-0.264768691,0
0.294,0,-0.266749446,0
0.295,0,-0.279702432,0
0.296,0,-0.272178142,0
0.297,0,-0.271882567,0
0.298,0,-0.26534095,0
0.299,0,-0.254620547,0
0.3,0,-0.269097696,0
0.301,0,-0.275472407,0
0.302,0,-0.287329233,0
0.303,0,-0.297696087,0
0.304,0,-0.278565314,0
0.305,0,-0.283750289,0
0.306,0,-0.294566886,0
0.307,0,-0.291457859,0
0.308,0,-0.282456338,0
0.309,0,-0.262211027,0
0.31,0,-0.263167957,0
0.311,0,-0.24515508,0
0.312,0,-0.235688953,0
0.313,0,-0.221129189,0
0.314,0,-0.20355183,0
0.315,0,-0.211880092,0
0.316,0,-0.219161794,0
0.317,0,-0.212962079,0
0.318,0,-0.220107815,0
0.319,0,-0.231818247,0
0.32,0,-0.230311261,0
0.321,0,-0.228993649,0
0.322,0,-0.240407983,0
0.323,0,-0.244104764,0
0.324,0,-0.250163051,0
0.325,0,-0.233784418,0
0.326,0,-0.22574717,0
0.327,0,-0.231286284,0
0.328,0,-0.234080599,0
0.329,0,-0.219722947,0
0.33,0,-0.196983191,0
0.331,0,-0.199853708,0
0.332,0,-0.196080319,0
0.333,0,-0.186497923,0
0.334,0,-0.178119686,0
0.335,0,-0.169883047,0
0.336,0,-0.163592697,0
0.337,0,-0.164376001,0
0.338,0,-0.158777687,0
0.339,0,-0.147599693,0
0.34,0,-0.146551612,0
0.341,0,-0.155759548,0
0.342,0,-0.16381038,0
0.343,0,-0.1771327,0
0.344,0,-0.182497702,0
0.345,0,-0.179513068,0
0.346,0,-0.197145315,0
0.347,0,-0.193712273,0
0.348,0,-0.184427454,0
0.349,0,-0.1763094,0
0.35,0,-0.163005532,0
0.351,0,-0.163862621,0
0.352,0,-0.163862621,0
0.353,0,-0.154279986,0
0.354,0,-0.15623356,0
0.355,0,-0.153151892,0
0.356,0,-0.148964041,0
0.357,0,-0.145302451,0
0.358,0,-0.148384176,0
0.359,0,-0.138512268,0
0.36,0,-0.139604604,0
0.361,0,-0.137119155,0
0.362,0,-0.134946038,0
0.363,0,-0.145612373,0
0.364,0,-0.148655151,0
0.365,0,-0.14814804,0
0.366,0,-0.157155362,0
0.367,0,-0.152464421,0
0.368,0,-0.154646145,0
0.369,0,-0.169120077,0
0.37,0,-0.170075924,0
0.371,0,-0.170044522,0
0.372,0,-0.16373388,0
0.373,0,-0.145649887,0
0.374,0,-0.142404766,0
0.375,0,-0.153567512,0
0.376,0,-0.155610618,0
0.377,0,-0.138547424,0
0.378,0,-0.169149708,0
0.379,0,-0.169234697,0
0.38,0,-0.169309007,0
0.381,0,-0.169373979,0
0.382,0,-0.169480454,0
0.383,0,-0.182090251,0
0.384,0,-0.193115455,0
0.385,0,-0.196472005,0
0.386,0,-0.199406759,0
0.387,0,-0.168885828,0
0.388,0,-0.162720792,0
0.389,0,-0.157330478,0
0.39,0,-0.15261753,0
0.391,0,-0.1610632,0
0.392,0,-0.145856744,0
0.393,0,-0.155151999,0
0.394,0,-0.150712808,0
0.395,0,-0.159397832,0
0.396,0,-0.166991464,0
0.397,0,-0.178646341,0
0.398,0,-0.171254763,0
0.399,0,-0.164792039,0
0.4,0,-0.165424629,0
0.401,0,-0.165977726,0
0.402,0,-0.195931363,0
0.403,0,-0.195931363,0
0.404,0,-0.189782617,0
0.405,0,-0.199841169,0
0.406,0,-0.196069356,0
0.407,0,-0.190677676,0
0.408,0,-0.194340567,0
0.409,0,-0.197543165,0
0.41,0,-0.194060128,0
0.411,0,-0.184731596,0
0.412,0,-0.169443997,0
0.413,0,-0.17577519,0
0.414,0,-0.175027597,0
0.415,0,-0.155524394,0
0.416,0,-0.151038406,0
0.417,0,-0.149969952,0
0.418,0,-0.158748326,0
0.419,0,-0.166423578,0
0.42,0,-0.179417513,0
0.421,0,-0.178212213,0
0.422,0,-0.158176978,0
0.423,0,-0.147074471,0
0.424,0,-0.131083961,0
0.425,0,-0.123386062,0
0.426,0,-0.116655511,0
0.427,0,-0.1228959,0
0.428,0,-0.122510129,0
0.429,0,-0.122510129,0
0.43,0,-0.110101126,0
0.431,0,-0.092473638,0
0.432,0,-0.093422496,0
0.433,0,-0.096740463,0
0.434,0,-0.099641481,0
0.435,0,-0.095894762,0
0.436,0,-0.098902054,0
0.437,0,-0.103830405,0
0.438,0,-0.093274105,0
0.439,0,-0.096610719,0
0.44,0,-0.099528041,0
0.441,0,-0.120928318,0
0.442,0,-0.143432727,0
0.443,0,-0.140466222,0
0.444,0,-0.144155685,0
0.445,0,-0.153664701,0
0.446,0,-0.153664701,0
0.447,0,-0.133990301,0
0.448,0,-0.138493552,0
0.449,0,-0.136147723,0
0.45,0,-0.127813493,0
0.451,0,-0.12680976,0
0.452,0,-0.14243526,0
0.453,0,-0.12702773,0
0.454,0,-0.119839553,0
0.455,0,-0.126121039,0
0.456,0,-0.1190468,0
0.457,0,-0.119230338,0
0.458,0,-0.119305195,0
0.459,0,-0.119370646,0
0.46,0,-0.125711057,0
0.461,0,-0.131254708,0
0.462,0,-0.116786041,0
0.463,0,-0.123451243,0
0.464,0,-0.110429316,0
0.465,0,-0.117893327,0
0.466,0,-0.118136198,0
0.467,0,-0.118534216,0
0.468,0,-0.112413365,0
0.469,0,-0.107061683,0
0.47,0,-0.108665699,0
0.471,0,-0.108665699,0
0.472,0,-0.095096063,0
0.473,0,-0.091920537,0
0.474,0,-0.095427245,0
0.475,0,-0.098493288,0
0.476,0,-0.094890854,0
0.477,0,-0.053656779,0
0.478,0,-0.055688667,0
0.479,0,-0.057465221,0
0.48,0,-0.052735341,0
0.481,0,-0.048599836,0
0.482,0,-0.041822568,0
0.483,0,-0.045341588,0
0.484,0,-0.035852023,0
0.485,0,-0.040121323,0
0.486,0,-0.043854127,0
0.487,0,-0.068031435,0
0.488,0,-0.074540136,0
0.489,0,-0.073947745,0
0.49,0,-0.06714661,0
0.491,0,-0.073766502,0
0.492,0,-0.065765626,0
0.493,0,-0.059992687,0
0.494,0,-0.048662011,0
0.495,0,-0.045038375,0
0.496,0,-0.042171544,0
0.497,0,-0.033080339,0
0.498,0,-0.011898485,0
0.499,0,-0.019177875,0
0.5,0,-0.025542511,0
0.501,0,-0.024824157,0
0.502,0,-0.024196074,0
0.503,0,-0.016883587,0
0.504,0,-0.017253346,0
0.505,0,-0.023859825,0
0.506,0,-0.004503368,0
0.507,0,-0.000145685,0
0.508,0,-0.022841104,0
0.509,0,-0.02246222,0
0.51,0,-0.028414132,0
0.511,0,-0.021051734,0
0.512,0,-0.008331338,0
0.513,0,0.007810803,0
0.514,0,0.010621041,0
0.515,0,-0.005771422,0
0.516,0,-0.013820762,0
0.517,0,-0.020858592,0
0.518,0,0.002938217,0
0.519,0,-0.006205608,0
0.52,0,-0.006205608,0
0.521,0,0.009435846,0
0.522,0,0.018325061,0
0.523,0,0.021115905,0
0.524,0,0.015970989,0
0.525,0,0.017755788,0
0.526,0,0.006749932,0
0.527,0,0.003410297,0
0.528,0,0.02070134,0
0.529,0,0.01560852,0
0.53,0,0.017438868,0
0.531,0,0.012756022,0
0.532,0,0.00866164,0
0.533,0,0.001951766,0
0.534,0,0.005498272,0
0.535,0,0.002315926,0
0.536,0,-0.000466515,0
0.537,0,0.003383882,0
0.538,0,0.009693912,0
0.539,0,0.012267512,0
0.54,0,0.014517703,0
0.541,0,0.016485127,0
0.542,0,0.018205317,0
0.543,0,0.003753946,0
0.544,0,0.013357169,0
0.545,0,0.013357169,0
0.546,0,0.047154921,0
0.547,0,0.063870587,0
0.548,0,0.096757842,0
0.549,0,0.100957036,0
0.55,0,0.098345358,0
0.551,0,0.096061874,0
0.552,0,0.087782155,0
0.553,0,0.056942931,0
0.554,0,0.059862229,0
0.555,0,0.043565121,0
0.556,0,0.035599154,0
0.557,0,0.028634219,0
0.558,0,0.017220083,0
0.559,0,0.018847916,0
0.56,0,0.026554374,0
0.561,0,0.027009226,0
0.562,0,0.033690104,0
0.563,0,0.044638729,0
0.564,0,0.049104219,0
0.565,0,0.065574929,0
0.566,0,0.079975869,0
0.567,0,0.086283948,0
0.568,0,0.091128012,0
0.569,0,0.102317857,0
0.57,0,0.105818358,0
0.571,0,0.094780858,0
0.572,0,0.111794858,0
0.573,0,0.12038763,0
0.574,0,0.121617417,0
0.575,0,0.12897585,0
0.576,0,0.146528469,0
0.577,0,0.138190116,0
0.578,0,0.124616406,0
0.579,0,0.119031604,0
0.58,0,0.120431795,0
0.581,0,0.099172823,0
0.582,0,0.103068541,0
0.583,0,0.100191524,0
0.584,0,0.097676044,0
0.585,0,0.101759853,0
0.586,0,0.108452401,0
0.587,0,0.111182013,0
0.588,0,0.113568612,0
0.589,0,0.121938488,0
0.59,0,0.110407018,0
0.591,0,0.103286044,0
0.592,0,0.10666488,0
0.593,0,0.12218549,0
0.594,0,0.124067064,0
0.595,0,0.131117665,0
0.596,0,0.131495081,0
0.597,0,0.131329065,0
0.598,0,0.11861754,0
0.599,0,0.098575459,0
0.6,0,0.096263059,0
0.601,0,0.081674874,0
0.602,0,0.081486264,0
0.603,0,0.081321356,0
0.604,0,0.087334289,0
0.605,0,0.092717682,0
0.606,0,0.097424577,0
0.607,0,0.101539987,0
0.608,0,0.111421424,0
0.609,0,0.115838324,0
0.61,0,0.111356608,0
0.611,0,0.113721267,0
0.612,0,0.109505589,0
0.613,0,0.105819669,0
0.614,0,0.1170496,0
0.615,0,0.124982042,0
0.616,0,0.144264915,0
0.617,0,0.148777379,0
0.618,0,0.152722791,0
0.619,0,0.127875929,0
0.62,0,0.128164709,0
0.621,0,0.122134014,0
0.622,0,0.12952133,0
0.623,0,0.135886528,0
0.624,0,0.141451851,0
0.625,0,0.146317816,0
0.626,0,0.150572305,0
0.627,0,0.144978193,0
0.628,0,0.136834653,0
0.629,0,0.142280832,0
0.63,0,0.159608994,0
0.631,0,0.16847645,0
0.632,0,0.183008439,0
0.633,0,0.188935434,0
0.634,0,0.187834435,0
0.635,0,0.174305422,0
0.636,0,0.168759699,0
0.637,0,0.170658602,0
0.638,0,0.171854338,0
0.639,0,0.179307527,0
0.64,0,0.178722037,0
0.641,0,0.178904491,0
0.642,0,0.178904491,0
0.643,0,0.184697115,0
0.644,0,0.189125368,0
0.645,0,0.188000501,0
0.646,0,0.193300175,0
0.647,0,0.185367502,0
0.648,0,0.165865307,0
0.649,0,0.174729129,0
0.65,0,0.162846977,0
0.651,0,0.158741165,0
0.652,0,0.14886812,0
0.653,0,0.133952572,0
0.654,0,0.10950897,0
0.655,0,0.118388995,0
0.656,0,0.132436309,0
0.657,0,0.132152014,0
0.658,0,0.144469816,0
0.659,0,0.123042641,0
0.66,0,0.117655604,0
0.661,0,0.125511893,0
0.662,0,0.126097746,0
0.663,0,0.132893165,0
0.664,0,0.161299917,0
0.665,0,0.1636717,0
0.666,0,0.172028621,0
0.667,0,0.151965593,0
0.668,0,0.155510362,0
0.669,0,0.177459237,0
0.67,0,0.189875456,0
0.671,0,0.194939516,0
0.672,0,0.199367208,0
0.673,0,0.203238499,0
0.674,0,0.20662331,0
0.675,0,0.199603968,0
0.676,0,0.197162322,0
0.677,0,0.201310687,0
0.678,0,0.204937754,0
0.679,0,0.195542659,0
0.68,0,0.17386279,0
0.681,0,0.162089505,0
0.682,0,0.14551251,0
0.683,0,0.131018641,0
0.684,0,0.156045237,0
0.685,0,0.189986076,0
0.686,0,0.195036235,0
0.687,0,0.186885402,0
0.688,0,0.173475647,0
0.689,0,0.156993355,0
0.69,0,0.153623131,0
0.691,0,0.150676422,0
0.692,0,0.160666378,0
0.693,0,0.169400959,0
0.694,0,0.171938391,0
0.695,0,0.160406933,0
0.696,0,0.169174117,0
0.697,0,0.176839584,0
0.698,0,0.17097541,0
0.699,0,0.166858816,0
0.7,0,0.149682491,0
0.701,0,0.140947792,0
0.702,0,0.145877099,0
0.703,0,0.15018697,0
0.704,0,0.157249988,0
0.705,0,0.14756433,0
0.706,0,0.139095807,0
0.707,0,0.137974655,0
0.708,0,0.130711206,0
0.709,0,0.107031062,0
0.71,0,0.122505656,0
0.711,0,0.12975247,0
0.712,0,0.136088622,0
0.713,0,0.135345364,0
0.714,0,0.13962093,0
0.715,0,0.132150605,0
0.716,0,0.138185398,0
0.717,0,0.137178652,0
0.718,0,0.142581602,0
0.719,0,0.142581602,0
0.72,0,0.125900842,0
0.721,0,0.120154633,0
0.722,0,0.1214137,0
0.723,0,0.128797733,0
0.724,0,0.146392304,0
0.725,0,0.138071063,0
0.726,0,0.130795499,0
0.727,0,0.13700058,0
0.728,0,0.148709093,0
0.729,0,0.161613822,0
0.73,0,0.163946158,0
0.731,0,0.17226859,0
0.732,0,0.173262009,0
0.733,0,0.174130591,0
0.734,0,0.169270838,0
0.735,0,0.16435778,0
0.736,0,0.172628486,0
0.737,0,0.179859864,0
0.738,0,0.192465706,0
0.739,0,0.213124163,0
0.74,0,0.215266704,0
0.741,0,0.217140006,0
0.742,0,0.206211531,0
0.743,0,0.202939554,0
0.744,0,0.217464141,0
0.745,0,0.214174577,0
0.746,0,0.222468305,0
0.747,0,0.210870256,0
0.748,0,0.187159323,0
0.749,0,0.186281517,0
0.75,0,0.185514019,0
0.751,0,0.184842969,0
0.752,0,0.19053943,0
0.753,0,0.193591606,0
0.754,0,0.185622311,0
0.755,0,0.178654466,0
0.756,0,0.159995856,0
0.757,0,0.137398771,0
0.758,0,0.130203452,0
0.759,0,0.130199747,0
0.76,0,0.123913322,0
0.761,0,0.124700057,0
0.762,0,0.131671114,0
0.763,0,0.136812099,0
0.764,0,0.135977927,0
0.765,0,0.14781495,0
0.766,0,0.158164489,0
0.767,0,0.160930282,0
0.768,0,0.137474725,0
0.769,0,0.136557284,0
0.77,0,0.123188762,0
0.771,0,0.131117215,0
0.772,0,0.143565053,0
0.773,0,0.15444865,0
0.774,0,0.163964574,0
0.775,0,0.159718321,0
0.776,0,0.164536363,0
0.777,0,0.166501442,0
0.778,0,0.174502767,0
0.779,0,0.175215431,0
0.78,0,0.175838539,0
0.781,0,0.182353305,0
0.782,0,0.188362627,0
0.783,0,0.206183165,0
0.784,0,0.209197938,0
0.785,0,0.211833864,0
0.786,0,0.191810446,0
0.787,0,0.184064977,0
0.788,0,0.189859204,0
0.789,0,0.201208491,0
0.79,0,0.2048484,0
0.791,0,0.199036682,0
0.792,0,0.202949508,0
0.793,0,0.205693992,0
0.794,0,0.215053421,0
0.795,0,0.216953525,0
0.796,0,0.212331669,0
0.797,0,0.208290613,0
0.798,0,0.213444932,0
0.799,0,0.221830349,0
0.8,0,0.216595654,0
0.801,0,0.212018769,0
0.802,0,0.214300219,0
0.803,0,0.240803095,0
0.804,0,0.239467399,0
0.805,0,0.238299552,0
0.806,0,0.243561646,0
0.807,0,0.2418793,0
0.808,0,0.232839087,0
0.809,0,0.232504178,0
0.81,0,0.232211355,0
0.811,0,0.231955329,0
0.812,0,0.231731476,0
0.813,0,0.218798256,0
0.814,0,0.207661399,0
0.815,0,0.210490412,0
0.816,0,0.200397549,0
0.817,0,0.185289808,0
0.818,0,0.185289808,0
0.819,0,0.182014251,0
0.82,0,0.181782994,0
0.821,0,0.175297612,0
0.822,0,0.182193578,0
0.823,0,0.193494689,0
0.824,0,0.204387128,0
0.825,0,0.201344413,0
0.826,0,0.19240087,0
0.827,0,0.197147578,0
0.828,0,0.199432866,0
0.829,0,0.190729536,0
0.83,0,0.189403084,0
0.831,0,0.175676948,0
0.832,0,0.163675689,0
0.833,0,0.156574394,0
0.834,0,0.159540004,0
0.835,0,0.168416129,0
0.836,0,0.176176848,0
0.837,0,0.157829585,0
0.838,0,0.170165246,0
0.839,0,0.183989349,0
0.84,0,0.170943523,0
0.841,0,0.159537084,0
0.842,0,0.149564021,0
0.843,0,0.169340137,0
0.844,0,0.169340137,0
0.845,0,0.158535955,0
0.846,0,0.142405512,0
0.847,0,0.14086845,0
0.848,0,0.132066329,0
0.849,0,0.119262157,0
0.85,0,0.108067004,0
0.851,0,0.110845047,0
0.852,0,0.113273991,0
0.853,0,0.118833681,0
0.854,0,0.120258743,0
0.855,0,0.121504727,0
0.856,0,0.128877321,0
0.857,0,0.135323447,0
0.858,0,0.139604176,0
0.859,0,0.138419141,0
0.86,0,0.137383021,0
0.861,0,0.14276029,0
0.862,0,0.160028202,0
0.863,0,0.18832686,0
0.864,0,0.193585522,0
0.865,0,0.191900177,0
0.866,0,0.177860247,0
0.867,0,0.171867812,0
0.868,0,0.178528259,0
0.869,0,0.178735065,0
0.87,0,0.186146732,0
0.871,0,0.166546616,0
0.872,0,0.161975894,0
0.873,0,0.176829102,0
0.874,0,0.178406506,0
0.875,0,0.172345426,0
0.876,0,0.17332919,0
0.877,0,0.17418933,0
0.878,0,0.168658196,0
0.879,0,0.159593773,0
0.88,0,0.162179956,0
0.881,0,0.170724335,0
0.882,0,0.171911811,0
0.883,0,0.172950064,0
0.884,0,0.169947505,0
0.885,0,0.1712326,0
0.886,0,0.172356205,0
0.887,0,0.179621799,0
0.888,0,0.179691186,0
0.889,0,0.179804898,0
0.89,0,0.192417647,0
0.891,0,0.190879061,0
0.892,0,0.189533819,0
0.893,0,0.188357625,0
0.894,0,0.216266868,0
0.895,0,0.216266868,0
0.896,0,0.231319293,0
0.897,0,0.243741738,0
0.898,0,0.242036761,0
0.899,0,0.210195424,0
0.9,0,0.225272372,0
0.901,0,0.238454695,0
0.902,0,0.231130923,0
0.903,0,0.218444297,0
0.904,0,0.221207057,0
0.905,0,0.209767502,0
0.906,0,0.212331854,0
0.907,0,0.214573959,0
0.908,0,0.210251129,0
0.909,0,0.197673256,0
0.91,0,0.214323786,0
0.911,0,0.216315579,0
0.912,0,0.218057075,0
0.913,0,0.219579728,0
0.914,0,0.222864621,0
0.915,0,0.230066326,0
0.916,0,0.217513482,0
0.917,0,0.200254889,0
0.918,0,0.197731446,0
0.919,0,0.193596027,0
0.92,0,0.190434648,0
0.921,0,0.158181097,0
0.922,0,0.160944803,0
0.923,0,0.163361211,0
0.924,0,0.159190778,0
0.925,0,0.155544418,0
0.926,0,0.161345565,0
0.927,0,0.169994797,0
0.928,0,0.171273949,0
0.929,0,0.172392358,0
0.93,0,0.173370224,0
0.931,0,0.163195948,0
0.932,0,0.152763098,0
0.933,0,0.156207649,0
0.934,0,0.146652975,0
0.935,0,0.150865347,0
0.936,0,0.14617432,0
0.937,0,0.160465648,0
0.938,0,0.175508639,0
0.939,0,0.182378086,0
0.94,0,0.182101108,0
0.941,0,0.181858937,0
0.942,0,0.182251634,0
0.943,0,0.181990546,0
0.944,0,0.181762268,0
0.945,0,0.187845861,0
0.946,0,0.193164968,0
0.947,0,0.178328316,0
0.948,0,0.178560248,0
0.949,0,0.166196663,0
0.95,0,0.167953102,0
0.951,0,0.169488821,0
0.952,0,0.190065546,0
0.953,0,0.195105718,0
0.954,0,0.212078895,0
0.955,0,0.214352789,0
0.956,0,0.216340936,0
0.957,0,0.219599114,0
0.958,0,0.227211174,0
0.959,0,0.227583489,0
0.96,0,0.227583489,0
